"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","16383","17940","2021-04-16 00:59:58.597","1034","25","Sell"
"1","16384","17941","2021-04-16 00:59:58.851","1035","25","Sell"
"1","16385","17942","2021-04-16 00:59:58.881","0","60","Buy"
"1","16386","17943","2021-04-16 00:59:59.481","1034","20","Sell"
"1","16387","-17940","2021-04-16 01:00:00.506","1034","0","Sell"
"1","16388","17945","2021-04-16 01:00:01.064","0","72","Buy"
"1","16389","-17936","2021-04-16 01:00:01.283","1033","0","Buy"
"1","16390","17947","2021-04-16 01:00:02.647","0","128","Sell"
"1","16391","17948","2021-04-16 01:00:03.247","0","146","Sell"
"1","16392","17949","2021-04-16 01:00:03.502","1032","54","Buy"
"1","16393","17950","2021-04-16 01:00:03.829","0","58","Buy"
"1","16394","-17949","2021-04-16 01:00:04.034","1032","0","Buy"
"1","16395","17952","2021-04-16 01:00:04.514","1035","201","Sell"
"1","16396","17953","2021-04-16 01:00:04.619","1032","22","Buy"
"1","16397","17954","2021-04-16 01:00:04.620","1035","41","Sell"
"1","16398","17955","2021-04-16 01:00:06.002","1033","49","Buy"
"1","16399","-17902","2021-04-16 01:00:06.897","1029","0","Buy"
"1","16400","-17943","2021-04-16 01:00:07.053","1034","0","Sell"
"1","16401","-17955","2021-04-16 01:00:07.231","1033","0","Buy"
"1","16402","17959","2021-04-16 01:00:07.414","1031","40","Buy"
"1","16403","-17938","2021-04-16 01:00:07.601","1034","0","Sell"
"1","16404","17961","2021-04-16 01:00:08.228","1033","30","Buy"
"1","16405","17962","2021-04-16 01:00:08.614","1032","22","Buy"
"1","16406","17963","2021-04-16 01:00:08.647","1032","40","Buy"
"1","16407","-17869","2021-04-16 01:00:09.535","1029","0","Buy"
"1","16408","17965","2021-04-16 01:00:10.986","0","71","Buy"
"1","16409","17966","2021-04-16 01:00:11.214","1034","23","Sell"
"1","16410","17967","2021-04-16 01:00:11.534","0","140","Sell"
"1","16411","-17807","2021-04-16 01:00:11.994","1028","0","Buy"
"1","16412","17969","2021-04-16 01:00:12.866","0","61","Sell"
"1","16413","-17966","2021-04-16 01:00:13.141","1034","0","Sell"
"1","16414","17971","2021-04-16 01:00:13.720","1030","33","Buy"
"1","16415","17972","2021-04-16 01:00:13.784","1030","135","Buy"
"1","16416","-17972","2021-04-16 01:00:13.787","1030","0","Buy"
"1","16417","17974","2021-04-16 01:00:15.564","0","89","Sell"
"1","16418","17975","2021-04-16 01:00:15.643","1030","29","Buy"
"1","16419","17976","2021-04-16 01:00:19.070","1035","24","Sell"
"1","16420","-17840","2021-04-16 01:00:19.151","1035","0","Sell"
"1","16421","17978","2021-04-16 01:00:19.153","0","58","Sell"
"1","16422","17979","2021-04-16 01:00:22.050","1030","111","Buy"
"1","16423","-17976","2021-04-16 01:00:22.904","1035","0","Sell"
"1","16424","17981","2021-04-16 01:00:23.061","1035","24","Sell"
"1","16425","17982","2021-04-16 01:00:24.467","0","68","Buy"
"1","16426","-17979","2021-04-16 01:00:24.539","1030","0","Buy"
"1","16427","17984","2021-04-16 01:00:25.160","1033","81","Sell"
"1","16428","-17826","2021-04-16 01:00:25.166","1029","0","Buy"
"1","16429","17986","2021-04-16 01:00:25.328","0","73","Buy"
"1","16430","17987","2021-04-16 01:00:26.105","1034","127","Sell"
"1","16431","17988","2021-04-16 01:00:27.794","1032","22","Sell"
"1","16432","-17913","2021-04-16 01:00:29.422","1029","0","Buy"
"1","16433","-17823","2021-04-16 01:00:29.664","1028","0","Buy"
"1","16434","17991","2021-04-16 01:00:30.865","0","117","Buy"
"1","16435","17992","2021-04-16 01:00:31.964","1028","25","Buy"
"1","16436","-17877","2021-04-16 01:00:33.626","1029","0","Buy"
"1","16437","17994","2021-04-16 01:00:34.214","1027","68","Buy"
"1","16438","-17952","2021-04-16 01:00:36.304","1035","0","Sell"
"1","16439","17996","2021-04-16 01:00:36.683","0","435","Buy"
"1","16440","-17954","2021-04-16 01:00:37.449","1035","0","Sell"
"1","16441","17998","2021-04-16 01:00:38.005","1034","33","Sell"
"1","16442","-17998","2021-04-16 01:00:41.149","1034","0","Sell"
"1","16443","18000","2021-04-16 01:00:41.927","1036","29","Sell"
"1","16444","18001","2021-04-16 01:00:42.567","1029","123","Buy"
"1","16445","-17838","2021-04-16 01:00:42.666","1036","0","Sell"
"1","16446","-17994","2021-04-16 01:00:43.763","1027","0","Buy"
"1","16447","18004","2021-04-16 01:00:46.355","1034","32","Sell"
"1","16448","18005","2021-04-16 01:00:46.491","1035","59","Sell"
"1","16449","-18000","2021-04-16 01:00:47.060","1036","0","Sell"
"1","16450","-17992","2021-04-16 01:00:48.801","1028","0","Buy"
"1","16451","-18004","2021-04-16 01:00:49.557","1034","0","Sell"
"1","16452","-18001","2021-04-16 01:00:49.713","1029","0","Buy"
"1","16453","18010","2021-04-16 01:00:51.734","1027","31","Buy"
"1","16454","-18005","2021-04-16 01:00:51.772","1035","0","Sell"
"1","16455","-17981","2021-04-16 01:00:52.015","1035","0","Sell"
"1","16456","18013","2021-04-16 01:00:52.032","1028","45","Buy"
"1","16457","18014","2021-04-16 01:00:52.235","1032","37","Sell"
"1","16458","18015","2021-04-16 01:00:52.366","1031","57","Sell"
"1","16459","-18010","2021-04-16 01:00:53.790","1027","0","Buy"
"1","16460","18017","2021-04-16 01:00:54.122","1027","35","Buy"
"1","16461","-18014","2021-04-16 01:00:54.329","1032","0","Sell"
"1","16462","18019","2021-04-16 01:00:54.994","0","51","Buy"
"1","16463","18020","2021-04-16 01:00:55.361","1027","22","Buy"
"1","16464","-18020","2021-04-16 01:00:55.380","1027","0","Buy"
"1","16465","-18015","2021-04-16 01:00:56.733","1031","0","Sell"
"1","16466","18025","2021-04-16 01:00:57.765","0","52","Sell"
"1","16467","18027","2021-04-16 01:01:02.635","0","81","Sell"
"1","16468","18028","2021-04-16 01:01:05.310","1027","22","Buy"
"1","16469","18029","2021-04-16 01:01:06.653","1034","76","Sell"
"1","16470","18030","2021-04-16 01:01:11.652","0","76","Sell"
"1","16471","18032","2021-04-16 01:01:13.231","1033","106","Sell"
"1","16472","18034","2021-04-16 01:01:14.134","1034","26","Sell"
"1","16473","18035","2021-04-16 01:01:16.511","1032","40","Buy"
"1","16474","18036","2021-04-16 01:01:17.165","1032","23","Buy"
"1","16475","18037","2021-04-16 01:01:17.531","1032","32","Buy"
"1","16476","18038","2021-04-16 01:01:18.259","1032","32","Buy"
"1","16477","18039","2021-04-16 01:01:23.595","1033","25","Sell"
"1","16478","-18032","2021-04-16 01:01:23.951","1033","0","Sell"
"1","16479","-18039","2021-04-16 01:01:27.484","1033","0","Sell"
"1","16480","18043","2021-04-16 01:01:27.932","1035","22","Sell"
"1","16481","18045","2021-04-16 01:01:34.993","1033","191","Buy"
"1","16482","18046","2021-04-16 01:01:35.140","0","53","Sell"
"1","16483","-18043","2021-04-16 01:01:37.699","1035","0","Sell"
"1","16484","-18035","2021-04-16 01:01:38.384","1032","0","Buy"
"1","16485","-18029","2021-04-16 01:01:41.038","1034","0","Sell"
"1","16486","18050","2021-04-16 01:01:41.329","1035","65","Sell"
"1","16487","18051","2021-04-16 01:01:42.952","1034","64","Sell"
"1","16488","18052","2021-04-16 01:01:45.245","1033","116","Buy"
"1","16489","18053","2021-04-16 01:01:45.917","0","869","Sell"
"1","16490","18054","2021-04-16 01:01:46.477","1035","7337","Sell"
"1","16491","18055","2021-04-16 01:01:46.910","1026","93","Buy"
"1","16492","18056","2021-04-16 01:01:47.264","1033","75","Sell"
"1","16493","-18051","2021-04-16 01:01:52.862","1034","0","Sell"
"1","16494","18058","2021-04-16 01:01:54.302","0","104","Sell"
"1","16495","-18056","2021-04-16 01:01:54.822","1033","0","Sell"
"1","16496","-18054","2021-04-16 01:01:57.290","1035","0","Sell"
"1","16497","-18034","2021-04-16 01:01:58.894","1034","0","Sell"
"1","16498","18063","2021-04-16 01:02:01.448","1033","942","Buy"
"1","16499","-18050","2021-04-16 01:02:02.882","1035","0","Sell"
"1","16500","-18063","2021-04-16 01:02:02.987","1033","0","Buy"
"1","16501","18066","2021-04-16 01:02:03.092","1033","37","Buy"
"1","16502","18068","2021-04-16 01:02:04.257","1034","31","Buy"
"1","16503","18069","2021-04-16 01:02:05.109","1033","21","Buy"
"1","16504","18070","2021-04-16 01:02:05.510","1033","47","Buy"
"1","16505","18071","2021-04-16 01:02:07.959","0","51","Sell"
"1","16506","18072","2021-04-16 01:02:10.424","1035","24","Sell"
"1","16507","18073","2021-04-16 01:02:11.019","0","69","Sell"
"1","16508","-18070","2021-04-16 01:02:13.554","1033","0","Buy"
"1","16509","18077","2021-04-16 01:02:14.787","1034","33","Sell"
"1","16510","18078","2021-04-16 01:02:18.235","1033","20","Sell"
"1","16511","18080","2021-04-16 01:02:19.482","1032","149","Sell"
"1","16512","18081","2021-04-16 01:02:19.868","1033","40","Sell"
"1","16513","18083","2021-04-16 01:02:22.760","1031","36","Buy"
"1","16514","18085","2021-04-16 01:02:43.380","1030","1233","Buy"
"1","16515","18086","2021-04-16 01:02:45.985","1033","27","Sell"
"1","16516","-18078","2021-04-16 01:02:52.760","1033","0","Sell"
"1","16517","-18072","2021-04-16 01:02:53.903","1035","0","Sell"
"1","16518","18089","2021-04-16 01:03:02.588","1030","119","Buy"
"1","16519","-18077","2021-04-16 01:03:03.687","1034","0","Sell"
"1","16520","-18083","2021-04-16 01:03:04.325","1031","0","Buy"
"1","16521","18092","2021-04-16 01:03:04.676","0","82","Buy"
"1","16522","18093","2021-04-16 01:03:06.869","1031","43","Buy"
"1","16523","-18089","2021-04-16 01:03:08.461","1030","0","Buy"
"1","16524","18095","2021-04-16 01:03:08.721","1033","42","Sell"
"1","16525","-18080","2021-04-16 01:03:09.527","1032","0","Sell"
"1","16526","-18081","2021-04-16 01:03:11.463","1033","0","Sell"
"1","16527","18098","2021-04-16 01:03:12.497","1032","39","Sell"
"1","16528","18099","2021-04-16 01:03:16.507","1032","29","Sell"
"1","16529","-18098","2021-04-16 01:03:16.642","1032","0","Sell"
"1","16530","18101","2021-04-16 01:03:17.412","1031","91","Buy"
"1","16531","-18085","2021-04-16 01:03:17.919","1030","0","Buy"
"1","16532","-18101","2021-04-16 01:03:20.736","1031","0","Buy"
"1","16533","18104","2021-04-16 01:03:23.379","1032","39","Sell"
"1","16534","-18086","2021-04-16 01:03:24.824","1033","0","Sell"
"1","16535","-18093","2021-04-16 01:03:36.234","1031","0","Buy"
"1","16536","18107","2021-04-16 01:03:36.534","1029","27","Buy"
"1","16537","18108","2021-04-16 01:03:37.226","1030","133","Buy"
"1","16538","-18107","2021-04-16 01:03:37.836","1029","0","Buy"
"1","16539","18111","2021-04-16 01:03:40.345","1031","31","Sell"
"1","16540","18112","2021-04-16 01:03:41.393","1031","82","Sell"
"1","16541","-18099","2021-04-16 01:03:45.394","1032","0","Sell"
"1","16542","18115","2021-04-16 01:03:45.656","1029","329","Buy"
"1","16543","-18112","2021-04-16 01:03:46.693","1031","0","Sell"
"1","16544","18117","2021-04-16 01:03:55.168","0","152","Sell"
"1","16545","18118","2021-04-16 01:04:06.172","1030","39","Buy"
"1","16546","-18118","2021-04-16 01:04:09.539","1030","0","Buy"
"1","16547","18120","2021-04-16 01:04:18.836","1032","55","Sell"
"1","16548","18122","2021-04-16 01:04:31.836","1030","25","Sell"
"1","16549","18124","2021-04-16 01:04:46.872","1029","28","Buy"
"1","16550","-18095","2021-04-16 01:04:46.891","1033","0","Sell"
"1","16551","-18111","2021-04-16 01:04:47.242","1031","0","Sell"
"1","16552","-18104","2021-04-16 01:04:47.520","1032","0","Sell"
"1","16553","18128","2021-04-16 01:04:54.693","0","57","Sell"
"1","16554","-18120","2021-04-16 01:04:54.990","1032","0","Sell"
"1","16555","-18124","2021-04-16 01:04:55.587","1029","0","Buy"
"1","16556","18131","2021-04-16 01:04:56.723","1028","49","Buy"
"1","16557","18132","2021-04-16 01:04:57.310","1029","31","Buy"
"1","16558","18133","2021-04-16 01:05:00.307","1031","2413","Sell"
"1","16559","-18133","2021-04-16 01:05:00.811","1031","0","Sell"
"1","16560","-18115","2021-04-16 01:05:03.052","1029","0","Buy"
"1","16561","18136","2021-04-16 01:05:03.054","1028","143","Buy"
"1","16562","18137","2021-04-16 01:05:04.874","1031","25","Sell"
"1","16563","-18122","2021-04-16 01:05:06.469","1030","0","Sell"
"1","16564","18139","2021-04-16 01:05:07.404","1032","48","Sell"
"1","16565","18140","2021-04-16 01:05:07.748","1030","25","Buy"
"1","16566","18141","2021-04-16 01:05:07.802","1030","76","Buy"
"1","16567","18142","2021-04-16 01:05:08.168","1029","28","Buy"
"1","16568","18143","2021-04-16 01:05:09.062","1032","54","Sell"
"1","16569","18144","2021-04-16 01:05:09.134","1031","21","Sell"
"1","16570","18145","2021-04-16 01:05:10.115","0","74","Sell"
"1","16571","-18141","2021-04-16 01:05:10.245","1030","0","Buy"
"1","16572","-18142","2021-04-16 01:05:10.880","1029","0","Buy"
"1","16573","18148","2021-04-16 01:05:10.961","1030","39","Buy"
"1","16574","18149","2021-04-16 01:05:11.646","0","768","Buy"
"1","16575","18150","2021-04-16 01:05:11.914","1029","21","Buy"
"1","16576","18151","2021-04-16 01:05:12.229","1029","48","Buy"
"1","16577","18152","2021-04-16 01:05:12.435","1032","405","Sell"
"1","16578","-18152","2021-04-16 01:05:12.479","1032","0","Sell"
"1","16579","-18148","2021-04-16 01:05:13.153","1030","0","Buy"
"1","16580","18155","2021-04-16 01:05:14.566","1039","60","Sell"
"1","16581","-18136","2021-04-16 01:05:14.758","1028","0","Buy"
"1","16582","-18132","2021-04-16 01:05:14.856","1029","0","Buy"
"1","16583","-18150","2021-04-16 01:05:17.219","1029","0","Buy"
"1","16584","18160","2021-04-16 01:05:17.802","1028","143","Buy"
"1","16585","18161","2021-04-16 01:05:18.596","1038","2438","Sell"
"1","16586","18162","2021-04-16 01:05:19.057","1037","57","Sell"
"1","16587","18163","2021-04-16 01:05:20.598","1036","28","Sell"
"1","16588","18164","2021-04-16 01:05:21.305","1028","30","Buy"
"1","16589","-18161","2021-04-16 01:05:21.449","1038","0","Sell"
"1","16590","18166","2021-04-16 01:05:21.496","1035","50","Sell"
"1","16591","18167","2021-04-16 01:05:21.786","0","82","Buy"
"1","16592","-18160","2021-04-16 01:05:22.046","1028","0","Buy"
"1","16593","18169","2021-04-16 01:05:22.239","1038","30","Sell"
"1","16594","18170","2021-04-16 01:05:22.473","1036","90","Sell"
"1","16595","18171","2021-04-16 01:05:22.899","1030","171","Buy"
"1","16596","18172","2021-04-16 01:05:22.952","1035","40","Sell"
"1","16597","-18172","2021-04-16 01:05:23.032","1035","0","Sell"
"1","16598","18174","2021-04-16 01:05:23.377","1035","69","Sell"
"1","16599","18175","2021-04-16 01:05:23.432","1031","25","Buy"
"1","16600","18176","2021-04-16 01:05:23.975","0","107","Buy"
"1","16601","-18169","2021-04-16 01:05:25.176","1038","0","Sell"
"1","16602","18178","2021-04-16 01:05:25.553","0","64","Sell"
"1","16603","18179","2021-04-16 01:05:25.587","1035","28","Sell"
"1","16604","18180","2021-04-16 01:05:25.821","1034","56","Sell"
"1","16605","18181","2021-04-16 01:05:25.884","1033","115","Sell"
"1","16606","18182","2021-04-16 01:05:26.079","1031","28","Buy"
"1","16607","-18151","2021-04-16 01:05:26.475","1029","0","Buy"
"1","16608","18184","2021-04-16 01:05:26.605","1032","60","Buy"
"1","16609","18185","2021-04-16 01:05:27.636","1033","925","Sell"
"1","16610","18186","2021-04-16 01:05:27.709","1031","33","Buy"
"1","16611","-18184","2021-04-16 01:05:28.269","1032","0","Buy"
"1","16612","-18186","2021-04-16 01:05:29.626","1031","0","Buy"
"1","16613","18189","2021-04-16 01:05:29.755","0","74","Sell"
"1","16614","18190","2021-04-16 01:05:29.782","1031","56","Buy"
"1","16615","18191","2021-04-16 01:05:29.876","1032","31","Buy"
"1","16616","18192","2021-04-16 01:05:30.008","1034","37","Sell"
"1","16617","-18180","2021-04-16 01:05:30.017","1034","0","Sell"
"1","16618","-18164","2021-04-16 01:05:30.399","1028","0","Buy"
"1","16619","18195","2021-04-16 01:05:31.194","1033","45","Sell"
"1","16620","-18185","2021-04-16 01:05:31.620","1033","0","Sell"
"1","16621","18197","2021-04-16 01:05:31.673","1034","133","Sell"
"1","16622","-18191","2021-04-16 01:05:31.770","1032","0","Buy"
"1","16623","18199","2021-04-16 01:05:31.808","1030","52","Buy"
"1","16624","-18199","2021-04-16 01:05:31.868","1030","0","Buy"
"1","16625","18201","2021-04-16 01:05:32.317","1034","23","Sell"
"1","16626","18202","2021-04-16 01:05:33.145","0","138","Sell"
"1","16627","-18170","2021-04-16 01:05:33.197","1036","0","Sell"
"1","16628","18204","2021-04-16 01:05:33.277","1032","580","Sell"
"1","16629","18205","2021-04-16 01:05:33.667","0","82","Sell"
"1","16630","18206","2021-04-16 01:05:33.958","1025","44","Buy"
"1","16631","-18155","2021-04-16 01:05:34.186","1039","0","Sell"
"1","16632","-18195","2021-04-16 01:05:35.335","1033","0","Sell"
"1","16633","18211","2021-04-16 01:05:35.469","1033","29","Sell"
"1","16634","-18206","2021-04-16 01:05:35.775","1025","0","Buy"
"1","16635","18214","2021-04-16 01:05:36.535","1031","113","Sell"
"1","16636","18215","2021-04-16 01:05:36.742","1026","129","Buy"
"1","16637","-18197","2021-04-16 01:05:36.970","1034","0","Sell"
"1","16638","18217","2021-04-16 01:05:37.465","1027","62","Buy"
"1","16639","-18211","2021-04-16 01:05:38.444","1033","0","Sell"
"1","16640","-18214","2021-04-16 01:05:38.578","1031","0","Sell"
"1","16641","18220","2021-04-16 01:05:38.602","1028","40","Buy"
"1","16642","-18215","2021-04-16 01:05:38.836","1026","0","Buy"
"1","16643","18222","2021-04-16 01:05:39.964","1027","54","Buy"
"1","16644","-18204","2021-04-16 01:05:41.729","1032","0","Sell"
"1","16645","-18201","2021-04-16 01:05:42.165","1034","0","Sell"
"1","16646","-18217","2021-04-16 01:05:42.586","1027","0","Buy"
"1","16647","-18222","2021-04-16 01:05:42.836","1027","0","Buy"
"1","16648","18228","2021-04-16 01:05:45.849","1034","27","Sell"
"1","16649","18229","2021-04-16 01:05:46.575","0","78","Buy"
"1","16650","18230","2021-04-16 01:05:47.058","1032","32","Sell"
"1","16651","-18179","2021-04-16 01:05:47.120","1035","0","Sell"
"1","16652","18232","2021-04-16 01:05:47.174","1031","31","Sell"
"1","16653","18233","2021-04-16 01:05:47.403","1029","46","Buy"
"1","16654","-18162","2021-04-16 01:05:47.480","1037","0","Sell"
"1","16655","18235","2021-04-16 01:05:50.982","1032","22","Sell"
"1","16656","18236","2021-04-16 01:05:51.040","1028","307","Buy"
"1","16657","-18236","2021-04-16 01:05:52.967","1028","0","Buy"
"1","16658","18238","2021-04-16 01:05:53.406","0","402","Buy"
"1","16659","18239","2021-04-16 01:05:53.795","1034","25","Sell"
"1","16660","18240","2021-04-16 01:05:54.165","1033","21","Sell"
"1","16661","18241","2021-04-16 01:05:54.577","1032","25","Sell"
"1","16662","-18241","2021-04-16 01:05:55.844","1032","0","Sell"
"1","16663","18243","2021-04-16 01:05:56.380","0","53","Sell"
"1","16664","18244","2021-04-16 01:05:57.321","1027","25","Buy"
"1","16665","-18244","2021-04-16 01:05:57.482","1027","0","Buy"
"1","16666","-18240","2021-04-16 01:05:57.990","1033","0","Sell"
"1","16667","18249","2021-04-16 01:05:58.994","1027","74","Buy"
"1","16668","18250","2021-04-16 01:05:59.077","0","54","Sell"
"1","16669","18251","2021-04-16 01:05:59.168","1033","56","Sell"
"1","16670","-18239","2021-04-16 01:05:59.443","1034","0","Sell"
"1","16671","18253","2021-04-16 01:05:59.567","1026","36","Buy"
"1","16672","18254","2021-04-16 01:05:59.665","1034","52","Sell"
"1","16673","18255","2021-04-16 01:06:00.475","0","65","Sell"
"1","16674","18256","2021-04-16 01:06:01.561","1025","153","Buy"
"1","16675","18257","2021-04-16 01:06:02.473","1027","22","Buy"
"1","16676","18258","2021-04-16 01:06:02.870","0","121","Buy"
"1","16677","18259","2021-04-16 01:06:04.867","1034","27","Sell"
"1","16678","-18257","2021-04-16 01:06:06.100","1027","0","Buy"
"1","16679","18261","2021-04-16 01:06:06.631","0","240","Sell"
"1","16680","18262","2021-04-16 01:06:06.745","0","193","Buy"
"1","16681","18266","2021-04-16 01:06:07.752","1031","96","Buy"
"1","16682","18267","2021-04-16 01:06:08.181","1038","24","Sell"
"1","16683","18268","2021-04-16 01:06:08.315","1037","55","Sell"
"1","16684","18269","2021-04-16 01:06:08.395","1032","22","Buy"
"1","16685","18270","2021-04-16 01:06:08.536","1033","34","Buy"
"1","16686","-18268","2021-04-16 01:06:09.755","1037","0","Sell"
"1","16687","18272","2021-04-16 01:06:10.452","1039","188","Sell"
"1","16688","18273","2021-04-16 01:06:12.282","1032","36","Buy"
"1","16689","18274","2021-04-16 01:06:14.022","1034","24","Buy"
"1","16690","18275","2021-04-16 01:06:15.623","1037","74","Sell"
"1","16691","18276","2021-04-16 01:06:16.372","1033","28","Buy"
"1","16692","-18272","2021-04-16 01:06:17.288","1039","0","Sell"
"1","16693","-18274","2021-04-16 01:06:17.407","1034","0","Buy"
"1","16694","18279","2021-04-16 01:06:18.207","1038","71","Sell"
"1","16695","18280","2021-04-16 01:06:18.339","0","76","Buy"
"1","16696","18281","2021-04-16 01:06:20.846","0","59","Buy"
"1","16697","18282","2021-04-16 01:06:22.332","0","50","Buy"
"1","16698","-18276","2021-04-16 01:06:23.200","1033","0","Buy"
"1","16699","18284","2021-04-16 01:06:23.222","1034","26","Buy"
"1","16700","-18284","2021-04-16 01:06:23.272","1034","0","Buy"
"1","16701","18286","2021-04-16 01:06:25.676","1034","33","Buy"
"1","16702","18288","2021-04-16 01:06:29.178","1044","21","Sell"
"1","16703","18289","2021-04-16 01:06:29.261","1035","26","Buy"
"1","16704","18290","2021-04-16 01:06:29.462","0","79","Sell"
"1","16705","18291","2021-04-16 01:06:32.501","1043","84","Sell"
"1","16706","18292","2021-04-16 01:06:33.294","0","53","Sell"
"1","16707","-18291","2021-04-16 01:06:33.705","1043","0","Sell"
"1","16708","18294","2021-04-16 01:06:36.769","0","67","Sell"
"1","16709","18295","2021-04-16 01:06:37.120","1043","56","Sell"
"1","16710","18296","2021-04-16 01:06:42.090","1042","41","Sell"
"1","16711","18297","2021-04-16 01:06:44.556","0","56","Buy"
"1","16712","18298","2021-04-16 01:06:51.327","1030","37","Buy"
"1","16713","18299","2021-04-16 01:06:52.859","1032","42","Buy"
"1","16714","18300","2021-04-16 01:06:56.299","1033","31","Buy"
"1","16715","18301","2021-04-16 01:06:58.658","0","88","Buy"
"1","16716","18302","2021-04-16 01:07:02.480","1034","222","Buy"
"1","16717","18305","2021-04-16 01:07:08.532","0","63","Sell"
"1","16718","18306","2021-04-16 01:07:11.518","1033","26","Buy"
"1","16719","-18302","2021-04-16 01:07:12.708","1034","0","Buy"
"1","16720","18308","2021-04-16 01:07:13.543","1032","39","Buy"
"1","16721","18309","2021-04-16 01:07:13.972","1032","43","Buy"
"1","16722","-18306","2021-04-16 01:07:14.246","1033","0","Buy"
"1","16723","18311","2021-04-16 01:07:17.188","0","869","Sell"
"1","16724","18313","2021-04-16 01:07:27.658","1041","45","Buy"
"1","16725","-18313","2021-04-16 01:07:39.861","1041","0","Buy"
"1","16726","18318","2021-04-16 01:07:57.077","1049","54","Sell"
"1","16727","18321","2021-04-16 01:08:00.257","1039","68","Buy"
"1","16728","18322","2021-04-16 01:08:00.773","1048","105","Sell"
"1","16729","18323","2021-04-16 01:08:01.706","0","395","Sell"
"1","16730","18324","2021-04-16 01:08:02.352","1049","53","Sell"
"1","16731","18325","2021-04-16 01:08:03.972","1045","39","Buy"
"1","16732","-18325","2021-04-16 01:08:05.434","1045","0","Buy"
"1","16733","-18324","2021-04-16 01:08:09.175","1049","0","Sell"
"1","16734","18329","2021-04-16 01:08:11.951","1047","21","Sell"
"1","16735","18330","2021-04-16 01:08:13.431","1046","26","Sell"
"1","16736","18332","2021-04-16 01:08:14.446","1047","50","Sell"
"1","16737","18333","2021-04-16 01:08:15.847","1037","318","Buy"
"1","16738","18334","2021-04-16 01:08:16.448","1036","23","Buy"
"1","16739","-18330","2021-04-16 01:08:16.835","1046","0","Sell"
"1","16740","-18318","2021-04-16 01:08:18.413","1049","0","Sell"
"1","16741","18337","2021-04-16 01:08:19.322","1038","69","Buy"
"1","16742","18338","2021-04-16 01:08:19.714","0","96","Sell"
"1","16743","18339","2021-04-16 01:08:20.502","1038","238","Buy"
"1","16744","-18322","2021-04-16 01:08:20.567","1048","0","Sell"
"1","16745","18341","2021-04-16 01:08:21.302","0","185","Sell"
"1","16746","18342","2021-04-16 01:08:21.535","1037","58","Buy"
"1","16747","-18339","2021-04-16 01:08:22.059","1038","0","Buy"
"1","16748","18345","2021-04-16 01:08:22.484","1036","23","Buy"
"1","16749","18346","2021-04-16 01:08:22.489","1038","73","Buy"
"1","16750","18347","2021-04-16 01:08:22.980","1037","39","Buy"
"1","16751","18348","2021-04-16 01:08:23.566","1048","276","Sell"
"1","16752","18349","2021-04-16 01:08:23.735","1048","22","Sell"
"1","16753","18350","2021-04-16 01:08:23.990","1048","25","Sell"
"1","16754","-18346","2021-04-16 01:08:26.130","1038","0","Buy"
"1","16755","18352","2021-04-16 01:08:28.892","1036","79","Buy"
"1","16756","-18329","2021-04-16 01:08:30.858","1047","0","Sell"
"1","16757","18354","2021-04-16 01:08:31.090","1038","1941","Buy"
"1","16758","-18354","2021-04-16 01:08:32.038","1038","0","Buy"
"1","16759","18356","2021-04-16 01:08:33.241","1036","64","Buy"
"1","16760","18357","2021-04-16 01:08:33.589","0","118","Sell"
"1","16761","18358","2021-04-16 01:08:37.494","1036","33","Buy"
"1","16762","-18347","2021-04-16 01:08:40.920","1037","0","Buy"
"1","16763","18360","2021-04-16 01:08:54.303","1038","29","Buy"
"1","16764","18361","2021-04-16 01:08:54.464","1037","82","Buy"
"1","16765","-18332","2021-04-16 01:08:54.625","1047","0","Sell"
"1","16766","18363","2021-04-16 01:08:54.659","1047","716","Sell"
"1","16767","18364","2021-04-16 01:08:55.505","1039","41","Buy"
"1","16768","18365","2021-04-16 01:08:56.046","1046","33","Sell"
"1","16769","-18342","2021-04-16 01:08:56.083","1037","0","Buy"
"1","16770","18367","2021-04-16 01:08:56.565","1045","135","Sell"
"1","16771","-18364","2021-04-16 01:08:56.779","1039","0","Buy"
"1","16772","18369","2021-04-16 01:08:57.567","0","112","Buy"
"1","16773","18370","2021-04-16 01:08:58.303","1044","22","Sell"
"1","16774","18371","2021-04-16 01:08:59.382","0","85","Sell"
"1","16775","-18358","2021-04-16 01:09:00.455","1036","0","Buy"
"1","16776","18373","2021-04-16 01:09:10.736","0","110","Buy"
"1","16777","18374","2021-04-16 01:09:11.445","1036","61","Buy"
"1","16778","18375","2021-04-16 01:09:12.533","1048","71","Sell"
"1","16779","-18363","2021-04-16 01:09:12.786","1047","0","Sell"
"1","16780","18377","2021-04-16 01:09:13.906","1049","39","Sell"
"1","16781","18378","2021-04-16 01:09:15.489","1049","33","Sell"
"1","16782","18379","2021-04-16 01:09:16.577","0","964","Sell"
"1","16783","18380","2021-04-16 01:09:17.139","1049","92","Sell"
"1","16784","18381","2021-04-16 01:09:17.140","1041","182","Buy"
"1","16785","18382","2021-04-16 01:09:18.844","1049","161","Sell"
"1","16786","18383","2021-04-16 01:09:18.852","1049","23","Sell"
"1","16787","18384","2021-04-16 01:09:20.127","1047","23","Sell"
"1","16788","18385","2021-04-16 01:09:22.933","1042","27","Buy"
"1","16789","18386","2021-04-16 01:09:26.095","0","67","Sell"
"1","16790","18387","2021-04-16 01:09:26.948","1042","35","Buy"
