"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","15059","-16519","2021-04-16 08:55:11.150","1017","0","Buy"
"1","15060","16535","2021-04-16 08:55:14.018","1019","417","Buy"
"1","15061","-16533","2021-04-16 08:55:19.766","1023","0","Sell"
"1","15062","16537","2021-04-16 08:55:31.718","0","115","Sell"
"1","15063","16538","2021-04-16 08:55:35.621","1026","148","Sell"
"1","15064","16539","2021-04-16 08:55:36.653","1020","33","Buy"
"1","15065","16541","2021-04-16 08:55:40.797","1021","31","Buy"
"1","15066","16542","2021-04-16 08:55:43.538","1025","21","Sell"
"1","15067","16543","2021-04-16 08:55:45.647","1024","49","Sell"
"1","15068","16544","2021-04-16 08:55:45.789","1023","22","Sell"
"1","15069","16545","2021-04-16 08:55:46.756","1022","31","Buy"
"1","15070","16546","2021-04-16 08:55:47.426","1024","22","Sell"
"1","15071","-16543","2021-04-16 08:55:47.736","1024","0","Sell"
"1","15072","16548","2021-04-16 08:55:49.300","1024","27","Sell"
"1","15073","16549","2021-04-16 08:55:51.144","1023","873","Sell"
"1","15074","16550","2021-04-16 08:55:51.925","1023","264","Sell"
"1","15075","-16544","2021-04-16 08:55:52.257","1023","0","Sell"
"1","15076","16552","2021-04-16 08:55:53.309","1022","72","Buy"
"1","15077","16553","2021-04-16 08:55:53.376","1021","25","Buy"
"1","15078","16554","2021-04-16 08:55:54.274","1021","20","Buy"
"1","15079","-16552","2021-04-16 08:55:55.037","1022","0","Buy"
"1","15080","16556","2021-04-16 08:55:56.015","1021","721","Buy"
"1","15081","-16545","2021-04-16 08:55:56.370","1022","0","Buy"
"1","15082","16558","2021-04-16 08:55:56.401","1024","85","Sell"
"1","15083","-16546","2021-04-16 08:55:57.020","1024","0","Sell"
"1","15084","16560","2021-04-16 08:55:57.592","1024","51","Sell"
"1","15085","16561","2021-04-16 08:55:58.519","1022","59","Sell"
"1","15086","16562","2021-04-16 08:55:58.649","1023","44","Sell"
"1","15087","-16541","2021-04-16 08:55:58.894","1021","0","Buy"
"1","15088","-16554","2021-04-16 08:55:59.184","1021","0","Buy"
"1","15089","-16556","2021-04-16 08:56:00.835","1021","0","Buy"
"1","15090","-16561","2021-04-16 08:56:00.989","1022","0","Sell"
"1","15091","16567","2021-04-16 08:56:01.018","1020","225","Buy"
"1","15092","16568","2021-04-16 08:56:01.061","1022","21","Sell"
"1","15093","16569","2021-04-16 08:56:02.278","1023","21","Sell"
"1","15094","16570","2021-04-16 08:56:03.157","1022","28","Sell"
"1","15095","16571","2021-04-16 08:56:03.790","1022","21","Sell"
"1","15096","16572","2021-04-16 08:56:04.478","1021","80","Buy"
"1","15097","16573","2021-04-16 08:56:04.673","1020","102","Buy"
"1","15098","16574","2021-04-16 08:56:05.025","1021","29","Buy"
"1","15099","-16570","2021-04-16 08:56:05.208","1022","0","Sell"
"1","15100","-16573","2021-04-16 08:56:06.310","1020","0","Buy"
"1","15101","16577","2021-04-16 08:56:06.323","1020","48","Buy"
"1","15102","16578","2021-04-16 08:56:06.572","1023","22","Sell"
"1","15103","16579","2021-04-16 08:56:06.615","1022","25","Sell"
"1","15104","16580","2021-04-16 08:56:06.861","1021","23","Buy"
"1","15105","16581","2021-04-16 08:56:07.143","1021","156","Buy"
"1","15106","16582","2021-04-16 08:56:07.302","1023","25","Sell"
"1","15107","16583","2021-04-16 08:56:07.494","1022","24","Sell"
"1","15108","-16489","2021-04-16 08:56:07.549","1017","0","Buy"
"1","15109","16585","2021-04-16 08:56:07.731","1022","84","Sell"
"1","15110","-16581","2021-04-16 08:56:09.186","1021","0","Buy"
"1","15111","16587","2021-04-16 08:56:09.518","1020","109","Buy"
"1","15112","-16485","2021-04-16 08:56:09.598","1018","0","Buy"
"1","15113","16589","2021-04-16 08:56:09.626","1020","42","Buy"
"1","15114","-16560","2021-04-16 08:56:09.811","1024","0","Sell"
"1","15115","16591","2021-04-16 08:56:10.174","1020","178","Buy"
"1","15116","-16574","2021-04-16 08:56:10.440","1021","0","Buy"
"1","15117","-16589","2021-04-16 08:56:10.902","1020","0","Buy"
"1","15118","-16583","2021-04-16 08:56:11.121","1022","0","Sell"
"1","15119","-16553","2021-04-16 08:56:11.416","1021","0","Buy"
"1","15120","-16572","2021-04-16 08:56:13.552","1021","0","Buy"
"1","15121","16597","2021-04-16 08:56:13.582","0","66","Buy"
"1","15122","-16585","2021-04-16 08:56:13.662","1022","0","Sell"
"1","15123","16599","2021-04-16 08:56:14.181","1021","70","Buy"
"1","15124","16600","2021-04-16 08:56:15.383","1020","23","Buy"
"1","15125","-16377","2021-04-16 08:56:15.464","1015","0","Buy"
"1","15126","-16600","2021-04-16 08:56:15.889","1020","0","Buy"
"1","15127","-16548","2021-04-16 08:56:16.416","1024","0","Sell"
"1","15128","16604","2021-04-16 08:56:16.802","0","63","Buy"
"1","15129","16605","2021-04-16 08:56:17.101","1022","118","Sell"
"1","15130","-16539","2021-04-16 08:56:17.186","1020","0","Buy"
"1","15131","-16550","2021-04-16 08:56:17.829","1023","0","Sell"
"1","15132","-16580","2021-04-16 08:56:20.079","1021","0","Buy"
"1","15133","16609","2021-04-16 08:56:21.365","1021","41","Buy"
"1","15134","-16605","2021-04-16 08:56:22.368","1022","0","Sell"
"1","15135","-16569","2021-04-16 08:56:22.439","1023","0","Sell"
"1","15136","-16538","2021-04-16 08:56:22.747","1026","0","Sell"
"1","15137","16613","2021-04-16 08:56:23.045","0","63","Sell"
"1","15138","16614","2021-04-16 08:56:24.895","1024","27","Sell"
"1","15139","-16591","2021-04-16 08:56:25.232","1020","0","Buy"
"1","15140","16616","2021-04-16 08:56:25.405","1022","96","Sell"
"1","15141","-16616","2021-04-16 08:56:27.178","1022","0","Sell"
"1","15142","16618","2021-04-16 08:56:27.239","1024","22","Sell"
"1","15143","16619","2021-04-16 08:56:27.251","1022","141","Buy"
"1","15144","-16619","2021-04-16 08:56:28.885","1022","0","Buy"
"1","15145","16621","2021-04-16 08:56:28.930","1024","56","Sell"
"1","15146","-16609","2021-04-16 08:56:29.503","1021","0","Buy"
"1","15147","16623","2021-04-16 08:56:30.090","1020","30","Buy"
"1","15148","-16599","2021-04-16 08:56:30.269","1021","0","Buy"
"1","15149","16625","2021-04-16 08:56:31.183","1022","39","Sell"
"1","15150","16626","2021-04-16 08:56:31.185","1019","44","Buy"
"1","15151","-16623","2021-04-16 08:56:31.274","1020","0","Buy"
"1","15152","-16558","2021-04-16 08:56:32.821","1024","0","Sell"
"1","15153","16629","2021-04-16 08:56:33.421","1019","40","Buy"
"1","15154","-16626","2021-04-16 08:56:34.131","1019","0","Buy"
"1","15155","-16567","2021-04-16 08:56:35.325","1020","0","Buy"
"1","15156","16632","2021-04-16 08:56:35.394","1019","46","Buy"
"1","15157","-16535","2021-04-16 08:56:37.308","1019","0","Buy"
"1","15158","-16587","2021-04-16 08:56:38.085","1020","0","Buy"
"1","15159","16635","2021-04-16 08:56:40.730","1021","21","Buy"
"1","15160","16636","2021-04-16 08:56:41.175","1020","51","Buy"
"1","15161","16637","2021-04-16 08:56:41.357","0","72","Sell"
"1","15162","16638","2021-04-16 08:56:41.609","1019","32","Buy"
"1","15163","16639","2021-04-16 08:56:45.626","1019","374","Buy"
"1","15164","-16621","2021-04-16 08:56:46.736","1024","0","Sell"
"1","15165","16641","2021-04-16 08:56:48.879","1023","22","Sell"
"1","15166","-16639","2021-04-16 08:56:49.282","1019","0","Buy"
"1","15167","16643","2021-04-16 08:56:52.756","1019","26","Buy"
"1","15168","16644","2021-04-16 08:56:53.055","1021","46","Buy"
"1","15169","16645","2021-04-16 08:56:53.244","1022","228","Sell"
"1","15170","16646","2021-04-16 08:56:53.791","0","65","Sell"
"1","15171","-16636","2021-04-16 08:56:53.967","1020","0","Buy"
"1","15172","16648","2021-04-16 08:56:58.074","1021","45","Sell"
"1","15173","16649","2021-04-16 08:56:58.411","0","156","Buy"
"1","15174","16650","2021-04-16 08:56:58.453","1020","28","Buy"
"1","15175","16651","2021-04-16 08:56:59.250","1019","29","Buy"
"1","15176","-16645","2021-04-16 08:56:59.359","1022","0","Sell"
"1","15177","16653","2021-04-16 08:56:59.788","1022","22","Sell"
"1","15178","16654","2021-04-16 08:57:00.616","1021","27","Sell"
"1","15179","-16641","2021-04-16 08:57:01.289","1023","0","Sell"
"1","15180","16656","2021-04-16 08:57:02.365","1019","36","Buy"
"1","15181","-16654","2021-04-16 08:57:02.493","1021","0","Sell"
"1","15182","16658","2021-04-16 08:57:02.855","1021","366","Buy"
"1","15183","16659","2021-04-16 08:57:04.350","1020","75","Buy"
"1","15184","16660","2021-04-16 08:57:05.492","0","89","Sell"
"1","15185","16661","2021-04-16 08:57:05.831","1021","23","Buy"
"1","15186","16662","2021-04-16 08:57:06.794","1021","134","Buy"
"1","15187","16663","2021-04-16 08:57:07.032","1023","22","Sell"
"1","15188","16664","2021-04-16 08:57:12.200","1023","24","Sell"
"1","15189","16665","2021-04-16 08:57:13.367","1020","22","Buy"
"1","15190","16666","2021-04-16 08:57:13.786","1020","20","Buy"
"1","15191","-16658","2021-04-16 08:57:14.502","1021","0","Buy"
"1","15192","-16653","2021-04-16 08:57:15.627","1022","0","Sell"
"1","15193","16669","2021-04-16 08:57:15.974","1024","699","Sell"
"1","15194","-16662","2021-04-16 08:57:16.105","1021","0","Buy"
"1","15195","-16669","2021-04-16 08:57:16.498","1024","0","Sell"
"1","15196","-16661","2021-04-16 08:57:17.126","1021","0","Buy"
"1","15197","16673","2021-04-16 08:57:18.800","1021","46","Buy"
"1","15198","16674","2021-04-16 08:57:18.930","1020","26","Buy"
"1","15199","16675","2021-04-16 08:57:19.939","1022","33","Sell"
"1","15200","-16618","2021-04-16 08:57:20.184","1024","0","Sell"
"1","15201","-16674","2021-04-16 08:57:21.116","1020","0","Buy"
"1","15202","-16675","2021-04-16 08:57:21.240","1022","0","Sell"
"1","15203","16679","2021-04-16 08:57:21.508","1022","43","Sell"
"1","15204","16680","2021-04-16 08:57:21.922","1021","79","Buy"
"1","15205","16681","2021-04-16 08:57:23.718","1023","136","Sell"
"1","15206","-16679","2021-04-16 08:57:24.471","1022","0","Sell"
"1","15207","-16673","2021-04-16 08:57:24.535","1021","0","Buy"
"1","15208","16684","2021-04-16 08:57:26.849","1024","29","Sell"
"1","15209","16685","2021-04-16 08:57:27.343","1024","31","Sell"
"1","15210","16686","2021-04-16 08:57:30.639","1022","35","Buy"
"1","15211","16687","2021-04-16 08:57:30.841","1024","21","Sell"
"1","15212","16688","2021-04-16 08:57:31.872","1022","28","Buy"
"1","15213","-16664","2021-04-16 08:57:33.322","1023","0","Sell"
"1","15214","-16578","2021-04-16 08:57:33.576","1023","0","Sell"
"1","15215","16691","2021-04-16 08:57:35.300","0","186","Sell"
"1","15216","-16651","2021-04-16 08:57:36.222","1019","0","Buy"
"1","15217","-16513","2021-04-16 08:57:38.131","1017","0","Buy"
"1","15218","16694","2021-04-16 08:57:38.956","1019","7611","Buy"
"1","15219","-16666","2021-04-16 08:57:39.061","1020","0","Buy"
"1","15220","16696","2021-04-16 08:57:41.669","1024","26","Sell"
"1","15221","-16665","2021-04-16 08:57:44.347","1020","0","Buy"
"1","15222","-16696","2021-04-16 08:57:46.260","1024","0","Sell"
"1","15223","-16659","2021-04-16 08:57:46.416","1020","0","Buy"
"1","15224","16700","2021-04-16 08:57:46.427","1024","128","Sell"
"1","15225","16701","2021-04-16 08:57:47.332","1020","28","Buy"
"1","15226","16702","2021-04-16 08:57:48.197","1022","1334","Sell"
"1","15227","-16684","2021-04-16 08:57:49.389","1024","0","Sell"
"1","15228","16704","2021-04-16 08:57:50.333","1021","79","Buy"
"1","15229","-16702","2021-04-16 08:57:52.878","1022","0","Sell"
"1","15230","-16542","2021-04-16 08:57:53.568","1025","0","Sell"
"1","15231","-16701","2021-04-16 08:57:53.753","1020","0","Buy"
"1","15232","16708","2021-04-16 08:57:53.897","1020","21","Buy"
"1","15233","-16704","2021-04-16 08:57:55.966","1021","0","Buy"
"1","15234","16710","2021-04-16 08:57:56.846","1024","27","Sell"
"1","15235","16711","2021-04-16 08:57:58.488","0","289","Sell"
"1","15236","16712","2021-04-16 08:57:59.934","1018","95","Buy"
"1","15237","16713","2021-04-16 08:58:02.355","1018","35","Buy"
"1","15238","16714","2021-04-16 08:58:04.939","0","477","Sell"
"1","15239","-16694","2021-04-16 08:58:05.093","1019","0","Buy"
"1","15240","16716","2021-04-16 08:58:06.117","0","76","Sell"
"1","15241","-16562","2021-04-16 08:58:06.693","1023","0","Sell"
"1","15242","16718","2021-04-16 08:58:07.340","1017","21","Buy"
"1","15243","16719","2021-04-16 08:58:07.376","1022","21","Sell"
"1","15244","16720","2021-04-16 08:58:09.119","1023","21","Sell"
"1","15245","16721","2021-04-16 08:58:09.622","1021","77","Sell"
"1","15246","16722","2021-04-16 08:58:11.785","1020","96","Sell"
"1","15247","16723","2021-04-16 08:58:12.725","0","908","Buy"
"1","15248","16724","2021-04-16 08:58:19.459","1022","57","Sell"
"1","15249","16725","2021-04-16 08:58:20.013","1021","183","Sell"
"1","15250","-16712","2021-04-16 08:58:21.109","1018","0","Buy"
"1","15251","16727","2021-04-16 08:58:25.268","1020","27","Sell"
"1","15252","-16718","2021-04-16 08:58:26.153","1017","0","Buy"
"1","15253","-16713","2021-04-16 08:58:26.981","1018","0","Buy"
"1","15254","16730","2021-04-16 08:58:30.130","1019","26","Sell"
"1","15255","16731","2021-04-16 08:58:30.152","1018","171","Sell"
"1","15256","16732","2021-04-16 08:58:30.599","1019","26","Sell"
"1","15257","-16469","2021-04-16 08:58:31.138","1017","0","Buy"
"1","15258","-16731","2021-04-16 08:58:33.015","1018","0","Sell"
"1","15259","-16522","2021-04-16 08:58:33.287","1017","0","Buy"
"1","15260","16736","2021-04-16 08:58:34.368","1009","58","Buy"
"1","15261","16738","2021-04-16 08:58:36.649","1010","23","Buy"
"1","15262","-16738","2021-04-16 08:58:39.179","1010","0","Buy"
"1","15263","16740","2021-04-16 08:58:39.874","1020","31","Sell"
"1","15264","16741","2021-04-16 08:58:40.230","0","89","Buy"
"1","15265","16742","2021-04-16 08:58:41.052","1019","147","Sell"
"1","15266","16743","2021-04-16 08:58:41.066","1010","33","Buy"
"1","15267","-16742","2021-04-16 08:58:45.103","1019","0","Sell"
"1","15268","16745","2021-04-16 08:58:49.819","1019","65","Sell"
"1","15269","16746","2021-04-16 08:58:50.123","1018","33","Sell"
"1","15270","16747","2021-04-16 08:58:50.283","1019","41","Sell"
"1","15271","-16736","2021-04-16 08:58:50.892","1009","0","Buy"
"1","15272","-16743","2021-04-16 08:58:54.384","1010","0","Buy"
"1","15273","16752","2021-04-16 08:58:54.670","1019","40","Sell"
"1","15274","16754","2021-04-16 08:58:58.308","1019","40","Sell"
"1","15275","16756","2021-04-16 08:59:01.056","1019","30","Sell"
"1","15276","16757","2021-04-16 08:59:01.493","1017","44","Sell"
"1","15277","-16757","2021-04-16 08:59:02.699","1017","0","Sell"
"1","15278","16760","2021-04-16 08:59:04.273","1010","22","Buy"
"1","15279","16761","2021-04-16 08:59:04.748","1017","44","Sell"
"1","15280","16762","2021-04-16 08:59:05.178","1016","26","Sell"
"1","15281","16763","2021-04-16 08:59:06.166","1017","255","Sell"
"1","15282","16764","2021-04-16 08:59:06.449","0","56","Sell"
"1","15283","16766","2021-04-16 08:59:08.278","1012","243","Buy"
"1","15284","16767","2021-04-16 08:59:09.133","1015","137","Sell"
"1","15285","16768","2021-04-16 08:59:10.169","1016","27","Sell"
"1","15286","16769","2021-04-16 08:59:13.374","1013","1579","Buy"
"1","15287","-16766","2021-04-16 08:59:14.233","1012","0","Buy"
"1","15288","16771","2021-04-16 08:59:15.699","1016","85","Sell"
"1","15289","-16767","2021-04-16 08:59:16.485","1015","0","Sell"
"1","15290","-16769","2021-04-16 08:59:16.488","1013","0","Buy"
"1","15291","16775","2021-04-16 08:59:17.816","1017","297","Sell"
"1","15292","16776","2021-04-16 08:59:18.250","1015","155","Sell"
"1","15293","16777","2021-04-16 08:59:18.497","1010","21","Buy"
"1","15294","-16777","2021-04-16 08:59:20.478","1010","0","Buy"
"1","15295","-16614","2021-04-16 08:59:25.496","1024","0","Sell"
"1","15296","16781","2021-04-16 08:59:42.221","0","98","Buy"
"1","15297","16782","2021-04-16 08:59:47.858","1014","46","Sell"
"1","15298","-16775","2021-04-16 08:59:49.394","1017","0","Sell"
"1","15299","16785","2021-04-16 08:59:56.804","1015","105","Sell"
"1","15300","16786","2021-04-16 08:59:57.755","1015","71","Sell"
"1","15301","16787","2021-04-16 08:59:57.819","1011","20","Buy"
"1","15302","-16787","2021-04-16 09:00:00.575","1011","0","Buy"
"1","15303","-16782","2021-04-16 09:00:01.029","1014","0","Sell"
"1","15304","16791","2021-04-16 09:00:02.029","0","311","Buy"
"1","15305","16792","2021-04-16 09:00:11.388","1015","38","Sell"
"1","15306","16793","2021-04-16 09:00:17.955","1008","24","Buy"
"1","15307","-16700","2021-04-16 09:00:19.143","1024","0","Sell"
"1","15308","16795","2021-04-16 09:00:23.222","1009","239","Buy"
"1","15309","16796","2021-04-16 09:00:23.223","1014","817","Sell"
"1","15310","16797","2021-04-16 09:00:24.371","1015","29","Sell"
"1","15311","16798","2021-04-16 09:00:25.007","1010","59","Buy"
"1","15312","-16763","2021-04-16 09:00:26.828","1017","0","Sell"
"1","15313","16800","2021-04-16 09:00:27.498","1015","26","Sell"
"1","15314","16801","2021-04-16 09:00:27.594","1013","20","Sell"
"1","15315","16802","2021-04-16 09:00:28.466","0","8002","Sell"
"1","15316","16804","2021-04-16 09:00:31.331","1004","23","Buy"
"1","15317","16805","2021-04-16 09:00:32.726","0","210","Sell"
"1","15318","16806","2021-04-16 09:00:35.184","1009","39","Buy"
"1","15319","16807","2021-04-16 09:00:35.499","1010","24","Buy"
"1","15320","16808","2021-04-16 09:00:39.964","1011","87","Buy"
"1","15321","-16806","2021-04-16 09:00:45.028","1009","0","Buy"
"1","15322","16810","2021-04-16 09:00:45.316","0","65","Sell"
"1","15323","-16801","2021-04-16 09:00:46.996","1013","0","Sell"
"1","15324","16812","2021-04-16 09:00:50.590","1012","93","Buy"
"1","15325","16813","2021-04-16 09:01:07.741","1013","58","Buy"
"1","15326","-16796","2021-04-16 09:01:11.279","1014","0","Sell"
"1","15327","-16549","2021-04-16 09:01:12.907","1023","0","Sell"
"1","15328","16816","2021-04-16 09:01:16.691","1014","29","Sell"
"1","15329","-16807","2021-04-16 09:01:22.990","1010","0","Buy"
"1","15330","16818","2021-04-16 09:01:24.550","1013","21","Buy"
"1","15331","-16812","2021-04-16 09:01:29.061","1012","0","Buy"
"1","15332","-16747","2021-04-16 09:01:29.242","1019","0","Sell"
"1","15333","-16816","2021-04-16 09:01:30.548","1014","0","Sell"
"1","15334","16822","2021-04-16 09:01:30.708","1014","91","Sell"
"1","15335","-16822","2021-04-16 09:01:32.309","1014","0","Sell"
"1","15336","-16800","2021-04-16 09:01:32.485","1015","0","Sell"
"1","15337","16825","2021-04-16 09:01:32.645","1014","194","Sell"
"1","15338","16826","2021-04-16 09:01:34.347","1012","20","Buy"
"1","15339","16827","2021-04-16 09:01:34.508","1014","37","Sell"
"1","15340","16828","2021-04-16 09:01:38.446","1012","21","Buy"
"1","15341","16829","2021-04-16 09:01:40.887","1012","50","Buy"
"1","15342","16830","2021-04-16 09:01:42.634","1014","31","Sell"
"1","15343","16831","2021-04-16 09:01:43.257","1014","129","Sell"
"1","15344","16832","2021-04-16 09:01:43.338","1014","124","Sell"
"1","15345","16833","2021-04-16 09:01:44.265","1013","44","Buy"
"1","15346","16834","2021-04-16 09:01:44.660","0","76","Sell"
"1","15347","16835","2021-04-16 09:01:45.013","0","177","Buy"
"1","15348","-16771","2021-04-16 09:01:45.252","1016","0","Sell"
"1","15349","16837","2021-04-16 09:01:47.361","1015","142","Sell"
"1","15350","16838","2021-04-16 09:01:49.261","1014","30","Sell"
"1","15351","16839","2021-04-16 09:01:49.588","0","74","Buy"
"1","15352","16840","2021-04-16 09:01:49.610","1014","37","Sell"
"1","15353","16841","2021-04-16 09:01:50.705","1015","47","Sell"
"1","15354","-16826","2021-04-16 09:01:51.789","1012","0","Buy"
"1","15355","16843","2021-04-16 09:01:52.098","1012","146","Buy"
"1","15356","16844","2021-04-16 09:01:54.215","1012","41","Buy"
"1","15357","16845","2021-04-16 09:01:54.777","1013","112","Buy"
"1","15358","16846","2021-04-16 09:01:55.075","0","144","Sell"
"1","15359","16847","2021-04-16 09:01:55.158","1013","24","Buy"
"1","15360","16848","2021-04-16 09:01:55.204","1015","57","Sell"
"1","15361","16849","2021-04-16 09:01:55.364","1013","53","Buy"
"1","15362","16850","2021-04-16 09:01:56.805","0","81","Sell"
"1","15363","16851","2021-04-16 09:01:56.992","1012","254","Buy"
"1","15364","16852","2021-04-16 09:01:58.079","1015","21","Sell"
"1","15365","16853","2021-04-16 09:01:59.196","1013","22","Buy"
"1","15366","16854","2021-04-16 09:01:59.495","0","75","Sell"
"1","15367","-16792","2021-04-16 09:01:59.626","1015","0","Sell"
"1","15368","16856","2021-04-16 09:02:00.245","1015","31","Sell"
"1","15369","16857","2021-04-16 09:02:01.513","1013","24","Buy"
"1","15370","16858","2021-04-16 09:02:01.775","1014","36","Sell"
"1","15371","16859","2021-04-16 09:02:01.934","0","72","Sell"
"1","15372","16860","2021-04-16 09:02:02.115","1013","21","Buy"
"1","15373","-16830","2021-04-16 09:02:03.219","1014","0","Sell"
"1","15374","16862","2021-04-16 09:02:03.760","1012","24","Buy"
"1","15375","-16860","2021-04-16 09:02:04.294","1013","0","Buy"
"1","15376","-16862","2021-04-16 09:02:04.493","1012","0","Buy"
"1","15377","16865","2021-04-16 09:02:06.671","0","1425","Buy"
"1","15378","16866","2021-04-16 09:02:06.908","1023","25","Sell"
"1","15379","16867","2021-04-16 09:02:07.290","1022","88","Sell"
"1","15380","-16844","2021-04-16 09:02:07.408","1012","0","Buy"
"1","15381","16869","2021-04-16 09:02:11.544","1021","94","Sell"
"1","15382","-16869","2021-04-16 09:02:11.946","1021","0","Sell"
"1","15383","16871","2021-04-16 09:02:13.035","1021","39","Sell"
"1","15384","16872","2021-04-16 09:02:14.401","1020","22","Sell"
"1","15385","-16808","2021-04-16 09:02:14.556","1011","0","Buy"
"1","15386","16874","2021-04-16 09:02:14.809","1021","178","Sell"
"1","15387","16875","2021-04-16 09:02:15.077","0","131","Buy"
"1","15388","16876","2021-04-16 09:02:15.278","1022","43","Sell"
"1","15389","16877","2021-04-16 09:02:16.375","1020","23","Sell"
"1","15390","16878","2021-04-16 09:02:18.747","1013","62","Buy"
"1","15391","-16866","2021-04-16 09:02:20.661","1023","0","Sell"
"1","15392","-16851","2021-04-16 09:02:21.159","1012","0","Buy"
"1","15393","-16843","2021-04-16 09:02:22.731","1012","0","Buy"
"1","15394","16882","2021-04-16 09:02:23.953","0","61","Sell"
"1","15395","16883","2021-04-16 09:02:23.969","1021","63","Sell"
"1","15396","-16877","2021-04-16 09:02:24.041","1020","0","Sell"
"1","15397","16885","2021-04-16 09:02:26.709","1014","538","Buy"
"1","15398","-16878","2021-04-16 09:02:27.606","1013","0","Buy"
"1","15399","16887","2021-04-16 09:02:27.731","1013","143","Buy"
"1","15400","16888","2021-04-16 09:02:29.015","1015","238","Buy"
"1","15401","16889","2021-04-16 09:02:29.360","1020","36","Sell"
"1","15402","16890","2021-04-16 09:02:29.982","0","57","Sell"
"1","15403","16891","2021-04-16 09:02:31.219","1016","3872","Buy"
"1","15404","-16885","2021-04-16 09:02:31.524","1014","0","Buy"
"1","15405","16893","2021-04-16 09:02:31.901","1021","33","Sell"
"1","15406","16894","2021-04-16 09:02:32.076","1019","24","Sell"
"1","15407","-16888","2021-04-16 09:02:33.502","1015","0","Buy"
"1","15408","-16887","2021-04-16 09:02:34.557","1013","0","Buy"
"1","15409","16897","2021-04-16 09:02:35.185","1015","22","Buy"
"1","15410","16898","2021-04-16 09:02:35.504","1020","70","Sell"
"1","15411","-16891","2021-04-16 09:02:35.523","1016","0","Buy"
"1","15412","-16894","2021-04-16 09:02:36.076","1019","0","Sell"
"1","15413","16902","2021-04-16 09:02:38.210","1021","21","Sell"
"1","15414","16903","2021-04-16 09:02:39.926","1014","48","Buy"
"1","15415","16904","2021-04-16 09:02:39.992","1014","26","Buy"
"1","15416","16905","2021-04-16 09:02:40.373","1014","36","Buy"
"1","15417","-16889","2021-04-16 09:02:42.597","1020","0","Sell"
"1","15418","-16897","2021-04-16 09:02:42.844","1015","0","Buy"
"1","15419","-16903","2021-04-16 09:02:42.969","1014","0","Buy"
"1","15420","16909","2021-04-16 09:02:43.447","1021","31","Sell"
"1","15421","16910","2021-04-16 09:02:44.910","0","391","Buy"
"1","15422","16911","2021-04-16 09:02:45.588","1023","70","Sell"
"1","15423","16912","2021-04-16 09:02:47.059","0","60","Sell"
"1","15424","-16867","2021-04-16 09:02:47.469","1022","0","Sell"
"1","15425","16914","2021-04-16 09:02:47.706","0","52","Buy"
"1","15426","-16905","2021-04-16 09:02:48.102","1014","0","Buy"
"1","15427","-16687","2021-04-16 09:02:48.351","1024","0","Sell"
"1","15428","16917","2021-04-16 09:02:48.455","1022","24","Sell"
"1","15429","16918","2021-04-16 09:02:48.499","1019","34","Buy"
"1","15430","16919","2021-04-16 09:02:48.996","1020","21","Buy"
"1","15431","16920","2021-04-16 09:02:50.334","1021","86","Buy"
"1","15432","-16685","2021-04-16 09:02:52.062","1024","0","Sell"
"1","15433","16922","2021-04-16 09:02:53.953","1022","72","Sell"
"1","15434","16923","2021-04-16 09:02:55.371","0","82","Buy"
"1","15435","16924","2021-04-16 09:02:55.571","0","126","Sell"
"1","15436","16925","2021-04-16 09:02:55.743","1020","538","Buy"
"1","15437","16926","2021-04-16 09:02:55.879","0","333","Sell"
"1","15438","-16918","2021-04-16 09:02:57.697","1019","0","Buy"
"1","15439","-16922","2021-04-16 09:03:00.151","1022","0","Sell"
"1","15440","16929","2021-04-16 09:03:01.144","1024","44","Sell"
"1","15441","16930","2021-04-16 09:03:02.572","1022","100","Sell"
"1","15442","16931","2021-04-16 09:03:03.198","0","166","Sell"
"1","15443","16933","2021-04-16 09:03:04.644","1021","78","Buy"
"1","15444","-16710","2021-04-16 09:03:04.949","1024","0","Sell"
"1","15445","-16930","2021-04-16 09:03:05.208","1022","0","Sell"
"1","15446","16936","2021-04-16 09:03:05.848","1020","41","Buy"
"1","15447","16937","2021-04-16 09:03:07.854","1024","26","Sell"
"1","15448","-16911","2021-04-16 09:03:08.082","1023","0","Sell"
"1","15449","16939","2021-04-16 09:03:08.274","1020","32","Buy"
"1","15450","16940","2021-04-16 09:03:09.567","1020","26","Buy"
"1","15451","-16933","2021-04-16 09:03:10.198","1021","0","Buy"
"1","15452","-16937","2021-04-16 09:03:10.796","1024","0","Sell"
"1","15453","16944","2021-04-16 09:03:11.861","1019","54","Buy"
"1","15454","16946","2021-04-16 09:03:12.013","1019","146","Buy"
"1","15455","16947","2021-04-16 09:03:12.397","1025","71","Sell"
"1","15456","16948","2021-04-16 09:03:12.499","1025","444","Sell"
"1","15457","16949","2021-04-16 09:03:12.680","1025","24","Sell"
"1","15458","16950","2021-04-16 09:03:14.498","1021","25","Buy"
"1","15459","-16929","2021-04-16 09:03:15.292","1024","0","Sell"
"1","15460","16952","2021-04-16 09:03:17.717","1022","33","Buy"
"1","15461","-16952","2021-04-16 09:03:20.124","1022","0","Buy"
"1","15462","16954","2021-04-16 09:03:20.898","0","157","Sell"
"1","15463","16955","2021-04-16 09:03:22.770","1026","26","Sell"
"1","15464","-16946","2021-04-16 09:03:23.261","1019","0","Buy"
"1","15465","16957","2021-04-16 09:03:23.468","1021","127","Buy"
