"OrderId","ClientOrderId","Price","Volume","DateTime"
"4912","17860","1032","98","2021-04-16 00:58:31.283"
"4913","17860","1032","58","2021-04-16 00:58:34.286"
"4914","17860","1032","131","2021-04-16 00:58:37.470"
"4915","17835","1030","113","2021-04-16 00:58:41.834"
"4916","17835","1030","66","2021-04-16 00:58:43.094"
"4917","17853","1030","31","2021-04-16 00:58:43.094"
"4918","17878","1031","28","2021-04-16 00:58:49.759"
"4919","17876","1032","24","2021-04-16 00:58:49.759"
"4920","17879","1032","1","2021-04-16 00:58:49.759"
"4921","17853","1030","9","2021-04-16 00:59:19.633"
"4922","17857","1030","24","2021-04-16 00:59:19.633"
"4923","17861","1030","35","2021-04-16 00:59:19.633"
"4924","17862","1030","27","2021-04-16 00:59:19.633"
"4925","17865","1030","9","2021-04-16 00:59:19.633"
"4926","17903","1031","35","2021-04-16 00:59:20.622"
"4927","17865","1030","29","2021-04-16 00:59:20.622"
"4928","17865","1030","20","2021-04-16 00:59:24.626"
"4929","17826","1029","39","2021-04-16 00:59:24.626"
"4930","17921","1033","73","2021-04-16 00:59:40.350"
"4931","17889","1034","155","2021-04-16 00:59:40.350"
"4932","17916","1032","84","2021-04-16 00:59:42.172"
"4933","17916","1032","37","2021-04-16 00:59:42.827"
"4934","17923","1032","22","2021-04-16 00:59:42.827"
"4935","17914","1031","1","2021-04-16 00:59:42.827"
"4936","17926","1033","98","2021-04-16 00:59:42.936"
"4937","17926","1033","5","2021-04-16 00:59:45.865"
"4938","17889","1034","39","2021-04-16 00:59:45.865"
"4939","17908","1034","39","2021-04-16 00:59:45.865"
"4940","17908","1034","60","2021-04-16 00:59:58.881"
"4941","17908","1034","72","2021-04-16 01:00:01.064"
"4942","17935","1032","109","2021-04-16 01:00:02.647"
"4943","17937","1032","19","2021-04-16 01:00:02.647"
"4944","17937","1032","48","2021-04-16 01:00:03.247"
"4945","17914","1031","21","2021-04-16 01:00:03.247"
"4946","17918","1031","77","2021-04-16 01:00:03.247"
"4947","17908","1034","58","2021-04-16 01:00:03.829"
"4948","17908","1034","71","2021-04-16 01:00:10.986"
"4949","17961","1033","30","2021-04-16 01:00:11.534"
"4950","17953","1032","22","2021-04-16 01:00:11.534"
"4951","17962","1032","22","2021-04-16 01:00:11.534"
"4952","17963","1032","40","2021-04-16 01:00:11.534"
"4953","17918","1031","26","2021-04-16 01:00:11.534"
"4954","17918","1031","6","2021-04-16 01:00:12.866"
"4955","17924","1031","29","2021-04-16 01:00:12.866"
"4956","17959","1031","26","2021-04-16 01:00:12.866"
"4957","17959","1031","14","2021-04-16 01:00:15.564"
"4958","17911","1030","20","2021-04-16 01:00:15.564"
"4959","17971","1030","33","2021-04-16 01:00:15.564"
"4960","17826","1029","22","2021-04-16 01:00:15.564"
"4961","17975","1030","29","2021-04-16 01:00:19.153"
"4962","17826","1029","29","2021-04-16 01:00:19.153"
"4963","17908","1034","68","2021-04-16 01:00:24.467"
"4964","17984","1033","73","2021-04-16 01:00:25.328"
"4965","17988","1032","22","2021-04-16 01:00:30.865"
"4966","17984","1033","8","2021-04-16 01:00:30.865"
"4967","17908","1034","87","2021-04-16 01:00:30.865"
"4968","17908","1034","268","2021-04-16 01:00:36.683"
"4969","17987","1034","127","2021-04-16 01:00:36.683"
"4970","17941","1035","25","2021-04-16 01:00:36.683"
"4971","17954","1035","15","2021-04-16 01:00:36.683"
"4972","18015","1031","51","2021-04-16 01:00:54.994"
"4973","18013","1028","45","2021-04-16 01:00:57.765"
"4974","18017","1027","7","2021-04-16 01:00:57.765"
"4975","18017","1027","28","2021-04-16 01:01:02.635"
"4976","18028","1027","22","2021-04-16 01:01:11.652"
"4977","18045","1033","53","2021-04-16 01:01:35.140"
"4978","18045","1033","138","2021-04-16 01:01:45.917"
"4979","18052","1033","116","2021-04-16 01:01:45.918"
"4980","18036","1032","23","2021-04-16 01:01:45.918"
"4981","18037","1032","32","2021-04-16 01:01:45.918"
"4982","18038","1032","32","2021-04-16 01:01:45.918"
"4983","18055","1026","93","2021-04-16 01:01:54.302"
"4984","18068","1034","31","2021-04-16 01:02:07.959"
"4985","18066","1033","20","2021-04-16 01:02:07.959"
"4986","18066","1033","17","2021-04-16 01:02:11.019"
"4987","18069","1033","21","2021-04-16 01:02:11.019"
"4988","18070","1033","31","2021-04-16 01:02:11.019"
"4989","18080","1032","82","2021-04-16 01:03:04.676"
"4990","18108","1030","133","2021-04-16 01:03:55.168"
"4991","18115","1029","19","2021-04-16 01:03:55.168"
"4992","18115","1029","57","2021-04-16 01:04:54.693"
"4993","18140","1030","25","2021-04-16 01:05:10.115"
"4994","18141","1030","49","2021-04-16 01:05:10.115"
"4995","18137","1031","25","2021-04-16 01:05:11.646"
"4996","18144","1031","21","2021-04-16 01:05:11.646"
"4997","18139","1032","48","2021-04-16 01:05:11.646"
"4998","18143","1032","54","2021-04-16 01:05:11.646"
"4999","18166","1035","50","2021-04-16 01:05:21.786"
"5000","18163","1036","28","2021-04-16 01:05:21.786"
"5001","18162","1037","4","2021-04-16 01:05:21.786"
"5002","18174","1035","69","2021-04-16 01:05:23.975"
"5003","18170","1036","38","2021-04-16 01:05:23.975"
"5004","18175","1031","25","2021-04-16 01:05:25.553"
"5005","18171","1030","39","2021-04-16 01:05:25.553"
"5006","18182","1031","28","2021-04-16 01:05:29.755"
"5007","18171","1030","46","2021-04-16 01:05:29.755"
"5008","18190","1031","56","2021-04-16 01:05:33.145"
"5009","18171","1030","82","2021-04-16 01:05:33.145"
"5010","18171","1030","4","2021-04-16 01:05:33.667"
"5011","18131","1028","49","2021-04-16 01:05:33.667"
"5012","18181","1033","78","2021-04-16 01:05:46.575"
"5013","18232","1031","31","2021-04-16 01:05:53.406"
"5014","18230","1032","32","2021-04-16 01:05:53.406"
"5015","18235","1032","22","2021-04-16 01:05:53.406"
"5016","18181","1033","37","2021-04-16 01:05:53.406"
"5017","18192","1034","37","2021-04-16 01:05:53.406"
"5018","18228","1034","27","2021-04-16 01:05:53.406"
"5019","18233","1029","46","2021-04-16 01:05:56.380"
"5020","18220","1028","7","2021-04-16 01:05:56.380"
"5021","18220","1028","33","2021-04-16 01:05:59.077"
"5022","18249","1027","21","2021-04-16 01:05:59.077"
"5023","18249","1027","53","2021-04-16 01:06:00.475"
"5024","18253","1026","12","2021-04-16 01:06:00.475"
"5025","18251","1033","56","2021-04-16 01:06:02.870"
"5026","18254","1034","52","2021-04-16 01:06:02.870"
"5027","18253","1026","24","2021-04-16 01:06:06.631"
"5028","18256","1025","153","2021-04-16 01:06:06.631"
"5029","18259","1034","27","2021-04-16 01:06:06.745"
"5030","18275","1037","74","2021-04-16 01:06:18.339"
"5031","18267","1038","2","2021-04-16 01:06:18.339"
"5032","18267","1038","22","2021-04-16 01:06:20.846"
"5033","18279","1038","37","2021-04-16 01:06:20.846"
"5034","18279","1038","34","2021-04-16 01:06:22.332"
"5035","18289","1035","26","2021-04-16 01:06:29.462"
"5036","18286","1034","33","2021-04-16 01:06:29.462"
"5037","18270","1033","20","2021-04-16 01:06:29.462"
"5038","18270","1033","14","2021-04-16 01:06:33.294"
"5039","18269","1032","22","2021-04-16 01:06:33.294"
"5040","18273","1032","17","2021-04-16 01:06:33.294"
"5041","18273","1032","19","2021-04-16 01:06:36.769"
"5042","18266","1031","48","2021-04-16 01:06:36.769"
"5043","18296","1042","41","2021-04-16 01:06:44.556"
"5044","18295","1043","15","2021-04-16 01:06:44.556"
"5045","18295","1043","41","2021-04-16 01:06:58.658"
"5046","18288","1044","21","2021-04-16 01:06:58.658"
"5047","18302","1034","63","2021-04-16 01:07:08.532"
"5048","18300","1033","31","2021-04-16 01:07:17.188"
"5049","18299","1032","42","2021-04-16 01:07:17.188"
"5050","18308","1032","39","2021-04-16 01:07:17.188"
"5051","18309","1032","43","2021-04-16 01:07:17.188"
"5052","18266","1031","48","2021-04-16 01:07:17.188"
"5053","18298","1030","37","2021-04-16 01:07:17.188"
"5054","18321","1039","68","2021-04-16 01:08:01.706"
"5055","18337","1038","69","2021-04-16 01:08:19.714"
"5056","18333","1037","27","2021-04-16 01:08:19.714"
"5057","18339","1038","185","2021-04-16 01:08:21.302"
"5058","18333","1037","118","2021-04-16 01:08:33.589"
"5059","18367","1045","112","2021-04-16 01:08:57.567"
"5060","18360","1038","29","2021-04-16 01:08:59.382"
"5061","18333","1037","56","2021-04-16 01:08:59.382"
"5062","18370","1044","22","2021-04-16 01:09:10.736"
"5063","18367","1045","23","2021-04-16 01:09:10.736"
"5064","18365","1046","33","2021-04-16 01:09:10.736"
"5065","18363","1047","32","2021-04-16 01:09:10.736"
"5066","18333","1037","117","2021-04-16 01:09:16.577"
"5067","18361","1037","82","2021-04-16 01:09:16.577"
"5068","18334","1036","23","2021-04-16 01:09:16.577"
"5069","18345","1036","23","2021-04-16 01:09:16.577"
"5070","18352","1036","79","2021-04-16 01:09:16.577"
"5071","18356","1036","64","2021-04-16 01:09:16.577"
"5072","18374","1036","61","2021-04-16 01:09:16.577"
"5073","18385","1042","27","2021-04-16 01:09:26.095"
"5074","18381","1041","40","2021-04-16 01:09:26.095"
"5075","18399","1047","57","2021-04-16 01:09:34.671"
"5076","18407","1046","26","2021-04-16 01:09:39.486"
"5077","18408","1046","43","2021-04-16 01:09:39.486"
"5078","18399","1047","4","2021-04-16 01:09:39.486"
"5079","18409","1047","158","2021-04-16 01:09:39.486"
"5080","18410","1047","28","2021-04-16 01:09:39.486"
"5081","18412","1047","17","2021-04-16 01:09:39.486"
"5082","18404","1044","35","2021-04-16 01:09:41.259"
"5083","18350","1048","25","2021-04-16 01:09:48.951"
"5084","18377","1049","39","2021-04-16 01:09:48.951"
"5085","18378","1049","15","2021-04-16 01:09:48.951"
"5086","18433","1042","85","2021-04-16 01:09:59.200"
"5087","18378","1049","18","2021-04-16 01:10:04.259"
"5088","18383","1049","23","2021-04-16 01:10:04.259"
"5089","18397","1049","11","2021-04-16 01:10:04.259"
"5090","18460","1048","73","2021-04-16 01:10:39.205"
"5091","18451","1049","25","2021-04-16 01:10:39.205"
"5092","18468","1048","26","2021-04-16 01:11:02.363"
"5093","18458","1043","77","2021-04-16 01:11:23.000"
"5094","18458","1043","10","2021-04-16 01:11:58.585"
"5095","18471","1042","39","2021-04-16 01:11:58.585"
"5096","18474","1042","120","2021-04-16 01:11:58.585"
"5097","18493","1043","28","2021-04-16 01:12:22.692"
"5098","18489","1044","69","2021-04-16 01:12:22.692"
"5099","18511","1041","69","2021-04-16 01:12:38.516"
"5100","18523","1041","45","2021-04-16 01:12:45.727"
"5101","18504","1042","24","2021-04-16 01:12:45.727"
"5102","18504","1042","14","2021-04-16 01:12:52.673"
"5103","18508","1042","43","2021-04-16 01:12:52.673"
"5104","18525","1042","44","2021-04-16 01:12:52.673"
"5105","18530","1043","131","2021-04-16 01:12:52.673"
"5106","18489","1044","13","2021-04-16 01:12:52.673"
"5107","18501","1044","40","2021-04-16 01:12:52.673"
"5108","18501","1044","63","2021-04-16 01:13:21.586"
"5109","18554","1043","35","2021-04-16 01:13:43.558"
"5110","18552","1042","27","2021-04-16 01:13:43.558"
"5111","18548","1041","30","2021-04-16 01:13:43.558"
"5112","18545","1040","43","2021-04-16 01:13:43.558"
"5113","18549","1040","34","2021-04-16 01:13:43.558"
"5114","18551","1040","63","2021-04-16 01:13:43.558"
"5115","18521","1039","25","2021-04-16 01:13:43.558"
"5116","18541","1039","5","2021-04-16 01:13:43.558"
"5117","18556","1040","23","2021-04-16 01:14:30.009"
"5118","18541","1039","25","2021-04-16 01:14:30.009"
"5119","18562","1039","57","2021-04-16 01:14:30.009"
"5120","18582","1043","22","2021-04-16 01:14:39.140"
"5121","18564","1044","28","2021-04-16 01:14:39.140"
"5122","18562","1039","19","2021-04-16 01:14:44.086"
"5123","18567","1039","34","2021-04-16 01:14:44.086"
"5124","18597","1043","52","2021-04-16 01:14:56.948"
"5125","18591","1044","1","2021-04-16 01:14:56.948"
"5126","18604","1042","88","2021-04-16 01:15:08.583"
"5127","18607","1042","2","2021-04-16 01:15:08.583"
"5128","18601","1043","25","2021-04-16 01:15:18.390"
"5129","18609","1043","28","2021-04-16 01:15:18.390"
"5130","18618","1043","22","2021-04-16 01:15:18.390"
"5131","18591","1044","146","2021-04-16 01:15:18.390"
"5132","18606","1044","22","2021-04-16 01:15:18.390"
"5133","18617","1044","36","2021-04-16 01:15:18.390"
"5134","18575","1045","78","2021-04-16 01:15:18.390"
"5135","18579","1045","20","2021-04-16 01:15:18.390"
"5136","18580","1045","80","2021-04-16 01:15:18.390"
"5137","18593","1045","21","2021-04-16 01:15:18.390"
"5138","18607","1042","29","2021-04-16 01:15:22.380"
"5139","18611","1042","699","2021-04-16 01:15:22.380"
"5140","18644","1044","23","2021-04-16 01:16:17.537"
"5141","18630","1043","74","2021-04-16 01:16:17.537"
"5142","18646","1044","22","2021-04-16 01:16:27.850"
"5143","18630","1043","6","2021-04-16 01:16:27.850"
"5144","18633","1043","63","2021-04-16 01:16:27.850"
"5145","18638","1043","62","2021-04-16 01:16:27.850"
"5146","18611","1042","227","2021-04-16 01:16:27.850"
"5147","18613","1041","40","2021-04-16 01:16:27.850"
"5148","18616","1041","48","2021-04-16 01:16:27.850"
"5149","18629","1041","23","2021-04-16 01:16:27.850"
"5150","18602","1039","114","2021-04-16 01:16:27.850"
"5151","18651","1051","34","2021-04-16 01:16:37.565"
"5152","18652","1050","35","2021-04-16 01:16:37.565"
"5153","18642","1052","32","2021-04-16 01:16:41.163"
"5154","18635","1053","59","2021-04-16 01:16:41.163"
"5155","18635","1053","17","2021-04-16 01:16:43.779"
"5156","18658","1054","28","2021-04-16 01:16:43.779"
"5157","18660","1046","64","2021-04-16 01:16:49.283"
"5158","18665","1047","74","2021-04-16 01:16:52.221"
"5159","18674","1051","24","2021-04-16 01:16:55.107"
"5160","18672","1052","26","2021-04-16 01:16:55.107"
"5161","18671","1053","22","2021-04-16 01:16:55.107"
"5162","18673","1053","37","2021-04-16 01:16:55.107"
"5163","18669","1054","1","2021-04-16 01:16:55.107"
"5164","18660","1046","239","2021-04-16 01:16:57.109"
"5165","18655","1045","150","2021-04-16 01:16:57.109"
"5166","18678","1045","33","2021-04-16 01:16:57.109"
"5167","18682","1054","45","2021-04-16 01:16:58.925"
"5168","18689","1048","26","2021-04-16 01:16:59.975"
"5169","18688","1047","206","2021-04-16 01:16:59.975"
"5170","18686","1046","31","2021-04-16 01:16:59.975"
"5171","18694","1050","58","2021-04-16 01:17:05.844"
"5172","18700","1050","26","2021-04-16 01:17:05.844"
"5173","18703","1049","33","2021-04-16 01:17:05.844"
"5174","18695","1053","22","2021-04-16 01:17:08.842"
"5175","18704","1053","38","2021-04-16 01:17:08.842"
"5176","18690","1054","71","2021-04-16 01:17:08.842"
"5177","18677","1055","16","2021-04-16 01:17:08.842"
"5178","18720","1052","28","2021-04-16 01:17:18.032"
"5179","18717","1053","22","2021-04-16 01:17:18.032"
"5180","18725","1053","10","2021-04-16 01:17:18.032"
"5181","18742","1051","22","2021-04-16 01:17:48.721"
"5182","18741","1052","57","2021-04-16 01:17:48.721"
"5183","18725","1053","17","2021-04-16 01:17:48.721"
"5184","18735","1043","22","2021-04-16 01:18:04.562"
"5185","18744","1043","74","2021-04-16 01:18:04.562"
"5186","18725","1053","37","2021-04-16 01:18:05.572"
"5187","18732","1053","27","2021-04-16 01:18:05.572"
"5188","18737","1053","10","2021-04-16 01:18:05.572"
"5189","18749","1050","29","2021-04-16 01:18:06.952"
"5190","18753","1052","53","2021-04-16 01:18:09.148"
"5191","18754","1051","37","2021-04-16 01:18:09.148"
"5192","18754","1051","4","2021-04-16 01:18:11.713"
"5193","18758","1052","58","2021-04-16 01:18:13.593"
"5194","18716","1054","43","2021-04-16 01:18:13.593"
"5195","18718","1054","21","2021-04-16 01:18:13.593"
"5196","18763","1051","44","2021-04-16 01:18:23.593"
"5197","18760","1050","22","2021-04-16 01:18:23.593"
"5198","18766","1050","35","2021-04-16 01:18:23.593"
"5199","18767","1052","22","2021-04-16 01:18:26.399"
"5200","18765","1053","28","2021-04-16 01:18:26.399"
"5201","18768","1053","855","2021-04-16 01:18:26.399"
"5202","18777","1053","21","2021-04-16 01:18:52.274"
"5203","18718","1054","43","2021-04-16 01:18:52.274"
"5204","18786","1055","25","2021-04-16 01:18:57.678"
"5205","18797","1047","46","2021-04-16 01:19:03.885"
"5206","18782","1044","109","2021-04-16 01:19:09.336"
"5207","18790","1044","226","2021-04-16 01:19:09.336"
"5208","18793","1044","36","2021-04-16 01:19:09.336"
"5209","18800","1044","1132","2021-04-16 01:19:09.336"
"5210","18780","1043","65","2021-04-16 01:19:09.336"
"5211","18779","1041","74","2021-04-16 01:19:09.336"
"5212","18820","1040","26","2021-04-16 01:19:36.665"
"5213","18827","1040","63","2021-04-16 01:19:36.665"
"5214","18837","1049","34","2021-04-16 01:19:46.226"
"5215","18833","1050","54","2021-04-16 01:19:46.226"
"5216","18846","1048","21","2021-04-16 01:19:53.199"
"5217","18844","1049","67","2021-04-16 01:19:53.199"
"5218","18863","1044","126","2021-04-16 01:20:26.362"
"5219","18866","1044","35","2021-04-16 01:20:26.362"
"5220","18868","1044","75","2021-04-16 01:20:26.362"
"5221","18869","1044","56","2021-04-16 01:20:26.362"
"5222","18858","1045","265","2021-04-16 01:20:26.362"
"5223","18877","1045","43","2021-04-16 01:20:30.124"
"5224","18875","1044","44","2021-04-16 01:20:30.124"
"5225","18859","1043","3","2021-04-16 01:20:30.124"
"5226","18889","1044","20","2021-04-16 01:20:44.028"
"5227","18859","1043","31","2021-04-16 01:20:44.028"
"5228","18867","1043","23","2021-04-16 01:20:44.028"
"5229","18885","1042","28","2021-04-16 01:20:44.028"
"5230","18905","1050","60","2021-04-16 01:21:00.938"
"5231","18909","1044","26","2021-04-16 01:21:38.845"
"5232","18910","1044","41","2021-04-16 01:21:38.845"
"5233","18910","1044","56","2021-04-16 01:21:39.857"
"5234","18913","1044","111","2021-04-16 01:21:47.746"
"5235","18913","1044","84","2021-04-16 01:22:07.595"
"5236","18913","1044","74","2021-04-16 01:22:26.775"
"5237","18913","1044","149","2021-04-16 01:22:32.512"
"5238","18913","1044","94","2021-04-16 01:22:33.310"
"5239","18934","1043","108","2021-04-16 01:22:33.501"
"5240","18934","1043","10","2021-04-16 01:22:40.010"
"5241","18902","1042","184","2021-04-16 01:22:40.010"
"5242","18932","1042","37","2021-04-16 01:22:40.010"
"5243","18942","1042","22","2021-04-16 01:22:40.010"
"5244","18945","1042","9","2021-04-16 01:22:40.010"
"5245","18913","1044","8","2021-04-16 01:22:57.203"
"5246","18927","1044","25","2021-04-16 01:22:57.203"
"5247","18941","1044","50","2021-04-16 01:22:57.203"
"5248","18959","1044","22","2021-04-16 01:22:57.203"
"5249","18959","1044","1","2021-04-16 01:22:58.100"
"5250","18966","1051","21","2021-04-16 01:23:28.229"
"5251","18971","1052","62","2021-04-16 01:23:28.229"
"5252","18971","1052","1","2021-04-16 01:23:30.755"
"5253","18986","1046","125","2021-04-16 01:23:41.008"
"5254","18983","1045","39","2021-04-16 01:23:41.008"
"5255","18982","1044","148","2021-04-16 01:23:41.008"
"5256","18975","1043","63","2021-04-16 01:23:41.008"
"5257","18998","1039","29","2021-04-16 01:24:13.853"
"5258","19005","1039","22","2021-04-16 01:24:13.853"
"5259","18995","1038","56","2021-04-16 01:24:13.853"
"5260","19015","1040","30","2021-04-16 01:24:15.764"
"5261","19014","1039","28","2021-04-16 01:24:15.764"
"5262","18995","1038","10","2021-04-16 01:24:15.764"
"5263","19008","1045","31","2021-04-16 01:24:20.487"
"5264","19002","1046","27","2021-04-16 01:24:20.487"
"5265","18999","1047","51","2021-04-16 01:24:20.487"
"5266","19006","1047","281","2021-04-16 01:24:20.487"
"5267","18996","1048","14","2021-04-16 01:24:20.487"
"5268","18996","1048","58","2021-04-16 01:24:22.136"
"5269","19000","1048","44","2021-04-16 01:24:22.136"
"5270","18988","1049","63","2021-04-16 01:24:22.136"
"5271","18989","1050","34","2021-04-16 01:24:22.136"
"5272","19029","1044","46","2021-04-16 01:24:34.865"
"5273","19041","1041","60","2021-04-16 01:24:44.727"
"5274","19055","1042","24","2021-04-16 01:25:10.071"
"5275","19052","1041","26","2021-04-16 01:25:10.071"
"5276","19022","1040","22","2021-04-16 01:25:10.071"
"5277","19050","1040","9","2021-04-16 01:25:10.071"
"5278","19058","1046","24","2021-04-16 01:25:14.361"
"5279","19047","1047","26","2021-04-16 01:25:14.361"
"5280","19065","1042","31","2021-04-16 01:25:47.973"
"5281","19067","1042","31","2021-04-16 01:25:47.973"
"5282","19064","1043","27","2021-04-16 01:25:50.474"
"5283","19076","1047","59","2021-04-16 01:26:19.749"
"5284","19078","1043","76","2021-04-16 01:26:26.120"
"5285","19078","1043","59","2021-04-16 01:26:26.511"
"5286","19085","1047","58","2021-04-16 01:26:37.311"
"5287","19075","1048","20","2021-04-16 01:26:37.311"
"5288","19079","1048","113","2021-04-16 01:26:37.311"
"5289","19091","1047","21","2021-04-16 01:26:42.779"
"5290","19087","1048","22","2021-04-16 01:26:42.779"
"5291","19092","1048","9","2021-04-16 01:26:42.779"
"5292","19092","1048","76","2021-04-16 01:26:45.528"
"5293","19105","1049","32","2021-04-16 01:26:47.670"
"5294","19113","1048","100","2021-04-16 01:26:48.518"
"5295","19124","1054","22","2021-04-16 01:26:52.111"
"5296","19142","1048","64","2021-04-16 01:27:02.909"
"5297","19106","1047","27","2021-04-16 01:27:30.189"
"5298","19111","1047","39","2021-04-16 01:27:30.189"
"5299","19093","1046","28","2021-04-16 01:27:30.189"
"5300","19098","1046","31","2021-04-16 01:27:30.189"
"5301","19084","1045","35","2021-04-16 01:27:30.189"
"5302","19067","1042","557","2021-04-16 01:27:30.189"
"5303","19066","1041","97","2021-04-16 01:27:30.189"
"5304","19050","1040","11","2021-04-16 01:27:30.189"
"5305","19159","1042","32","2021-04-16 01:28:11.304"
"5306","19162","1041","39","2021-04-16 01:28:11.304"
"5307","19164","1041","21","2021-04-16 01:28:11.304"
"5308","19177","1044","23","2021-04-16 01:28:19.939"
"5309","19176","1045","36","2021-04-16 01:28:19.941"
"5310","19167","1046","29","2021-04-16 01:28:19.941"
"5311","19184","1038","25","2021-04-16 01:28:31.459"
"5312","19186","1044","85","2021-04-16 01:28:33.270"
"5313","19202","1039","36","2021-04-16 01:29:20.938"
"5314","19203","1038","16","2021-04-16 01:29:20.938"
"5315","19171","1047","25","2021-04-16 01:29:48.529"
"5316","19152","1048","21","2021-04-16 01:29:48.529"
"5317","19211","1048","28","2021-04-16 01:29:48.529"
"5318","19213","1041","91","2021-04-16 01:29:50.928"
"5319","19212","1040","153","2021-04-16 01:29:50.928"
"5320","19241","1042","239","2021-04-16 01:30:25.860"
"5321","19239","1043","67","2021-04-16 01:30:25.860"
"5322","19246","1043","20","2021-04-16 01:30:25.860"
"5323","19246","1043","2","2021-04-16 01:30:26.504"
"5324","19237","1044","111","2021-04-16 01:30:26.504"
"5325","19237","1044","168","2021-04-16 01:30:27.408"
"5326","19237","1044","187","2021-04-16 01:30:47.557"
"5327","19274","1045","27","2021-04-16 01:31:09.037"
"5328","19276","1044","62","2021-04-16 01:31:22.934"
"5329","19279","1051","363","2021-04-16 01:31:26.429"
"5330","19276","1044","76","2021-04-16 01:31:30.405"
"5331","19273","1043","32","2021-04-16 01:31:30.405"
"5332","19295","1049","43","2021-04-16 01:31:52.443"
"5333","19296","1049","29","2021-04-16 01:31:52.443"
"5334","19304","1050","63","2021-04-16 01:31:57.818"
"5335","19298","1044","24","2021-04-16 01:32:01.079"
"5336","19273","1043","135","2021-04-16 01:32:01.079"
"5337","19278","1043","316","2021-04-16 01:32:01.079"
"5338","19290","1043","28","2021-04-16 01:32:01.079"
"5339","19258","1042","603","2021-04-16 01:32:01.079"
"5340","19316","1043","31","2021-04-16 01:32:04.820"
"5341","19258","1042","32","2021-04-16 01:32:04.820"
"5342","19272","1041","50","2021-04-16 01:32:05.494"
"5343","19307","1049","175","2021-04-16 01:32:06.137"
"5344","19335","1048","60","2021-04-16 01:32:15.561"
"5345","19327","1049","106","2021-04-16 01:32:15.561"
"5346","19338","1050","48","2021-04-16 01:32:18.781"
"5347","19322","1042","27","2021-04-16 01:32:28.979"
"5348","19331","1042","63","2021-04-16 01:32:28.979"
"5349","19358","1045","51","2021-04-16 01:32:34.762"
"5350","19364","1045","4","2021-04-16 01:32:34.762"
"5351","19390","1045","59","2021-04-16 01:33:32.888"
"5352","19396","1045","64","2021-04-16 01:33:32.888"
"5353","19375","1046","28","2021-04-16 01:33:32.888"
"5354","19379","1046","43","2021-04-16 01:33:32.888"
"5355","19406","1044","47","2021-04-16 01:34:18.544"
"5356","19408","1044","27","2021-04-16 01:34:18.544"
"5357","19399","1045","12","2021-04-16 01:34:18.544"
"5358","19417","1044","83","2021-04-16 01:34:22.335"
"5359","19417","1044","68","2021-04-16 01:34:25.551"
"5360","19399","1045","97","2021-04-16 01:34:25.551"
"5361","19403","1045","76","2021-04-16 01:34:25.551"
"5362","19418","1043","66","2021-04-16 01:34:28.018"
"5363","19418","1043","182","2021-04-16 01:34:40.585"
"5364","19434","1044","65","2021-04-16 01:34:52.182"
"5365","19407","1045","112","2021-04-16 01:34:52.182"
"5366","19356","1042","30","2021-04-16 01:34:56.932"
"5367","19381","1042","24","2021-04-16 01:34:56.932"
"5368","19428","1042","21","2021-04-16 01:34:56.932"
"5369","19272","1041","42","2021-04-16 01:34:56.932"
"5370","19449","1044","50","2021-04-16 01:35:13.276"
"5371","19407","1045","16","2021-04-16 01:35:13.276"
"5372","19467","1045","29","2021-04-16 01:35:25.258"
"5373","19459","1044","26","2021-04-16 01:35:25.258"
"5374","19442","1043","29","2021-04-16 01:35:25.258"
"5375","19442","1043","87","2021-04-16 01:35:33.476"
"5376","19469","1051","79","2021-04-16 01:35:40.797"
"5377","19473","1052","40","2021-04-16 01:35:40.797"
"5378","19475","1052","48","2021-04-16 01:35:40.797"
"5379","19487","1048","31","2021-04-16 01:35:51.181"
"5380","19504","1046","21","2021-04-16 01:35:58.161"
"5381","19503","1045","37","2021-04-16 01:35:58.161"
"5382","19503","1045","6","2021-04-16 01:35:59.347"
"5383","19485","1044","25","2021-04-16 01:35:59.347"
"5384","19478","1043","25","2021-04-16 01:35:59.347"
"5385","19479","1043","11","2021-04-16 01:35:59.347"
"5386","19509","1048","73","2021-04-16 01:36:45.180"
"5387","19518","1048","28","2021-04-16 01:36:45.180"
"5388","19519","1048","94","2021-04-16 01:36:45.180"
"5389","19521","1048","38","2021-04-16 01:36:45.180"
"5390","19508","1049","28","2021-04-16 01:36:45.180"
"5391","19502","1050","37","2021-04-16 01:36:45.180"
"5392","19538","1047","22","2021-04-16 01:36:50.790"
"5393","19539","1047","21","2021-04-16 01:36:50.790"
"5394","19498","1043","21","2021-04-16 01:37:22.328"
"5395","19544","1043","50","2021-04-16 01:37:22.328"
"5396","19452","1042","29","2021-04-16 01:37:22.328"
"5397","19472","1042","22","2021-04-16 01:37:22.328"
"5398","19482","1042","35","2021-04-16 01:37:22.328"
"5399","19507","1042","24","2021-04-16 01:37:22.328"
"5400","19511","1042","360","2021-04-16 01:37:22.328"
"5401","19272","1041","219","2021-04-16 01:37:22.328"
"5402","19312","1041","172","2021-04-16 01:37:22.328"
"5403","19565","1045","41","2021-04-16 01:37:40.663"
"5404","19559","1046","39","2021-04-16 01:37:40.663"
"5405","19564","1041","45","2021-04-16 01:37:45.944"
"5406","19563","1040","49","2021-04-16 01:37:45.944"
"5407","19567","1040","19","2021-04-16 01:37:45.944"
"5408","19562","1039","80","2021-04-16 01:37:46.478"
"5409","19561","1038","23","2021-04-16 01:38:11.606"
"5410","19572","1038","46","2021-04-16 01:38:11.606"
