"OrderId","ClientOrderId","Price","Volume","DateTime"
"1597","3921","45","22","2021-04-12 00:25:50.775"
"1598","3921","45","20","2021-04-12 00:25:56.835"
"1599","3921","45","46","2021-04-12 00:25:56.841"
"1600","3921","45","63","2021-04-12 00:26:10.653"
"1601","3921","45","20","2021-04-12 00:26:10.842"
"1602","2736","46","37","2021-04-12 00:26:46.624"
"1603","3921","45","23","2021-04-12 00:26:46.631"
"1604","3921","45","28","2021-04-12 00:26:57.795"
"1605","2736","46","55","2021-04-12 00:27:22.199"
"1606","2736","46","21","2021-04-12 00:27:31.546"
"1607","2736","46","22","2021-04-12 00:27:31.929"
"1608","2736","46","21","2021-04-12 00:27:57.404"
"1609","2736","46","112","2021-04-12 00:28:28.548"
"1610","2736","46","24","2021-04-12 00:28:31.684"
"1611","3921","45","25","2021-04-12 00:28:59.925"
"1612","2736","46","20","2021-04-12 00:29:19.908"
"1613","2736","46","83","2021-04-12 00:29:57.567"
"1614","3921","45","51","2021-04-12 00:30:00.703"
"1615","3921","45","42","2021-04-12 00:30:06.976"
"1616","2736","46","25","2021-04-12 00:30:28.935"
"1617","3921","45","26","2021-04-12 00:30:38.350"
"1618","3921","45","32","2021-04-12 00:30:57.154"
"1619","3921","45","155","2021-04-12 00:30:57.160"
"1620","3921","45","53","2021-04-12 00:31:09.730"
"1621","3921","45","46","2021-04-12 00:31:53.629"
"1622","3921","45","41","2021-04-12 00:31:56.762"
"1623","2736","46","55","2021-04-12 00:32:21.991"
"1624","2736","46","17","2021-04-12 00:32:25.245"
"1625","2749","46","3","2021-04-12 00:32:25.251"
"1626","3921","45","38","2021-04-12 00:32:25.251"
"1627","2749","46","73","2021-04-12 00:32:25.251"
"1628","2749","46","55","2021-04-12 00:32:25.251"
"1629","2749","46","33","2021-04-12 00:32:28.496"
"1630","2749","46","34","2021-04-12 00:32:47.931"
"1631","2749","46","22","2021-04-12 00:32:51.166"
"1632","2749","46","37","2021-04-12 00:33:13.839"
"1633","3921","45","302","2021-04-12 00:33:17.079"
"1634","3921","45","217","2021-04-12 00:33:17.086"
"1635","3921","45","26","2021-04-12 00:33:20.325"
"1636","2749","46","32","2021-04-12 00:33:33.294"
"1637","3921","45","45","2021-04-12 00:33:36.537"
"1638","3921","45","50","2021-04-12 00:34:02.777"
"1639","3921","45","22","2021-04-12 00:34:29.286"
"1640","3921","45","47","2021-04-12 00:34:32.583"
"1641","3921","45","38","2021-04-12 00:34:32.590"
"1642","3921","45","33","2021-04-12 00:34:49.137"
"1643","2749","46","55","2021-04-12 00:34:57.180"
"1644","2749","46","30","2021-04-12 00:35:13.753"
"1645","2749","46","36","2021-04-12 00:35:20.947"
"1646","2753","46","75","2021-04-12 00:35:20.953"
"1647","3921","45","23","2021-04-12 00:35:34.242"
"1648","3921","45","41","2021-04-12 00:35:44.188"
"1649","3921","45","58","2021-04-12 00:35:44.194"
"1650","2753","46","24","2021-04-12 00:35:47.512"
"1651","2759","46","13","2021-04-12 00:35:47.518"
"1652","2759","46","13","2021-04-12 00:35:47.518"
"1653","2785","46","9","2021-04-12 00:35:47.518"
"1654","3921","45","125","2021-04-12 00:36:00.756"
"1655","3921","45","47","2021-04-12 00:37:01.562"
"1656","2785","46","11","2021-04-12 00:37:01.567"
"1657","2790","46","25","2021-04-12 00:37:01.568"
"1658","2790","46","18","2021-04-12 00:37:08.420"
"1659","2791","46","32","2021-04-12 00:37:08.426"
"1660","2793","46","27","2021-04-12 00:37:08.426"
"1661","2794","46","21","2021-04-12 00:37:08.426"
"1662","2799","46","39","2021-04-12 00:37:08.426"
"1663","2819","46","10","2021-04-12 00:37:08.426"
"1664","3921","45","21","2021-04-12 00:37:08.426"
"1665","2819","46","13","2021-04-12 00:37:15.055"
"1666","2828","46","51","2021-04-12 00:37:15.061"
"1667","3921","45","33","2021-04-12 00:37:24.987"
"1668","3921","45","25","2021-04-12 00:37:28.311"
"1669","2828","46","7","2021-04-12 00:37:38.271"
"1670","2830","46","61","2021-04-12 00:37:38.277"
"1671","3921","45","221","2021-04-12 00:37:44.777"
"1672","2830","46","94","2021-04-12 00:37:48.016"
"1673","3921","45","32","2021-04-12 00:37:54.499"
"1674","3921","45","38","2021-04-12 00:37:54.505"
"1675","2830","46","33","2021-04-12 00:38:23.654"
"1676","2830","46","22","2021-04-12 00:38:59.932"
"1677","2830","46","28","2021-04-12 00:38:59.938"
"1678","2830","46","33","2021-04-12 00:39:20.007"
"1679","3921","45","608","2021-04-12 00:39:30.043"
"1680","3921","45","44","2021-04-12 00:39:40.098"
"1681","2830","46","15","2021-04-12 00:39:40.104"
"1682","2834","46","6","2021-04-12 00:39:40.104"
"1683","2834","46","64","2021-04-12 00:39:50.133"
"1684","2836","46","50","2021-04-12 00:39:50.139"
"1685","2839","46","21","2021-04-12 00:39:50.139"
"1686","2844","46","39","2021-04-12 00:39:50.139"
"1687","2853","46","33","2021-04-12 00:39:50.139"
"1688","2859","46","22","2021-04-12 00:39:50.139"
"1689","2865","46","39","2021-04-12 00:39:50.139"
"1690","2874","46","186","2021-04-12 00:39:50.139"
"1691","2876","46","20","2021-04-12 00:39:50.139"
"1692","2880","46","673","2021-04-12 00:39:50.140"
"1693","2888","46","94","2021-04-12 00:39:50.140"
"1694","2890","46","21","2021-04-12 00:39:50.140"
"1695","2904","46","92","2021-04-12 00:39:50.140"
"1696","2926","46","30","2021-04-12 00:39:50.140"
"1697","2944","46","2","2021-04-12 00:39:50.140"
"1698","2944","46","20","2021-04-12 00:39:50.140"
"1699","2944","46","30","2021-04-12 00:39:56.834"
"1700","2952","46","22","2021-04-12 00:39:56.840"
"1701","2966","46","24","2021-04-12 00:39:56.841"
"1702","3028","46","50","2021-04-12 00:39:56.841"
"1703","3036","46","98","2021-04-12 00:39:56.841"
"1704","3036","46","3","2021-04-12 00:40:20.268"
"1705","3096","46","19","2021-04-12 00:40:20.274"
"1706","3096","46","16","2021-04-12 00:40:26.968"
"1707","3122","46","23","2021-04-12 00:40:26.974"
"1708","3134","46","21","2021-04-12 00:40:30.314"
"1709","3921","45","24","2021-04-12 00:40:30.320"
"1710","3921","45","46","2021-04-12 00:40:30.320"
"1711","3135","46","61","2021-04-12 00:40:40.353"
"1712","3921","45","42","2021-04-12 00:40:43.698"
"1713","3921","45","73","2021-04-12 00:40:47.038"
"1714","3921","45","58","2021-04-12 00:41:00.408"
"1715","3135","46","60","2021-04-12 00:41:27.160"
"1716","3921","45","35","2021-04-12 00:41:33.860"
"1717","3135","46","20","2021-04-12 00:41:33.866"
"1718","3135","46","33","2021-04-12 00:41:37.207"
"1719","3135","46","24","2021-04-12 00:41:40.558"
"1720","3921","45","152","2021-04-12 00:41:57.285"
"1721","3135","46","31","2021-04-12 00:42:07.327"
"1722","3138","46","12","2021-04-12 00:42:07.333"
"1723","3921","45","23","2021-04-12 00:42:07.333"
"1724","3921","45","23","2021-04-12 00:42:34.110"
"1725","3921","45","22","2021-04-12 00:42:47.499"
"1726","3921","45","159","2021-04-12 00:42:50.843"
"1727","3138","46","28","2021-04-12 00:42:50.849"
"1728","3138","46","14","2021-04-12 00:42:50.849"
"1729","3149","46","7","2021-04-12 00:42:50.849"
"1730","3921","45","26","2021-04-12 00:43:00.883"
"1731","3921","45","28","2021-04-12 00:43:04.224"
"1732","3921","45","73","2021-04-12 00:43:04.231"
"1733","3149","46","15","2021-04-12 00:43:17.613"
"1734","3150","46","7","2021-04-12 00:43:17.619"
"1735","3150","46","106","2021-04-12 00:43:41.031"
"1736","3921","45","37","2021-04-12 00:43:41.037"
"1737","3150","46","21","2021-04-12 00:43:41.037"
"1738","3150","46","59","2021-04-12 00:43:44.386"
"1739","3150","46","56","2021-04-12 00:43:51.088"
"1740","3921","45","44","2021-04-12 00:43:57.774"
"1741","3921","45","29","2021-04-12 00:44:16.526"
"1742","3150","46","15","2021-04-12 00:44:16.532"
"1743","3152","46","26","2021-04-12 00:44:16.532"
"1744","3154","46","24","2021-04-12 00:44:16.532"
"1745","3158","46","28","2021-04-12 00:44:16.532"
"1746","3159","46","33","2021-04-12 00:44:16.533"
"1747","3921","45","20","2021-04-12 00:44:24.599"
"1748","3159","46","43","2021-04-12 00:44:50.985"
"1749","3163","46","14","2021-04-12 00:44:50.990"
"1750","3921","45","30","2021-04-12 00:44:54.427"
"1751","3163","46","23","2021-04-12 00:45:11.678"
"1752","3165","46","6","2021-04-12 00:45:11.684"
"1753","3165","46","32","2021-04-12 00:45:22.088"
"1754","3172","46","18","2021-04-12 00:45:22.094"
"1755","3172","46","21","2021-04-12 00:46:02.355"
"1756","3172","46","29","2021-04-12 00:46:26.523"
"1757","3174","46","31","2021-04-12 00:46:26.529"
"1758","3921","45","29","2021-04-12 00:46:36.861"
"1759","3174","46","51","2021-04-12 00:46:43.770"
"1760","3921","45","21","2021-04-12 00:46:57.570"
"1761","3174","46","32","2021-04-12 00:47:01.023"
"1762","3921","45","25","2021-04-12 00:47:07.920"
"1763","3174","46","37","2021-04-12 00:47:21.710"
"1764","3921","45","26","2021-04-12 00:47:28.619"
"1765","3921","45","65","2021-04-12 00:47:32.078"
"1766","3921","45","62","2021-04-12 00:47:49.340"
"1767","3174","46","23","2021-04-12 00:47:52.792"
"1768","3921","45","57","2021-04-12 00:47:59.692"
"1769","3174","46","38","2021-04-12 00:47:59.697"
"1770","3174","46","27","2021-04-12 00:47:59.697"
"1771","3174","46","21","2021-04-12 00:48:16.960"
"1772","3184","46","30","2021-04-12 00:48:16.967"
"1773","3187","46","6","2021-04-12 00:48:16.967"
"1774","3187","46","25","2021-04-12 00:48:16.967"
"1775","3187","46","33","2021-04-12 00:48:48.013"
"1776","3187","46","32","2021-04-12 00:49:12.153"
"1777","3187","46","23","2021-04-12 00:49:22.495"
"1778","3921","45","41","2021-04-12 00:49:25.948"
"1779","3187","46","38","2021-04-12 00:49:32.846"
"1780","3187","46","35","2021-04-12 00:49:32.852"
"1781","3189","46","4","2021-04-12 00:49:32.852"
"1782","3189","46","28","2021-04-12 00:49:39.752"
"1783","3921","45","27","2021-04-12 00:49:50.102"
"1784","3921","45","20","2021-04-12 00:49:57.017"
"1785","3921","45","256","2021-04-12 00:50:03.918"
"1786","3921","45","32","2021-04-12 00:50:07.372"
"1787","3921","45","20","2021-04-12 00:50:17.940"
"1788","3189","46","22","2021-04-12 00:50:17.946"
"1789","3189","46","55","2021-04-12 00:51:22.538"
"1790","3189","46","39","2021-04-12 00:51:49.796"
"1791","3189","46","24","2021-04-12 00:51:57.514"
"1792","3921","45","86","2021-04-12 00:51:57.774"
"1793","3921","45","25","2021-04-12 00:52:14.105"
"1794","3921","45","22","2021-04-12 00:52:14.111"
"1795","3189","46","29","2021-04-12 00:52:49.663"
"1796","3195","46","13","2021-04-12 00:52:49.669"
"1797","3195","46","13","2021-04-12 00:53:03.878"
"1798","3198","46","32","2021-04-12 00:53:03.884"
"1799","3198","46","42","2021-04-12 00:53:07.435"
"1800","3198","46","21","2021-04-12 00:53:14.615"
"1801","3198","46","68","2021-04-12 00:53:14.621"
"1802","3921","45","21","2021-04-12 00:53:14.621"
"1803","3921","45","36","2021-04-12 00:53:14.621"
"1804","3198","46","23","2021-04-12 00:53:18.245"
"1805","3198","46","21","2021-04-12 00:53:29.167"
"1806","3199","46","3","2021-04-12 00:53:29.173"
"1807","3921","45","26","2021-04-12 00:53:29.173"
"1808","3199","46","19","2021-04-12 00:53:29.173"
"1809","3205","46","5","2021-04-12 00:53:29.173"
"1810","3921","45","25","2021-04-12 00:53:36.457"
"1811","3205","46","57","2021-04-12 00:53:43.736"
"1812","3237","46","26","2021-04-12 00:53:43.741"
"1813","3270","46","21","2021-04-12 00:53:43.741"
"1814","3280","46","22","2021-04-12 00:53:43.742"
"1815","3921","45","23","2021-04-12 00:53:58.288"
"1816","3921","45","71","2021-04-12 00:54:01.931"
"1817","3921","45","36","2021-04-12 00:54:05.543"
"1818","3280","46","22","2021-04-12 00:54:05.549"
"1819","3280","46","34","2021-04-12 00:54:09.176"
"1820","3921","45","35","2021-04-12 00:54:52.756"
"1821","3280","46","25","2021-04-12 00:54:52.762"
"1822","3921","45","29","2021-04-12 00:55:00.071"
"1823","3280","46","24","2021-04-12 00:55:00.078"
"1824","3921","45","25","2021-04-12 00:55:07.378"
"1825","3921","45","29","2021-04-12 00:55:14.626"
"1826","3280","46","22","2021-04-12 00:55:14.632"
"1827","3280","46","26","2021-04-12 00:55:21.923"
"1828","3280","46","109","2021-04-12 00:55:29.192"
"1829","3280","46","27","2021-04-12 00:55:54.991"
"1830","3921","45","32","2021-04-12 00:56:13.704"
"1831","3280","46","32","2021-04-12 00:56:24.925"
"1832","3280","46","44","2021-04-12 00:56:47.427"
"1833","3921","45","22","2021-04-12 00:56:47.434"
"1834","3921","45","79","2021-04-12 00:57:13.672"
"1835","3921","45","23","2021-04-12 00:57:21.147"
"1836","3921","45","21","2021-04-12 00:57:21.153"
"1837","3921","45","20","2021-04-12 00:57:32.366"
"1838","3921","45","56","2021-04-12 00:57:36.109"
"1839","3921","45","25","2021-04-12 00:57:39.845"
"1840","3280","46","43","2021-04-12 00:57:39.851"
"1841","3280","46","55","2021-04-12 00:57:39.852"
"1842","3280","46","27","2021-04-12 00:57:39.852"
"1843","3921","45","85","2021-04-12 00:57:51.050"
"1844","3921","45","26","2021-04-12 00:57:54.781"
"1845","3921","45","27","2021-04-12 00:57:58.523"
"1846","3921","45","94","2021-04-12 00:58:06.011"
"1847","3280","46","21","2021-04-12 00:58:06.017"
"1848","3280","46","44","2021-04-12 00:58:06.017"
"1849","3280","46","51","2021-04-12 00:58:06.017"
"1850","3921","45","43","2021-04-12 00:58:28.509"
"1851","3921","45","89","2021-04-12 00:58:35.994"
"1852","3921","45","31","2021-04-12 00:58:39.715"
"1853","3280","46","25","2021-04-12 00:59:02.105"
"1854","3280","46","26","2021-04-12 00:59:24.455"
"1855","3921","45","67","2021-04-12 00:59:54.403"
"1856","3921","45","32","2021-04-12 00:59:54.409"
"1857","3921","45","96","2021-04-12 00:59:54.409"
"1858","3280","46","81","2021-04-12 00:59:54.409"
"1859","3280","46","28","2021-04-12 01:00:24.348"
"1860","3280","46","23","2021-04-12 01:00:24.354"
"1861","3921","45","21","2021-04-12 01:00:31.828"
"1862","3280","46","23","2021-04-12 01:00:39.332"
"1863","3280","46","44","2021-04-12 01:00:50.525"
"1864","3280","46","27","2021-04-12 01:00:50.531"
"1865","3921","45","51","2021-04-12 01:00:58.023"
"1866","3921","45","43","2021-04-12 01:01:05.523"
"1867","3921","45","25","2021-04-12 01:01:20.536"
"1868","3921","45","29","2021-04-12 01:01:20.542"
"1869","3921","45","65","2021-04-12 01:01:46.741"
"1870","3280","46","41","2021-04-12 01:02:01.708"
"1871","3921","45","31","2021-04-12 01:02:01.714"
"1872","3280","46","237","2021-04-12 01:02:09.313"
"1873","3921","45","33","2021-04-12 01:02:20.886"
"1874","3921","45","29","2021-04-12 01:02:20.891"
"1875","3280","46","43","2021-04-12 01:02:32.464"
"1876","3921","45","38","2021-04-12 01:02:40.171"
"1877","3921","45","26","2021-04-12 01:03:14.786"
"1878","3921","45","25","2021-04-12 01:03:30.190"
"1879","3921","45","45","2021-04-12 01:03:34.050"
"1880","3921","45","25","2021-04-12 01:03:37.909"
"1881","3280","46","25","2021-04-12 01:03:49.466"
"1882","3921","45","24","2021-04-12 01:03:53.305"
"1883","3280","46","46","2021-04-12 01:04:08.694"
"1884","3280","46","23","2021-04-12 01:04:08.699"
"1885","3921","45","25","2021-04-12 01:04:08.699"
"1886","3921","45","26","2021-04-12 01:04:16.421"
"1887","3921","45","25","2021-04-12 01:04:50.988"
"1888","3921","45","23","2021-04-12 01:05:06.431"
"1889","3280","46","27","2021-04-12 01:05:14.172"
"1890","3280","46","21","2021-04-12 01:05:18.022"
"1891","3280","46","72","2021-04-12 01:05:41.109"
"1892","3921","45","21","2021-04-12 01:05:52.686"
"1893","3921","45","56","2021-04-12 01:06:08.095"
"1894","3921","45","25","2021-04-12 01:06:11.923"
"1895","3280","46","25","2021-04-12 01:06:11.928"
"1896","3921","45","41","2021-04-12 01:06:11.928"
"1897","3280","46","48","2021-04-12 01:06:11.928"
"1898","3921","45","36","2021-04-12 01:06:15.774"
"1899","3280","46","23","2021-04-12 01:06:19.591"
"1900","3280","46","21","2021-04-12 01:06:38.834"
"1901","3921","45","44","2021-04-12 01:06:42.677"
"1902","3921","45","71","2021-04-12 01:06:50.341"
"1903","3280","46","28","2021-04-12 01:07:25.023"
"1904","3280","46","36","2021-04-12 01:07:32.690"
"1905","3280","46","20","2021-04-12 01:07:40.413"
"1906","3280","46","35","2021-04-12 01:07:40.419"
"1907","3921","45","29","2021-04-12 01:07:48.123"
"1908","3921","45","30","2021-04-12 01:08:26.629"
"1909","3921","45","150","2021-04-12 01:08:26.635"
"1910","3280","46","90","2021-04-12 01:08:34.433"
"1911","3921","45","25","2021-04-12 01:08:42.298"
"1912","3921","45","41","2021-04-12 01:09:21.780"
"1913","3280","46","26","2021-04-12 01:09:29.705"
"1914","3280","46","92","2021-04-12 01:09:29.711"
"1915","3921","45","39","2021-04-12 01:09:37.647"
"1916","3280","46","24","2021-04-12 01:09:49.484"
"1917","3921","45","27","2021-04-12 01:10:13.220"
"1918","3280","46","23","2021-04-12 01:10:44.874"
"1919","3280","46","38","2021-04-12 01:10:52.808"
"1920","3280","46","42","2021-04-12 01:10:52.814"
"1921","3280","46","173","2021-04-12 01:11:04.688"
"1922","3921","45","31","2021-04-12 01:11:04.694"
"1923","3921","45","27","2021-04-12 01:11:12.560"
"1924","3280","46","59","2021-04-12 01:11:32.280"
"1925","3280","46","47","2021-04-12 01:11:32.285"
"1926","3280","46","28","2021-04-12 01:11:52.027"
"1927","3921","45","25","2021-04-12 01:11:52.033"
"1928","3280","46","39","2021-04-12 01:11:56.002"
"1929","3921","45","40","2021-04-12 01:12:23.613"
"1930","3280","46","26","2021-04-12 01:12:47.309"
"1931","3280","46","337","2021-04-12 01:13:03.100"
"1932","3921","45","29","2021-04-12 01:13:18.912"
"1933","3280","46","155","2021-04-12 01:13:18.917"
"1934","3280","46","24","2021-04-12 01:13:34.741"
"1935","3921","45","32","2021-04-12 01:13:42.591"
"1936","3280","46","24","2021-04-12 01:13:46.525"
"1937","3280","46","40","2021-04-12 01:13:50.450"
"1938","3921","45","66","2021-04-12 01:14:14.100"
"1939","3280","46","38","2021-04-12 01:14:49.635"
"1940","3921","45","45","2021-04-12 01:14:53.579"
"1941","3921","45","26","2021-04-12 01:14:53.585"
"1942","3280","46","37","2021-04-12 01:15:17.297"
"1943","3280","46","25","2021-04-12 01:15:44.972"
"1944","3280","46","86","2021-04-12 01:16:08.648"
"1945","3921","45","72","2021-04-12 01:16:24.401"
"1946","3921","45","23","2021-04-12 01:16:32.458"
"1947","3280","46","53","2021-04-12 01:16:40.583"
"1948","3280","46","37","2021-04-12 01:17:12.975"
"1949","3280","46","23","2021-04-12 01:17:33.229"
"1950","3280","46","253","2021-04-12 01:18:09.719"
"1951","3280","46","22","2021-04-12 01:18:09.725"
"1952","3921","45","43","2021-04-12 01:18:42.127"
"1953","3921","45","22","2021-04-12 01:18:42.133"
"1954","3921","45","27","2021-04-12 01:18:42.133"
"1955","3921","45","25","2021-04-12 01:19:02.454"
"1956","3280","46","29","2021-04-12 01:19:06.520"
"1957","3921","45","196","2021-04-12 01:19:06.525"
"1958","3280","46","50","2021-04-12 01:19:18.716"
"1959","3921","45","20","2021-04-12 01:19:18.722"
"1960","3280","46","25","2021-04-12 01:20:19.569"
"1961","3280","46","21","2021-04-12 01:20:19.574"
"1962","3280","46","46","2021-04-12 01:20:27.716"
"1963","3921","45","45","2021-04-12 01:20:27.721"
"1964","3280","46","22","2021-04-12 01:20:36.046"
"1965","3280","46","22","2021-04-12 01:20:36.051"
"1966","3280","46","70","2021-04-12 01:20:56.896"
"1967","3280","46","33","2021-04-12 01:21:13.529"
"1968","3921","45","104","2021-04-12 01:21:13.535"
"1969","3921","45","32","2021-04-12 01:21:13.535"
"1970","3921","45","20","2021-04-12 01:21:42.663"
"1971","3921","45","77","2021-04-12 01:21:42.668"
"1972","3921","45","46","2021-04-12 01:21:42.668"
"1973","3280","46","71","2021-04-12 01:21:42.668"
"1974","3280","46","28","2021-04-12 01:21:42.668"
"1975","3280","46","2464","2021-04-12 01:21:50.989"
"1976","3280","46","20","2021-04-12 01:22:49.306"
"1977","3921","45","25","2021-04-12 01:23:18.498"
"1978","3280","46","22","2021-04-12 01:23:22.643"
"1979","3921","45","31","2021-04-12 01:23:43.494"
"1980","3280","46","140","2021-04-12 01:23:43.500"
"1981","3921","45","48","2021-04-12 01:23:47.633"
"1982","3280","46","302","2021-04-12 01:24:00.146"
"1983","3921","45","84","2021-04-12 01:24:04.314"
"1984","3921","45","12","2021-04-12 01:24:25.124"
"1985","3948","45","15","2021-04-12 01:24:25.130"
"1986","3948","45","28","2021-04-12 01:24:29.289"
"1987","3280","46","87","2021-04-12 01:25:06.799"
"1988","3280","46","21","2021-04-12 01:25:06.804"
"1989","3280","46","32","2021-04-12 01:25:23.450"
"1990","3948","45","3","2021-04-12 01:25:56.732"
"1991","3980","45","35","2021-04-12 01:25:56.737"
"1992","3280","46","21","2021-04-12 01:26:05.033"
"1993","3288","46","17","2021-04-12 01:26:05.038"
"1994","3288","46","51","2021-04-12 01:26:17.529"
"1995","3288","46","41","2021-04-12 01:26:17.534"
"1996","3980","45","24","2021-04-12 01:26:21.690"
"1997","3288","46","34","2021-04-12 01:26:38.386"
"1998","3288","46","37","2021-04-12 01:26:46.699"
"1999","3980","45","80","2021-04-12 01:27:33.426"
"2000","3980","45","31","2021-04-12 01:28:07.575"
"2001","3980","45","21","2021-04-12 01:28:07.581"
"2002","3288","46","26","2021-04-12 01:28:07.581"
"2003","3288","46","26","2021-04-12 01:28:41.687"
"2004","3980","45","29","2021-04-12 01:29:24.275"
"2005","3288","46","28","2021-04-12 01:29:28.543"
"2006","3980","45","28","2021-04-12 01:29:32.821"
"2007","3288","46","22","2021-04-12 01:29:45.602"
"2008","3288","46","118","2021-04-12 01:30:32.577"
"2009","3288","46","47","2021-04-12 01:31:15.259"
"2010","3980","45","31","2021-04-12 01:31:19.558"
"2011","3980","45","22","2021-04-12 01:32:06.516"
"2012","3288","46","47","2021-04-12 01:32:10.780"
"2013","3288","46","43","2021-04-12 01:32:19.367"
"2014","3288","46","21","2021-04-12 01:32:19.372"
"2015","3980","45","43","2021-04-12 01:32:53.522"
"2016","3980","45","48","2021-04-12 01:33:06.334"
"2017","3288","46","79","2021-04-12 01:33:27.676"
"2018","3288","46","53","2021-04-12 01:33:27.682"
"2019","3288","46","31","2021-04-12 01:33:27.682"
"2020","3288","46","31","2021-04-12 01:33:31.929"
"2021","3288","46","62","2021-04-12 01:34:06.063"
"2022","3980","45","22","2021-04-12 01:34:10.363"
"2023","3288","46","64","2021-04-12 01:34:10.369"
"2024","3288","46","52","2021-04-12 01:34:32.271"
"2025","3288","46","36","2021-04-12 01:34:36.656"
"2026","3288","46","28","2021-04-12 01:35:11.667"
"2027","3288","46","132","2021-04-12 01:35:20.417"
"2028","3980","45","39","2021-04-12 01:35:42.242"
"2029","3980","45","47","2021-04-12 01:35:46.598"
"2030","3288","46","94","2021-04-12 01:37:09.622"
"2031","3980","45","33","2021-04-12 01:37:18.387"
"2032","3980","45","24","2021-04-12 01:38:02.118"
"2033","3980","45","29","2021-04-12 01:38:10.857"
"2034","3288","46","61","2021-04-12 01:38:19.618"
"2035","3980","45","28","2021-04-12 01:38:37.112"
"2036","3980","45","31","2021-04-12 01:38:45.877"
"2037","3288","46","39","2021-04-12 01:38:50.247"
"2038","3980","45","29","2021-04-12 01:38:58.992"
"2039","3288","46","30","2021-04-12 01:38:58.998"
"2040","3288","46","21","2021-04-12 01:38:58.998"
"2041","3288","46","20","2021-04-12 01:39:16.478"
"2042","3980","45","146","2021-04-12 01:39:20.863"
"2043","3288","46","23","2021-04-12 01:39:20.869"
"2044","3980","45","21","2021-04-12 01:40:17.662"
"2045","3980","45","52","2021-04-12 01:40:30.827"
"2046","3288","46","25","2021-04-12 01:40:35.154"
"2047","3980","45","24","2021-04-12 01:40:48.260"
"2048","3980","45","69","2021-04-12 01:40:48.266"
"2049","3288","46","189","2021-04-12 01:40:48.266"
"2050","3288","46","30","2021-04-12 01:41:15.133"
"2051","3980","45","57","2021-04-12 01:41:28.547"
"2052","3288","46","42","2021-04-12 01:42:04.423"
"2053","3980","45","31","2021-04-12 01:42:26.936"
"2054","3288","46","50","2021-04-12 01:42:26.942"
"2055","3288","46","24","2021-04-12 01:42:53.869"
"2056","3288","46","27","2021-04-12 01:42:53.874"
"2057","3980","45","21","2021-04-12 01:42:58.382"
"2058","3288","46","26","2021-04-12 01:43:20.841"
"2059","3980","45","20","2021-04-12 01:43:34.253"
"2060","3980","45","114","2021-04-12 01:43:34.258"
"2061","3980","45","26","2021-04-12 01:43:34.258"
"2062","3288","46","23","2021-04-12 01:43:34.259"
"2063","3980","45","44","2021-04-12 01:43:43.252"
"2064","3288","46","22","2021-04-12 01:43:52.258"
"2065","3980","45","49","2021-04-12 01:44:46.075"
"2066","3288","46","25","2021-04-12 01:44:55.016"
"2067","3980","45","30","2021-04-12 01:44:55.022"
"2068","3980","45","27","2021-04-12 01:45:12.940"
"2069","3288","46","57","2021-04-12 01:45:12.946"
"2070","3980","45","49","2021-04-12 01:45:21.896"
"2071","3980","45","34","2021-04-12 01:45:44.292"
"2072","3288","46","47","2021-04-12 01:46:02.230"
"2073","3288","46","21","2021-04-12 01:46:20.182"
"2074","3980","45","117","2021-04-12 01:46:33.672"
"2075","3288","46","52","2021-04-12 01:46:33.677"
"2076","3980","45","37","2021-04-12 01:47:14.066"
"2077","3288","46","34","2021-04-12 01:47:18.554"
"2078","3288","46","114","2021-04-12 01:47:40.980"
"2079","3980","45","27","2021-04-12 01:47:49.980"
"2080","3980","45","31","2021-04-12 01:47:54.445"
"2081","3998","45","84","2021-04-12 01:47:54.451"
"2082","3998","45","32","2021-04-12 01:47:58.926"
"2083","3288","46","108","2021-04-12 01:48:58.326"
"2084","3288","46","28","2021-04-12 01:49:02.909"
"2085","3998","45","70","2021-04-12 01:49:12.095"
"2086","3998","45","51","2021-04-12 01:49:12.100"
"2087","3998","45","20","2021-04-12 01:49:16.684"
"2088","3998","45","6","2021-04-12 01:49:16.690"
"2089","4051","45","26","2021-04-12 01:49:16.690"
"2090","4068","45","28","2021-04-12 01:49:16.690"
"2091","4312","45","2","2021-04-12 01:49:16.690"
"2092","4312","45","24","2021-04-12 01:49:16.690"
"2093","4355","45","42","2021-04-12 01:49:16.690"
"2094","4355","45","20","2021-04-12 01:49:35.086"
"2095","4355","45","19","2021-04-12 01:50:11.845"
"2096","4376","45","7","2021-04-12 01:50:11.850"
"2097","4376","45","22","2021-04-12 01:50:16.436"
"2098","3288","46","79","2021-04-12 01:50:53.058"
"2099","3288","46","30","2021-04-12 01:51:11.376"
"2100","3288","46","24","2021-04-12 01:51:15.966"
"2101","3288","46","23","2021-04-12 01:51:43.406"
"2102","4376","45","26","2021-04-12 01:51:43.411"
"2103","3288","46","26","2021-04-12 01:52:15.514"
"2104","3288","46","65","2021-04-12 01:52:29.343"
"2105","4376","45","35","2021-04-12 01:52:33.931"
"2106","4376","45","3","2021-04-12 01:52:43.084"
"2107","4427","45","35","2021-04-12 01:52:43.089"
"2108","4478","45","23","2021-04-12 01:52:43.090"
"2109","4497","45","19","2021-04-12 01:52:43.090"
"2110","4497","45","23","2021-04-12 01:53:10.577"
"2111","4497","45","4","2021-04-12 01:53:10.583"
"2112","4849","45","31","2021-04-12 01:53:10.583"
"2113","4885","45","26","2021-04-12 01:53:10.583"
