"OrderId","ClientOrderId","Price","Volume","DateTime"
"5064","17509","73","66","2021-04-14 19:07:04.107"
"5065","17509","73","51","2021-04-14 19:07:04.110"
"5066","17509","73","10","2021-04-14 19:07:04.116"
"5067","17515","73","193","2021-04-14 19:07:04.116"
"5068","17526","72","33","2021-04-14 19:07:04.116"
"5069","17531","72","129","2021-04-14 19:07:04.116"
"5070","17458","71","45","2021-04-14 19:07:04.116"
"5071","17534","78","23","2021-04-14 19:07:04.117"
"5072","17468","79","50","2021-04-14 19:07:04.117"
"5073","17493","79","24","2021-04-14 19:07:04.117"
"5074","17493","79","126","2021-04-14 19:07:04.122"
"5075","17538","74","44","2021-04-14 19:07:04.133"
"5076","17493","79","92","2021-04-14 19:07:04.154"
"5077","17559","77","22","2021-04-14 19:07:04.180"
"5078","17567","77","97","2021-04-14 19:07:04.180"
"5079","17567","77","99","2021-04-14 19:07:04.181"
"5080","17569","77","55","2021-04-14 19:07:04.181"
"5081","17571","77","38","2021-04-14 19:07:04.181"
"5082","17573","78","153","2021-04-14 19:07:04.191"
"5083","17574","78","36","2021-04-14 19:07:04.191"
"5084","17575","78","30","2021-04-14 19:07:04.191"
"5085","17493","79","121","2021-04-14 19:07:04.191"
"5086","17517","79","138","2021-04-14 19:07:04.191"
"5087","17550","79","102","2021-04-14 19:07:04.191"
"5088","17552","79","61","2021-04-14 19:07:04.191"
"5089","17562","79","72","2021-04-14 19:07:04.191"
"5090","17594","78","58","2021-04-14 19:07:04.242"
"5091","17601","74","28","2021-04-14 19:07:04.244"
"5092","17604","73","66","2021-04-14 19:07:04.244"
"5093","17605","73","4","2021-04-14 19:07:04.244"
"5094","17610","77","31","2021-04-14 19:07:04.251"
"5095","17594","78","15","2021-04-14 19:07:04.251"
"5096","17597","78","18","2021-04-14 19:07:04.251"
"5097","17563","79","20","2021-04-14 19:07:04.278"
"5098","17581","79","28","2021-04-14 19:07:04.278"
"5099","17623","80","22","2021-04-14 19:07:04.278"
"5100","17616","73","26","2021-04-14 19:07:04.279"
"5101","17611","72","723","2021-04-14 19:07:04.279"
"5102","17598","71","23","2021-04-14 19:07:04.279"
"5103","17641","79","41","2021-04-14 19:07:04.309"
"5104","17637","80","28","2021-04-14 19:07:04.309"
"5105","17638","81","138","2021-04-14 19:07:04.309"
"5106","17644","78","108","2021-04-14 19:07:04.323"
"5107","17642","77","47","2021-04-14 19:07:04.323"
"5108","17649","77","46","2021-04-14 19:07:04.323"
"5109","17639","74","38","2021-04-14 19:07:04.323"
"5110","17646","80","26","2021-04-14 19:07:04.324"
"5111","17661","85","23","2021-04-14 19:07:04.338"
"5112","17663","86","22","2021-04-14 19:07:04.338"
"5113","17664","86","16","2021-04-14 19:07:04.338"
"5114","17662","80","24","2021-04-14 19:07:04.339"
"5115","17654","79","28","2021-04-14 19:07:04.339"
"5116","17674","89","21","2021-04-14 19:07:04.364"
"5117","17684","80","99","2021-04-14 19:07:04.379"
"5118","17654","79","45","2021-04-14 19:07:04.379"
"5119","17681","78","70","2021-04-14 19:07:04.379"
"5120","17681","78","56","2021-04-14 19:07:04.383"
"5121","17698","79","44","2021-04-14 19:07:04.397"
"5122","17681","78","13","2021-04-14 19:07:04.397"
"5123","17681","78","63","2021-04-14 19:07:04.428"
"5124","17723","85","153","2021-04-14 19:07:04.480"
"5125","17736","82","44","2021-04-14 19:07:04.493"
"5126","17734","81","29","2021-04-14 19:07:04.493"
"5127","17713","79","22","2021-04-14 19:07:04.493"
"5128","17754","82","35","2021-04-14 19:07:04.527"
"5129","17718","79","32","2021-04-14 19:07:04.554"
"5130","17725","79","28","2021-04-14 19:07:04.554"
"5131","17775","85","23","2021-04-14 19:07:04.564"
"5132","17772","86","63","2021-04-14 19:07:04.564"
"5133","17725","79","226","2021-04-14 19:07:04.575"
"5134","17790","80","31","2021-04-14 19:07:04.595"
"5135","17787","79","27","2021-04-14 19:07:04.595"
"5136","17780","84","20","2021-04-14 19:07:04.601"
"5137","17787","79","41","2021-04-14 19:07:04.602"
"5138","17681","78","83","2021-04-14 19:07:04.602"
"5139","17706","78","30","2021-04-14 19:07:04.602"
"5140","17789","78","145","2021-04-14 19:07:04.602"
"5141","17792","78","33","2021-04-14 19:07:04.602"
"5142","17802","85","68","2021-04-14 19:07:04.614"
"5143","17799","86","94","2021-04-14 19:07:04.614"
"5144","17797","77","20","2021-04-14 19:07:04.619"
"5145","17801","76","21","2021-04-14 19:07:04.619"
"5146","17806","76","45","2021-04-14 19:07:04.619"
"5147","17814","80","22","2021-04-14 19:07:04.626"
"5148","17813","79","26","2021-04-14 19:07:04.626"
"5149","17810","78","48","2021-04-14 19:07:04.626"
"5150","17811","77","38","2021-04-14 19:07:04.626"
"5151","17820","83","39","2021-04-14 19:07:04.638"
"5152","17816","86","63","2021-04-14 19:07:04.643"
"5153","17840","84","28","2021-04-14 19:07:04.672"
"5154","17843","85","24","2021-04-14 19:07:04.672"
"5155","17849","82","24","2021-04-14 19:07:04.680"
"5156","17833","81","35","2021-04-14 19:07:04.680"
"5157","17861","82","25","2021-04-14 19:07:04.729"
"5158","17832","80","46","2021-04-14 19:07:04.729"
"5159","17835","80","20","2021-04-14 19:07:04.729"
"5160","17835","80","5","2021-04-14 19:07:04.744"
"5161","17837","80","67","2021-04-14 19:07:04.744"
"5162","17841","80","28","2021-04-14 19:07:04.744"
"5163","17845","80","31","2021-04-14 19:07:04.744"
"5164","17877","79","90","2021-04-14 19:07:04.744"
"5165","17830","78","45","2021-04-14 19:07:04.744"
"5166","17893","83","21","2021-04-14 19:07:04.767"
"5167","17884","84","28","2021-04-14 19:07:04.767"
"5168","17894","84","26","2021-04-14 19:07:04.767"
"5169","17873","85","20","2021-04-14 19:07:04.767"
"5170","17888","85","89","2021-04-14 19:07:04.767"
"5171","17874","86","24","2021-04-14 19:07:04.767"
"5172","17875","86","43","2021-04-14 19:07:04.767"
"5173","17890","74","144","2021-04-14 19:07:04.774"
"5174","17898","73","66","2021-04-14 19:07:04.774"
"5175","17875","86","59","2021-04-14 19:07:04.778"
"5176","17875","86","499","2021-04-14 19:07:04.781"
"5177","17879","86","66","2021-04-14 19:07:04.781"
"5178","17905","79","54","2021-04-14 19:07:04.790"
"5179","17879","86","56","2021-04-14 19:07:04.793"
"5180","17902","87","41","2021-04-14 19:07:04.793"
"5181","17907","87","24","2021-04-14 19:07:04.793"
"5182","17909","87","22","2021-04-14 19:07:04.793"
"5183","17923","89","46","2021-04-14 19:07:04.812"
"5184","17922","82","91","2021-04-14 19:07:04.813"
"5185","17916","81","23","2021-04-14 19:07:04.813"
"5186","17919","81","71","2021-04-14 19:07:04.813"
"5187","17926","89","28","2021-04-14 19:07:04.835"
"5188","17927","90","30","2021-04-14 19:07:04.835"
"5189","17952","89","60","2021-04-14 19:07:04.888"
"5190","17948","90","93","2021-04-14 19:07:04.888"
"5191","17959","91","28","2021-04-14 19:07:04.917"
"5192","17955","92","92","2021-04-14 19:07:04.917"
"5193","17958","93","43","2021-04-14 19:07:04.917"
"5194","17971","91","56","2021-04-14 19:07:04.935"
"5195","17971","91","69","2021-04-14 19:07:04.936"
"5196","17975","92","35","2021-04-14 19:07:04.936"
"5197","17985","96","40","2021-04-14 19:07:04.961"
"5198","17994","88","26","2021-04-14 19:07:04.982"
"5199","17993","87","22","2021-04-14 19:07:04.982"
"5200","18003","87","64","2021-04-14 19:07:04.982"
"5201","17988","86","55","2021-04-14 19:07:04.982"
"5202","17976","85","79","2021-04-14 19:07:04.982"
"5203","17989","85","583","2021-04-14 19:07:04.982"
"5204","17970","84","73","2021-04-14 19:07:04.982"
"5205","17969","83","30","2021-04-14 19:07:04.982"
"5206","17942","82","23","2021-04-14 19:07:04.982"
"5207","17962","82","75","2021-04-14 19:07:04.982"
"5208","17931","81","167","2021-04-14 19:07:04.982"
"5209","17915","79","244","2021-04-14 19:07:04.982"
"5210","17906","78","29","2021-04-14 19:07:04.982"
"5211","18009","80","128","2021-04-14 19:07:04.999"
"5212","18001","91","35","2021-04-14 19:07:05.000"
"5213","18006","91","47","2021-04-14 19:07:05.000"
"5214","18010","92","14","2021-04-14 19:07:05.000"
"5215","18009","80","30","2021-04-14 19:07:05.003"
"5216","18007","79","26","2021-04-14 19:07:05.003"
"5217","18012","79","30","2021-04-14 19:07:05.003"
"5218","18029","80","120","2021-04-14 19:07:05.034"
"5219","18034","88","20","2021-04-14 19:07:05.052"
"5220","18031","89","404","2021-04-14 19:07:05.052"
"5221","18019","90","84","2021-04-14 19:07:05.052"
"5222","18022","91","33","2021-04-14 19:07:05.052"
"5223","18015","93","59","2021-04-14 19:07:05.052"
"5224","18012","79","57","2021-04-14 19:07:05.054"
"5225","18042","84","41","2021-04-14 19:07:05.057"
"5226","18012","79","24","2021-04-14 19:07:05.060"
"5227","18025","79","89","2021-04-14 19:07:05.060"
"5228","18025","79","194","2021-04-14 19:07:05.063"
"5229","18049","80","161","2021-04-14 19:07:05.066"
"5230","18047","81","73","2021-04-14 19:07:05.066"
"5231","18052","80","40","2021-04-14 19:07:05.085"
"5232","18025","79","262","2021-04-14 19:07:05.086"
"5233","18025","79","97","2021-04-14 19:07:05.105"
"5234","18025","79","49","2021-04-14 19:07:05.108"
"5235","18030","79","31","2021-04-14 19:07:05.108"
"5236","18032","79","44","2021-04-14 19:07:05.108"
"5237","18081","80","77","2021-04-14 19:07:05.129"
"5238","18032","79","54","2021-04-14 19:07:05.135"
"5239","18081","80","20","2021-04-14 19:07:05.141"
"5240","18088","80","49","2021-04-14 19:07:05.141"
"5241","18088","80","192","2021-04-14 19:07:05.150"
"5242","18092","80","84","2021-04-14 19:07:05.150"
"5243","18094","80","21","2021-04-14 19:07:05.150"
"5244","18066","81","50","2021-04-14 19:07:05.150"
"5245","18076","81","27","2021-04-14 19:07:05.150"
"5246","18077","81","32","2021-04-14 19:07:05.165"
"5247","18084","81","28","2021-04-14 19:07:05.165"
"5248","18087","81","68","2021-04-14 19:07:05.180"
"5249","18087","81","40","2021-04-14 19:07:05.190"
"5250","18104","81","20","2021-04-14 19:07:05.190"
"5251","18032","79","1","2021-04-14 19:07:05.229"
"5252","18073","79","46","2021-04-14 19:07:05.229"
"5253","18105","79","48","2021-04-14 19:07:05.229"
"5254","18119","79","24","2021-04-14 19:07:05.229"
"5255","18122","79","21","2021-04-14 19:07:05.229"
"5256","18125","79","13","2021-04-14 19:07:05.229"
"5257","18102","78","23","2021-04-14 19:07:05.245"
"5258","18140","70","31","2021-04-14 19:07:05.251"
"5259","18137","79","60","2021-04-14 19:07:05.258"
"5260","18151","78","112","2021-04-14 19:07:05.266"
"5261","18137","79","48","2021-04-14 19:07:05.266"
"5262","18160","77","45","2021-04-14 19:07:05.313"
"5263","18162","77","32","2021-04-14 19:07:05.313"
"5264","18177","78","45","2021-04-14 19:07:05.387"
"5265","18188","78","58","2021-04-14 19:07:05.387"
"5266","18179","79","30","2021-04-14 19:07:05.389"
"5267","18193","79","21","2021-04-14 19:07:05.389"
"5268","18202","79","27","2021-04-14 19:07:05.389"
"5269","18143","80","25","2021-04-14 19:07:05.389"
"5270","18145","80","20","2021-04-14 19:07:05.389"
"5271","18145","80","15","2021-04-14 19:07:05.406"
"5272","18192","80","87","2021-04-14 19:07:05.406"
"5273","18198","80","67","2021-04-14 19:07:05.406"
"5274","18123","81","32","2021-04-14 19:07:05.406"
"5275","18188","78","32","2021-04-14 19:07:05.411"
"5276","18194","78","39","2021-04-14 19:07:05.411"
"5277","18123","81","94","2021-04-14 19:07:05.424"
"5278","18210","81","25","2021-04-14 19:07:05.424"
"5279","18220","82","21","2021-04-14 19:07:05.424"
"5280","18221","82","64","2021-04-14 19:07:05.424"
"5281","18229","87","21","2021-04-14 19:07:05.437"
"5282","18228","88","40","2021-04-14 19:07:05.437"
"5283","18230","88","10","2021-04-14 19:07:05.437"
"5284","18195","78","21","2021-04-14 19:07:05.451"
"5285","18197","78","36","2021-04-14 19:07:05.451"
"5286","18240","80","26","2021-04-14 19:07:05.462"
"5287","18238","79","45","2021-04-14 19:07:05.462"
"5288","18241","79","34","2021-04-14 19:07:05.462"
"5289","18197","78","78","2021-04-14 19:07:05.462"
"5290","18236","89","30","2021-04-14 19:07:05.468"
"5291","18249","80","80","2021-04-14 19:07:05.488"
"5292","18256","81","71","2021-04-14 19:07:05.488"
"5293","18266","80","80","2021-04-14 19:07:05.510"
"5294","18266","80","85","2021-04-14 19:07:05.514"
"5295","18243","79","23","2021-04-14 19:07:05.515"
"5296","18251","79","26","2021-04-14 19:07:05.515"
"5297","18255","79","9","2021-04-14 19:07:05.515"
"5298","18266","80","101","2021-04-14 19:07:05.516"
"5299","18266","80","66","2021-04-14 19:07:05.518"
"5300","18275","79","22","2021-04-14 19:07:05.537"
"5301","18278","79","36","2021-04-14 19:07:05.537"
"5302","18197","78","190","2021-04-14 19:07:05.537"
"5303","18205","78","23","2021-04-14 19:07:05.537"
"5304","18244","78","20","2021-04-14 19:07:05.537"
"5305","18259","78","6","2021-04-14 19:07:05.537"
"5306","18259","78","28","2021-04-14 19:07:05.556"
"5307","18185","77","22","2021-04-14 19:07:05.556"
"5308","18186","77","7","2021-04-14 19:07:05.556"
"5309","18186","77","35","2021-04-14 19:07:05.564"
"5310","18190","77","43","2021-04-14 19:07:05.564"
"5311","18214","77","40","2021-04-14 19:07:05.564"
"5312","18222","77","20","2021-04-14 19:07:05.564"
"5313","18176","76","39","2021-04-14 19:07:05.564"
"5314","18152","72","23","2021-04-14 19:07:05.564"
"5315","18267","80","29","2021-04-14 19:07:05.566"
"5316","18269","80","44","2021-04-14 19:07:05.566"
"5317","18276","80","60","2021-04-14 19:07:05.566"
"5318","18303","69","30","2021-04-14 19:07:05.596"
"5319","18315","75","24","2021-04-14 19:07:05.624"
"5320","18309","76","173","2021-04-14 19:07:05.624"
"5321","18317","76","15","2021-04-14 19:07:05.624"
"5322","18317","76","51","2021-04-14 19:07:05.635"
"5323","18322","67","28","2021-04-14 19:07:05.637"
"5324","18332","73","70","2021-04-14 19:07:05.645"
"5325","18354","73","21","2021-04-14 19:07:05.689"
"5326","18351","72","23","2021-04-14 19:07:05.689"
"5327","18355","72","28","2021-04-14 19:07:05.689"
"5328","18361","72","25","2021-04-14 19:07:05.707"
"5329","18357","73","20","2021-04-14 19:07:05.707"
"5330","18352","74","9","2021-04-14 19:07:05.707"
"5331","18364","71","45","2021-04-14 19:07:05.720"
"5332","18359","70","23","2021-04-14 19:07:05.720"
"5333","18360","70","83","2021-04-14 19:07:05.720"
"5334","18365","70","55","2021-04-14 19:07:05.720"
"5335","18376","72","51","2021-04-14 19:07:05.731"
"5336","18393","72","21","2021-04-14 19:07:05.766"
"5337","18387","71","35","2021-04-14 19:07:05.766"
"5338","18377","70","22","2021-04-14 19:07:05.766"
"5339","18380","70","44","2021-04-14 19:07:05.766"
"5340","18380","70","117","2021-04-14 19:07:05.774"
"5341","18392","70","94","2021-04-14 19:07:05.774"
"5342","18374","73","207","2021-04-14 19:07:05.811"
"5343","18384","73","24","2021-04-14 19:07:05.811"
"5344","18411","72","114","2021-04-14 19:07:05.817"
"5345","18411","72","9","2021-04-14 19:07:05.827"
"5346","18418","72","108","2021-04-14 19:07:05.827"
"5347","18384","73","57","2021-04-14 19:07:05.834"
"5348","18423","72","22","2021-04-14 19:07:05.858"
"5349","18426","72","135","2021-04-14 19:07:05.858"
"5350","18426","72","75","2021-04-14 19:07:05.860"
"5351","18409","73","22","2021-04-14 19:07:05.922"
"5352","18420","73","36","2021-04-14 19:07:05.922"
"5353","18447","72","67","2021-04-14 19:07:05.947"
"5354","18447","72","106","2021-04-14 19:07:05.950"
"5355","18420","73","60","2021-04-14 19:07:05.957"
"5356","18420","73","19","2021-04-14 19:07:05.962"
"5357","18461","73","54","2021-04-14 19:07:05.962"
"5358","18447","72","473","2021-04-14 19:07:05.971"
"5359","18461","73","63","2021-04-14 19:07:05.988"
"5360","18513","75","31","2021-04-14 19:07:06.051"
"5361","18516","75","26","2021-04-14 19:07:06.051"
"5362","18512","76","19","2021-04-14 19:07:06.051"
"5363","18520","74","34","2021-04-14 19:07:06.060"
"5364","18501","73","51","2021-04-14 19:07:06.060"
"5365","18447","72","30","2021-04-14 19:07:06.060"
"5366","18448","72","21","2021-04-14 19:07:06.060"
"5367","18456","72","28","2021-04-14 19:07:06.060"
"5368","18476","72","58","2021-04-14 19:07:06.060"
"5369","18479","72","120","2021-04-14 19:07:06.060"
"5370","18482","72","82","2021-04-14 19:07:06.060"
"5371","18483","72","24","2021-04-14 19:07:06.060"
"5372","18497","72","101","2021-04-14 19:07:06.060"
"5373","18511","72","42","2021-04-14 19:07:06.060"
"5374","18519","72","44","2021-04-14 19:07:06.060"
"5375","18421","71","71","2021-04-14 19:07:06.060"
"5376","18457","71","20","2021-04-14 19:07:06.060"
"5377","18481","71","139","2021-04-14 19:07:06.060"
"5378","18500","71","62","2021-04-14 19:07:06.060"
"5379","18525","75","30","2021-04-14 19:07:06.065"
"5380","18512","76","6","2021-04-14 19:07:06.065"
"5381","18514","76","42","2021-04-14 19:07:06.065"
"5382","18509","77","56","2021-04-14 19:07:06.065"
"5383","18524","77","29","2021-04-14 19:07:06.065"
"5384","18532","70","28","2021-04-14 19:07:06.079"
"5385","18538","71","264","2021-04-14 19:07:06.084"
"5386","18536","72","21","2021-04-14 19:07:06.084"
"5387","18541","72","22","2021-04-14 19:07:06.084"
"5388","18543","72","21","2021-04-14 19:07:06.084"
"5389","18558","67","48","2021-04-14 19:07:06.113"
"5390","18545","66","117","2021-04-14 19:07:06.113"
"5391","18575","69","360","2021-04-14 19:07:06.145"
"5392","18579","70","125","2021-04-14 19:07:06.202"
"5393","18589","70","64","2021-04-14 19:07:06.202"
"5394","18603","70","22","2021-04-14 19:07:06.202"
"5395","18601","71","55","2021-04-14 19:07:06.202"
"5396","18575","69","123","2021-04-14 19:07:06.214"
"5397","18575","69","124","2021-04-14 19:07:06.228"
"5398","18575","69","198","2021-04-14 19:07:06.230"
"5399","18575","69","52","2021-04-14 19:07:06.234"
"5400","18627","73","135","2021-04-14 19:07:06.244"
"5401","18621","74","27","2021-04-14 19:07:06.244"
"5402","18617","75","29","2021-04-14 19:07:06.244"
"5403","18624","75","39","2021-04-14 19:07:06.244"
"5404","18625","75","33","2021-04-14 19:07:06.244"
"5405","18615","76","118","2021-04-14 19:07:06.244"
"5406","18629","70","72","2021-04-14 19:07:06.249"
"5407","18629","70","17","2021-04-14 19:07:06.253"
"5408","18575","69","194","2021-04-14 19:07:06.253"
"5409","18615","76","59","2021-04-14 19:07:06.255"
"5410","18636","76","140","2021-04-14 19:07:06.266"
"5411","18636","76","32","2021-04-14 19:07:06.268"
"5412","18575","69","325","2021-04-14 19:07:06.273"
"5413","18575","69","66","2021-04-14 19:07:06.276"
"5414","18584","69","47","2021-04-14 19:07:06.276"
"5415","18591","69","69","2021-04-14 19:07:06.276"
"5416","18593","69","42","2021-04-14 19:07:06.276"
"5417","18594","69","26","2021-04-14 19:07:06.276"
"5418","18604","69","2","2021-04-14 19:07:06.276"
"5419","18667","71","141","2021-04-14 19:07:06.320"
"5420","18681","73","69","2021-04-14 19:07:06.356"
"5421","18676","72","24","2021-04-14 19:07:06.356"
"5422","18685","72","49","2021-04-14 19:07:06.356"
"5423","18688","72","64","2021-04-14 19:07:06.366"
"5424","18669","71","2","2021-04-14 19:07:06.366"
"5425","18699","73","163","2021-04-14 19:07:06.384"
"5426","18724","64","31","2021-04-14 19:07:06.442"
"5427","18726","63","29","2021-04-14 19:07:06.442"
"5428","18732","63","71","2021-04-14 19:07:06.457"
"5429","18737","64","59","2021-04-14 19:07:06.469"
"5430","18732","63","100","2021-04-14 19:07:06.492"
"5431","18732","63","73","2021-04-14 19:07:06.493"
"5432","18749","64","59","2021-04-14 19:07:06.505"
"5433","18754","64","24","2021-04-14 19:07:06.505"
"5434","18758","64","51","2021-04-14 19:07:06.505"
"5435","18746","65","60","2021-04-14 19:07:06.505"
"5436","18755","65","8","2021-04-14 19:07:06.505"
"5437","18768","61","32","2021-04-14 19:07:06.543"
"5438","18770","60","24","2021-04-14 19:07:06.543"
"5439","18785","61","34","2021-04-14 19:07:06.572"
"5440","18803","60","58","2021-04-14 19:07:06.604"
"5441","18810","60","33","2021-04-14 19:07:06.628"
"5442","18844","58","88","2021-04-14 19:07:06.702"
"5443","18856","52","25","2021-04-14 19:07:06.721"
"5444","18843","51","46","2021-04-14 19:07:06.721"
"5445","18884","56","58","2021-04-14 19:07:06.803"
"5446","18884","56","115","2021-04-14 19:07:06.806"
"5447","18894","55","54","2021-04-14 19:07:06.912"
"5448","18894","55","270","2021-04-14 19:07:06.938"
"5449","18894","55","38","2021-04-14 19:07:06.958"
"5450","18917","55","39","2021-04-14 19:07:06.958"
"5451","18921","55","397","2021-04-14 19:07:06.958"
"5452","18921","55","64","2021-04-14 19:07:06.972"
"5453","18902","54","197","2021-04-14 19:07:06.981"
"5454","18921","55","241","2021-04-14 19:07:06.982"
"5455","18901","53","45","2021-04-14 19:07:07.011"
"5456","18937","52","29","2021-04-14 19:07:07.011"
"5457","18942","52","22","2021-04-14 19:07:07.011"
"5458","18945","44","26","2021-04-14 19:07:07.019"
"5459","18947","43","46","2021-04-14 19:07:07.019"
"5460","18950","52","24","2021-04-14 19:07:07.036"
"5461","18935","54","111","2021-04-14 19:07:07.038"
"5462","18935","54","55","2021-04-14 19:07:07.039"
"5463","18960","52","45","2021-04-14 19:07:07.046"
"5464","18959","53","68","2021-04-14 19:07:07.046"
"5465","18963","50","26","2021-04-14 19:07:07.053"
"5466","18935","54","66","2021-04-14 19:07:07.062"
"5467","18935","54","376","2021-04-14 19:07:07.064"
"5468","18940","54","92","2021-04-14 19:07:07.064"
"5469","18968","51","36","2021-04-14 19:07:07.078"
"5470","18986","52","34","2021-04-14 19:07:07.105"
"5471","18985","53","27","2021-04-14 19:07:07.105"
"5472","18991","51","39","2021-04-14 19:07:07.132"
"5473","18993","51","83","2021-04-14 19:07:07.132"
"5474","18996","51","22","2021-04-14 19:07:07.132"
"5475","18996","51","1","2021-04-14 19:07:07.148"
"5476","19002","51","130","2021-04-14 19:07:07.148"
"5477","18988","50","117","2021-04-14 19:07:07.180"
"5478","19006","50","37","2021-04-14 19:07:07.180"
"5479","19008","50","55","2021-04-14 19:07:07.180"
"5480","19009","50","29","2021-04-14 19:07:07.180"
"5481","19010","50","31","2021-04-14 19:07:07.180"
"5482","19020","51","102","2021-04-14 19:07:07.214"
"5483","19030","50","21","2021-04-14 19:07:07.234"
"5484","19020","51","9","2021-04-14 19:07:07.234"
"5485","18992","52","21","2021-04-14 19:07:07.234"
"5486","18998","52","68","2021-04-14 19:07:07.234"
"5487","19004","52","17","2021-04-14 19:07:07.234"
"5488","19003","49","62","2021-04-14 19:07:07.281"
"5489","19054","51","67","2021-04-14 19:07:07.327"
"5490","19049","50","20","2021-04-14 19:07:07.327"
"5491","19057","50","21","2021-04-14 19:07:07.327"
"5492","19031","49","29","2021-04-14 19:07:07.327"
"5493","19032","49","46","2021-04-14 19:07:07.327"
"5494","19033","49","32","2021-04-14 19:07:07.327"
"5495","19040","49","95","2021-04-14 19:07:07.327"
"5496","19041","49","129","2021-04-14 19:07:07.327"
"5497","19060","50","50","2021-04-14 19:07:07.333"
"5498","19064","52","126","2021-04-14 19:07:07.345"
"5499","19015","53","61","2021-04-14 19:07:07.345"
"5500","19066","53","26","2021-04-14 19:07:07.345"
"5501","19067","53","24","2021-04-14 19:07:07.345"
"5502","18976","54","36","2021-04-14 19:07:07.345"
"5503","19061","54","44","2021-04-14 19:07:07.345"
"5504","19062","54","25","2021-04-14 19:07:07.345"
"5505","18921","55","1224","2021-04-14 19:07:07.345"
"5506","19082","54","49","2021-04-14 19:07:07.395"
"5507","19087","54","21","2021-04-14 19:07:07.395"
"5508","18921","55","88","2021-04-14 19:07:07.395"
"5509","19094","54","29","2021-04-14 19:07:07.425"
"5510","19097","54","28","2021-04-14 19:07:07.425"
"5511","19098","54","9","2021-04-14 19:07:07.425"
"5512","19115","53","81","2021-04-14 19:07:07.557"
"5513","19115","53","8","2021-04-14 19:07:07.564"
"5514","19117","53","21","2021-04-14 19:07:07.564"
"5515","19123","53","27","2021-04-14 19:07:07.564"
"5516","19134","54","26","2021-04-14 19:07:07.574"
"5517","19138","54","38","2021-04-14 19:07:07.574"
"5518","19139","54","30","2021-04-14 19:07:07.574"
"5519","19146","54","30","2021-04-14 19:07:07.574"
"5520","19123","53","11","2021-04-14 19:07:07.584"
"5521","19141","53","34","2021-04-14 19:07:07.584"
"5522","19083","52","40","2021-04-14 19:07:07.584"
"5523","19095","52","69","2021-04-14 19:07:07.584"
"5524","19095","52","140","2021-04-14 19:07:07.585"
"5525","19152","53","43","2021-04-14 19:07:07.599"
"5526","19156","53","53","2021-04-14 19:07:07.599"
"5527","19095","52","250","2021-04-14 19:07:07.599"
"5528","19101","52","382","2021-04-14 19:07:07.599"
"5529","19108","52","24","2021-04-14 19:07:07.599"
"5530","19112","52","34","2021-04-14 19:07:07.599"
"5531","19113","52","21","2021-04-14 19:07:07.599"
"5532","19125","52","283","2021-04-14 19:07:07.599"
"5533","19177","54","21","2021-04-14 19:07:07.668"
"5534","19164","53","20","2021-04-14 19:07:07.668"
"5535","19168","53","21","2021-04-14 19:07:07.668"
"5536","19169","53","8","2021-04-14 19:07:07.668"
"5537","18921","55","81","2021-04-14 19:07:07.671"
"5538","19189","54","196","2021-04-14 19:07:07.709"
"5539","19224","53","36","2021-04-14 19:07:07.808"
"5540","19225","53","21","2021-04-14 19:07:07.808"
"5541","19140","52","18","2021-04-14 19:07:07.808"
"5542","19223","54","21","2021-04-14 19:07:07.814"
"5543","19229","54","33","2021-04-14 19:07:07.814"
"5544","19229","54","11","2021-04-14 19:07:07.836"
"5545","18927","55","86","2021-04-14 19:07:07.836"
"5546","19144","55","41","2021-04-14 19:07:07.836"
"5547","19154","55","64","2021-04-14 19:07:07.836"
"5548","19165","55","92","2021-04-14 19:07:07.836"
"5549","19178","55","22","2021-04-14 19:07:07.836"
"5550","19179","55","28","2021-04-14 19:07:07.836"
"5551","19184","55","27","2021-04-14 19:07:07.836"
"5552","19191","55","82","2021-04-14 19:07:07.836"
"5553","19203","55","31","2021-04-14 19:07:07.836"
"5554","19209","55","45","2021-04-14 19:07:07.836"
"5555","18889","56","21","2021-04-14 19:07:07.836"
"5556","18908","56","51","2021-04-14 19:07:07.836"
"5557","18914","56","26","2021-04-14 19:07:07.836"
"5558","19069","56","21","2021-04-14 19:07:07.836"
"5559","19105","56","34","2021-04-14 19:07:07.836"
"5560","19204","56","27","2021-04-14 19:07:07.836"
"5561","19206","56","40","2021-04-14 19:07:07.836"
"5562","19227","53","33","2021-04-14 19:07:07.841"
"5563","19228","53","35","2021-04-14 19:07:07.841"
"5564","19233","53","30","2021-04-14 19:07:07.841"
"5565","19236","53","28","2021-04-14 19:07:07.841"
"5566","19238","53","12","2021-04-14 19:07:07.841"
"5567","19242","55","24","2021-04-14 19:07:07.847"
"5568","19206","56","14","2021-04-14 19:07:07.847"
"5569","18859","58","22","2021-04-14 19:07:07.847"
"5570","18865","58","22","2021-04-14 19:07:07.847"
"5571","18831","59","75","2021-04-14 19:07:07.847"
"5572","19253","58","34","2021-04-14 19:07:07.880"
"5573","18831","59","20","2021-04-14 19:07:07.880"
"5574","19140","52","71","2021-04-14 19:07:07.881"
"5575","18831","59","40","2021-04-14 19:07:07.894"
"5576","18878","59","22","2021-04-14 19:07:07.894"
"5577","18824","61","11","2021-04-14 19:07:07.894"
"5578","19265","53","51","2021-04-14 19:07:07.923"
"5579","19278","53","45","2021-04-14 19:07:07.941"
"5580","19281","53","25","2021-04-14 19:07:07.941"
