"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","16844","18875","2021-04-15 08:43:49.539","1073","44","Buy"
"1","16845","-18873","2021-04-15 08:43:52.567","1072","0","Buy"
"1","16846","18877","2021-04-15 08:43:52.648","1074","43","Buy"
"1","16847","18879","2021-04-15 08:43:53.185","0","90","Sell"
"1","16848","18880","2021-04-15 08:43:53.730","1076","46","Sell"
"1","16849","-18880","2021-04-15 08:43:55.408","1076","0","Sell"
"1","16850","18882","2021-04-15 08:43:56.738","1075","29","Sell"
"1","16851","18885","2021-04-15 08:44:01.092","1070","28","Buy"
"1","16852","-18885","2021-04-15 08:44:02.019","1070","0","Buy"
"1","16853","18889","2021-04-15 08:44:03.296","1072","20","Buy"
"1","16854","18890","2021-04-15 08:44:03.978","1073","58","Buy"
"1","16855","18891","2021-04-15 08:44:04.535","1076","52","Sell"
"1","16856","-18890","2021-04-15 08:44:04.806","1073","0","Buy"
"1","16857","-18857","2021-04-15 08:44:06.598","1071","0","Buy"
"1","16858","18894","2021-04-15 08:44:07.087","0","245","Sell"
"1","16859","18895","2021-04-15 08:44:07.188","1074","60","Buy"
"1","16860","-18895","2021-04-15 08:44:07.624","1074","0","Buy"
"1","16861","18897","2021-04-15 08:44:07.659","1068","48","Buy"
"1","16862","18898","2021-04-15 08:44:08.007","1067","43","Buy"
"1","16863","-18882","2021-04-15 08:44:08.944","1075","0","Sell"
"1","16864","18900","2021-04-15 08:44:09.785","1069","23","Buy"
"1","16865","-18891","2021-04-15 08:44:10.320","1076","0","Sell"
"1","16866","18902","2021-04-15 08:44:13.194","1070","184","Buy"
"1","16867","18903","2021-04-15 08:44:15.240","1071","41","Buy"
"1","16868","18905","2021-04-15 08:44:19.927","1078","60","Sell"
"1","16869","18906","2021-04-15 08:44:23.999","0","72","Buy"
"1","16870","18909","2021-04-15 08:44:34.647","1072","26","Sell"
"1","16871","18910","2021-04-15 08:44:44.739","1071","323","Sell"
"1","16872","18911","2021-04-15 08:44:52.528","1071","101","Buy"
"1","16873","18912","2021-04-15 08:44:56.257","1072","27","Sell"
"1","16874","18913","2021-04-15 08:44:59.852","1070","520","Sell"
"1","16875","18914","2021-04-15 08:45:01.903","0","67","Buy"
"1","16876","18915","2021-04-15 08:45:02.916","0","56","Buy"
"1","16877","18916","2021-04-15 08:45:03.208","1069","22","Sell"
"1","16878","18917","2021-04-15 08:45:05.171","1071","42","Sell"
"1","16879","18918","2021-04-15 08:45:06.794","1071","365","Sell"
"1","16880","-18913","2021-04-15 08:45:07.649","1070","0","Sell"
"1","16881","18920","2021-04-15 08:45:08.494","1068","81","Buy"
"1","16882","18921","2021-04-15 08:45:10.132","1070","37","Buy"
"1","16883","-18912","2021-04-15 08:45:10.647","1072","0","Sell"
"1","16884","18923","2021-04-15 08:45:10.807","0","111","Buy"
"1","16885","-18900","2021-04-15 08:45:10.867","1069","0","Buy"
"1","16886","-18909","2021-04-15 08:45:10.909","1072","0","Sell"
"1","16887","18927","2021-04-15 08:45:12.093","1070","25","Sell"
"1","16888","18928","2021-04-15 08:45:13.413","1070","136","Sell"
"1","16889","18929","2021-04-15 08:45:16.191","1067","82","Buy"
"1","16890","18930","2021-04-15 08:45:17.773","1069","28","Buy"
"1","16891","18931","2021-04-15 08:45:20.701","1071","42","Sell"
"1","16892","18932","2021-04-15 08:45:21.684","1068","37","Buy"
"1","16893","-18918","2021-04-15 08:45:28.553","1071","0","Sell"
"1","16894","18934","2021-04-15 08:45:30.349","1070","118","Buy"
"1","16895","18935","2021-04-15 08:45:30.656","0","84","Buy"
"1","16896","-18897","2021-04-15 08:45:33.214","1068","0","Buy"
"1","16897","18938","2021-04-15 08:45:36.010","1068","26","Buy"
"1","16898","-18930","2021-04-15 08:45:36.112","1069","0","Buy"
"1","16899","-18932","2021-04-15 08:45:36.164","1068","0","Buy"
"1","16900","18941","2021-04-15 08:45:36.528","1070","50","Sell"
"1","16901","18942","2021-04-15 08:45:37.680","1067","22","Buy"
"1","16902","-18938","2021-04-15 08:45:38.412","1068","0","Buy"
"1","16903","-18920","2021-04-15 08:45:38.978","1068","0","Buy"
"1","16904","18945","2021-04-15 08:45:42.707","1066","33","Buy"
"1","16905","-18941","2021-04-15 08:45:43.030","1070","0","Sell"
"1","16906","-18945","2021-04-15 08:45:43.078","1066","0","Buy"
"1","16907","18950","2021-04-15 08:45:49.835","0","74","Buy"
"1","16908","18952","2021-04-15 08:45:52.455","1068","74","Buy"
"1","16909","18953","2021-04-15 08:45:52.983","1067","130","Buy"
"1","16910","18955","2021-04-15 08:45:55.571","0","149","Buy"
"1","16911","18957","2021-04-15 08:45:56.567","0","108","Sell"
"1","16912","-18898","2021-04-15 08:46:00.025","1067","0","Buy"
"1","16913","18959","2021-04-15 08:46:01.498","1072","23","Sell"
"1","16914","18960","2021-04-15 08:46:03.071","0","262","Sell"
"1","16915","18961","2021-04-15 08:46:10.198","1062","31","Buy"
"1","16916","-18959","2021-04-15 08:46:12.592","1072","0","Sell"
"1","16917","18966","2021-04-15 08:46:22.835","1070","21","Sell"
"1","16918","18968","2021-04-15 08:46:26.168","1061","21","Buy"
"1","16919","18969","2021-04-15 08:46:28.094","1069","29","Sell"
"1","16920","-18969","2021-04-15 08:46:29.617","1069","0","Sell"
"1","16921","18971","2021-04-15 08:46:30.420","1071","63","Sell"
"1","16922","-18961","2021-04-15 08:46:32.370","1062","0","Buy"
"1","16923","18973","2021-04-15 08:46:41.190","1062","20","Buy"
"1","16924","18974","2021-04-15 08:46:43.203","1063","21","Buy"
"1","16925","18975","2021-04-15 08:46:43.675","1062","63","Buy"
"1","16926","18976","2021-04-15 08:46:49.774","1064","22","Buy"
"1","16927","-18975","2021-04-15 08:46:51.101","1062","0","Buy"
"1","16928","-18976","2021-04-15 08:46:51.245","1064","0","Buy"
"1","16929","18979","2021-04-15 08:46:51.293","0","83","Buy"
"1","16930","18980","2021-04-15 08:46:53.818","0","102","Buy"
"1","16931","-18973","2021-04-15 08:46:55.179","1062","0","Buy"
"1","16932","18982","2021-04-15 08:46:56.814","1064","148","Buy"
"1","16933","18983","2021-04-15 08:46:57.832","1065","39","Buy"
"1","16934","-18968","2021-04-15 08:47:00.365","1061","0","Buy"
"1","16935","18986","2021-04-15 08:47:01.102","1066","125","Buy"
"1","16936","18988","2021-04-15 08:47:01.828","1069","63","Sell"
"1","16937","18989","2021-04-15 08:47:02.531","1070","34","Sell"
"1","16938","-18974","2021-04-15 08:47:03.176","1063","0","Buy"
"1","16939","18991","2021-04-15 08:47:04.065","0","441","Sell"
"1","16940","18992","2021-04-15 08:47:05.621","1070","22","Sell"
"1","16941","18993","2021-04-15 08:47:05.877","1059","25","Buy"
"1","16942","18994","2021-04-15 08:47:06.002","1058","20","Buy"
"1","16943","18995","2021-04-15 08:47:06.063","1058","69","Buy"
"1","16944","18996","2021-04-15 08:47:06.837","1068","72","Sell"
"1","16945","-18993","2021-04-15 08:47:06.840","1059","0","Buy"
"1","16946","18998","2021-04-15 08:47:07.062","1059","29","Buy"
"1","16947","18999","2021-04-15 08:47:07.860","1067","51","Sell"
"1","16948","19000","2021-04-15 08:47:10.916","1068","44","Sell"
"1","16949","19001","2021-04-15 08:47:15.229","1058","32","Buy"
"1","16950","19002","2021-04-15 08:47:16.572","1066","27","Sell"
"1","16951","-18992","2021-04-15 08:47:18.594","1070","0","Sell"
"1","16952","19004","2021-04-15 08:47:19.125","1060","224","Buy"
"1","16953","19005","2021-04-15 08:47:19.210","1059","22","Buy"
"1","16954","19006","2021-04-15 08:47:19.653","1067","281","Sell"
"1","16955","-19004","2021-04-15 08:47:24.656","1060","0","Buy"
"1","16956","19008","2021-04-15 08:47:25.781","1065","31","Sell"
"1","16957","19009","2021-04-15 08:47:31.619","1058","22","Buy"
"1","16958","-19009","2021-04-15 08:47:32.408","1058","0","Buy"
"1","16959","-18994","2021-04-15 08:47:34.471","1058","0","Buy"
"1","16960","19012","2021-04-15 08:47:35.860","1058","20","Buy"
"1","16961","19013","2021-04-15 08:47:36.912","0","107","Sell"
"1","16962","19014","2021-04-15 08:47:37.694","1059","28","Buy"
"1","16963","19015","2021-04-15 08:47:38.582","1060","30","Buy"
"1","16964","-19001","2021-04-15 08:47:38.755","1058","0","Buy"
"1","16965","19017","2021-04-15 08:47:38.816","0","68","Sell"
"1","16966","19018","2021-04-15 08:47:41.691","1059","107","Buy"
"1","16967","19019","2021-04-15 08:47:43.546","0","404","Buy"
"1","16968","19020","2021-04-15 08:47:45.195","0","357","Buy"
"1","16969","19021","2021-04-15 08:47:47.612","1068","35","Sell"
"1","16970","19022","2021-04-15 08:47:51.103","1060","22","Buy"
"1","16971","-19021","2021-04-15 08:47:55.552","1068","0","Sell"
"1","16972","19026","2021-04-15 08:47:56.357","1059","158","Buy"
"1","16973","19027","2021-04-15 08:47:56.680","1061","32","Buy"
"1","16974","-19018","2021-04-15 08:47:57.025","1059","0","Buy"
"1","16975","19029","2021-04-15 08:47:57.470","1064","46","Sell"
"1","16976","19030","2021-04-15 08:47:57.925","0","57","Buy"
"1","16977","-19027","2021-04-15 08:48:00.734","1061","0","Buy"
"1","16978","19033","2021-04-15 08:48:01.762","1064","48","Sell"
"1","16979","19034","2021-04-15 08:48:03.268","1059","49","Buy"
"1","16980","19035","2021-04-15 08:48:03.415","1059","24","Buy"
"1","16981","19036","2021-04-15 08:48:03.568","1061","36","Buy"
"1","16982","-19033","2021-04-15 08:48:04.845","1064","0","Sell"
"1","16983","-19036","2021-04-15 08:48:06.661","1061","0","Buy"
"1","16984","19041","2021-04-15 08:48:07.089","1061","64","Buy"
"1","16985","19043","2021-04-15 08:48:07.791","0","60","Sell"
"1","16986","19044","2021-04-15 08:48:08.784","1068","60","Sell"
"1","16987","-19012","2021-04-15 08:48:09.693","1058","0","Buy"
"1","16988","19047","2021-04-15 08:48:11.195","1067","26","Sell"
"1","16989","-19026","2021-04-15 08:48:12.383","1059","0","Buy"
"1","16990","-19044","2021-04-15 08:48:13.426","1068","0","Sell"
"1","16991","19050","2021-04-15 08:48:16.371","1060","20","Buy"
"1","16992","-19041","2021-04-15 08:48:16.426","1061","0","Buy"
"1","16993","19052","2021-04-15 08:48:20.716","1061","26","Buy"
"1","16994","19053","2021-04-15 08:48:24.873","1062","20","Buy"
"1","16995","-19053","2021-04-15 08:48:25.757","1062","0","Buy"
"1","16996","19055","2021-04-15 08:48:33.013","1062","24","Buy"
"1","16997","19056","2021-04-15 08:48:33.130","0","81","Sell"
"1","16998","-19035","2021-04-15 08:48:33.405","1059","0","Buy"
"1","16999","19058","2021-04-15 08:48:35.566","1066","24","Sell"
"1","17000","19059","2021-04-15 08:48:37.421","0","67","Buy"
"1","17001","-19034","2021-04-15 08:48:37.630","1059","0","Buy"
"1","17002","19062","2021-04-15 08:48:38.006","1064","61","Sell"
"1","17003","19063","2021-04-15 08:48:39.279","1061","111","Buy"
"1","17004","19064","2021-04-15 08:48:45.042","1063","27","Sell"
"1","17005","19065","2021-04-15 08:48:45.152","1062","31","Buy"
"1","17006","19066","2021-04-15 08:48:45.310","1061","97","Buy"
"1","17007","19067","2021-04-15 08:48:57.327","1063","588","Buy"
"1","17008","19068","2021-04-15 08:49:00.326","1064","79","Buy"
"1","17009","19071","2021-04-15 08:49:11.034","0","62","Sell"
"1","17010","19072","2021-04-15 08:49:12.158","1062","41","Buy"
"1","17011","-19065","2021-04-15 08:49:15.928","1062","0","Buy"
"1","17012","19075","2021-04-15 08:49:39.815","1069","20","Sell"
"1","17013","19076","2021-04-15 08:49:42.341","1068","175","Sell"
"1","17014","19077","2021-04-15 08:49:42.808","0","59","Buy"
"1","17015","19078","2021-04-15 08:49:43.614","1064","3254","Buy"
"1","17016","19079","2021-04-15 08:49:46.657","1069","214","Sell"
"1","17017","19080","2021-04-15 08:49:49.182","0","76","Sell"
"1","17018","19081","2021-04-15 08:49:49.570","0","59","Sell"
"1","17019","19082","2021-04-15 08:49:50.508","1065","22","Buy"
"1","17020","-19076","2021-04-15 08:49:50.907","1068","0","Sell"
"1","17021","19084","2021-04-15 08:49:51.949","1066","35","Buy"
"1","17022","19085","2021-04-15 08:49:52.510","1068","58","Sell"
"1","17023","-19078","2021-04-15 08:49:58.140","1064","0","Buy"
"1","17024","19087","2021-04-15 08:49:58.420","1069","22","Sell"
"1","17025","19088","2021-04-15 08:50:00.371","0","191","Buy"
"1","17026","19089","2021-04-15 08:50:01.482","1065","50","Buy"
"1","17027","19090","2021-04-15 08:50:02.145","1067","210","Buy"
"1","17028","19091","2021-04-15 08:50:02.383","1068","21","Sell"
"1","17029","19092","2021-04-15 08:50:02.587","1069","96","Sell"
"1","17030","19093","2021-04-15 08:50:02.694","1068","28","Buy"
"1","17031","19094","2021-04-15 08:50:03.100","1070","43","Sell"
"1","17032","-19094","2021-04-15 08:50:03.202","1070","0","Sell"
"1","17033","-19082","2021-04-15 08:50:04.249","1065","0","Buy"
"1","17034","19098","2021-04-15 08:50:04.302","1069","31","Buy"
"1","17035","19099","2021-04-15 08:50:04.393","1070","102","Sell"
"1","17036","19100","2021-04-15 08:50:05.439","1070","325","Sell"
"1","17037","19101","2021-04-15 08:50:05.838","0","52","Buy"
"1","17038","19102","2021-04-15 08:50:05.929","1069","28","Buy"
"1","17039","-19063","2021-04-15 08:50:06.200","1061","0","Buy"
"1","17040","19104","2021-04-15 08:50:06.326","1069","22","Buy"
"1","17041","19105","2021-04-15 08:50:07.048","1070","32","Sell"
"1","17042","19106","2021-04-15 08:50:07.103","1069","27","Buy"
"1","17043","-19092","2021-04-15 08:50:08.153","1069","0","Sell"
"1","17044","-19072","2021-04-15 08:50:08.191","1062","0","Buy"
"1","17045","19109","2021-04-15 08:50:08.588","0","76","Buy"
"1","17046","-19099","2021-04-15 08:50:09.516","1070","0","Sell"
"1","17047","19111","2021-04-15 08:50:09.521","1069","39","Buy"
"1","17048","-19100","2021-04-15 08:50:09.616","1070","0","Sell"
"1","17049","19113","2021-04-15 08:50:10.266","1070","159","Buy"
"1","17050","19116","2021-04-15 08:50:11.575","0","100","Sell"
"1","17051","19117","2021-04-15 08:50:12.631","1075","22","Sell"
"1","17052","-19117","2021-04-15 08:50:12.716","1075","0","Sell"
"1","17053","19119","2021-04-15 08:50:12.927","1071","26","Buy"
"1","17054","19120","2021-04-15 08:50:13.527","1070","49","Buy"
"1","17055","-19113","2021-04-15 08:50:13.915","1070","0","Buy"
"1","17056","-19119","2021-04-15 08:50:14.768","1071","0","Buy"
"1","17057","19124","2021-04-15 08:50:14.948","1076","22","Sell"
"1","17058","19125","2021-04-15 08:50:15.171","0","69","Buy"
"1","17059","-19120","2021-04-15 08:50:15.568","1070","0","Buy"
"1","17060","19127","2021-04-15 08:50:15.649","1070","42","Buy"
"1","17061","-19127","2021-04-15 08:50:16.079","1070","0","Buy"
"1","17062","-19089","2021-04-15 08:50:17.045","1065","0","Buy"
"1","17063","19133","2021-04-15 08:50:20.550","1070","193","Buy"
"1","17064","-18995","2021-04-15 08:50:20.827","1058","0","Buy"
"1","17065","-19111","2021-04-15 08:50:21.808","1069","0","Buy"
"1","17066","-19133","2021-04-15 08:50:22.982","1070","0","Buy"
"1","17067","-19093","2021-04-15 08:50:23.538","1068","0","Buy"
"1","17068","19141","2021-04-15 08:50:24.687","1069","23","Sell"
"1","17069","19142","2021-04-15 08:50:25.337","1068","470","Sell"
"1","17070","19143","2021-04-15 08:50:25.963","0","64","Buy"
"1","17071","-19142","2021-04-15 08:50:27.230","1068","0","Sell"
"1","17072","19145","2021-04-15 08:50:27.494","1070","41","Sell"
"1","17073","-19084","2021-04-15 08:50:28.297","1066","0","Buy"
"1","17074","19147","2021-04-15 08:50:28.733","1068","32","Sell"
"1","17075","-19147","2021-04-15 08:50:28.803","1068","0","Sell"
"1","17076","-19141","2021-04-15 08:50:31.659","1069","0","Sell"
"1","17077","19150","2021-04-15 08:50:32.457","1069","115","Sell"
"1","17078","19151","2021-04-15 08:50:37.219","1068","38","Sell"
"1","17079","19152","2021-04-15 08:50:38.060","1067","21","Sell"
"1","17080","19153","2021-04-15 08:50:53.250","0","2127","Sell"
"1","17081","19154","2021-04-15 08:50:56.033","1061","27","Buy"
"1","17082","19155","2021-04-15 08:50:58.970","1062","34","Buy"
"1","17083","-19155","2021-04-15 08:50:59.851","1062","0","Buy"
"1","17084","-19145","2021-04-15 08:51:02.580","1070","0","Sell"
"1","17085","19158","2021-04-15 08:51:06.606","1069","26","Sell"
"1","17086","19159","2021-04-15 08:51:09.678","1062","32","Buy"
"1","17087","19160","2021-04-15 08:51:10.901","1067","26","Sell"
"1","17088","-19154","2021-04-15 08:51:13.574","1061","0","Buy"
"1","17089","19162","2021-04-15 08:51:14.630","1061","39","Buy"
"1","17090","19163","2021-04-15 08:51:23.490","1068","217","Sell"
"1","17091","19164","2021-04-15 08:51:25.202","1061","21","Buy"
"1","17092","-19163","2021-04-15 08:51:30.751","1068","0","Sell"
"1","17093","19166","2021-04-15 08:51:34.361","0","733","Sell"
"1","17094","19167","2021-04-15 08:51:35.745","1066","31","Sell"
"1","17095","19170","2021-04-15 08:51:37.353","1056","22","Buy"
"1","17096","19171","2021-04-15 08:51:37.849","1067","25","Sell"
"1","17097","-19158","2021-04-15 08:51:38.341","1069","0","Sell"
"1","17098","-19170","2021-04-15 08:51:38.660","1056","0","Buy"
"1","17099","19174","2021-04-15 08:51:38.822","1067","39","Sell"
"1","17100","19175","2021-04-15 08:51:39.088","1064","38","Buy"
"1","17101","19176","2021-04-15 08:51:39.130","1065","36","Sell"
"1","17102","19177","2021-04-15 08:51:41.326","1065","23","Buy"
"1","17103","-19175","2021-04-15 08:51:41.841","1064","0","Buy"
"1","17104","19181","2021-04-15 08:51:43.008","0","65","Buy"
"1","17105","-19150","2021-04-15 08:51:43.099","1069","0","Sell"
"1","17106","19183","2021-04-15 08:51:43.931","1066","178","Sell"
"1","17107","19184","2021-04-15 08:51:45.013","1059","25","Buy"
"1","17108","-19160","2021-04-15 08:51:45.295","1067","0","Sell"
"1","17109","19186","2021-04-15 08:51:46.484","1065","94","Sell"
"1","17110","19187","2021-04-15 08:51:48.656","1064","21","Sell"
"1","17111","-19187","2021-04-15 08:51:48.937","1064","0","Sell"
"1","17112","19189","2021-04-15 08:51:50.102","1064","22","Sell"
"1","17113","-19189","2021-04-15 08:51:51.141","1064","0","Sell"
"1","17114","-19183","2021-04-15 08:51:54.341","1066","0","Sell"
"1","17115","19192","2021-04-15 08:51:54.519","0","102","Sell"
"1","17116","19193","2021-04-15 08:51:56.332","0","85","Buy"
"1","17117","19196","2021-04-15 08:51:59.041","1066","74","Sell"
"1","17118","19197","2021-04-15 08:51:59.310","1058","20","Buy"
"1","17119","-19151","2021-04-15 08:51:59.397","1068","0","Sell"
"1","17120","-19186","2021-04-15 08:51:59.447","1065","0","Sell"
"1","17121","19200","2021-04-15 08:52:01.090","1059","50","Buy"
"1","17122","-19197","2021-04-15 08:52:03.455","1058","0","Buy"
"1","17123","19202","2021-04-15 08:52:27.480","1060","36","Buy"
"1","17124","19203","2021-04-15 08:52:29.970","1059","71","Buy"
"1","17125","-19196","2021-04-15 08:52:34.275","1066","0","Sell"
"1","17126","19205","2021-04-15 08:52:40.513","1068","25","Sell"
"1","17127","-19171","2021-04-15 08:52:41.175","1067","0","Sell"
"1","17128","-19200","2021-04-15 08:52:42.388","1059","0","Buy"
"1","17129","19208","2021-04-15 08:52:43.999","0","52","Sell"
"1","17130","19209","2021-04-15 08:52:46.980","1060","45","Buy"
"1","17131","-19205","2021-04-15 08:52:47.181","1068","0","Sell"
"1","17132","19211","2021-04-15 08:52:49.893","1068","28","Sell"
"1","17133","19212","2021-04-15 08:52:54.030","1061","7380","Buy"
"1","17134","19213","2021-04-15 08:52:55.533","1062","91","Buy"
"1","17135","-19174","2021-04-15 08:52:58.078","1067","0","Sell"
"1","17136","19215","2021-04-15 08:53:11.592","0","137","Buy"
"1","17137","19216","2021-04-15 08:53:13.988","0","244","Sell"
"1","17138","19218","2021-04-15 08:53:19.950","1062","184","Buy"
"1","17139","19219","2021-04-15 08:53:25.432","1063","165","Buy"
"1","17140","-19219","2021-04-15 08:53:28.387","1063","0","Buy"
"1","17141","19221","2021-04-15 08:53:29.022","1068","26","Sell"
"1","17142","19222","2021-04-15 08:53:29.353","1067","125","Sell"
"1","17143","-19209","2021-04-15 08:53:30.705","1060","0","Buy"
"1","17144","-19221","2021-04-15 08:53:31.256","1068","0","Sell"
"1","17145","-19222","2021-04-15 08:53:33.411","1067","0","Sell"
"1","17146","19227","2021-04-15 08:53:34.648","1069","43","Sell"
"1","17147","19229","2021-04-15 08:53:37.346","1068","37","Sell"
"1","17148","19230","2021-04-15 08:53:37.348","1067","104","Sell"
"1","17149","19231","2021-04-15 08:53:38.127","1068","57","Sell"
"1","17150","19232","2021-04-15 08:53:38.289","1063","22","Buy"
"1","17151","19233","2021-04-15 08:53:38.391","1068","45","Sell"
"1","17152","19234","2021-04-15 08:53:38.784","1066","21","Sell"
"1","17153","-19229","2021-04-15 08:53:39.476","1068","0","Sell"
"1","17154","19236","2021-04-15 08:53:40.063","1062","61","Buy"
"1","17155","19237","2021-04-15 08:53:40.939","1065","930","Sell"
"1","17156","-19234","2021-04-15 08:53:41.659","1066","0","Sell"
"1","17157","19239","2021-04-15 08:53:42.308","1064","67","Sell"
"1","17158","-19232","2021-04-15 08:53:44.799","1063","0","Buy"
"1","17159","19241","2021-04-15 08:53:45.107","1063","239","Sell"
"1","17160","-19203","2021-04-15 08:53:45.882","1059","0","Buy"
"1","17161","-19218","2021-04-15 08:53:46.936","1062","0","Buy"
"1","17162","19244","2021-04-15 08:53:47.046","1063","32","Buy"
"1","17163","-19212","2021-04-15 08:53:47.577","1061","0","Buy"
"1","17164","19246","2021-04-15 08:53:48.424","1064","22","Sell"
"1","17165","-19231","2021-04-15 08:53:48.694","1068","0","Sell"
"1","17166","19248","2021-04-15 08:53:48.870","1063","20","Buy"
"1","17167","19249","2021-04-15 08:53:48.922","0","326","Buy"
"1","17168","19250","2021-04-15 08:53:49.564","0","113","Buy"
"1","17169","19251","2021-04-15 08:53:50.193","1066","24","Sell"
"1","17170","19252","2021-04-15 08:53:50.469","0","168","Buy"
"1","17171","-19230","2021-04-15 08:53:51.493","1067","0","Sell"
"1","17172","19254","2021-04-15 08:53:52.872","1061","30","Buy"
"1","17173","-19236","2021-04-15 08:53:52.960","1062","0","Buy"
"1","17174","19256","2021-04-15 08:53:53.368","1060","58","Buy"
"1","17175","-19251","2021-04-15 08:53:54.069","1066","0","Sell"
"1","17176","19258","2021-04-15 08:53:54.872","1062","1887","Buy"
"1","17177","19259","2021-04-15 08:53:56.651","1066","52","Sell"
"1","17178","19260","2021-04-15 08:53:58.143","1063","118","Buy"
"1","17179","-19260","2021-04-15 08:53:58.714","1063","0","Buy"
"1","17180","-19227","2021-04-15 08:53:58.925","1069","0","Sell"
"1","17181","19263","2021-04-15 08:53:59.306","1063","92","Buy"
"1","17182","19264","2021-04-15 08:54:00.456","1064","26","Sell"
"1","17183","-19237","2021-04-15 08:54:01.325","1065","0","Sell"
"1","17184","-19259","2021-04-15 08:54:06.286","1066","0","Sell"
"1","17185","19267","2021-04-15 08:54:10.615","0","187","Buy"
"1","17186","19268","2021-04-15 08:54:11.195","1062","21","Buy"
"1","17187","-19263","2021-04-15 08:54:11.415","1063","0","Buy"
"1","17188","19272","2021-04-15 08:54:14.294","1061","311","Buy"
"1","17189","19273","2021-04-15 08:54:18.506","1063","167","Buy"
"1","17190","19274","2021-04-15 08:54:24.476","1073","27","Sell"
"1","17191","-19274","2021-04-15 08:54:25.867","1073","0","Sell"
"1","17192","19276","2021-04-15 08:54:31.496","1064","138","Buy"
"1","17193","19278","2021-04-15 08:54:32.183","1063","316","Buy"
"1","17194","19279","2021-04-15 08:54:33.364","1071","363","Sell"
"1","17195","19280","2021-04-15 08:54:34.533","1065","22","Buy"
"1","17196","-19280","2021-04-15 08:54:45.575","1065","0","Buy"
"1","17197","19282","2021-04-15 08:54:45.995","0","62","Sell"
"1","17198","19284","2021-04-15 08:54:49.495","0","868","Buy"
"1","17199","19287","2021-04-15 08:54:53.474","0","108","Sell"
"1","17200","19288","2021-04-15 08:54:55.739","1064","36","Buy"
"1","17201","19290","2021-04-15 08:54:55.754","1063","28","Buy"
"1","17202","-19272","2021-04-15 08:54:57.025","1061","0","Buy"
"1","17203","-19288","2021-04-15 08:54:59.891","1064","0","Buy"
"1","17204","19294","2021-04-15 08:55:02.184","1068","125","Sell"
"1","17205","19295","2021-04-15 08:55:05.797","1069","43","Sell"
"1","17206","19296","2021-04-15 08:55:06.815","1069","29","Sell"
"1","17207","-19294","2021-04-15 08:55:08.288","1068","0","Sell"
"1","17208","19298","2021-04-15 08:55:08.796","1064","24","Buy"
"1","17209","-19256","2021-04-15 08:55:13.643","1060","0","Buy"
"1","17210","19300","2021-04-15 08:55:15.508","0","96","Buy"
"1","17211","-19258","2021-04-15 08:55:18.249","1062","0","Buy"
"1","17212","19303","2021-04-15 08:55:18.623","1071","48","Sell"
"1","17213","19304","2021-04-15 08:55:20.183","1070","66","Sell"
"1","17214","19305","2021-04-15 08:55:20.530","1071","26","Sell"
"1","17215","19306","2021-04-15 08:55:20.883","0","63","Buy"
"1","17216","19307","2021-04-15 08:55:22.001","1069","556","Sell"
"1","17217","-19278","2021-04-15 08:55:22.600","1063","0","Buy"
"1","17218","19309","2021-04-15 08:55:22.684","1068","25","Sell"
"1","17219","19310","2021-04-15 08:55:24.146","0","1106","Sell"
"1","17220","19311","2021-04-15 08:55:24.167","1063","21","Buy"
"1","17221","19312","2021-04-15 08:55:25.183","1062","172","Buy"
"1","17222","19313","2021-04-15 08:55:25.909","1062","31","Buy"
"1","17223","19314","2021-04-15 08:55:26.409","1062","29","Buy"
"1","17224","19315","2021-04-15 08:55:27.139","1067","34","Sell"
"1","17225","19316","2021-04-15 08:55:27.526","1064","31","Buy"
"1","17226","-19315","2021-04-15 08:55:27.875","1067","0","Sell"
"1","17227","19318","2021-04-15 08:55:27.881","0","63","Sell"
"1","17228","-19313","2021-04-15 08:55:28.012","1062","0","Buy"
"1","17229","19320","2021-04-15 08:55:28.556","0","50","Sell"
"1","17230","-19309","2021-04-15 08:55:28.668","1068","0","Sell"
"1","17231","19322","2021-04-15 08:55:28.711","1063","27","Buy"
"1","17232","19323","2021-04-15 08:55:29.199","0","175","Buy"
"1","17233","19324","2021-04-15 08:55:30.201","1062","28","Buy"
"1","17234","19325","2021-04-15 08:55:30.267","1062","24","Buy"
"1","17235","-19307","2021-04-15 08:55:30.617","1069","0","Sell"
"1","17236","19327","2021-04-15 08:55:30.648","1069","123","Sell"
"1","17237","-19314","2021-04-15 08:55:31.233","1062","0","Buy"
"1","17238","19329","2021-04-15 08:55:31.508","1064","25","Buy"
"1","17239","-19324","2021-04-15 08:55:32.030","1062","0","Buy"
"1","17240","19331","2021-04-15 08:55:33.301","1063","67","Buy"
"1","17241","19332","2021-04-15 08:55:35.010","1063","64","Buy"
"1","17242","19333","2021-04-15 08:55:36.347","1063","21","Buy"
"1","17243","-19329","2021-04-15 08:55:36.371","1064","0","Buy"
"1","17244","19335","2021-04-15 08:55:36.964","1068","60","Sell"
"1","17245","19336","2021-04-15 08:55:38.626","0","166","Buy"
"1","17246","-19305","2021-04-15 08:55:38.954","1071","0","Sell"
"1","17247","19338","2021-04-15 08:55:38.969","1070","48","Sell"
"1","17248","-19303","2021-04-15 08:55:39.875","1071","0","Sell"
"1","17249","19340","2021-04-15 08:55:40.582","1064","29","Buy"
"1","17250","19341","2021-04-15 08:55:40.801","1065","21","Buy"
"1","17251","-19327","2021-04-15 08:55:41.122","1069","0","Sell"
