"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","14974","-16952","2021-04-15 00:37:09.389","3","0","Buy"
"1","14975","16954","2021-04-15 00:37:09.391","0","157","Sell"
"1","14976","16955","2021-04-15 00:37:09.393","13","26","Sell"
"1","14977","16957","2021-04-15 00:37:09.395","6","127","Buy"
"1","14978","-16949","2021-04-15 00:37:09.398","12","0","Sell"
"1","14979","-16948","2021-04-15 00:37:09.402","12","0","Sell"
"1","14980","-16933","2021-04-15 00:37:09.405","0","0","Buy"
"1","14981","-16955","2021-04-15 00:37:09.408","13","0","Sell"
"1","14982","16962","2021-04-15 00:37:09.409","16","77","Sell"
"1","14983","16963","2021-04-15 00:37:09.411","15","355","Sell"
"1","14984","-16962","2021-04-15 00:37:09.415","16","0","Sell"
"1","14985","16965","2021-04-15 00:37:09.416","16","607","Sell"
"1","14986","-16946","2021-04-15 00:37:09.420","0","0","Buy"
"1","14987","16967","2021-04-15 00:37:09.421","14","57","Sell"
"1","14988","16968","2021-04-15 00:37:09.423","13","677","Sell"
"1","14989","16969","2021-04-15 00:37:09.424","7","247","Buy"
"1","14990","-16967","2021-04-15 00:37:09.428","14","0","Sell"
"1","14991","-16944","2021-04-15 00:37:09.431","0","0","Buy"
"1","14992","-16969","2021-04-15 00:37:09.434","7","0","Buy"
"1","14993","16973","2021-04-15 00:37:09.436","7","23","Buy"
"1","14994","-16965","2021-04-15 00:37:09.439","16","0","Sell"
"1","14995","16975","2021-04-15 00:37:09.441","0","112","Sell"
"1","14996","-16963","2021-04-15 00:37:09.444","15","0","Sell"
"1","14997","16977","2021-04-15 00:37:09.445","7","842","Buy"
"1","14998","16978","2021-04-15 00:37:09.447","14","22","Sell"
"1","14999","16979","2021-04-15 00:37:09.448","6","128","Buy"
"1","15000","16980","2021-04-15 00:37:09.450","8","20","Buy"
"1","15001","-16968","2021-04-15 00:37:09.453","13","0","Sell"
"1","15002","16982","2021-04-15 00:37:09.455","7","100","Buy"
"1","15003","16983","2021-04-15 00:37:09.456","13","33","Sell"
"1","15004","16984","2021-04-15 00:37:09.458","14","142","Sell"
"1","15005","16985","2021-04-15 00:37:09.460","12","20","Sell"
"1","15006","16986","2021-04-15 00:37:09.461","7","40","Buy"
"1","15007","-16985","2021-04-15 00:37:09.466","12","0","Sell"
"1","15008","-16925","2021-04-15 00:37:09.469","-1","0","Buy"
"1","15009","-16984","2021-04-15 00:37:09.473","14","0","Sell"
"1","15010","16990","2021-04-15 00:37:09.474","0","83","Sell"
"1","15011","-16983","2021-04-15 00:37:09.478","13","0","Sell"
"1","15012","16992","2021-04-15 00:37:09.479","0","62","Sell"
"1","15013","-16982","2021-04-15 00:37:09.483","7","0","Buy"
"1","15014","16994","2021-04-15 00:37:09.484","15","114","Sell"
"1","15015","16995","2021-04-15 00:37:09.486","15","22","Sell"
"1","15016","-16986","2021-04-15 00:37:09.489","7","0","Buy"
"1","15017","-16979","2021-04-15 00:37:09.492","6","0","Buy"
"1","15018","16998","2021-04-15 00:37:09.494","6","25","Buy"
"1","15019","-16998","2021-04-15 00:37:09.497","6","0","Buy"
"1","15020","17000","2021-04-15 00:37:09.499","15","40","Sell"
"1","15021","17001","2021-04-15 00:37:09.500","6","60","Buy"
"1","15022","-16995","2021-04-15 00:37:09.503","15","0","Sell"
"1","15023","17003","2021-04-15 00:37:09.505","6","33","Buy"
"1","15024","17004","2021-04-15 00:37:09.506","8","20","Buy"
"1","15025","-17003","2021-04-15 00:37:09.509","6","0","Buy"
"1","15026","-16978","2021-04-15 00:37:09.512","14","0","Sell"
"1","15027","-17004","2021-04-15 00:37:09.516","8","0","Buy"
"1","15028","-16957","2021-04-15 00:37:09.521","6","0","Buy"
"1","15029","17010","2021-04-15 00:37:09.523","14","25","Sell"
"1","15030","-17010","2021-04-15 00:37:09.526","14","0","Sell"
"1","15031","17012","2021-04-15 00:37:09.528","16","44","Sell"
"1","15032","-17012","2021-04-15 00:37:09.532","16","0","Sell"
"1","15033","17014","2021-04-15 00:37:09.533","16","472","Sell"
"1","15034","17015","2021-04-15 00:37:09.535","6","50","Buy"
"1","15035","17016","2021-04-15 00:37:09.536","6","62","Buy"
"1","15036","17017","2021-04-15 00:37:09.538","14","20","Sell"
"1","15037","17018","2021-04-15 00:37:09.539","0","88","Sell"
"1","15038","17019","2021-04-15 00:37:09.541","0","183","Sell"
"1","15039","17020","2021-04-15 00:37:09.542","15","37","Sell"
"1","15040","17021","2021-04-15 00:37:09.544","6","29","Buy"
"1","15041","-17017","2021-04-15 00:37:09.547","14","0","Sell"
"1","15042","-17015","2021-04-15 00:37:09.551","6","0","Buy"
"1","15043","17024","2021-04-15 00:37:09.552","6","25","Buy"
"1","15044","17025","2021-04-15 00:37:09.554","16","23","Sell"
"1","15045","-16977","2021-04-15 00:37:09.558","7","0","Buy"
"1","15046","17028","2021-04-15 00:37:09.562","5","68","Buy"
"1","15047","-17028","2021-04-15 00:37:09.566","5","0","Buy"
"1","15048","17030","2021-04-15 00:37:09.567","14","30","Sell"
"1","15049","17031","2021-04-15 00:37:09.569","15","345","Sell"
"1","15050","17032","2021-04-15 00:37:09.571","5","90","Buy"
"1","15051","-17032","2021-04-15 00:37:09.575","5","0","Buy"
"1","15052","17035","2021-04-15 00:37:09.579","15","25","Sell"
"1","15053","17036","2021-04-15 00:37:09.581","5","24","Buy"
"1","15054","17037","2021-04-15 00:37:09.582","5","37","Buy"
"1","15055","17038","2021-04-15 00:37:09.584","15","73","Sell"
"1","15056","-17030","2021-04-15 00:37:09.587","14","0","Sell"
"1","15057","-17025","2021-04-15 00:37:09.590","16","0","Sell"
"1","15058","17041","2021-04-15 00:37:09.592","5","36","Buy"
"1","15059","17042","2021-04-15 00:37:09.593","5","22","Buy"
"1","15060","17043","2021-04-15 00:37:09.595","5","30","Buy"
"1","15061","17044","2021-04-15 00:37:09.597","16","29","Sell"
"1","15062","-17021","2021-04-15 00:37:09.601","6","0","Buy"
"1","15063","17046","2021-04-15 00:37:09.603","5","24","Buy"
"1","15064","17047","2021-04-15 00:37:09.604","5","35","Buy"
"1","15065","17048","2021-04-15 00:37:09.606","5","31","Buy"
"1","15066","17049","2021-04-15 00:37:09.607","5","21","Buy"
"1","15067","17050","2021-04-15 00:37:09.609","16","23","Sell"
"1","15068","17051","2021-04-15 00:37:09.611","14","60","Sell"
"1","15069","17052","2021-04-15 00:37:09.612","0","410","Sell"
"1","15070","17053","2021-04-15 00:37:09.614","0","72","Buy"
"1","15071","17054","2021-04-15 00:37:09.616","7","172","Buy"
"1","15072","-17038","2021-04-15 00:37:09.619","15","0","Sell"
"1","15073","17056","2021-04-15 00:37:09.620","8","68","Buy"
"1","15074","17057","2021-04-15 00:37:09.622","9","378","Buy"
"1","15075","17058","2021-04-15 00:37:09.623","0","384","Buy"
"1","15076","17059","2021-04-15 00:37:09.625","0","64","Sell"
"1","15077","17060","2021-04-15 00:37:09.627","16","55","Sell"
"1","15078","-17057","2021-04-15 00:37:09.631","9","0","Buy"
"1","15079","17062","2021-04-15 00:37:09.632","7","138","Buy"
"1","15080","17063","2021-04-15 00:37:09.634","9","56","Buy"
"1","15081","17064","2021-04-15 00:37:09.635","0","373","Buy"
"1","15082","17065","2021-04-15 00:37:09.636","17","202","Sell"
"1","15083","17066","2021-04-15 00:37:09.638","10","50","Buy"
"1","15084","-17060","2021-04-15 00:37:09.641","16","0","Sell"
"1","15085","17068","2021-04-15 00:37:09.643","0","197","Sell"
"1","15086","-17044","2021-04-15 00:37:09.646","16","0","Sell"
"1","15087","17070","2021-04-15 00:37:09.648","8","22","Buy"
"1","15088","17071","2021-04-15 00:37:09.649","7","33","Buy"
"1","15089","17072","2021-04-15 00:37:09.651","7","88","Buy"
"1","15090","-17070","2021-04-15 00:37:09.654","8","0","Buy"
"1","15091","-17072","2021-04-15 00:37:09.657","7","0","Buy"
"1","15092","17075","2021-04-15 00:37:09.659","0","65","Buy"
"1","15093","17076","2021-04-15 00:37:09.660","0","86","Sell"
"1","15094","-17014","2021-04-15 00:37:09.664","16","0","Sell"
"1","15095","17078","2021-04-15 00:37:09.665","0","129","Buy"
"1","15096","17079","2021-04-15 00:37:09.666","16","65","Sell"
"1","15097","17080","2021-04-15 00:37:09.668","15","27","Sell"
"1","15098","17081","2021-04-15 00:37:09.669","6","59","Buy"
"1","15099","17082","2021-04-15 00:37:09.671","6","50","Buy"
"1","15100","-17071","2021-04-15 00:37:09.674","7","0","Buy"
"1","15101","17084","2021-04-15 00:37:09.675","14","324","Sell"
"1","15102","-17084","2021-04-15 00:37:09.678","14","0","Sell"
"1","15103","-17080","2021-04-15 00:37:09.682","15","0","Sell"
"1","15104","17087","2021-04-15 00:37:09.684","17","31","Sell"
"1","15105","17088","2021-04-15 00:37:09.685","6","22","Buy"
"1","15106","17089","2021-04-15 00:37:09.687","17","39","Sell"
"1","15107","-17079","2021-04-15 00:37:09.690","16","0","Sell"
"1","15108","-17062","2021-04-15 00:37:09.693","7","0","Buy"
"1","15109","17092","2021-04-15 00:37:09.695","16","36","Sell"
"1","15110","17093","2021-04-15 00:37:09.697","0","85","Sell"
"1","15111","17094","2021-04-15 00:37:09.698","17","135","Sell"
"1","15112","17095","2021-04-15 00:37:09.700","7","47","Buy"
"1","15113","17096","2021-04-15 00:37:09.701","15","24","Sell"
"1","15114","-17095","2021-04-15 00:37:09.705","7","0","Buy"
"1","15115","17098","2021-04-15 00:37:09.706","14","23","Sell"
"1","15116","17099","2021-04-15 00:37:09.708","0","67","Buy"
"1","15117","17100","2021-04-15 00:37:09.709","15","28","Sell"
"1","15118","17101","2021-04-15 00:37:09.710","7","21","Buy"
"1","15119","17102","2021-04-15 00:37:09.711","14","39","Sell"
"1","15120","-17082","2021-04-15 00:37:09.718","6","0","Buy"
"1","15121","17104","2021-04-15 00:37:09.719","8","161","Buy"
"1","15122","17105","2021-04-15 00:37:09.721","9","21","Buy"
"1","15123","17106","2021-04-15 00:37:09.723","0","84","Sell"
"1","15124","17107","2021-04-15 00:37:09.724","13","48","Sell"
"1","15125","-17088","2021-04-15 00:37:09.729","6","0","Buy"
"1","15126","17109","2021-04-15 00:37:09.730","0","173","Buy"
"1","15127","17110","2021-04-15 00:37:09.732","7","23","Buy"
"1","15128","17111","2021-04-15 00:37:09.733","0","74","Buy"
"1","15129","17112","2021-04-15 00:37:09.734","9","24","Buy"
"1","15130","17113","2021-04-15 00:37:09.736","8","49","Buy"
"1","15131","17114","2021-04-15 00:37:09.737","16","75","Sell"
"1","15132","17115","2021-04-15 00:37:09.739","10","100","Buy"
"1","15133","-17112","2021-04-15 00:37:09.742","9","0","Buy"
"1","15134","-17115","2021-04-15 00:37:09.745","10","0","Buy"
"1","15135","17118","2021-04-15 00:37:09.747","0","262","Buy"
"1","15136","-17113","2021-04-15 00:37:09.751","8","0","Buy"
"1","15137","17121","2021-04-15 00:37:09.753","0","94","Sell"
"1","15138","17123","2021-04-15 00:37:09.755","9","35","Buy"
"1","15139","17124","2021-04-15 00:37:09.756","19","22","Sell"
"1","15140","17125","2021-04-15 00:37:09.757","18","187","Sell"
"1","15141","17126","2021-04-15 00:37:09.759","0","85","Buy"
"1","15142","-17125","2021-04-15 00:37:09.762","18","0","Sell"
"1","15143","17128","2021-04-15 00:37:09.764","0","54","Buy"
"1","15144","17136","2021-04-15 00:37:09.769","8","194","Buy"
"1","15145","-17123","2021-04-15 00:37:09.772","9","0","Buy"
"1","15146","17138","2021-04-15 00:37:09.774","18","29","Sell"
"1","15147","17139","2021-04-15 00:37:09.775","9","26","Buy"
"1","15148","17140","2021-04-15 00:37:09.777","17","21","Sell"
"1","15149","-17110","2021-04-15 00:37:09.780","7","0","Buy"
"1","15150","-17139","2021-04-15 00:37:09.784","9","0","Buy"
"1","15151","17143","2021-04-15 00:37:09.785","9","1329","Buy"
"1","15152","17144","2021-04-15 00:37:09.787","18","86","Sell"
"1","15153","17145","2021-04-15 00:37:09.788","8","66","Buy"
"1","15154","17146","2021-04-15 00:37:09.790","8","42","Buy"
"1","15155","-17144","2021-04-15 00:37:09.793","18","0","Sell"
"1","15156","17148","2021-04-15 00:37:09.795","8","26","Buy"
"1","15157","17149","2021-04-15 00:37:09.796","8","26","Buy"
"1","15158","17150","2021-04-15 00:37:09.798","16","22","Sell"
"1","15159","17151","2021-04-15 00:37:09.799","15","28","Sell"
"1","15160","17152","2021-04-15 00:37:09.801","0","81","Sell"
"1","15161","17153","2021-04-15 00:37:09.803","0","79","Buy"
"1","15162","17154","2021-04-15 00:37:09.804","0","80","Buy"
"1","15163","-17143","2021-04-15 00:37:09.807","9","0","Buy"
"1","15164","17156","2021-04-15 00:37:09.809","17","35","Sell"
"1","15165","17157","2021-04-15 00:37:09.810","0","151","Sell"
"1","15166","17158","2021-04-15 00:37:09.812","9","25","Buy"
"1","15167","-17158","2021-04-15 00:37:09.817","9","0","Buy"
"1","15168","17161","2021-04-15 00:37:09.821","18","63","Sell"
"1","15169","17162","2021-04-15 00:37:09.823","7","26","Buy"
"1","15170","17163","2021-04-15 00:37:09.824","9","66","Buy"
"1","15171","17164","2021-04-15 00:37:09.826","0","69","Sell"
"1","15172","-17145","2021-04-15 00:37:09.830","8","0","Buy"
"1","15173","-17149","2021-04-15 00:37:09.834","8","0","Buy"
"1","15174","-17148","2021-04-15 00:37:09.837","8","0","Buy"
"1","15175","-17156","2021-04-15 00:37:09.840","17","0","Sell"
"1","15176","-17161","2021-04-15 00:37:09.843","18","0","Sell"
"1","15177","17170","2021-04-15 00:37:09.845","11","45","Sell"
"1","15178","-17170","2021-04-15 00:37:09.848","11","0","Sell"
"1","15179","17172","2021-04-15 00:37:09.850","15","31","Sell"
"1","15180","17173","2021-04-15 00:37:09.852","9","33","Buy"
"1","15181","17175","2021-04-15 00:37:09.855","16","203","Sell"
"1","15182","17176","2021-04-15 00:37:09.857","10","138","Buy"
"1","15183","17177","2021-04-15 00:37:09.859","9","23","Buy"
"1","15184","17178","2021-04-15 00:37:09.860","9","156","Buy"
"1","15185","17179","2021-04-15 00:37:09.862","9","222","Buy"
"1","15186","-17176","2021-04-15 00:37:09.866","10","0","Buy"
"1","15187","17181","2021-04-15 00:37:09.868","16","40","Sell"
"1","15188","17182","2021-04-15 00:37:09.869","0","152","Buy"
"1","15189","17183","2021-04-15 00:37:09.871","0","109","Sell"
"1","15190","17184","2021-04-15 00:37:09.873","15","31","Sell"
"1","15191","17185","2021-04-15 00:37:09.874","14","287","Sell"
"1","15192","-17179","2021-04-15 00:37:09.878","9","0","Buy"
"1","15193","17187","2021-04-15 00:37:09.879","15","44","Sell"
"1","15194","17188","2021-04-15 00:37:09.881","15","73","Sell"
"1","15195","17189","2021-04-15 00:37:09.882","0","50","Buy"
"1","15196","-17178","2021-04-15 00:37:09.886","9","0","Buy"
"1","15197","17191","2021-04-15 00:37:09.887","13","33","Sell"
"1","15198","-17136","2021-04-15 00:37:09.891","8","0","Buy"
"1","15199","-17188","2021-04-15 00:37:09.894","15","0","Sell"
"1","15200","-17187","2021-04-15 00:37:09.898","15","0","Sell"
"1","15201","17195","2021-04-15 00:37:09.900","0","159","Buy"
"1","15202","17196","2021-04-15 00:37:09.901","15","22","Sell"
"1","15203","17197","2021-04-15 00:37:09.903","13","36","Sell"
"1","15204","17198","2021-04-15 00:37:09.904","9","31","Buy"
"1","15205","-17197","2021-04-15 00:37:09.908","13","0","Sell"
"1","15206","17200","2021-04-15 00:37:09.909","8","186","Buy"
"1","15207","-17200","2021-04-15 00:37:09.913","8","0","Buy"
"1","15208","17202","2021-04-15 00:37:09.914","0","448","Sell"
"1","15209","17205","2021-04-15 00:37:09.917","13","122","Sell"
"1","15210","17206","2021-04-15 00:37:09.919","3","35","Buy"
"1","15211","17207","2021-04-15 00:37:09.920","4","23","Buy"
"1","15212","17208","2021-04-15 00:37:09.922","0","175","Sell"
"1","15213","17214","2021-04-15 00:37:09.926","8","63","Buy"
"1","15214","-17205","2021-04-15 00:37:09.930","13","0","Sell"
"1","15215","-17185","2021-04-15 00:37:09.933","14","0","Sell"
"1","15216","17217","2021-04-15 00:37:09.935","0","71","Buy"
"1","15217","17218","2021-04-15 00:37:09.936","15","20","Sell"
"1","15218","17219","2021-04-15 00:37:09.938","0","83","Sell"
"1","15219","17220","2021-04-15 00:37:09.939","11","24","Buy"
"1","15220","17221","2021-04-15 00:37:09.940","10","26","Buy"
"1","15221","17222","2021-04-15 00:37:09.942","14","21","Sell"
"1","15222","17223","2021-04-15 00:37:09.944","10","37","Buy"
"1","15223","17224","2021-04-15 00:37:09.945","13","21","Sell"
"1","15224","17225","2021-04-15 00:37:09.947","12","33","Buy"
"1","15225","-17225","2021-04-15 00:37:09.950","12","0","Buy"
"1","15226","17227","2021-04-15 00:37:09.952","12","52","Buy"
"1","15227","17228","2021-04-15 00:37:09.954","14","33","Sell"
"1","15228","17229","2021-04-15 00:37:09.955","13","21","Buy"
"1","15229","17230","2021-04-15 00:37:09.957","15","688","Sell"
"1","15230","17231","2021-04-15 00:37:09.958","13","29","Buy"
"1","15231","-17220","2021-04-15 00:37:09.962","11","0","Buy"
"1","15232","-17228","2021-04-15 00:37:09.966","14","0","Sell"
"1","15233","17234","2021-04-15 00:37:09.968","12","47","Buy"
"1","15234","17235","2021-04-15 00:37:09.969","14","27","Buy"
"1","15235","17236","2021-04-15 00:37:09.971","16","197","Sell"
"1","15236","17237","2021-04-15 00:37:09.973","16","37","Sell"
"1","15237","17238","2021-04-15 00:37:09.974","15","28","Buy"
"1","15238","-17235","2021-04-15 00:37:09.977","14","0","Buy"
"1","15239","17240","2021-04-15 00:37:09.979","16","25","Sell"
"1","15240","17241","2021-04-15 00:37:09.981","12","26","Buy"
"1","15241","17242","2021-04-15 00:37:09.982","12","50","Buy"
"1","15242","-17221","2021-04-15 00:37:09.986","10","0","Buy"
"1","15243","17244","2021-04-15 00:37:09.987","12","30","Buy"
"1","15244","-17242","2021-04-15 00:37:09.991","12","0","Buy"
"1","15245","17246","2021-04-15 00:37:09.992","14","12821","Buy"
"1","15246","17247","2021-04-15 00:37:09.994","16","21","Sell"
"1","15247","17248","2021-04-15 00:37:09.996","14","56","Sell"
"1","15248","-17246","2021-04-15 00:37:10.000","14","0","Buy"
"1","15249","-17241","2021-04-15 00:37:10.003","12","0","Buy"
"1","15250","17251","2021-04-15 00:37:10.005","12","28","Buy"
"1","15251","-17230","2021-04-15 00:37:10.009","15","0","Sell"
"1","15252","17253","2021-04-15 00:37:10.010","14","65","Buy"
"1","15253","17254","2021-04-15 00:37:10.012","17","22","Sell"
"1","15254","-17237","2021-04-15 00:37:10.016","16","0","Sell"
"1","15255","17256","2021-04-15 00:37:10.017","15","32","Sell"
"1","15256","17257","2021-04-15 00:37:10.019","13","40","Buy"
"1","15257","17258","2021-04-15 00:37:10.021","16","168","Sell"
"1","15258","-17247","2021-04-15 00:37:10.025","16","0","Sell"
"1","15259","17260","2021-04-15 00:37:10.027","13","93","Buy"
"1","15260","-17258","2021-04-15 00:37:10.031","16","0","Sell"
"1","15261","-17253","2021-04-15 00:37:10.036","14","0","Buy"
"1","15262","17263","2021-04-15 00:37:10.037","16","28","Sell"
"1","15263","17264","2021-04-15 00:37:10.039","14","35","Sell"
"1","15264","-17264","2021-04-15 00:37:10.042","14","0","Sell"
"1","15265","-17223","2021-04-15 00:37:10.046","10","0","Buy"
"1","15266","17267","2021-04-15 00:37:10.048","14","43","Sell"
"1","15267","17268","2021-04-15 00:37:10.050","14","44","Buy"
"1","15268","17269","2021-04-15 00:37:10.052","16","71","Sell"
"1","15269","17270","2021-04-15 00:37:10.053","15","154","Buy"
"1","15270","17271","2021-04-15 00:37:10.055","14","197","Buy"
"1","15271","17272","2021-04-15 00:37:10.057","16","49","Buy"
"1","15272","-17254","2021-04-15 00:37:10.061","17","0","Sell"
"1","15273","-17234","2021-04-15 00:37:10.066","12","0","Buy"
"1","15274","17275","2021-04-15 00:37:10.067","17","21","Sell"
"1","15275","17276","2021-04-15 00:37:10.069","16","22","Buy"
"1","15276","17277","2021-04-15 00:37:10.070","17","29","Sell"
"1","15277","17278","2021-04-15 00:37:10.072","16","38","Buy"
"1","15278","17279","2021-04-15 00:37:10.074","17","48","Sell"
"1","15279","-17240","2021-04-15 00:37:10.078","16","0","Sell"
"1","15280","17281","2021-04-15 00:37:10.079","17","36","Sell"
"1","15281","17282","2021-04-15 00:37:10.081","16","47","Buy"
"1","15282","-17279","2021-04-15 00:37:10.085","17","0","Sell"
"1","15283","17284","2021-04-15 00:37:10.087","17","1022","Sell"
"1","15284","-17270","2021-04-15 00:37:10.091","15","0","Buy"
"1","15285","17286","2021-04-15 00:37:10.093","17","24","Sell"
"1","15286","17287","2021-04-15 00:37:10.094","0","82","Sell"
"1","15287","-17231","2021-04-15 00:37:10.098","13","0","Buy"
"1","15288","17289","2021-04-15 00:37:10.100","13","239","Buy"
"1","15289","17290","2021-04-15 00:37:10.101","17","73","Sell"
"1","15290","17291","2021-04-15 00:37:10.103","17","64","Sell"
"1","15291","-17251","2021-04-15 00:37:10.107","12","0","Buy"
"1","15292","17293","2021-04-15 00:37:10.108","17","31","Sell"
"1","15293","-17269","2021-04-15 00:37:10.112","16","0","Sell"
"1","15294","17295","2021-04-15 00:37:10.114","17","35","Sell"
"1","15295","-17236","2021-04-15 00:37:10.118","16","0","Sell"
"1","15296","17297","2021-04-15 00:37:10.120","0","614","Buy"
"1","15297","17298","2021-04-15 00:37:10.121","16","109","Sell"
"1","15298","17299","2021-04-15 00:37:10.123","15","28","Buy"
"1","15299","-17299","2021-04-15 00:37:10.127","15","0","Buy"
"1","15300","-17271","2021-04-15 00:37:10.132","14","0","Buy"
"1","15301","17302","2021-04-15 00:37:10.133","14","26","Buy"
"1","15302","17303","2021-04-15 00:37:10.135","13","36","Buy"
"1","15303","17304","2021-04-15 00:37:10.136","15","63","Buy"
"1","15304","17305","2021-04-15 00:37:10.137","17","21","Sell"
"1","15305","17306","2021-04-15 00:37:10.139","0","64","Buy"
"1","15306","17307","2021-04-15 00:37:10.140","17","39","Sell"
"1","15307","17308","2021-04-15 00:37:10.141","15","21","Sell"
"1","15308","17309","2021-04-15 00:37:10.143","17","33","Sell"
"1","15309","17310","2021-04-15 00:37:10.145","14","24","Buy"
"1","15310","-17298","2021-04-15 00:37:10.149","16","0","Sell"
"1","15311","17312","2021-04-15 00:37:10.150","14","21","Buy"
"1","15312","17313","2021-04-15 00:37:10.152","16","22","Sell"
"1","15313","-17305","2021-04-15 00:37:10.157","17","0","Sell"
"1","15314","17315","2021-04-15 00:37:10.158","15","43","Sell"
"1","15315","-17312","2021-04-15 00:37:10.163","14","0","Buy"
"1","15316","17317","2021-04-15 00:37:10.165","0","51","Sell"
"1","15317","17318","2021-04-15 00:37:10.166","16","58","Sell"
"1","15318","-17303","2021-04-15 00:37:10.170","13","0","Buy"
"1","15319","-17257","2021-04-15 00:37:10.174","13","0","Buy"
"1","15320","17321","2021-04-15 00:37:10.175","16","54","Sell"
"1","15321","-17315","2021-04-15 00:37:10.179","15","0","Sell"
"1","15322","17323","2021-04-15 00:37:10.181","15","99","Sell"
"1","15323","17324","2021-04-15 00:37:10.183","16","40","Sell"
"1","15324","17325","2021-04-15 00:37:10.185","14","90","Buy"
"1","15325","-17323","2021-04-15 00:37:10.188","15","0","Sell"
"1","15326","17327","2021-04-15 00:37:10.190","17","20","Sell"
"1","15327","-17286","2021-04-15 00:37:10.194","17","0","Sell"
"1","15328","17329","2021-04-15 00:37:10.196","15","77","Sell"
"1","15329","-17329","2021-04-15 00:37:10.200","15","0","Sell"
"1","15330","17331","2021-04-15 00:37:10.202","17","71","Sell"
"1","15331","17332","2021-04-15 00:37:10.203","13","35","Buy"
"1","15332","17333","2021-04-15 00:37:10.205","15","50","Buy"
"1","15333","17334","2021-04-15 00:37:10.206","16","71","Buy"
"1","15334","17335","2021-04-15 00:37:10.208","16","26","Buy"
"1","15335","-17333","2021-04-15 00:37:10.212","15","0","Buy"
"1","15336","-17325","2021-04-15 00:37:10.216","14","0","Buy"
"1","15337","-17227","2021-04-15 00:37:10.220","12","0","Buy"
"1","15338","-17332","2021-04-15 00:37:10.224","13","0","Buy"
"1","15339","17340","2021-04-15 00:37:10.225","0","55","Sell"
"1","15340","-17327","2021-04-15 00:37:10.229","17","0","Sell"
"1","15341","-17291","2021-04-15 00:37:10.233","17","0","Sell"
"1","15342","17343","2021-04-15 00:37:10.234","15","46","Sell"
"1","15343","-17284","2021-04-15 00:37:10.238","17","0","Sell"
"1","15344","17345","2021-04-15 00:37:10.239","14","23","Sell"
"1","15345","17346","2021-04-15 00:37:10.241","0","789","Buy"
"1","15346","17347","2021-04-15 00:37:10.242","14","38","Buy"
"1","15347","17348","2021-04-15 00:37:10.244","0","301","Sell"
"1","15348","17349","2021-04-15 00:37:10.246","14","26","Buy"
"1","15349","17350","2021-04-15 00:37:10.247","15","74","Buy"
"1","15350","17351","2021-04-15 00:37:10.249","23","20","Sell"
"1","15351","17352","2021-04-15 00:37:10.251","14","31","Buy"
"1","15352","17353","2021-04-15 00:37:10.252","16","32","Buy"
"1","15353","17355","2021-04-15 00:37:10.256","0","90","Sell"
"1","15354","-17351","2021-04-15 00:37:10.259","23","0","Sell"
"1","15355","17357","2021-04-15 00:37:10.260","16","38","Buy"
"1","15356","17358","2021-04-15 00:37:10.262","15","21","Buy"
"1","15357","17359","2021-04-15 00:37:10.263","15","31","Buy"
"1","15358","17360","2021-04-15 00:37:10.265","15","22","Buy"
"1","15359","17362","2021-04-15 00:37:10.266","15","39","Buy"
"1","15360","-17244","2021-04-15 00:37:10.270","12","0","Buy"
"1","15361","17364","2021-04-15 00:37:10.271","17","386","Buy"
"1","15362","17366","2021-04-15 00:37:10.274","21","26","Sell"
"1","15363","17367","2021-04-15 00:37:10.275","16","171","Buy"
"1","15364","-17364","2021-04-15 00:37:10.279","17","0","Buy"
"1","15365","-17366","2021-04-15 00:37:10.282","21","0","Sell"
"1","15366","17370","2021-04-15 00:37:10.284","15","77","Buy"
"1","15367","17371","2021-04-15 00:37:10.286","17","42","Buy"
"1","15368","17372","2021-04-15 00:37:10.287","0","361","Sell"
"1","15369","17373","2021-04-15 00:37:10.289","22","31","Sell"
"1","15370","17374","2021-04-15 00:37:10.290","16","76","Buy"
"1","15371","-17373","2021-04-15 00:37:10.294","22","0","Sell"
"1","15372","-17349","2021-04-15 00:37:10.299","14","0","Buy"
"1","15373","-17374","2021-04-15 00:37:10.303","16","0","Buy"
"1","15374","17382","2021-04-15 00:37:10.305","14","38","Buy"
"1","15375","-17382","2021-04-15 00:37:10.308","14","0","Buy"
"1","15376","17384","2021-04-15 00:37:10.309","0","57","Sell"
"1","15377","17385","2021-04-15 00:37:10.311","24","21","Sell"
"1","15378","17386","2021-04-15 00:37:10.313","23","30","Sell"
"1","15379","17387","2021-04-15 00:37:10.314","24","31","Sell"
"1","15380","-17370","2021-04-15 00:37:10.317","15","0","Buy"
"1","15381","17389","2021-04-15 00:37:10.319","15","53","Buy"
"1","15382","17390","2021-04-15 00:37:10.320","16","556","Buy"
"1","15383","17391","2021-04-15 00:37:10.322","24","25","Sell"
"1","15384","-17352","2021-04-15 00:37:10.326","14","0","Buy"
"1","15385","17393","2021-04-15 00:37:10.327","22","38","Sell"
"1","15386","17394","2021-04-15 00:37:10.329","21","207","Sell"
"1","15387","17395","2021-04-15 00:37:10.330","15","61","Buy"
"1","15388","17396","2021-04-15 00:37:10.332","20","37","Sell"
"1","15389","17397","2021-04-15 00:37:10.333","15","55","Buy"
"1","15390","17398","2021-04-15 00:37:10.334","19","27","Sell"
"1","15391","17399","2021-04-15 00:37:10.336","15","30","Buy"
"1","15392","17400","2021-04-15 00:37:10.338","20","23","Sell"
