"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","14710","15457","2021-04-14 04:50:49.706","38","89","Buy"
"1","14711","15459","2021-04-14 04:50:50.805","37","23","Buy"
"1","14712","15460","2021-04-14 04:50:51.199","39","65","Buy"
"1","14713","15461","2021-04-14 04:50:51.403","0","63","Buy"
"1","14714","15462","2021-04-14 04:50:51.421","42","323","Sell"
"1","14715","15463","2021-04-14 04:50:51.516","40","33","Buy"
"1","14716","-15462","2021-04-14 04:50:52.239","42","0","Sell"
"1","14717","-15292","2021-04-14 04:50:52.574","30","0","Buy"
"1","14718","-15463","2021-04-14 04:50:53.790","40","0","Buy"
"1","14719","15468","2021-04-14 04:50:53.913","47","83","Sell"
"1","14720","-15460","2021-04-14 04:50:54.358","39","0","Buy"
"1","14721","15470","2021-04-14 04:50:54.384","37","159","Buy"
"1","14722","15471","2021-04-14 04:50:55.094","0","20","Sell"
"1","14723","15472","2021-04-14 04:50:55.098","39","391","Buy"
"1","14724","15473","2021-04-14 04:50:55.281","40","26","Buy"
"1","14725","-15468","2021-04-14 04:50:55.575","47","0","Sell"
"1","14726","15476","2021-04-14 04:50:55.989","45","158","Sell"
"1","14727","15477","2021-04-14 04:50:56.096","41","45","Buy"
"1","14728","15478","2021-04-14 04:50:56.136","42","174","Buy"
"1","14729","-15476","2021-04-14 04:50:56.268","45","0","Sell"
"1","14730","15481","2021-04-14 04:50:56.987","46","25","Sell"
"1","14731","15482","2021-04-14 04:50:57.209","41","411","Buy"
"1","14732","15483","2021-04-14 04:50:57.285","47","32","Sell"
"1","14733","15484","2021-04-14 04:50:57.508","45","34","Sell"
"1","14734","-15481","2021-04-14 04:50:57.538","46","0","Sell"
"1","14735","15486","2021-04-14 04:50:57.929","0","27","Sell"
"1","14736","-15429","2021-04-14 04:50:58.001","34","0","Buy"
"1","14737","15488","2021-04-14 04:50:58.142","44","274","Sell"
"1","14738","15489","2021-04-14 04:50:58.538","43","60","Sell"
"1","14739","15490","2021-04-14 04:50:58.542","41","48","Buy"
"1","14740","15491","2021-04-14 04:50:59.157","44","98","Sell"
"1","14741","15492","2021-04-14 04:50:59.356","42","36","Sell"
"1","14742","15493","2021-04-14 04:50:59.766","41","22","Buy"
"1","14743","-15489","2021-04-14 04:51:00.126","43","0","Sell"
"1","14744","15495","2021-04-14 04:51:00.395","41","22","Buy"
"1","14745","15496","2021-04-14 04:51:00.396","0","99","Sell"
"1","14746","-15488","2021-04-14 04:51:00.651","44","0","Sell"
"1","14747","15498","2021-04-14 04:51:00.794","41","69","Buy"
"1","14748","-15491","2021-04-14 04:51:00.833","44","0","Sell"
"1","14749","15500","2021-04-14 04:51:01.066","0","28","Sell"
"1","14750","15501","2021-04-14 04:51:01.260","42","70","Buy"
"1","14751","-15501","2021-04-14 04:51:01.651","42","0","Buy"
"1","14752","-15483","2021-04-14 04:51:01.761","47","0","Sell"
"1","14753","15504","2021-04-14 04:51:01.912","44","115","Sell"
"1","14754","15505","2021-04-14 04:51:02.100","40","23","Buy"
"1","14755","15506","2021-04-14 04:51:02.101","42","42","Buy"
"1","14756","-15495","2021-04-14 04:51:02.153","41","0","Buy"
"1","14757","-15504","2021-04-14 04:51:02.232","44","0","Sell"
"1","14758","15509","2021-04-14 04:51:02.345","41","77","Buy"
"1","14759","15510","2021-04-14 04:51:05.197","41","209","Buy"
"1","14760","-15484","2021-04-14 04:51:05.912","45","0","Sell"
"1","14761","-15505","2021-04-14 04:51:08.392","40","0","Buy"
"1","14762","15513","2021-04-14 04:51:09.395","41","49","Buy"
"1","14763","15514","2021-04-14 04:51:09.731","52","23","Sell"
"1","14764","-15477","2021-04-14 04:51:11.561","41","0","Buy"
"1","14765","15516","2021-04-14 04:51:11.565","43","618","Buy"
"1","14766","15517","2021-04-14 04:51:12.808","53","25","Sell"
"1","14767","15518","2021-04-14 04:51:13.265","53","38","Sell"
"1","14768","-15514","2021-04-14 04:51:14.327","52","0","Sell"
"1","14769","15520","2021-04-14 04:51:15.320","44","33","Buy"
"1","14770","15521","2021-04-14 04:51:15.626","0","27","Buy"
"1","14771","-15518","2021-04-14 04:51:19.039","53","0","Sell"
"1","14772","15527","2021-04-14 04:51:26.955","43","339","Buy"
"1","14773","15528","2021-04-14 04:51:27.076","45","23","Buy"
"1","14774","-15528","2021-04-14 04:51:28.860","45","0","Buy"
"1","14775","-15520","2021-04-14 04:51:29.821","44","0","Buy"
"1","14776","-15459","2021-04-14 04:51:30.675","37","0","Buy"
"1","14777","15537","2021-04-14 04:51:32.919","44","172","Buy"
"1","14778","-15428","2021-04-14 04:51:45.730","33","0","Buy"
"1","14779","15540","2021-04-14 04:51:46.100","43","42","Buy"
"1","14780","15541","2021-04-14 04:51:46.889","45","38","Buy"
"1","14781","15542","2021-04-14 04:51:51.224","46","41","Buy"
"1","14782","15544","2021-04-14 04:51:56.394","50","171","Sell"
"1","14783","15545","2021-04-14 04:51:56.631","49","31","Sell"
"1","14784","-15542","2021-04-14 04:51:56.898","46","0","Buy"
"1","14785","-15541","2021-04-14 04:51:57.200","45","0","Buy"
"1","14786","15548","2021-04-14 04:51:57.637","0","38","Buy"
"1","14787","-15544","2021-04-14 04:51:58.687","50","0","Sell"
"1","14788","15550","2021-04-14 04:52:00.966","43","22","Buy"
"1","14789","15551","2021-04-14 04:52:01.105","49","28","Sell"
"1","14790","15552","2021-04-14 04:52:02.951","45","36","Buy"
"1","14791","-15551","2021-04-14 04:52:03.109","49","0","Sell"
"1","14792","15556","2021-04-14 04:52:04.529","44","545","Buy"
"1","14793","15557","2021-04-14 04:52:06.283","44","20","Buy"
"1","14794","-15473","2021-04-14 04:52:13.337","40","0","Buy"
"1","14795","15564","2021-04-14 04:52:14.749","46","751","Sell"
"1","14796","15565","2021-04-14 04:52:16.371","0","37","Sell"
"1","14797","15566","2021-04-14 04:52:17.342","0","50","Sell"
"1","14798","15567","2021-04-14 04:52:18.766","45","64","Sell"
"1","14799","-15567","2021-04-14 04:52:19.417","45","0","Sell"
"1","14800","15569","2021-04-14 04:52:19.854","47","22","Sell"
"1","14801","15570","2021-04-14 04:52:23.910","0","29","Buy"
"1","14802","-15537","2021-04-14 04:52:23.997","44","0","Buy"
"1","14803","15572","2021-04-14 04:52:24.251","45","97","Buy"
"1","14804","15573","2021-04-14 04:52:24.817","46","85","Buy"
"1","14805","-15527","2021-04-14 04:52:24.923","43","0","Buy"
"1","14806","15575","2021-04-14 04:52:25.037","47","135","Sell"
"1","14807","15576","2021-04-14 04:52:26.255","44","24","Buy"
"1","14808","-15572","2021-04-14 04:52:26.829","45","0","Buy"
"1","14809","15578","2021-04-14 04:52:27.104","43","21","Buy"
"1","14810","15579","2021-04-14 04:52:29.462","0","33","Sell"
"1","14811","15580","2021-04-14 04:52:30.888","0","25","Sell"
"1","14812","-15576","2021-04-14 04:52:31.883","44","0","Buy"
"1","14813","15582","2021-04-14 04:52:34.026","45","28","Buy"
"1","14814","-15582","2021-04-14 04:52:34.220","45","0","Buy"
"1","14815","15584","2021-04-14 04:52:34.708","45","31","Sell"
"1","14816","15585","2021-04-14 04:52:36.203","46","72","Sell"
"1","14817","15586","2021-04-14 04:52:36.275","44","37","Sell"
"1","14818","15587","2021-04-14 04:52:36.987","46","96","Sell"
"1","14819","15588","2021-04-14 04:52:41.010","0","312","Buy"
"1","14820","-15556","2021-04-14 04:52:41.221","44","0","Buy"
"1","14821","15590","2021-04-14 04:52:41.486","43","21","Buy"
"1","14822","-15587","2021-04-14 04:52:41.595","46","0","Sell"
"1","14823","-15557","2021-04-14 04:52:42.206","44","0","Buy"
"1","14824","-15578","2021-04-14 04:52:45.194","43","0","Buy"
"1","14825","-15569","2021-04-14 04:52:45.606","47","0","Sell"
"1","14826","15595","2021-04-14 04:52:45.714","44","30","Buy"
"1","14827","15596","2021-04-14 04:52:53.450","0","46","Sell"
"1","14828","-15564","2021-04-14 04:52:53.956","46","0","Sell"
"1","14829","15598","2021-04-14 04:52:55.073","0","39","Buy"
"1","14830","15599","2021-04-14 04:52:56.783","45","29","Sell"
"1","14831","-15575","2021-04-14 04:53:00.307","47","0","Sell"
"1","14832","15601","2021-04-14 04:53:00.741","44","245","Sell"
"1","14833","15602","2021-04-14 04:53:01.950","45","104","Sell"
"1","14834","15603","2021-04-14 04:53:03.676","44","49","Buy"
"1","14835","-15450","2021-04-14 04:53:04.509","35","0","Buy"
"1","14836","15605","2021-04-14 04:53:04.815","45","111","Sell"
"1","14837","15606","2021-04-14 04:53:05.730","44","22","Buy"
"1","14838","15607","2021-04-14 04:53:07.574","42","502","Buy"
"1","14839","15608","2021-04-14 04:53:08.642","43","20","Sell"
"1","14840","-15601","2021-04-14 04:53:08.971","44","0","Sell"
"1","14841","-15472","2021-04-14 04:53:10.188","39","0","Buy"
"1","14842","-15585","2021-04-14 04:53:10.739","46","0","Sell"
"1","14843","-15602","2021-04-14 04:53:11.837","45","0","Sell"
"1","14844","-15540","2021-04-14 04:53:12.615","43","0","Buy"
"1","14845","15614","2021-04-14 04:53:13.707","44","20","Buy"
"1","14846","15615","2021-04-14 04:53:13.709","44","41","Sell"
"1","14847","15616","2021-04-14 04:53:14.762","44","87","Buy"
"1","14848","15617","2021-04-14 04:53:15.550","0","42","Sell"
"1","14849","-15498","2021-04-14 04:53:17.617","41","0","Buy"
"1","14850","15619","2021-04-14 04:53:20.051","46","35","Sell"
"1","14851","15620","2021-04-14 04:53:21.973","43","45","Buy"
"1","14852","15621","2021-04-14 04:53:22.160","46","34","Sell"
"1","14853","15622","2021-04-14 04:53:22.428","43","110","Buy"
"1","14854","15623","2021-04-14 04:53:22.465","0","89","Sell"
"1","14855","15624","2021-04-14 04:53:23.828","44","24","Sell"
"1","14856","15625","2021-04-14 04:53:26.167","42","23","Buy"
"1","14857","15626","2021-04-14 04:53:26.905","44","186","Buy"
"1","14858","-15621","2021-04-14 04:53:28.324","46","0","Sell"
"1","14859","15628","2021-04-14 04:53:28.373","45","33","Buy"
"1","14860","-15626","2021-04-14 04:53:29.568","44","0","Buy"
"1","14861","15630","2021-04-14 04:53:29.576","44","117","Buy"
"1","14862","-15630","2021-04-14 04:53:29.859","44","0","Buy"
"1","14863","15632","2021-04-14 04:53:30.131","44","39","Buy"
"1","14864","15633","2021-04-14 04:53:33.851","44","27","Sell"
"1","14865","15634","2021-04-14 04:53:37.091","43","1281","Buy"
"1","14866","15635","2021-04-14 04:53:37.960","46","23","Sell"
"1","14867","-15271","2021-04-14 04:53:41.644","31","0","Buy"
"1","14868","15637","2021-04-14 04:53:42.077","46","23","Sell"
"1","14869","-15632","2021-04-14 04:53:42.312","44","0","Buy"
"1","14870","-15637","2021-04-14 04:53:42.376","46","0","Sell"
"1","14871","15640","2021-04-14 04:53:44.446","44","81","Buy"
"1","14872","15641","2021-04-14 04:53:46.122","46","22","Sell"
"1","14873","15642","2021-04-14 04:53:46.315","45","24","Buy"
"1","14874","15643","2021-04-14 04:53:46.502","44","78","Sell"
"1","14875","15644","2021-04-14 04:53:47.083","43","71","Buy"
"1","14876","15645","2021-04-14 04:53:48.611","43","13549","Buy"
"1","14877","-15625","2021-04-14 04:53:48.679","42","0","Buy"
"1","14878","-15605","2021-04-14 04:53:49.069","45","0","Sell"
"1","14879","15648","2021-04-14 04:53:49.758","45","53","Sell"
"1","14880","-15640","2021-04-14 04:53:50.317","44","0","Buy"
"1","14881","-15648","2021-04-14 04:53:54.610","45","0","Sell"
"1","14882","15651","2021-04-14 04:53:54.913","44","20","Buy"
"1","14883","-15619","2021-04-14 04:54:01.118","46","0","Sell"
"1","14884","-15651","2021-04-14 04:54:03.070","44","0","Buy"
"1","14885","-15635","2021-04-14 04:54:04.482","46","0","Sell"
"1","14886","15655","2021-04-14 04:54:06.219","45","20","Sell"
"1","14887","-15634","2021-04-14 04:54:08.754","43","0","Buy"
"1","14888","15657","2021-04-14 04:54:24.893","42","33","Buy"
"1","14889","15658","2021-04-14 04:54:26.220","44","35","Sell"
"1","14890","-15658","2021-04-14 04:54:27.108","44","0","Sell"
"1","14891","-15655","2021-04-14 04:54:27.239","45","0","Sell"
"1","14892","15661","2021-04-14 04:54:32.123","42","21","Buy"
"1","14893","15662","2021-04-14 04:54:34.802","45","22","Sell"
"1","14894","-15641","2021-04-14 04:54:47.356","46","0","Sell"
"1","14895","15664","2021-04-14 04:54:47.497","42","23","Buy"
"1","14896","-15644","2021-04-14 04:54:50.635","43","0","Buy"
"1","14897","15666","2021-04-14 04:54:52.218","0","33","Sell"
"1","14898","-15550","2021-04-14 04:55:05.874","43","0","Buy"
"1","14899","-15662","2021-04-14 04:55:09.820","45","0","Sell"
"1","14900","15670","2021-04-14 04:55:11.577","52","104","Sell"
"1","14901","15671","2021-04-14 04:55:12.004","53","43","Sell"
"1","14902","15672","2021-04-14 04:55:12.361","44","76","Buy"
"1","14903","15673","2021-04-14 04:55:13.092","43","27","Buy"
"1","14904","15674","2021-04-14 04:55:13.138","0","21","Buy"
"1","14905","-15670","2021-04-14 04:55:13.469","52","0","Sell"
"1","14906","15676","2021-04-14 04:55:14.937","45","34","Buy"
"1","14907","-15676","2021-04-14 04:55:15.198","45","0","Buy"
"1","14908","15678","2021-04-14 04:55:16.070","45","21","Buy"
"1","14909","15679","2021-04-14 04:55:16.396","46","49","Buy"
"1","14910","-15671","2021-04-14 04:55:21.366","53","0","Sell"
"1","14911","15681","2021-04-14 04:55:22.364","48","47","Sell"
"1","14912","15683","2021-04-14 04:55:23.141","45","568","Buy"
"1","14913","15684","2021-04-14 04:55:23.869","49","348","Sell"
"1","14914","15685","2021-04-14 04:55:26.373","49","44","Sell"
"1","14915","15686","2021-04-14 04:55:26.440","0","55","Buy"
"1","14916","15687","2021-04-14 04:55:28.029","47","22","Buy"
"1","14917","15688","2021-04-14 04:55:29.347","46","25","Buy"
"1","14918","15689","2021-04-14 04:55:30.319","0","52","Buy"
"1","14919","15691","2021-04-14 04:55:31.797","50","207","Sell"
"1","14920","15692","2021-04-14 04:55:32.395","46","29","Buy"
"1","14921","15693","2021-04-14 04:55:32.945","48","190","Sell"
"1","14922","15694","2021-04-14 04:55:32.946","48","213","Buy"
"1","14923","15695","2021-04-14 04:55:33.167","0","36","Sell"
"1","14924","-15454","2021-04-14 04:55:33.619","37","0","Buy"
"1","14925","15697","2021-04-14 04:55:35.879","50","57","Sell"
"1","14926","15698","2021-04-14 04:55:36.297","48","39","Buy"
"1","14927","-15406","2021-04-14 04:55:37.803","31","0","Buy"
"1","14928","-15698","2021-04-14 04:55:38.356","48","0","Buy"
"1","14929","-15688","2021-04-14 04:55:39.043","46","0","Buy"
"1","14930","-15684","2021-04-14 04:55:42.717","49","0","Sell"
"1","14931","15703","2021-04-14 04:55:43.535","0","75","Buy"
"1","14932","15704","2021-04-14 04:55:43.561","51","35","Sell"
"1","14933","-15691","2021-04-14 04:55:45.105","50","0","Sell"
"1","14934","15706","2021-04-14 04:55:45.621","46","28","Buy"
"1","14935","15707","2021-04-14 04:55:48.350","46","20","Buy"
"1","14936","15708","2021-04-14 04:55:48.359","48","20","Buy"
"1","14937","15709","2021-04-14 04:55:53.846","51","65","Sell"
"1","14938","15710","2021-04-14 04:55:54.697","0","30","Sell"
"1","14939","-15692","2021-04-14 04:55:56.068","46","0","Buy"
"1","14940","-15452","2021-04-14 04:55:57.730","36","0","Buy"
"1","14941","15713","2021-04-14 04:55:58.315","45","36","Buy"
"1","14942","15714","2021-04-14 04:56:03.473","49","28","Sell"
"1","14943","15715","2021-04-14 04:56:13.615","0","34","Sell"
"1","14944","15716","2021-04-14 04:56:14.607","48","48","Sell"
"1","14945","15717","2021-04-14 04:56:15.339","47","26","Buy"
"1","14946","15718","2021-04-14 04:56:17.506","46","25","Buy"
"1","14947","15719","2021-04-14 04:56:18.473","47","66","Sell"
"1","14948","15720","2021-04-14 04:56:20.613","48","121","Sell"
"1","14949","15721","2021-04-14 04:56:20.793","47","32","Buy"
"1","14950","15722","2021-04-14 04:56:21.870","48","66","Sell"
"1","14951","-15719","2021-04-14 04:56:22.984","47","0","Sell"
"1","14952","-15418","2021-04-14 04:56:23.527","32","0","Buy"
"1","14953","15725","2021-04-14 04:56:23.769","47","20","Sell"
"1","14954","-15697","2021-04-14 04:56:24.813","50","0","Sell"
"1","14955","15727","2021-04-14 04:56:25.415","46","142","Sell"
"1","14956","-15661","2021-04-14 04:56:25.650","42","0","Buy"
"1","14957","15729","2021-04-14 04:56:25.699","44","76","Buy"
"1","14958","-15678","2021-04-14 04:56:26.176","45","0","Buy"
"1","14959","15731","2021-04-14 04:56:26.975","47","26","Sell"
"1","14960","15732","2021-04-14 04:56:26.991","0","25","Sell"
"1","14961","-15683","2021-04-14 04:56:27.053","45","0","Buy"
"1","14962","15734","2021-04-14 04:56:27.372","44","47","Buy"
"1","14963","15735","2021-04-14 04:56:27.779","47","41","Sell"
"1","14964","15736","2021-04-14 04:56:28.135","0","174","Sell"
"1","14965","15737","2021-04-14 04:56:29.077","47","66","Sell"
"1","14966","15738","2021-04-14 04:56:29.501","0","48","Sell"
"1","14967","15739","2021-04-14 04:56:30.231","47","23","Sell"
"1","14968","15740","2021-04-14 04:56:30.410","45","20","Buy"
"1","14969","-15664","2021-04-14 04:56:30.926","42","0","Buy"
"1","14970","-15740","2021-04-14 04:56:30.930","45","0","Buy"
"1","14971","15743","2021-04-14 04:56:30.989","43","26","Buy"
"1","14972","-15716","2021-04-14 04:56:31.098","48","0","Sell"
"1","14973","15745","2021-04-14 04:56:31.711","43","36","Buy"
"1","14974","15746","2021-04-14 04:56:32.211","43","27","Buy"
"1","14975","-15590","2021-04-14 04:56:35.401","43","0","Buy"
"1","14976","15748","2021-04-14 04:56:35.520","43","21","Buy"
"1","14977","15749","2021-04-14 04:56:36.227","43","144","Buy"
"1","14978","15750","2021-04-14 04:56:38.927","47","23","Sell"
"1","14979","15751","2021-04-14 04:56:39.926","45","39","Sell"
"1","14980","15752","2021-04-14 04:56:40.258","45","22","Buy"
"1","14981","15753","2021-04-14 04:56:41.403","44","28","Sell"
"1","14982","-15739","2021-04-14 04:56:41.564","47","0","Sell"
"1","14983","-15735","2021-04-14 04:56:44.987","47","0","Sell"
"1","14984","15756","2021-04-14 04:56:46.840","45","35","Sell"
"1","14985","15757","2021-04-14 04:56:48.818","0","25","Buy"
"1","14986","-15743","2021-04-14 04:56:49.124","43","0","Buy"
"1","14987","-15756","2021-04-14 04:56:49.291","45","0","Sell"
"1","14988","15760","2021-04-14 04:56:49.441","0","107","Sell"
"1","14989","-15751","2021-04-14 04:56:49.479","45","0","Sell"
"1","14990","-15516","2021-04-14 04:56:50.159","43","0","Buy"
"1","14991","15763","2021-04-14 04:56:50.197","42","26","Buy"
"1","14992","-15727","2021-04-14 04:56:53.849","46","0","Sell"
"1","14993","-15720","2021-04-14 04:57:02.797","48","0","Sell"
"1","14994","15766","2021-04-14 04:57:09.259","48","97","Sell"
"1","14995","-15731","2021-04-14 04:57:11.459","47","0","Sell"
"1","14996","-15350","2021-04-14 04:57:13.664","31","0","Buy"
"1","14997","15769","2021-04-14 04:57:17.206","46","65","Sell"
"1","14998","-15620","2021-04-14 04:57:17.341","43","0","Buy"
"1","14999","15771","2021-04-14 04:57:20.274","44","21","Buy"
"1","15000","-15737","2021-04-14 04:57:21.321","47","0","Sell"
"1","15001","-15746","2021-04-14 04:57:22.335","43","0","Buy"
"1","15002","15774","2021-04-14 04:57:23.272","0","29","Buy"
"1","15003","15775","2021-04-14 04:57:23.388","43","23","Buy"
"1","15004","15776","2021-04-14 04:57:24.189","47","39","Sell"
"1","15005","-15510","2021-04-14 04:57:24.792","41","0","Buy"
"1","15006","15778","2021-04-14 04:57:25.642","47","36","Sell"
"1","15007","-15771","2021-04-14 04:57:25.821","44","0","Buy"
"1","15008","15780","2021-04-14 04:57:25.998","0","22","Buy"
"1","15009","15781","2021-04-14 04:57:26.233","42","56","Buy"
"1","15010","-15775","2021-04-14 04:57:26.374","43","0","Buy"
"1","15011","-15749","2021-04-14 04:57:26.694","43","0","Buy"
"1","15012","-15745","2021-04-14 04:57:26.734","43","0","Buy"
"1","15013","-15778","2021-04-14 04:57:27.208","47","0","Sell"
"1","15014","-15704","2021-04-14 04:57:28.964","51","0","Sell"
"1","15015","-15709","2021-04-14 04:57:29.149","51","0","Sell"
"1","15016","15788","2021-04-14 04:57:29.253","44","35","Buy"
"1","15017","-15788","2021-04-14 04:57:29.749","44","0","Buy"
"1","15018","-15766","2021-04-14 04:57:31.466","48","0","Sell"
"1","15019","15791","2021-04-14 04:57:31.540","44","123","Buy"
"1","15020","-15200","2021-04-14 04:57:32.776","30","0","Buy"
"1","15021","-15791","2021-04-14 04:57:33.035","44","0","Buy"
"1","15022","15794","2021-04-14 04:57:33.192","44","44","Buy"
"1","15023","15795","2021-04-14 04:57:33.386","0","63","Buy"
"1","15024","15796","2021-04-14 04:57:34.265","43","26","Buy"
"1","15025","15797","2021-04-14 04:57:34.570","0","20","Sell"
"1","15026","15798","2021-04-14 04:57:34.769","45","49","Buy"
"1","15027","-15776","2021-04-14 04:57:36.536","47","0","Sell"
"1","15028","-15714","2021-04-14 04:57:38.742","49","0","Sell"
"1","15029","15801","2021-04-14 04:57:38.914","0","25","Sell"
"1","15030","-15722","2021-04-14 04:57:39.307","48","0","Sell"
"1","15031","15805","2021-04-14 04:57:39.847","49","36","Sell"
"1","15032","-15805","2021-04-14 04:57:40.311","49","0","Sell"
"1","15033","15807","2021-04-14 04:57:40.625","54","34","Sell"
"1","15034","-15807","2021-04-14 04:57:40.783","54","0","Sell"
"1","15035","15809","2021-04-14 04:57:40.800","46","27","Buy"
"1","15036","15810","2021-04-14 04:57:40.912","45","396","Buy"
"1","15037","-15446","2021-04-14 04:57:41.256","33","0","Buy"
"1","15038","-15809","2021-04-14 04:57:41.583","46","0","Buy"
"1","15039","15813","2021-04-14 04:57:42.157","53","48","Sell"
"1","15040","15814","2021-04-14 04:57:46.185","0","21","Buy"
"1","15041","15815","2021-04-14 04:57:46.254","46","44","Buy"
"1","15042","15816","2021-04-14 04:57:49.008","45","79","Buy"
"1","15043","-15815","2021-04-14 04:57:49.826","46","0","Buy"
"1","15044","15818","2021-04-14 04:57:51.499","44","599","Buy"
"1","15045","15819","2021-04-14 04:57:52.293","46","27","Buy"
"1","15046","15820","2021-04-14 04:57:53.037","54","34","Sell"
"1","15047","15821","2021-04-14 04:57:53.039","52","31","Sell"
"1","15048","-15813","2021-04-14 04:57:53.534","53","0","Sell"
"1","15049","15823","2021-04-14 04:57:53.640","45","111","Buy"
"1","15050","15824","2021-04-14 04:57:57.471","45","24","Buy"
"1","15051","15825","2021-04-14 04:57:57.798","53","23","Sell"
"1","15052","15826","2021-04-14 04:58:00.078","53","55","Sell"
"1","15053","15827","2021-04-14 04:58:04.099","45","2061","Buy"
"1","15054","15828","2021-04-14 04:58:05.653","45","135","Buy"
"1","15055","-15819","2021-04-14 04:58:05.847","46","0","Buy"
"1","15056","15830","2021-04-14 04:58:10.889","44","35","Buy"
"1","15057","-15821","2021-04-14 04:58:11.282","52","0","Sell"
"1","15058","-15825","2021-04-14 04:58:12.131","53","0","Sell"
"1","15059","-15748","2021-04-14 04:58:14.729","43","0","Buy"
"1","15060","-15673","2021-04-14 04:58:16.835","43","0","Buy"
"1","15061","15835","2021-04-14 04:58:17.455","52","28","Sell"
"1","15062","15836","2021-04-14 04:58:21.414","0","86","Sell"
"1","15063","15837","2021-04-14 04:58:23.606","53","23","Sell"
"1","15064","15838","2021-04-14 04:58:30.355","51","45","Sell"
"1","15065","15839","2021-04-14 04:58:30.986","44","22","Buy"
"1","15066","-15838","2021-04-14 04:58:36.553","51","0","Sell"
"1","15067","15841","2021-04-14 04:58:38.621","44","107","Buy"
"1","15068","-15657","2021-04-14 04:58:45.272","42","0","Buy"
"1","15069","15843","2021-04-14 04:58:45.276","53","21","Sell"
"1","15070","15844","2021-04-14 04:58:46.216","53","24","Sell"
"1","15071","15845","2021-04-14 04:59:04.210","53","20","Sell"
"1","15072","15846","2021-04-14 04:59:04.804","0","40","Sell"
"1","15073","15847","2021-04-14 04:59:04.913","51","164","Sell"
"1","15074","-15828","2021-04-14 04:59:15.426","45","0","Buy"
"1","15075","15849","2021-04-14 04:59:18.381","0","46","Buy"
"1","15076","15850","2021-04-14 04:59:24.529","46","55","Buy"
"1","15077","15851","2021-04-14 04:59:24.702","50","23","Sell"
"1","15078","15852","2021-04-14 04:59:25.615","47","111","Buy"
"1","15079","15853","2021-04-14 04:59:26.036","0","52","Sell"
"1","15080","15854","2021-04-14 04:59:26.256","46","24","Buy"
"1","15081","-15851","2021-04-14 04:59:29.886","50","0","Sell"
"1","15082","-15816","2021-04-14 04:59:30.937","45","0","Buy"
"1","15083","15857","2021-04-14 04:59:31.044","50","24","Sell"
"1","15084","15858","2021-04-14 04:59:31.709","0","70","Sell"
"1","15085","15859","2021-04-14 04:59:33.591","47","22","Buy"
"1","15086","15860","2021-04-14 04:59:35.340","0","25","Sell"
"1","15087","15861","2021-04-14 04:59:37.329","51","498","Sell"
"1","15088","15862","2021-04-14 04:59:37.511","0","21","Sell"
"1","15089","15863","2021-04-14 04:59:40.339","47","23","Buy"
"1","15090","15864","2021-04-14 04:59:44.449","46","103","Buy"
"1","15091","15865","2021-04-14 04:59:46.640","0","28","Buy"
"1","15092","15866","2021-04-14 04:59:47.184","50","46","Sell"
"1","15093","-15863","2021-04-14 04:59:49.188","47","0","Buy"
"1","15094","15868","2021-04-14 04:59:50.645","49","46","Sell"
"1","15095","15869","2021-04-14 04:59:54.518","47","22","Buy"
"1","15096","15870","2021-04-14 04:59:55.501","50","99","Sell"
"1","15097","15871","2021-04-14 04:59:56.410","46","30","Buy"
"1","15098","15872","2021-04-14 04:59:57.416","0","36","Sell"
"1","15099","15873","2021-04-14 04:59:57.680","0","104","Sell"
"1","15100","15874","2021-04-14 05:00:01.156","0","27","Sell"
"1","15101","-15513","2021-04-14 05:00:01.716","41","0","Buy"
"1","15102","15876","2021-04-14 05:00:01.784","50","3891","Sell"
"1","15103","-15876","2021-04-14 05:00:03.061","50","0","Sell"
"1","15104","15878","2021-04-14 05:00:03.200","50","144","Sell"
"1","15105","15879","2021-04-14 05:00:03.250","47","47","Buy"
"1","15106","15880","2021-04-14 05:00:05.416","48","26","Sell"
"1","15107","-15880","2021-04-14 05:00:06.715","48","0","Sell"
"1","15108","15882","2021-04-14 05:00:07.529","0","22","Sell"
"1","15109","-15841","2021-04-14 05:00:11.666","44","0","Buy"
"1","15110","15884","2021-04-14 05:00:18.199","50","47","Sell"
"1","15111","-15868","2021-04-14 05:00:19.442","49","0","Sell"
"1","15112","15886","2021-04-14 05:00:21.923","0","43","Buy"
"1","15113","15887","2021-04-14 05:00:22.267","51","42","Sell"
"1","15114","15888","2021-04-14 05:00:22.682","51","119","Sell"
"1","15115","15889","2021-04-14 05:00:23.920","48","169","Buy"
"1","15116","15890","2021-04-14 05:00:25.474","0","31","Sell"
"1","15117","-15889","2021-04-14 05:00:25.616","48","0","Buy"
"1","15118","15892","2021-04-14 05:00:26.687","46","160","Buy"
"1","15119","-15781","2021-04-14 05:00:29.093","42","0","Buy"
"1","15120","-15879","2021-04-14 05:00:35.106","47","0","Buy"
"1","15121","-15866","2021-04-14 05:00:35.717","50","0","Sell"
"1","15122","15896","2021-04-14 05:00:37.537","45","26","Buy"
"1","15123","15897","2021-04-14 05:00:42.812","51","73","Sell"
"1","15124","15898","2021-04-14 05:00:43.311","45","22","Buy"
"1","15125","15899","2021-04-14 05:00:44.001","47","374","Buy"
"1","15126","15900","2021-04-14 05:00:44.727","48","50","Buy"
"1","15127","-15835","2021-04-14 05:00:47.259","52","0","Sell"
