"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","18049","19988","2021-04-14 19:23:34.958","101","116","Sell"
"1","18050","19990","2021-04-14 19:23:34.962","100","20","Sell"
"1","18051","19991","2021-04-14 19:23:34.964","98","62","Buy"
"1","18052","19992","2021-04-14 19:23:34.966","97","589","Buy"
"1","18053","19993","2021-04-14 19:23:34.968","0","312","Buy"
"1","18054","19994","2021-04-14 19:23:34.969","97","42","Buy"
"1","18055","-19994","2021-04-14 19:23:34.973","97","0","Buy"
"1","18056","-19992","2021-04-14 19:23:34.976","97","0","Buy"
"1","18057","19998","2021-04-14 19:23:34.978","99","31","Buy"
"1","18058","19999","2021-04-14 19:23:34.980","102","70","Sell"
"1","18059","20000","2021-04-14 19:23:34.982","103","76","Sell"
"1","18060","-19998","2021-04-14 19:23:34.985","99","0","Buy"
"1","18061","20002","2021-04-14 19:23:34.987","99","21","Buy"
"1","18062","20003","2021-04-14 19:23:34.988","100","46","Buy"
"1","18063","20004","2021-04-14 19:23:34.990","101","84","Sell"
"1","18064","-20004","2021-04-14 19:23:34.994","101","0","Sell"
"1","18065","20006","2021-04-14 19:23:34.996","103","76","Sell"
"1","18066","20007","2021-04-14 19:23:34.998","101","1093","Sell"
"1","18067","-20000","2021-04-14 19:23:35.002","103","0","Sell"
"1","18068","-20003","2021-04-14 19:23:35.006","100","0","Buy"
"1","18069","-20002","2021-04-14 19:23:35.009","99","0","Buy"
"1","18070","20011","2021-04-14 19:23:35.011","102","20","Sell"
"1","18071","20012","2021-04-14 19:23:35.013","102","31","Sell"
"1","18072","20013","2021-04-14 19:23:35.014","100","127","Sell"
"1","18073","-20007","2021-04-14 19:23:35.018","101","0","Sell"
"1","18074","-20012","2021-04-14 19:23:35.022","102","0","Sell"
"1","18075","20016","2021-04-14 19:23:35.024","97","42","Buy"
"1","18076","-20013","2021-04-14 19:23:35.034","100","0","Sell"
"1","18077","20018","2021-04-14 19:23:35.035","97","147","Buy"
"1","18078","-20016","2021-04-14 19:23:35.039","97","0","Buy"
"1","18079","-19991","2021-04-14 19:23:35.042","98","0","Buy"
"1","18080","-20006","2021-04-14 19:23:35.046","103","0","Sell"
"1","18081","20022","2021-04-14 19:23:35.047","96","23","Buy"
"1","18082","-19983","2021-04-14 19:23:35.051","97","0","Buy"
"1","18083","20024","2021-04-14 19:23:35.052","0","136","Sell"
"1","18084","-19999","2021-04-14 19:23:35.055","102","0","Sell"
"1","18085","20026","2021-04-14 19:23:35.057","103","29","Sell"
"1","18086","-20022","2021-04-14 19:23:35.060","96","0","Buy"
"1","18087","20028","2021-04-14 19:23:35.062","96","26","Buy"
"1","18088","-20028","2021-04-14 19:23:35.065","96","0","Buy"
"1","18089","20030","2021-04-14 19:23:35.067","98","23","Buy"
"1","18090","-20030","2021-04-14 19:23:35.070","98","0","Buy"
"1","18091","-20011","2021-04-14 19:23:35.073","102","0","Sell"
"1","18092","20033","2021-04-14 19:23:35.075","96","76","Buy"
"1","18093","20034","2021-04-14 19:23:35.077","98","24","Buy"
"1","18094","20035","2021-04-14 19:23:35.079","99","118","Buy"
"1","18095","20036","2021-04-14 19:23:35.080","0","58","Sell"
"1","18096","20037","2021-04-14 19:23:35.082","98","47","Buy"
"1","18097","-20018","2021-04-14 19:23:35.088","97","0","Buy"
"1","18098","20040","2021-04-14 19:23:35.090","102","24","Sell"
"1","18099","20041","2021-04-14 19:23:35.092","98","2952","Buy"
"1","18100","20042","2021-04-14 19:23:35.094","0","55","Sell"
"1","18101","-20040","2021-04-14 19:23:35.097","102","0","Sell"
"1","18102","-20026","2021-04-14 19:23:35.103","103","0","Sell"
"1","18103","20049","2021-04-14 19:23:35.106","108","71","Sell"
"1","18104","-20035","2021-04-14 19:23:35.111","99","0","Buy"
"1","18105","-20049","2021-04-14 19:23:35.116","108","0","Sell"
"1","18106","-20033","2021-04-14 19:23:35.120","96","0","Buy"
"1","18107","20056","2021-04-14 19:23:35.122","108","24","Sell"
"1","18108","20057","2021-04-14 19:23:35.124","0","179","Buy"
"1","18109","20058","2021-04-14 19:23:35.125","107","100","Sell"
"1","18110","-20041","2021-04-14 19:23:35.128","98","0","Buy"
"1","18111","20060","2021-04-14 19:23:35.130","106","22","Sell"
"1","18112","-20037","2021-04-14 19:23:35.133","98","0","Buy"
"1","18113","-20060","2021-04-14 19:23:35.137","106","0","Sell"
"1","18114","20063","2021-04-14 19:23:35.139","0","127","Sell"
"1","18115","20065","2021-04-14 19:23:35.142","106","28","Sell"
"1","18116","20068","2021-04-14 19:23:35.145","96","24","Buy"
"1","18117","-20065","2021-04-14 19:23:35.148","106","0","Sell"
"1","18118","20070","2021-04-14 19:23:35.149","97","34","Buy"
"1","18119","20071","2021-04-14 19:23:35.151","96","67","Buy"
"1","18120","-20058","2021-04-14 19:23:35.154","107","0","Sell"
"1","18121","20073","2021-04-14 19:23:35.156","98","21","Buy"
"1","18122","20074","2021-04-14 19:23:35.158","103","279","Sell"
"1","18123","20075","2021-04-14 19:23:35.160","97","51","Buy"
"1","18124","20076","2021-04-14 19:23:35.161","104","160","Sell"
"1","18125","20077","2021-04-14 19:23:35.163","0","177","Sell"
"1","18126","20078","2021-04-14 19:23:35.165","97","58","Buy"
"1","18127","20079","2021-04-14 19:23:35.166","104","25","Sell"
"1","18128","20080","2021-04-14 19:23:35.168","96","21","Buy"
"1","18129","20081","2021-04-14 19:23:35.170","96","41","Buy"
"1","18130","-20074","2021-04-14 19:23:35.173","103","0","Sell"
"1","18131","20083","2021-04-14 19:23:35.175","103","95","Sell"
"1","18132","-20071","2021-04-14 19:23:35.179","96","0","Buy"
"1","18133","20085","2021-04-14 19:23:35.180","96","46","Buy"
"1","18134","-20079","2021-04-14 19:23:35.184","104","0","Sell"
"1","18135","20087","2021-04-14 19:23:35.185","0","51","Sell"
"1","18136","20088","2021-04-14 19:23:35.187","102","46","Sell"
"1","18137","-20085","2021-04-14 19:23:35.191","96","0","Buy"
"1","18138","20090","2021-04-14 19:23:35.192","103","24","Sell"
"1","18139","20091","2021-04-14 19:23:35.194","0","134","Buy"
"1","18140","20092","2021-04-14 19:23:35.196","98","219","Buy"
"1","18141","20093","2021-04-14 19:23:35.198","102","56","Sell"
"1","18142","-20092","2021-04-14 19:23:35.202","98","0","Buy"
"1","18143","-20083","2021-04-14 19:23:35.206","103","0","Sell"
"1","18144","20096","2021-04-14 19:23:35.207","0","61","Buy"
"1","18145","20097","2021-04-14 19:23:35.209","104","101","Sell"
"1","18146","20098","2021-04-14 19:23:35.211","0","373","Sell"
"1","18147","20100","2021-04-14 19:23:35.213","99","81","Buy"
"1","18148","20101","2021-04-14 19:23:35.215","102","25","Sell"
"1","18149","20103","2021-04-14 19:23:35.219","101","78","Sell"
"1","18150","20104","2021-04-14 19:23:35.221","0","287","Sell"
"1","18151","20106","2021-04-14 19:23:35.224","102","161","Sell"
"1","18152","20107","2021-04-14 19:23:35.226","100","52","Sell"
"1","18153","20108","2021-04-14 19:23:35.228","96","113","Buy"
"1","18154","-20090","2021-04-14 19:23:35.231","103","0","Sell"
"1","18155","20110","2021-04-14 19:23:35.233","97","32","Buy"
"1","18156","-20106","2021-04-14 19:23:35.237","102","0","Sell"
"1","18157","-20108","2021-04-14 19:23:35.241","96","0","Buy"
"1","18158","-20076","2021-04-14 19:23:35.244","104","0","Sell"
"1","18159","20114","2021-04-14 19:23:35.246","101","33","Sell"
"1","18160","-20107","2021-04-14 19:23:35.250","100","0","Sell"
"1","18161","20116","2021-04-14 19:23:35.251","96","196","Buy"
"1","18162","20117","2021-04-14 19:23:35.254","98","27","Buy"
"1","18163","-20114","2021-04-14 19:23:35.258","101","0","Sell"
"1","18164","20119","2021-04-14 19:23:35.260","0","54","Buy"
"1","18165","20120","2021-04-14 19:23:35.261","97","34","Buy"
"1","18166","20121","2021-04-14 19:23:35.263","97","50","Buy"
"1","18167","20122","2021-04-14 19:23:35.265","97","114","Buy"
"1","18168","20123","2021-04-14 19:23:35.267","100","69","Sell"
"1","18169","20124","2021-04-14 19:23:35.268","99","390","Buy"
"1","18170","20125","2021-04-14 19:23:35.270","98","24","Buy"
"1","18171","20126","2021-04-14 19:23:35.272","100","27","Buy"
"1","18172","-20103","2021-04-14 19:23:35.276","101","0","Sell"
"1","18173","-20117","2021-04-14 19:23:35.279","98","0","Buy"
"1","18174","-20101","2021-04-14 19:23:35.283","102","0","Sell"
"1","18175","-20097","2021-04-14 19:23:35.286","104","0","Sell"
"1","18176","-20123","2021-04-14 19:23:35.290","100","0","Sell"
"1","18177","20132","2021-04-14 19:23:35.292","100","34","Sell"
"1","18178","20133","2021-04-14 19:23:35.294","99","278","Sell"
"1","18179","20134","2021-04-14 19:23:35.295","0","122","Sell"
"1","18180","20135","2021-04-14 19:23:35.297","101","22","Sell"
"1","18181","20136","2021-04-14 19:23:35.299","0","631","Sell"
"1","18182","-20132","2021-04-14 19:23:35.303","100","0","Sell"
"1","18183","20139","2021-04-14 19:23:35.305","0","106","Buy"
"1","18184","20141","2021-04-14 19:23:35.308","91","132","Buy"
"1","18185","20142","2021-04-14 19:23:35.310","100","72","Sell"
"1","18186","-20142","2021-04-14 19:23:35.313","100","0","Sell"
"1","18187","20144","2021-04-14 19:23:35.314","99","30","Sell"
"1","18188","20145","2021-04-14 19:23:35.316","98","28","Sell"
"1","18189","20146","2021-04-14 19:23:35.318","92","44","Buy"
"1","18190","20147","2021-04-14 19:23:35.320","0","55","Sell"
"1","18191","20148","2021-04-14 19:23:35.321","92","42","Buy"
"1","18192","20149","2021-04-14 19:23:35.323","0","106","Sell"
"1","18193","-20145","2021-04-14 19:23:35.326","98","0","Sell"
"1","18194","20151","2021-04-14 19:23:35.328","92","139","Buy"
"1","18195","-20141","2021-04-14 19:23:35.335","91","0","Buy"
"1","18196","20156","2021-04-14 19:23:35.339","100","30","Sell"
"1","18197","20157","2021-04-14 19:23:35.341","0","110","Sell"
"1","18198","20158","2021-04-14 19:23:35.342","98","42","Sell"
"1","18199","-20151","2021-04-14 19:23:35.346","92","0","Buy"
"1","18200","20160","2021-04-14 19:23:35.347","95","27","Buy"
"1","18201","-20160","2021-04-14 19:23:35.350","95","0","Buy"
"1","18202","20162","2021-04-14 19:23:35.352","92","26","Buy"
"1","18203","20163","2021-04-14 19:23:35.354","97","30","Sell"
"1","18204","-20162","2021-04-14 19:23:35.357","92","0","Buy"
"1","18205","-20163","2021-04-14 19:23:35.361","97","0","Sell"
"1","18206","20166","2021-04-14 19:23:35.363","97","24","Sell"
"1","18207","20168","2021-04-14 19:23:35.365","96","84","Sell"
"1","18208","-20168","2021-04-14 19:23:35.369","96","0","Sell"
"1","18209","-20166","2021-04-14 19:23:35.372","97","0","Sell"
"1","18210","-20158","2021-04-14 19:23:35.375","98","0","Sell"
"1","18211","20172","2021-04-14 19:23:35.377","96","35","Buy"
"1","18212","20174","2021-04-14 19:23:35.381","95","26","Buy"
"1","18213","20175","2021-04-14 19:23:35.383","100","52","Sell"
"1","18214","20176","2021-04-14 19:23:35.384","97","27","Buy"
"1","18215","-20156","2021-04-14 19:23:35.388","100","0","Sell"
"1","18216","20178","2021-04-14 19:23:35.389","100","27","Sell"
"1","18217","20179","2021-04-14 19:23:35.391","96","225","Buy"
"1","18218","20180","2021-04-14 19:23:35.393","0","1998","Sell"
"1","18219","20181","2021-04-14 19:23:35.394","98","124","Sell"
"1","18220","20182","2021-04-14 19:23:35.396","93","54","Buy"
"1","18221","20183","2021-04-14 19:23:35.398","92","31","Buy"
"1","18222","-20182","2021-04-14 19:23:35.402","93","0","Buy"
"1","18223","20185","2021-04-14 19:23:35.403","91","128","Buy"
"1","18224","20186","2021-04-14 19:23:35.405","93","44","Buy"
"1","18225","-20181","2021-04-14 19:23:35.409","98","0","Sell"
"1","18226","20188","2021-04-14 19:23:35.410","0","232","Sell"
"1","18227","20189","2021-04-14 19:23:35.412","94","651","Buy"
"1","18228","20190","2021-04-14 19:23:35.414","100","66","Sell"
"1","18229","20191","2021-04-14 19:23:35.416","100","28","Sell"
"1","18230","20192","2021-04-14 19:23:35.418","93","55","Buy"
"1","18231","20193","2021-04-14 19:23:35.419","95","43","Buy"
"1","18232","20194","2021-04-14 19:23:35.421","98","30","Sell"
"1","18233","20195","2021-04-14 19:23:35.423","96","34","Buy"
"1","18234","20196","2021-04-14 19:23:35.425","99","34","Sell"
"1","18235","20197","2021-04-14 19:23:35.427","0","1248","Sell"
"1","18236","-20191","2021-04-14 19:23:35.430","100","0","Sell"
"1","18237","20199","2021-04-14 19:23:35.431","97","23","Sell"
"1","18238","20200","2021-04-14 19:23:35.433","94","215","Buy"
"1","18239","20201","2021-04-14 19:23:35.435","98","39","Sell"
"1","18240","20203","2021-04-14 19:23:35.440","0","108","Buy"
"1","18241","20205","2021-04-14 19:23:35.444","98","54","Sell"
"1","18242","20206","2021-04-14 19:23:35.445","93","20","Buy"
"1","18243","-20205","2021-04-14 19:23:35.449","98","0","Sell"
"1","18244","-20206","2021-04-14 19:23:35.453","93","0","Buy"
"1","18245","20210","2021-04-14 19:23:35.457","0","401","Sell"
"1","18246","20212","2021-04-14 19:23:35.460","100","143","Sell"
"1","18247","20213","2021-04-14 19:23:35.462","89","48","Buy"
"1","18248","20214","2021-04-14 19:23:35.464","88","275","Buy"
"1","18249","20215","2021-04-14 19:23:35.466","100","25","Sell"
"1","18250","20216","2021-04-14 19:23:35.468","100","40","Sell"
"1","18251","20217","2021-04-14 19:23:35.469","98","21","Sell"
"1","18252","20218","2021-04-14 19:23:35.471","99","3247","Sell"
"1","18253","20219","2021-04-14 19:23:35.472","0","773","Sell"
"1","18254","-20217","2021-04-14 19:23:35.477","98","0","Sell"
"1","18255","-20212","2021-04-14 19:23:35.481","100","0","Sell"
"1","18256","20224","2021-04-14 19:23:35.483","98","26","Sell"
"1","18257","-20224","2021-04-14 19:23:35.487","98","0","Sell"
"1","18258","20226","2021-04-14 19:23:35.488","0","673","Buy"
"1","18259","20227","2021-04-14 19:23:35.490","98","24","Sell"
"1","18260","20228","2021-04-14 19:23:35.492","0","198","Buy"
"1","18261","20229","2021-04-14 19:23:35.493","89","129","Buy"
"1","18262","20231","2021-04-14 19:23:35.497","100","24","Sell"
"1","18263","-20218","2021-04-14 19:23:35.501","99","0","Sell"
"1","18264","-20229","2021-04-14 19:23:35.505","89","0","Buy"
"1","18265","20235","2021-04-14 19:23:35.509","101","119","Sell"
"1","18266","-20190","2021-04-14 19:23:35.513","100","0","Sell"
"1","18267","-20215","2021-04-14 19:23:35.518","100","0","Sell"
"1","18268","20239","2021-04-14 19:23:35.519","98","58","Buy"
"1","18269","-20235","2021-04-14 19:23:35.524","101","0","Sell"
"1","18270","20241","2021-04-14 19:23:35.526","99","22","Sell"
"1","18271","-20216","2021-04-14 19:23:35.530","100","0","Sell"
"1","18272","-20178","2021-04-14 19:23:35.534","100","0","Sell"
"1","18273","-20239","2021-04-14 19:23:35.538","98","0","Buy"
"1","18274","20245","2021-04-14 19:23:35.539","98","28","Sell"
"1","18275","20248","2021-04-14 19:23:35.542","93","151","Buy"
"1","18276","20249","2021-04-14 19:23:35.544","97","35","Sell"
"1","18277","-20241","2021-04-14 19:23:35.548","99","0","Sell"
"1","18278","-20231","2021-04-14 19:23:35.552","100","0","Sell"
"1","18279","20252","2021-04-14 19:23:35.553","92","43","Buy"
"1","18280","-20248","2021-04-14 19:23:35.557","93","0","Buy"
"1","18281","20254","2021-04-14 19:23:35.559","0","529","Sell"
"1","18282","20255","2021-04-14 19:23:35.561","91","78","Buy"
"1","18283","20256","2021-04-14 19:23:35.562","98","25","Sell"
"1","18284","-20255","2021-04-14 19:23:35.566","91","0","Buy"
"1","18285","20258","2021-04-14 19:23:35.567","98","26","Sell"
"1","18286","20259","2021-04-14 19:23:35.569","96","27","Sell"
"1","18287","20260","2021-04-14 19:23:35.571","0","66","Buy"
"1","18288","20261","2021-04-14 19:23:35.573","94","37","Buy"
"1","18289","20262","2021-04-14 19:23:35.574","97","27","Sell"
"1","18290","20264","2021-04-14 19:23:35.577","96","27","Sell"
"1","18291","20265","2021-04-14 19:23:35.579","95","49","Sell"
"1","18292","20266","2021-04-14 19:23:35.581","0","63","Buy"
"1","18293","20267","2021-04-14 19:23:35.582","0","100","Sell"
"1","18294","20268","2021-04-14 19:23:35.584","97","158","Sell"
"1","18295","-20245","2021-04-14 19:23:35.589","98","0","Sell"
"1","18296","20270","2021-04-14 19:23:35.590","95","34","Sell"
"1","18297","-20270","2021-04-14 19:23:35.594","95","0","Sell"
"1","18298","20272","2021-04-14 19:23:35.596","97","21","Sell"
"1","18299","20275","2021-04-14 19:23:35.599","0","56","Buy"
"1","18300","20276","2021-04-14 19:23:35.601","95","40","Buy"
"1","18301","20277","2021-04-14 19:23:35.603","98","38","Sell"
"1","18302","20278","2021-04-14 19:23:35.604","94","33","Buy"
"1","18303","20279","2021-04-14 19:23:35.606","96","68","Sell"
"1","18304","20280","2021-04-14 19:23:35.608","95","42","Sell"
"1","18305","20281","2021-04-14 19:23:35.610","95","53","Buy"
"1","18306","20282","2021-04-14 19:23:35.612","94","35","Buy"
"1","18307","20283","2021-04-14 19:23:35.613","94","45","Buy"
"1","18308","-20278","2021-04-14 19:23:35.618","94","0","Buy"
"1","18309","20285","2021-04-14 19:23:35.620","94","35","Buy"
"1","18310","20286","2021-04-14 19:23:35.621","94","32","Buy"
"1","18311","20287","2021-04-14 19:23:35.624","95","34","Sell"
"1","18312","20288","2021-04-14 19:23:35.625","97","106","Sell"
"1","18313","-20281","2021-04-14 19:23:35.630","95","0","Buy"
"1","18314","20290","2021-04-14 19:23:35.632","97","37","Sell"
"1","18315","20291","2021-04-14 19:23:35.633","95","21","Sell"
"1","18316","-20285","2021-04-14 19:23:35.638","94","0","Buy"
"1","18317","20293","2021-04-14 19:23:35.640","94","24","Sell"
"1","18318","20295","2021-04-14 19:23:35.644","94","25","Sell"
"1","18319","-20175","2021-04-14 19:23:35.648","100","0","Sell"
"1","18320","-20286","2021-04-14 19:23:35.653","94","0","Buy"
"1","18321","-20291","2021-04-14 19:23:35.657","95","0","Sell"
"1","18322","-20272","2021-04-14 19:23:35.661","97","0","Sell"
"1","18323","20301","2021-04-14 19:23:35.665","0","243","Buy"
"1","18324","20302","2021-04-14 19:23:35.667","96","26","Sell"
"1","18325","20303","2021-04-14 19:23:35.669","97","62","Sell"
"1","18326","20304","2021-04-14 19:23:35.670","95","25","Buy"
"1","18327","20305","2021-04-14 19:23:35.672","0","84","Sell"
"1","18328","-20302","2021-04-14 19:23:35.675","96","0","Sell"
"1","18329","20307","2021-04-14 19:23:35.677","0","309","Buy"
"1","18330","20308","2021-04-14 19:23:35.679","89","31","Buy"
"1","18331","-20308","2021-04-14 19:23:35.682","89","0","Buy"
"1","18332","20310","2021-04-14 19:23:35.684","91","91","Buy"
"1","18333","20311","2021-04-14 19:23:35.686","93","159","Sell"
"1","18334","20312","2021-04-14 19:23:35.688","92","22","Buy"
"1","18335","20313","2021-04-14 19:23:35.690","91","86","Buy"
"1","18336","20314","2021-04-14 19:23:35.692","93","66","Buy"
"1","18337","20315","2021-04-14 19:23:35.694","91","156","Buy"
"1","18338","20316","2021-04-14 19:23:35.695","94","41","Sell"
"1","18339","20317","2021-04-14 19:23:35.697","91","73","Buy"
"1","18340","-20316","2021-04-14 19:23:35.701","94","0","Sell"
"1","18341","20319","2021-04-14 19:23:35.703","94","100","Sell"
"1","18342","-20311","2021-04-14 19:23:35.707","93","0","Sell"
"1","18343","20321","2021-04-14 19:23:35.708","0","105","Sell"
"1","18344","20322","2021-04-14 19:23:35.710","0","267","Sell"
"1","18345","20323","2021-04-14 19:23:35.712","0","100","Sell"
"1","18346","-20319","2021-04-14 19:23:35.716","94","0","Sell"
"1","18347","20330","2021-04-14 19:23:35.720","85","78","Buy"
"1","18348","20331","2021-04-14 19:23:35.721","86","35","Buy"
"1","18349","-20330","2021-04-14 19:23:35.725","85","0","Buy"
"1","18350","-20331","2021-04-14 19:23:35.728","86","0","Buy"
"1","18351","20337","2021-04-14 19:23:35.732","96","25","Sell"
"1","18352","20338","2021-04-14 19:23:35.734","95","22","Sell"
"1","18353","-20337","2021-04-14 19:23:35.737","96","0","Sell"
"1","18354","20341","2021-04-14 19:23:35.739","94","52","Sell"
"1","18355","20343","2021-04-14 19:23:35.741","0","105","Buy"
"1","18356","20344","2021-04-14 19:23:35.743","96","81","Sell"
"1","18357","20345","2021-04-14 19:23:35.745","95","27","Sell"
"1","18358","20346","2021-04-14 19:23:35.747","96","31","Sell"
"1","18359","20347","2021-04-14 19:23:35.748","88","213","Buy"
"1","18360","-20345","2021-04-14 19:23:35.752","95","0","Sell"
"1","18361","20349","2021-04-14 19:23:35.754","97","64","Sell"
"1","18362","20350","2021-04-14 19:23:35.756","95","28","Sell"
"1","18363","20351","2021-04-14 19:23:35.757","89","31","Buy"
"1","18364","-20347","2021-04-14 19:23:35.761","88","0","Buy"
"1","18365","20353","2021-04-14 19:23:35.763","0","98","Buy"
"1","18366","-20349","2021-04-14 19:23:35.767","97","0","Sell"
"1","18367","-20351","2021-04-14 19:23:35.770","89","0","Buy"
"1","18368","20356","2021-04-14 19:23:35.772","95","28","Sell"
"1","18369","20357","2021-04-14 19:23:35.773","94","26","Sell"
"1","18370","-20344","2021-04-14 19:23:35.777","96","0","Sell"
"1","18371","20359","2021-04-14 19:23:35.779","0","84","Buy"
"1","18372","-20346","2021-04-14 19:23:35.782","96","0","Sell"
"1","18373","20361","2021-04-14 19:23:35.784","88","26","Buy"
"1","18374","20363","2021-04-14 19:23:35.786","0","2703","Sell"
"1","18375","20365","2021-04-14 19:23:35.788","88","22","Buy"
"1","18376","20368","2021-04-14 19:23:35.793","89","49","Buy"
"1","18377","20369","2021-04-14 19:23:35.795","91","28","Sell"
"1","18378","-20365","2021-04-14 19:23:35.798","88","0","Buy"
"1","18379","20371","2021-04-14 19:23:35.800","90","91","Sell"
"1","18380","20372","2021-04-14 19:23:35.802","90","103","Buy"
"1","18381","-20368","2021-04-14 19:23:35.806","89","0","Buy"
"1","18382","20374","2021-04-14 19:23:35.807","89","30","Buy"
"1","18383","-20372","2021-04-14 19:23:35.811","90","0","Buy"
"1","18384","20376","2021-04-14 19:23:35.813","90","22","Sell"
"1","18385","20377","2021-04-14 19:23:35.815","0","666","Sell"
"1","18386","20378","2021-04-14 19:23:35.816","89","553","Sell"
"1","18387","-20369","2021-04-14 19:23:35.819","91","0","Sell"
"1","18388","20380","2021-04-14 19:23:35.821","88","23","Sell"
"1","18389","20381","2021-04-14 19:23:35.823","78","144","Buy"
"1","18390","20382","2021-04-14 19:23:35.825","87","39","Sell"
"1","18391","-20381","2021-04-14 19:23:35.828","78","0","Buy"
"1","18392","-20382","2021-04-14 19:23:35.832","87","0","Sell"
"1","18393","20386","2021-04-14 19:23:35.835","84","56","Buy"
"1","18394","20387","2021-04-14 19:23:35.836","87","1729","Sell"
"1","18395","-20387","2021-04-14 19:23:35.840","87","0","Sell"
"1","18396","-20378","2021-04-14 19:23:35.846","89","0","Sell"
"1","18397","20391","2021-04-14 19:23:35.847","85","161","Buy"
"1","18398","20392","2021-04-14 19:23:35.849","84","68","Buy"
"1","18399","-20380","2021-04-14 19:23:35.854","88","0","Sell"
"1","18400","-20391","2021-04-14 19:23:35.858","85","0","Buy"
"1","18401","20395","2021-04-14 19:23:35.860","85","39","Buy"
"1","18402","-20395","2021-04-14 19:23:35.863","85","0","Buy"
"1","18403","20397","2021-04-14 19:23:35.865","89","177","Sell"
"1","18404","20398","2021-04-14 19:23:35.866","0","82","Buy"
"1","18405","20399","2021-04-14 19:23:35.868","83","91","Buy"
"1","18406","-20397","2021-04-14 19:23:35.872","89","0","Sell"
"1","18407","20401","2021-04-14 19:23:35.874","91","63","Sell"
"1","18408","20402","2021-04-14 19:23:35.876","0","941","Buy"
"1","18409","20403","2021-04-14 19:23:35.878","88","31","Sell"
"1","18410","20404","2021-04-14 19:23:35.880","87","35","Sell"
"1","18411","-20386","2021-04-14 19:23:35.883","84","0","Buy"
"1","18412","20406","2021-04-14 19:23:35.885","86","340","Sell"
"1","18413","20407","2021-04-14 19:23:35.887","85","26","Buy"
"1","18414","-20406","2021-04-14 19:23:35.890","86","0","Sell"
"1","18415","-20407","2021-04-14 19:23:35.894","85","0","Buy"
"1","18416","-20403","2021-04-14 19:23:35.897","88","0","Sell"
"1","18417","20411","2021-04-14 19:23:35.898","85","32","Buy"
"1","18418","-20404","2021-04-14 19:23:35.902","87","0","Sell"
"1","18419","20413","2021-04-14 19:23:35.903","86","28","Buy"
"1","18420","20415","2021-04-14 19:23:35.906","89","38","Sell"
"1","18421","20416","2021-04-14 19:23:35.907","87","20","Buy"
"1","18422","20417","2021-04-14 19:23:35.909","0","97","Sell"
"1","18423","20419","2021-04-14 19:23:35.912","0","65","Sell"
"1","18424","20420","2021-04-14 19:23:35.914","82","54","Buy"
"1","18425","20421","2021-04-14 19:23:35.916","84","56","Buy"
"1","18426","20422","2021-04-14 19:23:35.917","85","25","Buy"
"1","18427","20423","2021-04-14 19:23:35.919","86","33","Buy"
"1","18428","-20422","2021-04-14 19:23:35.922","85","0","Buy"
"1","18429","20425","2021-04-14 19:23:35.924","0","108","Sell"
"1","18430","-20420","2021-04-14 19:23:35.928","82","0","Buy"
"1","18431","-20415","2021-04-14 19:23:35.931","89","0","Sell"
"1","18432","-20399","2021-04-14 19:23:35.935","83","0","Buy"
"1","18433","20432","2021-04-14 19:23:35.939","79","22","Buy"
"1","18434","-20432","2021-04-14 19:23:35.942","79","0","Buy"
"1","18435","20440","2021-04-14 19:23:35.947","83","25","Sell"
"1","18436","-20440","2021-04-14 19:23:35.952","83","0","Sell"
"1","18437","20444","2021-04-14 19:23:35.955","77","33","Buy"
"1","18438","20445","2021-04-14 19:23:35.957","0","1829","Sell"
"1","18439","20451","2021-04-14 19:23:35.963","85","190","Sell"
"1","18440","20452","2021-04-14 19:23:35.965","81","27","Buy"
"1","18441","20453","2021-04-14 19:23:35.967","82","45","Buy"
"1","18442","20455","2021-04-14 19:23:35.972","0","76","Buy"
"1","18443","20456","2021-04-14 19:23:35.973","86","34","Sell"
"1","18444","-20452","2021-04-14 19:23:35.977","81","0","Buy"
"1","18445","-20451","2021-04-14 19:23:35.982","85","0","Sell"
"1","18446","20460","2021-04-14 19:23:35.984","87","57","Sell"
"1","18447","-20456","2021-04-14 19:23:35.988","86","0","Sell"
"1","18448","20462","2021-04-14 19:23:35.990","0","190","Sell"
"1","18449","20463","2021-04-14 19:23:35.992","86","24","Buy"
"1","18450","20468","2021-04-14 19:23:36.002","0","126","Sell"
"1","18451","20471","2021-04-14 19:23:36.005","86","1224","Sell"
"1","18452","20472","2021-04-14 19:23:36.007","85","37","Buy"
"1","18453","20473","2021-04-14 19:23:36.009","0","87","Sell"
"1","18454","20474","2021-04-14 19:23:36.011","0","74","Buy"
"1","18455","20476","2021-04-14 19:23:36.013","82","26","Buy"
"1","18456","20477","2021-04-14 19:23:36.015","87","47","Sell"
"1","18457","20478","2021-04-14 19:23:36.016","0","61","Sell"
"1","18458","20479","2021-04-14 19:23:36.018","85","78","Sell"
"1","18459","20480","2021-04-14 19:23:36.019","86","44","Sell"
"1","18460","20481","2021-04-14 19:23:36.021","80","186","Buy"
"1","18461","20482","2021-04-14 19:23:36.024","79","20","Buy"
"1","18462","20483","2021-04-14 19:23:36.026","0","272","Buy"
"1","18463","20484","2021-04-14 19:23:36.027","85","28","Sell"
"1","18464","20485","2021-04-14 19:23:36.029","81","43","Buy"
"1","18465","20486","2021-04-14 19:23:36.031","0","164","Buy"
"1","18466","20487","2021-04-14 19:23:36.032","85","27","Sell"
"1","18467","20488","2021-04-14 19:23:36.034","84","39","Sell"
