"OrderId","ClientOrderId","Price","Volume","DateTime"
"5013","17183","123","26","2021-04-14 19:23:28.206"
"5014","17170","122","51","2021-04-14 19:23:28.206"
"5015","17185","122","51","2021-04-14 19:23:28.206"
"5016","17201","129","31","2021-04-14 19:23:28.248"
"5017","17200","130","23","2021-04-14 19:23:28.248"
"5018","17203","130","1","2021-04-14 19:23:28.248"
"5019","17202","122","61","2021-04-14 19:23:28.280"
"5020","17225","129","46","2021-04-14 19:23:28.325"
"5021","17209","130","23","2021-04-14 19:23:28.325"
"5022","17213","130","12","2021-04-14 19:23:28.325"
"5023","17242","129","38","2021-04-14 19:23:28.349"
"5024","17213","130","52","2021-04-14 19:23:28.349"
"5025","17233","130","54","2021-04-14 19:23:28.349"
"5026","17252","127","21","2021-04-14 19:23:28.363"
"5027","17247","126","26","2021-04-14 19:23:28.367"
"5028","17251","128","116","2021-04-14 19:23:28.379"
"5029","17251","128","116","2021-04-14 19:23:28.383"
"5030","17262","127","45","2021-04-14 19:23:28.386"
"5031","17247","126","167","2021-04-14 19:23:28.388"
"5032","17243","125","2","2021-04-14 19:23:28.388"
"5033","17268","126","236","2021-04-14 19:23:28.397"
"5034","17243","125","65","2021-04-14 19:23:28.397"
"5035","17256","125","25","2021-04-14 19:23:28.397"
"5036","17251","128","93","2021-04-14 19:23:28.406"
"5037","17269","128","13","2021-04-14 19:23:28.406"
"5038","17269","128","22","2021-04-14 19:23:28.414"
"5039","17278","127","125","2021-04-14 19:23:28.418"
"5040","17281","126","27","2021-04-14 19:23:28.422"
"5041","17278","127","73","2021-04-14 19:23:28.448"
"5042","17280","125","26","2021-04-14 19:23:28.454"
"5043","17285","124","21","2021-04-14 19:23:28.454"
"5044","17299","122","29","2021-04-14 19:23:28.468"
"5045","17298","125","43","2021-04-14 19:23:28.506"
"5046","17311","125","29","2021-04-14 19:23:28.506"
"5047","17326","116","51","2021-04-14 19:23:28.548"
"5048","17331","116","32","2021-04-14 19:23:28.548"
"5049","17324","115","44","2021-04-14 19:23:28.548"
"5050","17311","125","21","2021-04-14 19:23:28.550"
"5051","17312","125","30","2021-04-14 19:23:28.550"
"5052","17297","126","19","2021-04-14 19:23:28.550"
"5053","17297","126","7","2021-04-14 19:23:28.552"
"5054","17302","126","57","2021-04-14 19:23:28.552"
"5055","17302","126","82","2021-04-14 19:23:28.561"
"5056","17308","126","26","2021-04-14 19:23:28.561"
"5057","17321","126","22","2021-04-14 19:23:28.561"
"5058","17323","126","25","2021-04-14 19:23:28.561"
"5059","17330","126","82","2021-04-14 19:23:28.561"
"5060","17347","122","69","2021-04-14 19:23:28.586"
"5061","17348","119","52","2021-04-14 19:23:28.588"
"5062","17348","119","321","2021-04-14 19:23:28.596"
"5063","17343","118","30","2021-04-14 19:23:28.596"
"5064","17340","117","42","2021-04-14 19:23:28.596"
"5065","17344","117","21","2021-04-14 19:23:28.596"
"5066","17346","117","6","2021-04-14 19:23:28.596"
"5067","17358","122","41","2021-04-14 19:23:28.625"
"5068","17360","123","23","2021-04-14 19:23:28.625"
"5069","17365","123","34","2021-04-14 19:23:28.638"
"5070","17366","124","83","2021-04-14 19:23:28.638"
"5071","17368","124","35","2021-04-14 19:23:28.638"
"5072","17382","116","40","2021-04-14 19:23:28.669"
"5073","17400","112","21","2021-04-14 19:23:28.709"
"5074","17390","111","40","2021-04-14 19:23:28.709"
"5075","17394","110","43","2021-04-14 19:23:28.709"
"5076","17423","115","27","2021-04-14 19:23:28.758"
"5077","17422","116","23","2021-04-14 19:23:28.758"
"5078","17396","117","13","2021-04-14 19:23:28.758"
"5079","17426","117","22","2021-04-14 19:23:28.765"
"5080","17398","118","59","2021-04-14 19:23:28.765"
"5081","17414","118","4","2021-04-14 19:23:28.765"
"5082","17413","110","60","2021-04-14 19:23:28.777"
"5083","17416","110","27","2021-04-14 19:23:28.777"
"5084","17430","117","35","2021-04-14 19:23:28.785"
"5085","17419","118","39","2021-04-14 19:23:28.785"
"5086","17389","119","41","2021-04-14 19:23:28.785"
"5087","17391","120","30","2021-04-14 19:23:28.785"
"5088","17433","112","25","2021-04-14 19:23:28.787"
"5089","17434","111","79","2021-04-14 19:23:28.787"
"5090","17472","119","23","2021-04-14 19:23:28.869"
"5091","17471","118","28","2021-04-14 19:23:28.869"
"5092","17471","118","10","2021-04-14 19:23:28.875"
"5093","17465","117","43","2021-04-14 19:23:28.875"
"5094","17477","119","23","2021-04-14 19:23:28.893"
"5095","17476","118","23","2021-04-14 19:23:28.893"
"5096","17465","117","38","2021-04-14 19:23:28.893"
"5097","17465","117","90","2021-04-14 19:23:28.894"
"5098","17465","117","65","2021-04-14 19:23:28.897"
"5099","17489","120","21","2021-04-14 19:23:28.910"
"5100","17481","121","31","2021-04-14 19:23:28.910"
"5101","17465","117","202","2021-04-14 19:23:28.917"
"5102","17481","121","52","2021-04-14 19:23:28.926"
"5103","17486","121","8","2021-04-14 19:23:28.926"
"5104","17465","117","72","2021-04-14 19:23:28.946"
"5105","17465","117","52","2021-04-14 19:23:28.948"
"5106","17512","118","98","2021-04-14 19:23:28.962"
"5107","17512","118","4","2021-04-14 19:23:28.964"
"5108","17465","117","49","2021-04-14 19:23:28.964"
"5109","17486","121","18","2021-04-14 19:23:28.975"
"5110","17468","122","36","2021-04-14 19:23:28.975"
"5111","17521","117","39","2021-04-14 19:23:28.980"
"5112","17470","116","28","2021-04-14 19:23:28.980"
"5113","17503","116","32","2021-04-14 19:23:28.980"
"5114","17505","116","45","2021-04-14 19:23:28.980"
"5115","17509","116","18","2021-04-14 19:23:28.980"
"5116","17468","122","195","2021-04-14 19:23:28.986"
"5117","17509","116","66","2021-04-14 19:23:29.000"
"5118","17509","116","51","2021-04-14 19:23:29.003"
"5119","17509","116","10","2021-04-14 19:23:29.010"
"5120","17515","116","193","2021-04-14 19:23:29.010"
"5121","17526","115","33","2021-04-14 19:23:29.010"
"5122","17531","115","129","2021-04-14 19:23:29.010"
"5123","17458","114","45","2021-04-14 19:23:29.010"
"5124","17534","121","23","2021-04-14 19:23:29.012"
"5125","17468","122","50","2021-04-14 19:23:29.012"
"5126","17493","122","24","2021-04-14 19:23:29.012"
"5127","17493","122","126","2021-04-14 19:23:29.016"
"5128","17538","117","44","2021-04-14 19:23:29.031"
"5129","17493","122","92","2021-04-14 19:23:29.054"
"5130","17560","121","80","2021-04-14 19:23:29.055"
"5131","17560","121","3","2021-04-14 19:23:29.057"
"5132","17563","121","17","2021-04-14 19:23:29.059"
"5133","17567","119","36","2021-04-14 19:23:29.081"
"5134","17567","119","30","2021-04-14 19:23:29.083"
"5135","17567","119","119","2021-04-14 19:23:29.085"
"5136","17567","119","11","2021-04-14 19:23:29.086"
"5137","17569","119","55","2021-04-14 19:23:29.086"
"5138","17571","119","38","2021-04-14 19:23:29.086"
"5139","17573","120","153","2021-04-14 19:23:29.100"
"5140","17568","121","74","2021-04-14 19:23:29.100"
"5141","17578","121","103","2021-04-14 19:23:29.100"
"5142","17581","121","28","2021-04-14 19:23:29.100"
"5143","17493","122","121","2021-04-14 19:23:29.100"
"5144","17517","122","138","2021-04-14 19:23:29.100"
"5145","17550","122","96","2021-04-14 19:23:29.100"
"5146","17594","121","58","2021-04-14 19:23:29.156"
"5147","17601","117","28","2021-04-14 19:23:29.158"
"5148","17604","116","66","2021-04-14 19:23:29.158"
"5149","17605","116","4","2021-04-14 19:23:29.158"
"5150","17610","120","31","2021-04-14 19:23:29.166"
"5151","17594","121","15","2021-04-14 19:23:29.166"
"5152","17597","121","18","2021-04-14 19:23:29.166"
"5153","17615","119","112","2021-04-14 19:23:29.196"
"5154","17616","116","26","2021-04-14 19:23:29.198"
"5155","17611","115","723","2021-04-14 19:23:29.198"
"5156","17598","114","23","2021-04-14 19:23:29.198"
"5157","17623","120","22","2021-04-14 19:23:29.226"
"5158","17641","119","41","2021-04-14 19:23:29.238"
"5159","17637","120","28","2021-04-14 19:23:29.238"
"5160","17638","121","138","2021-04-14 19:23:29.238"
"5161","17644","118","108","2021-04-14 19:23:29.256"
"5162","17642","117","47","2021-04-14 19:23:29.256"
"5163","17649","117","46","2021-04-14 19:23:29.256"
"5164","17639","114","38","2021-04-14 19:23:29.256"
"5165","17646","120","26","2021-04-14 19:23:29.257"
"5166","17661","125","23","2021-04-14 19:23:29.274"
"5167","17663","126","22","2021-04-14 19:23:29.274"
"5168","17664","126","16","2021-04-14 19:23:29.274"
"5169","17662","120","24","2021-04-14 19:23:29.276"
"5170","17654","119","28","2021-04-14 19:23:29.276"
"5171","17674","129","21","2021-04-14 19:23:29.306"
"5172","17684","120","99","2021-04-14 19:23:29.323"
"5173","17654","119","45","2021-04-14 19:23:29.323"
"5174","17681","118","70","2021-04-14 19:23:29.323"
"5175","17681","118","56","2021-04-14 19:23:29.329"
"5176","17698","119","44","2021-04-14 19:23:29.346"
"5177","17681","118","13","2021-04-14 19:23:29.346"
"5178","17681","118","63","2021-04-14 19:23:29.371"
"5179","17723","125","153","2021-04-14 19:23:29.434"
"5180","17736","122","44","2021-04-14 19:23:29.450"
"5181","17734","121","29","2021-04-14 19:23:29.450"
"5182","17713","119","22","2021-04-14 19:23:29.450"
"5183","17754","122","35","2021-04-14 19:23:29.491"
"5184","17718","119","32","2021-04-14 19:23:29.525"
"5185","17725","119","28","2021-04-14 19:23:29.525"
"5186","17775","125","23","2021-04-14 19:23:29.537"
"5187","17772","126","63","2021-04-14 19:23:29.537"
"5188","17725","119","226","2021-04-14 19:23:29.551"
"5189","17790","120","31","2021-04-14 19:23:29.575"
"5190","17787","119","27","2021-04-14 19:23:29.575"
"5191","17780","124","20","2021-04-14 19:23:29.582"
"5192","17787","119","41","2021-04-14 19:23:29.583"
"5193","17681","118","83","2021-04-14 19:23:29.583"
"5194","17706","118","30","2021-04-14 19:23:29.583"
"5195","17789","118","145","2021-04-14 19:23:29.583"
"5196","17792","118","33","2021-04-14 19:23:29.583"
"5197","17802","125","68","2021-04-14 19:23:29.597"
"5198","17799","126","94","2021-04-14 19:23:29.597"
"5199","17797","117","20","2021-04-14 19:23:29.603"
"5200","17801","116","21","2021-04-14 19:23:29.603"
"5201","17806","116","45","2021-04-14 19:23:29.603"
"5202","17814","120","22","2021-04-14 19:23:29.612"
"5203","17813","119","26","2021-04-14 19:23:29.612"
"5204","17810","118","48","2021-04-14 19:23:29.612"
"5205","17811","117","38","2021-04-14 19:23:29.612"
"5206","17820","123","39","2021-04-14 19:23:29.626"
"5207","17816","126","63","2021-04-14 19:23:29.633"
"5208","17840","124","28","2021-04-14 19:23:29.668"
"5209","17843","125","24","2021-04-14 19:23:29.668"
"5210","17849","122","24","2021-04-14 19:23:29.677"
"5211","17833","121","35","2021-04-14 19:23:29.677"
"5212","17857","123","22","2021-04-14 19:23:29.698"
"5213","17855","121","44","2021-04-14 19:23:29.730"
"5214","17832","120","46","2021-04-14 19:23:29.730"
"5215","17835","120","1","2021-04-14 19:23:29.730"
"5216","17835","120","24","2021-04-14 19:23:29.747"
"5217","17837","120","67","2021-04-14 19:23:29.747"
"5218","17841","120","28","2021-04-14 19:23:29.747"
"5219","17877","119","90","2021-04-14 19:23:29.747"
"5220","17830","118","45","2021-04-14 19:23:29.747"
"5221","17893","123","21","2021-04-14 19:23:29.774"
"5222","17884","124","28","2021-04-14 19:23:29.774"
"5223","17894","124","26","2021-04-14 19:23:29.774"
"5224","17873","125","20","2021-04-14 19:23:29.774"
"5225","17888","125","89","2021-04-14 19:23:29.774"
"5226","17874","126","24","2021-04-14 19:23:29.774"
"5227","17875","126","43","2021-04-14 19:23:29.774"
"5228","17890","114","144","2021-04-14 19:23:29.782"
"5229","17898","113","66","2021-04-14 19:23:29.782"
"5230","17875","126","59","2021-04-14 19:23:29.786"
"5231","17875","126","499","2021-04-14 19:23:29.790"
"5232","17879","126","66","2021-04-14 19:23:29.790"
"5233","17905","119","54","2021-04-14 19:23:29.801"
"5234","17879","126","56","2021-04-14 19:23:29.805"
"5235","17902","127","41","2021-04-14 19:23:29.805"
"5236","17907","127","24","2021-04-14 19:23:29.805"
"5237","17909","127","22","2021-04-14 19:23:29.805"
"5238","17923","129","46","2021-04-14 19:23:29.827"
"5239","17922","122","91","2021-04-14 19:23:29.829"
"5240","17916","121","23","2021-04-14 19:23:29.829"
"5241","17919","121","71","2021-04-14 19:23:29.829"
"5242","17926","129","28","2021-04-14 19:23:29.836"
"5243","17927","130","30","2021-04-14 19:23:29.836"
"5244","17952","129","60","2021-04-14 19:23:29.975"
"5245","17948","130","93","2021-04-14 19:23:29.975"
"5246","17959","131","28","2021-04-14 19:23:30.010"
"5247","17955","132","92","2021-04-14 19:23:30.010"
"5248","17958","133","43","2021-04-14 19:23:30.010"
"5249","17971","131","56","2021-04-14 19:23:30.030"
"5250","17971","131","69","2021-04-14 19:23:30.032"
"5251","17975","132","35","2021-04-14 19:23:30.032"
"5252","17985","136","40","2021-04-14 19:23:30.061"
"5253","17994","128","26","2021-04-14 19:23:30.088"
"5254","17993","127","22","2021-04-14 19:23:30.088"
"5255","18003","127","64","2021-04-14 19:23:30.088"
"5256","17988","126","55","2021-04-14 19:23:30.088"
"5257","17976","125","79","2021-04-14 19:23:30.088"
"5258","17989","125","583","2021-04-14 19:23:30.088"
"5259","17970","124","73","2021-04-14 19:23:30.088"
"5260","17969","123","30","2021-04-14 19:23:30.088"
"5261","17942","122","23","2021-04-14 19:23:30.088"
"5262","17962","122","75","2021-04-14 19:23:30.088"
"5263","17931","121","167","2021-04-14 19:23:30.088"
"5264","17915","119","244","2021-04-14 19:23:30.088"
"5265","17906","118","29","2021-04-14 19:23:30.088"
"5266","18009","120","128","2021-04-14 19:23:30.106"
"5267","18001","131","35","2021-04-14 19:23:30.108"
"5268","18006","131","47","2021-04-14 19:23:30.108"
"5269","18010","132","14","2021-04-14 19:23:30.108"
"5270","18009","120","30","2021-04-14 19:23:30.111"
"5271","18007","119","26","2021-04-14 19:23:30.111"
"5272","18012","119","30","2021-04-14 19:23:30.111"
"5273","18029","120","120","2021-04-14 19:23:30.154"
"5274","18034","128","20","2021-04-14 19:23:30.175"
"5275","18031","129","404","2021-04-14 19:23:30.175"
"5276","18019","130","84","2021-04-14 19:23:30.175"
"5277","18022","131","33","2021-04-14 19:23:30.175"
"5278","18015","133","59","2021-04-14 19:23:30.175"
"5279","18012","119","57","2021-04-14 19:23:30.177"
"5280","18042","124","41","2021-04-14 19:23:30.181"
"5281","18012","119","24","2021-04-14 19:23:30.185"
"5282","18025","119","89","2021-04-14 19:23:30.185"
"5283","18025","119","194","2021-04-14 19:23:30.188"
"5284","18049","120","161","2021-04-14 19:23:30.191"
"5285","18047","121","73","2021-04-14 19:23:30.191"
"5286","18052","120","40","2021-04-14 19:23:30.213"
"5287","18025","119","262","2021-04-14 19:23:30.213"
"5288","18067","120","1937","2021-04-14 19:23:30.233"
"5289","18068","120","97","2021-04-14 19:23:30.238"
"5290","18068","120","124","2021-04-14 19:23:30.241"
"5291","18071","121","46","2021-04-14 19:23:30.242"
"5292","18068","120","69","2021-04-14 19:23:30.263"
"5293","18081","121","77","2021-04-14 19:23:30.265"
"5294","18068","120","54","2021-04-14 19:23:30.272"
"5295","18088","121","32","2021-04-14 19:23:30.278"
"5296","18088","121","69","2021-04-14 19:23:30.279"
"5297","18068","120","84","2021-04-14 19:23:30.283"
"5298","18068","120","21","2021-04-14 19:23:30.288"
"5299","18088","121","140","2021-04-14 19:23:30.290"
"5300","18060","122","222","2021-04-14 19:23:30.290"
"5301","18084","122","12","2021-04-14 19:23:30.290"
"5302","18076","123","31","2021-04-14 19:23:30.307"
"5303","18112","122","25","2021-04-14 19:23:30.335"
"5304","18111","123","31","2021-04-14 19:23:30.335"
"5305","18103","121","43","2021-04-14 19:23:30.351"
"5306","18105","120","48","2021-04-14 19:23:30.372"
"5307","18119","120","24","2021-04-14 19:23:30.372"
"5308","18032","119","81","2021-04-14 19:23:30.372"
"5309","18125","119","68","2021-04-14 19:23:30.391"
"5310","18132","118","26","2021-04-14 19:23:30.391"
"5311","18140","111","31","2021-04-14 19:23:30.398"
"5312","18137","120","60","2021-04-14 19:23:30.406"
"5313","18151","119","112","2021-04-14 19:23:30.415"
"5314","18137","120","48","2021-04-14 19:23:30.415"
"5315","18137","120","2","2021-04-14 19:23:30.448"
"5316","18163","120","20","2021-04-14 19:23:30.454"
"5317","18159","119","43","2021-04-14 19:23:30.455"
"5318","18165","120","33","2021-04-14 19:23:30.457"
"5319","18157","117","50","2021-04-14 19:23:30.481"
"5320","18156","116","21","2021-04-14 19:23:30.481"
"5321","18155","115","6","2021-04-14 19:23:30.481"
"5322","18193","120","21","2021-04-14 19:23:30.536"
"5323","18142","121","69","2021-04-14 19:23:30.541"
"5324","18143","121","25","2021-04-14 19:23:30.541"
"5325","18145","121","6","2021-04-14 19:23:30.541"
"5326","18197","120","27","2021-04-14 19:23:30.551"
"5327","18150","121","24","2021-04-14 19:23:30.552"
"5328","18136","122","23","2021-04-14 19:23:30.558"
"5329","18197","120","103","2021-04-14 19:23:30.563"
"5330","18136","122","9","2021-04-14 19:23:30.565"
"5331","18192","122","87","2021-04-14 19:23:30.565"
"5332","18195","119","21","2021-04-14 19:23:30.584"
"5333","18194","118","50","2021-04-14 19:23:30.584"
"5334","18220","127","21","2021-04-14 19:23:30.598"
"5335","18221","128","64","2021-04-14 19:23:30.598"
"5336","18229","127","21","2021-04-14 19:23:30.614"
"5337","18228","128","40","2021-04-14 19:23:30.614"
"5338","18230","128","10","2021-04-14 19:23:30.614"
"5339","18213","118","57","2021-04-14 19:23:30.629"
"5340","18240","120","26","2021-04-14 19:23:30.639"
"5341","18238","119","45","2021-04-14 19:23:30.639"
"5342","18241","119","34","2021-04-14 19:23:30.639"
"5343","18213","118","78","2021-04-14 19:23:30.639"
"5344","18236","129","30","2021-04-14 19:23:30.647"
"5345","18249","120","26","2021-04-14 19:23:30.657"
"5346","18249","120","54","2021-04-14 19:23:30.659"
"5347","18250","121","34","2021-04-14 19:23:30.665"
"5348","18256","125","151","2021-04-14 19:23:30.669"
"5349","18267","123","29","2021-04-14 19:23:30.694"
"5350","18266","124","51","2021-04-14 19:23:30.694"
"5351","18269","123","44","2021-04-14 19:23:30.697"
"5352","18266","124","41","2021-04-14 19:23:30.697"
"5353","18252","120","2","2021-04-14 19:23:30.699"
"5354","18259","120","34","2021-04-14 19:23:30.699"
"5355","18260","120","22","2021-04-14 19:23:30.699"
"5356","18266","124","101","2021-04-14 19:23:30.701"
"5357","18266","124","66","2021-04-14 19:23:30.703"
"5358","18278","121","36","2021-04-14 19:23:30.724"
"5359","18260","120","261","2021-04-14 19:23:30.724"
"5360","18243","119","23","2021-04-14 19:23:30.746"
"5361","18244","118","20","2021-04-14 19:23:30.746"
"5362","18223","117","14","2021-04-14 19:23:30.746"
"5363","18223","117","354","2021-04-14 19:23:30.755"
"5364","18276","123","61","2021-04-14 19:23:30.757"
"5365","18283","123","24","2021-04-14 19:23:30.757"
"5366","18284","123","48","2021-04-14 19:23:30.757"
"5367","18297","117","29","2021-04-14 19:23:30.795"
"5368","18177","116","45","2021-04-14 19:23:30.795"
"5369","18303","116","20","2021-04-14 19:23:30.795"
"5370","18303","116","10","2021-04-14 19:23:30.804"
"5371","18176","114","39","2021-04-14 19:23:30.804"
"5372","18152","113","20","2021-04-14 19:23:30.804"
"5373","18315","118","24","2021-04-14 19:23:30.832"
"5374","18309","119","173","2021-04-14 19:23:30.832"
"5375","18317","119","15","2021-04-14 19:23:30.832"
"5376","18317","119","51","2021-04-14 19:23:30.844"
"5377","18322","110","28","2021-04-14 19:23:30.846"
"5378","18332","116","70","2021-04-14 19:23:30.855"
"5379","18354","116","21","2021-04-14 19:23:30.907"
"5380","18351","115","23","2021-04-14 19:23:30.907"
"5381","18355","115","28","2021-04-14 19:23:30.907"
"5382","18361","115","25","2021-04-14 19:23:30.928"
"5383","18357","116","20","2021-04-14 19:23:30.928"
"5384","18352","117","9","2021-04-14 19:23:30.928"
"5385","18364","114","45","2021-04-14 19:23:30.943"
"5386","18359","113","23","2021-04-14 19:23:30.943"
"5387","18360","113","83","2021-04-14 19:23:30.943"
"5388","18365","113","55","2021-04-14 19:23:30.943"
"5389","18376","115","51","2021-04-14 19:23:30.956"
"5390","18373","114","28","2021-04-14 19:23:30.964"
"5391","18376","115","12","2021-04-14 19:23:30.978"
"5392","18393","115","21","2021-04-14 19:23:30.998"
"5393","18386","114","101","2021-04-14 19:23:30.998"
"5394","18386","114","14","2021-04-14 19:23:31.006"
"5395","18377","113","22","2021-04-14 19:23:31.006"
"5396","18380","113","161","2021-04-14 19:23:31.006"
"5397","18392","113","94","2021-04-14 19:23:31.006"
"5398","18400","114","303","2021-04-14 19:23:31.013"
"5399","18384","116","92","2021-04-14 19:23:31.050"
"5400","18409","116","22","2021-04-14 19:23:31.050"
"5401","18395","117","47","2021-04-14 19:23:31.050"
"5402","18346","118","23","2021-04-14 19:23:31.050"
"5403","18321","119","47","2021-04-14 19:23:31.050"
"5404","18411","107","114","2021-04-14 19:23:31.056"
"5405","18418","108","117","2021-04-14 19:23:31.068"
"5406","18420","117","57","2021-04-14 19:23:31.076"
"5407","18423","109","22","2021-04-14 19:23:31.097"
"5408","18418","108","55","2021-04-14 19:23:31.097"
"5409","18431","108","33","2021-04-14 19:23:31.097"
"5410","18411","107","9","2021-04-14 19:23:31.097"
"5411","18421","107","38","2021-04-14 19:23:31.097"
"5412","18421","107","33","2021-04-14 19:23:31.099"
"5413","18406","106","42","2021-04-14 19:23:31.099"
"5414","18455","110","28","2021-04-14 19:23:31.175"
"5415","18457","110","20","2021-04-14 19:23:31.175"
"5416","18458","110","19","2021-04-14 19:23:31.175"
"5417","18458","110","106","2021-04-14 19:23:31.179"
"5418","18466","111","23","2021-04-14 19:23:31.180"
"5419","18465","112","60","2021-04-14 19:23:31.186"
"5420","18465","112","9","2021-04-14 19:23:31.191"
"5421","18461","113","64","2021-04-14 19:23:31.191"
"5422","18461","113","76","2021-04-14 19:23:31.200"
"5423","18479","113","44","2021-04-14 19:23:31.202"
"5424","18478","112","25","2021-04-14 19:23:31.202"
"5425","18476","111","58","2021-04-14 19:23:31.202"
"5426","18458","110","132","2021-04-14 19:23:31.202"
"5427","18459","110","25","2021-04-14 19:23:31.202"
"5428","18448","109","21","2021-04-14 19:23:31.202"
"5429","18515","113","26","2021-04-14 19:23:31.276"
"5430","18513","114","31","2021-04-14 19:23:31.277"
"5431","18512","115","25","2021-04-14 19:23:31.277"
"5432","18514","115","20","2021-04-14 19:23:31.277"
"5433","18520","113","34","2021-04-14 19:23:31.287"
"5434","18501","112","51","2021-04-14 19:23:31.287"
"5435","18497","111","101","2021-04-14 19:23:31.287"
"5436","18511","111","42","2021-04-14 19:23:31.287"
"5437","18519","111","44","2021-04-14 19:23:31.287"
"5438","18525","114","30","2021-04-14 19:23:31.294"
"5439","18514","115","22","2021-04-14 19:23:31.294"
"5440","18509","116","56","2021-04-14 19:23:31.294"
"5441","18524","116","29","2021-04-14 19:23:31.294"
"5442","18532","109","28","2021-04-14 19:23:31.311"
"5443","18538","110","264","2021-04-14 19:23:31.318"
"5444","18536","111","21","2021-04-14 19:23:31.318"
"5445","18541","111","22","2021-04-14 19:23:31.318"
"5446","18543","111","21","2021-04-14 19:23:31.318"
"5447","18558","106","48","2021-04-14 19:23:31.354"
"5448","18545","105","117","2021-04-14 19:23:31.354"
"5449","18575","108","125","2021-04-14 19:23:31.394"
"5450","18575","108","360","2021-04-14 19:23:31.396"
"5451","18578","109","47","2021-04-14 19:23:31.409"
"5452","18578","109","98","2021-04-14 19:23:31.412"
"5453","18575","108","64","2021-04-14 19:23:31.417"
"5454","18575","108","20","2021-04-14 19:23:31.419"
"5455","18578","109","69","2021-04-14 19:23:31.421"
"5456","18588","110","24","2021-04-14 19:23:31.428"
"5457","18603","117","22","2021-04-14 19:23:31.451"
"5458","18601","118","55","2021-04-14 19:23:31.451"
"5459","18604","110","47","2021-04-14 19:23:31.465"
"5460","18593","109","42","2021-04-14 19:23:31.465"
"5461","18597","109","21","2021-04-14 19:23:31.465"
"5462","18575","108","13","2021-04-14 19:23:31.465"
"5463","18575","108","124","2021-04-14 19:23:31.481"
"5464","18575","108","198","2021-04-14 19:23:31.483"
"5465","18575","108","52","2021-04-14 19:23:31.488"
"5466","18627","112","135","2021-04-14 19:23:31.500"
"5467","18621","113","27","2021-04-14 19:23:31.500"
"5468","18617","114","29","2021-04-14 19:23:31.500"
"5469","18624","114","39","2021-04-14 19:23:31.500"
"5470","18625","114","33","2021-04-14 19:23:31.500"
"5471","18615","115","118","2021-04-14 19:23:31.500"
"5472","18629","109","72","2021-04-14 19:23:31.505"
"5473","18629","109","17","2021-04-14 19:23:31.510"
"5474","18575","108","194","2021-04-14 19:23:31.510"
"5475","18615","115","59","2021-04-14 19:23:31.512"
"5476","18636","115","140","2021-04-14 19:23:31.525"
"5477","18636","115","32","2021-04-14 19:23:31.527"
"5478","18575","108","292","2021-04-14 19:23:31.533"
"5479","18602","108","29","2021-04-14 19:23:31.533"
"5480","18644","105","83","2021-04-14 19:23:31.537"
"5481","18667","115","141","2021-04-14 19:23:31.581"
"5482","18678","118","34","2021-04-14 19:23:31.613"
"5483","18677","117","29","2021-04-14 19:23:31.627"
"5484","18676","116","24","2021-04-14 19:23:31.627"
"5485","18685","116","80","2021-04-14 19:23:31.627"
"5486","18669","115","9","2021-04-14 19:23:31.627"
"5487","18688","115","64","2021-04-14 19:23:31.639"
"5488","18689","114","2","2021-04-14 19:23:31.639"
"5489","18699","118","163","2021-04-14 19:23:31.658"
"5490","18724","109","31","2021-04-14 19:23:31.724"
"5491","18726","108","29","2021-04-14 19:23:31.724"
"5492","18732","108","71","2021-04-14 19:23:31.742"
"5493","18737","109","59","2021-04-14 19:23:31.757"
"5494","18749","109","33","2021-04-14 19:23:31.786"
"5495","18732","108","100","2021-04-14 19:23:31.787"
"5496","18732","108","73","2021-04-14 19:23:31.789"
"5497","18732","108","24","2021-04-14 19:23:31.790"
"5498","18732","108","51","2021-04-14 19:23:31.804"
"5499","18749","109","26","2021-04-14 19:23:31.806"
"5500","18746","110","60","2021-04-14 19:23:31.806"
"5501","18755","110","25","2021-04-14 19:23:31.806"
"5502","18739","111","38","2021-04-14 19:23:31.806"
"5503","18738","112","30","2021-04-14 19:23:31.806"
"5504","18742","112","23","2021-04-14 19:23:31.806"
"5505","18744","107","21","2021-04-14 19:23:31.854"
"5506","18768","106","32","2021-04-14 19:23:31.854"
"5507","18770","106","24","2021-04-14 19:23:31.854"
"5508","18785","109","34","2021-04-14 19:23:31.894"
"5509","18803","108","58","2021-04-14 19:23:31.936"
"5510","18802","109","34","2021-04-14 19:23:31.937"
"5511","18803","108","174","2021-04-14 19:23:31.967"
"5512","18816","109","26","2021-04-14 19:23:31.971"
"5513","18817","109","9","2021-04-14 19:23:31.981"
"5514","18821","109","17","2021-04-14 19:23:31.983"
"5515","18844","109","88","2021-04-14 19:23:32.063"
"5516","18856","103","25","2021-04-14 19:23:32.086"
"5517","18843","102","46","2021-04-14 19:23:32.086"
"5518","18884","107","58","2021-04-14 19:23:32.185"
"5519","18884","107","115","2021-04-14 19:23:32.188"
"5520","18893","105","40","2021-04-14 19:23:32.214"
"5521","18891","106","22","2021-04-14 19:23:32.256"
"5522","18889","107","21","2021-04-14 19:23:32.256"
"5523","18897","107","11","2021-04-14 19:23:32.256"
"5524","18910","106","48","2021-04-14 19:23:32.286"
"5525","18897","107","12","2021-04-14 19:23:32.286"
"5526","18898","107","27","2021-04-14 19:23:32.286"
"5527","18914","107","26","2021-04-14 19:23:32.286"
"5528","18883","108","76","2021-04-14 19:23:32.286"
"5529","18908","108","51","2021-04-14 19:23:32.286"
