"OrderId","ClientOrderId","Price","Volume","DateTime"
"5256","18511","1071","69","2021-04-15 01:27:12.765"
"5257","18523","1071","45","2021-04-15 01:27:12.802"
"5258","18504","1072","24","2021-04-15 01:27:12.802"
"5259","18504","1072","14","2021-04-15 01:27:12.828"
"5260","18508","1072","43","2021-04-15 01:27:12.828"
"5261","18525","1072","44","2021-04-15 01:27:12.828"
"5262","18530","1073","131","2021-04-15 01:27:12.828"
"5263","18489","1074","13","2021-04-15 01:27:12.828"
"5264","18501","1074","40","2021-04-15 01:27:12.828"
"5265","18501","1074","63","2021-04-15 01:27:12.864"
"5266","18554","1073","35","2021-04-15 01:27:12.925"
"5267","18552","1072","27","2021-04-15 01:27:12.925"
"5268","18548","1071","30","2021-04-15 01:27:12.925"
"5269","18545","1070","43","2021-04-15 01:27:12.925"
"5270","18549","1070","34","2021-04-15 01:27:12.925"
"5271","18551","1070","63","2021-04-15 01:27:12.925"
"5272","18521","1069","25","2021-04-15 01:27:12.925"
"5273","18541","1069","5","2021-04-15 01:27:12.925"
"5274","18556","1070","23","2021-04-15 01:27:12.970"
"5275","18541","1069","25","2021-04-15 01:27:12.970"
"5276","18562","1069","57","2021-04-15 01:27:12.970"
"5277","18582","1073","22","2021-04-15 01:27:13.020"
"5278","18564","1074","28","2021-04-15 01:27:13.020"
"5279","18562","1069","19","2021-04-15 01:27:13.043"
"5280","18567","1069","34","2021-04-15 01:27:13.043"
"5281","18597","1073","52","2021-04-15 01:27:13.094"
"5282","18591","1074","1","2021-04-15 01:27:13.094"
"5283","18601","1073","25","2021-04-15 01:27:13.121"
"5284","18607","1073","6","2021-04-15 01:27:13.125"
"5285","18604","1072","84","2021-04-15 01:27:13.125"
"5286","18609","1073","28","2021-04-15 01:27:13.139"
"5287","18611","1073","22","2021-04-15 01:27:13.176"
"5288","18591","1074","22","2021-04-15 01:27:13.179"
"5289","18591","1074","124","2021-04-15 01:27:13.189"
"5290","18606","1074","22","2021-04-15 01:27:13.189"
"5291","18575","1075","78","2021-04-15 01:27:13.189"
"5292","18579","1075","20","2021-04-15 01:27:13.189"
"5293","18580","1075","80","2021-04-15 01:27:13.189"
"5294","18593","1075","21","2021-04-15 01:27:13.189"
"5295","18617","1075","36","2021-04-15 01:27:13.189"
"5296","18611","1073","728","2021-04-15 01:27:13.195"
"5297","18644","1074","23","2021-04-15 01:27:13.294"
"5298","18630","1073","74","2021-04-15 01:27:13.294"
"5299","18646","1074","22","2021-04-15 01:27:13.299"
"5300","18630","1073","6","2021-04-15 01:27:13.299"
"5301","18633","1073","63","2021-04-15 01:27:13.299"
"5302","18638","1073","62","2021-04-15 01:27:13.299"
"5303","18604","1072","4","2021-04-15 01:27:13.299"
"5304","18613","1072","40","2021-04-15 01:27:13.299"
"5305","18616","1072","48","2021-04-15 01:27:13.299"
"5306","18629","1071","23","2021-04-15 01:27:13.299"
"5307","18602","1069","114","2021-04-15 01:27:13.299"
"5308","18651","1082","34","2021-04-15 01:27:13.316"
"5309","18652","1081","35","2021-04-15 01:27:13.316"
"5310","18642","1083","32","2021-04-15 01:27:13.319"
"5311","18635","1084","59","2021-04-15 01:27:13.319"
"5312","18635","1084","17","2021-04-15 01:27:13.334"
"5313","18658","1085","28","2021-04-15 01:27:13.334"
"5314","18660","1077","64","2021-04-15 01:27:13.340"
"5315","18665","1078","74","2021-04-15 01:27:13.363"
"5316","18674","1082","24","2021-04-15 01:27:13.388"
"5317","18672","1083","26","2021-04-15 01:27:13.388"
"5318","18671","1084","22","2021-04-15 01:27:13.388"
"5319","18673","1084","37","2021-04-15 01:27:13.388"
"5320","18669","1085","1","2021-04-15 01:27:13.388"
"5321","18660","1077","239","2021-04-15 01:27:13.409"
"5322","18655","1076","150","2021-04-15 01:27:13.409"
"5323","18678","1076","33","2021-04-15 01:27:13.409"
"5324","18682","1085","45","2021-04-15 01:27:13.433"
"5325","18689","1077","26","2021-04-15 01:27:13.455"
"5326","18688","1076","206","2021-04-15 01:27:13.455"
"5327","18686","1075","31","2021-04-15 01:27:13.455"
"5328","18694","1080","58","2021-04-15 01:27:13.513"
"5329","18700","1080","26","2021-04-15 01:27:13.513"
"5330","18703","1079","33","2021-04-15 01:27:13.513"
"5331","18695","1083","22","2021-04-15 01:27:13.530"
"5332","18704","1083","38","2021-04-15 01:27:13.530"
"5333","18690","1084","71","2021-04-15 01:27:13.530"
"5334","18683","1085","16","2021-04-15 01:27:13.530"
"5335","18720","1082","28","2021-04-15 01:27:13.593"
"5336","18717","1083","22","2021-04-15 01:27:13.593"
"5337","18725","1083","10","2021-04-15 01:27:13.593"
"5338","18742","1081","22","2021-04-15 01:27:13.669"
"5339","18741","1082","57","2021-04-15 01:27:13.669"
"5340","18725","1083","17","2021-04-15 01:27:13.669"
"5341","18735","1073","22","2021-04-15 01:27:13.698"
"5342","18744","1073","74","2021-04-15 01:27:13.698"
"5343","18725","1083","37","2021-04-15 01:27:13.705"
"5344","18732","1083","27","2021-04-15 01:27:13.705"
"5345","18737","1083","10","2021-04-15 01:27:13.705"
"5346","18749","1080","29","2021-04-15 01:27:13.712"
"5347","18753","1082","53","2021-04-15 01:27:13.733"
"5348","18754","1081","37","2021-04-15 01:27:13.733"
"5349","18754","1081","4","2021-04-15 01:27:13.741"
"5350","18758","1082","58","2021-04-15 01:27:13.759"
"5351","18716","1084","43","2021-04-15 01:27:13.759"
"5352","18718","1084","21","2021-04-15 01:27:13.759"
"5353","18763","1081","44","2021-04-15 01:27:13.782"
"5354","18760","1080","22","2021-04-15 01:27:13.782"
"5355","18766","1080","35","2021-04-15 01:27:13.782"
"5356","18767","1082","22","2021-04-15 01:27:13.799"
"5357","18765","1083","28","2021-04-15 01:27:13.799"
"5358","18768","1083","855","2021-04-15 01:27:13.799"
"5359","18777","1083","21","2021-04-15 01:27:13.839"
"5360","18718","1084","43","2021-04-15 01:27:13.839"
"5361","18786","1085","25","2021-04-15 01:27:13.868"
"5362","18797","1077","46","2021-04-15 01:27:13.957"
"5363","18782","1074","109","2021-04-15 01:27:13.979"
"5364","18790","1074","226","2021-04-15 01:27:13.979"
"5365","18793","1074","36","2021-04-15 01:27:13.979"
"5366","18800","1074","1132","2021-04-15 01:27:13.979"
"5367","18780","1073","65","2021-04-15 01:27:13.979"
"5368","18779","1071","74","2021-04-15 01:27:13.979"
"5369","18820","1070","26","2021-04-15 01:27:14.064"
"5370","18827","1070","63","2021-04-15 01:27:14.064"
"5371","18837","1079","34","2021-04-15 01:27:14.097"
"5372","18833","1080","54","2021-04-15 01:27:14.097"
"5373","18846","1078","21","2021-04-15 01:27:14.121"
"5374","18844","1079","67","2021-04-15 01:27:14.121"
"5375","18859","1073","34","2021-04-15 01:27:14.186"
"5376","18866","1073","1","2021-04-15 01:27:14.188"
"5377","18867","1073","22","2021-04-15 01:27:14.191"
"5378","18864","1072","29","2021-04-15 01:27:14.193"
"5379","18869","1072","27","2021-04-15 01:27:14.217"
"5380","18863","1074","126","2021-04-15 01:27:14.220"
"5381","18858","1075","265","2021-04-15 01:27:14.220"
"5382","18854","1076","28","2021-04-15 01:27:14.220"
"5383","18877","1074","43","2021-04-15 01:27:14.234"
"5384","18875","1073","44","2021-04-15 01:27:14.234"
"5385","18857","1071","3","2021-04-15 01:27:14.234"
"5386","18889","1072","20","2021-04-15 01:27:14.286"
"5387","18905","1078","60","2021-04-15 01:27:14.324"
"5388","18903","1071","41","2021-04-15 01:27:14.335"
"5389","18910","1071","101","2021-04-15 01:27:14.343"
"5390","18902","1070","184","2021-04-15 01:27:14.350"
"5391","18913","1070","67","2021-04-15 01:27:14.353"
"5392","18913","1070","56","2021-04-15 01:27:14.356"
"5393","18900","1069","22","2021-04-15 01:27:14.360"
"5394","18910","1071","111","2021-04-15 01:27:14.398"
"5395","18921","1070","25","2021-04-15 01:27:14.439"
"5396","18921","1070","12","2021-04-15 01:27:14.443"
"5397","18928","1070","118","2021-04-15 01:27:14.492"
"5398","18928","1070","6","2021-04-15 01:27:14.497"
"5399","18910","1071","70","2021-04-15 01:27:14.497"
"5400","18917","1071","8","2021-04-15 01:27:14.497"
"5401","18917","1071","34","2021-04-15 01:27:14.612"
"5402","18931","1071","40","2021-04-15 01:27:14.612"
"5403","18931","1071","2","2021-04-15 01:27:14.639"
"5404","18952","1068","74","2021-04-15 01:27:14.646"
"5405","18898","1067","34","2021-04-15 01:27:14.646"
"5406","18929","1067","82","2021-04-15 01:27:14.661"
"5407","18942","1067","22","2021-04-15 01:27:14.661"
"5408","18953","1067","130","2021-04-15 01:27:14.661"
"5409","18966","1070","21","2021-04-15 01:27:14.740"
"5410","18971","1071","62","2021-04-15 01:27:14.740"
"5411","18971","1071","1","2021-04-15 01:27:14.744"
"5412","18986","1066","125","2021-04-15 01:27:14.781"
"5413","18983","1065","39","2021-04-15 01:27:14.781"
"5414","18982","1064","148","2021-04-15 01:27:14.781"
"5415","18998","1059","29","2021-04-15 01:27:14.911"
"5416","19005","1059","22","2021-04-15 01:27:14.911"
"5417","18995","1058","56","2021-04-15 01:27:14.911"
"5418","19015","1060","30","2021-04-15 01:27:14.928"
"5419","19014","1059","28","2021-04-15 01:27:14.928"
"5420","18995","1058","10","2021-04-15 01:27:14.928"
"5421","19008","1065","31","2021-04-15 01:27:14.932"
"5422","19002","1066","27","2021-04-15 01:27:14.932"
"5423","18999","1067","51","2021-04-15 01:27:14.932"
"5424","19006","1067","281","2021-04-15 01:27:14.932"
"5425","18996","1068","14","2021-04-15 01:27:14.932"
"5426","18996","1068","58","2021-04-15 01:27:14.934"
"5427","19000","1068","44","2021-04-15 01:27:14.934"
"5428","18988","1069","63","2021-04-15 01:27:14.934"
"5429","18989","1070","34","2021-04-15 01:27:14.934"
"5430","19029","1064","46","2021-04-15 01:27:14.973"
"5431","19041","1061","60","2021-04-15 01:27:15.012"
"5432","19055","1062","24","2021-04-15 01:27:15.064"
"5433","19052","1061","26","2021-04-15 01:27:15.064"
"5434","19022","1060","22","2021-04-15 01:27:15.064"
"5435","19050","1060","9","2021-04-15 01:27:15.064"
"5436","19058","1066","24","2021-04-15 01:27:15.074"
"5437","19047","1067","26","2021-04-15 01:27:15.074"
"5438","19064","1063","27","2021-04-15 01:27:15.095"
"5439","19062","1064","61","2021-04-15 01:27:15.098"
"5440","19068","1064","18","2021-04-15 01:27:15.104"
"5441","19067","1063","44","2021-04-15 01:27:15.104"
"5442","19076","1068","59","2021-04-15 01:27:15.122"
"5443","19078","1064","76","2021-04-15 01:27:15.128"
"5444","19078","1064","59","2021-04-15 01:27:15.131"
"5445","19085","1068","58","2021-04-15 01:27:15.173"
"5446","19075","1069","20","2021-04-15 01:27:15.173"
"5447","19079","1069","113","2021-04-15 01:27:15.173"
"5448","19091","1068","21","2021-04-15 01:27:15.185"
"5449","19079","1069","31","2021-04-15 01:27:15.212"
"5450","19079","1069","52","2021-04-15 01:27:15.224"
"5451","19079","1069","18","2021-04-15 01:27:15.226"
"5452","19087","1069","10","2021-04-15 01:27:15.226"
"5453","19087","1069","12","2021-04-15 01:27:15.237"
"5454","19092","1069","10","2021-04-15 01:27:15.237"
"5455","19092","1069","27","2021-04-15 01:27:15.242"
"5456","19099","1070","76","2021-04-15 01:27:15.259"
"5457","19105","1070","32","2021-04-15 01:27:15.278"
"5458","19113","1070","100","2021-04-15 01:27:15.283"
"5459","19124","1076","22","2021-04-15 01:27:15.317"
"5460","19142","1068","64","2021-04-15 01:27:15.379"
"5461","19090","1067","21","2021-04-15 01:27:15.417"
"5462","19090","1067","189","2021-04-15 01:27:15.419"
"5463","19067","1063","517","2021-04-15 01:27:15.419"
"5464","19066","1061","97","2021-04-15 01:27:15.419"
"5465","19050","1060","11","2021-04-15 01:27:15.419"
"5466","19159","1062","32","2021-04-15 01:27:15.464"
"5467","19162","1061","39","2021-04-15 01:27:15.464"
"5468","19164","1061","21","2021-04-15 01:27:15.464"
"5469","19176","1065","23","2021-04-15 01:27:15.500"
"5470","19176","1065","13","2021-04-15 01:27:15.510"
"5471","19167","1066","31","2021-04-15 01:27:15.510"
"5472","19160","1067","21","2021-04-15 01:27:15.510"
"5473","19184","1059","25","2021-04-15 01:27:15.554"
"5474","19186","1065","85","2021-04-15 01:27:15.556"
"5475","19202","1060","36","2021-04-15 01:27:15.610"
"5476","19203","1059","16","2021-04-15 01:27:15.610"
"5477","19211","1068","28","2021-04-15 01:27:15.633"
"5478","19213","1062","91","2021-04-15 01:27:15.636"
"5479","19212","1061","153","2021-04-15 01:27:15.636"
"5480","19241","1063","32","2021-04-15 01:27:15.734"
"5481","19241","1063","20","2021-04-15 01:27:15.753"
"5482","19241","1063","187","2021-04-15 01:27:15.756"
"5483","19239","1064","67","2021-04-15 01:27:15.756"
"5484","19246","1064","22","2021-04-15 01:27:15.756"
"5485","19237","1065","50","2021-04-15 01:27:15.756"
"5486","19237","1065","113","2021-04-15 01:27:15.758"
"5487","19237","1065","168","2021-04-15 01:27:15.763"
"5488","19264","1064","26","2021-04-15 01:27:15.831"
"5489","19233","1068","45","2021-04-15 01:27:15.831"
"5490","19276","1064","62","2021-04-15 01:27:15.873"
"5491","19279","1071","363","2021-04-15 01:27:15.880"
"5492","19276","1064","76","2021-04-15 01:27:15.885"
"5493","19273","1063","32","2021-04-15 01:27:15.885"
"5494","19295","1069","43","2021-04-15 01:27:15.931"
"5495","19296","1069","29","2021-04-15 01:27:15.931"
"5496","19304","1070","63","2021-04-15 01:27:15.949"
"5497","19298","1064","24","2021-04-15 01:27:15.964"
"5498","19273","1063","135","2021-04-15 01:27:15.964"
"5499","19290","1063","28","2021-04-15 01:27:15.964"
"5500","19268","1062","21","2021-04-15 01:27:15.964"
"5501","19254","1061","30","2021-04-15 01:27:15.964"
"5502","19316","1064","31","2021-04-15 01:27:15.990"
"5503","19311","1063","21","2021-04-15 01:27:15.990"
"5504","19312","1062","11","2021-04-15 01:27:15.990"
"5505","19312","1062","50","2021-04-15 01:27:15.998"
"5506","19307","1069","175","2021-04-15 01:27:16.010"
"5507","19335","1068","60","2021-04-15 01:27:16.060"
"5508","19327","1069","106","2021-04-15 01:27:16.060"
"5509","19338","1070","48","2021-04-15 01:27:16.101"
"5510","19331","1063","67","2021-04-15 01:27:16.167"
"5511","19332","1063","23","2021-04-15 01:27:16.167"
"5512","19358","1066","51","2021-04-15 01:27:16.194"
"5513","19364","1066","4","2021-04-15 01:27:16.194"
"5514","19393","1064","23","2021-04-15 01:27:16.317"
"5515","19390","1066","59","2021-04-15 01:27:16.335"
"5516","19396","1066","64","2021-04-15 01:27:16.335"
"5517","19375","1067","28","2021-04-15 01:27:16.335"
"5518","19379","1067","43","2021-04-15 01:27:16.335"
"5519","19404","1064","34","2021-04-15 01:27:16.361"
"5520","19332","1063","27","2021-04-15 01:27:16.366"
"5521","19402","1065","38","2021-04-15 01:27:16.401"
"5522","19407","1065","48","2021-04-15 01:27:16.401"
"5523","19417","1064","151","2021-04-15 01:27:16.407"
"5524","19407","1065","80","2021-04-15 01:27:16.411"
"5525","19409","1065","3","2021-04-15 01:27:16.411"
"5526","19409","1065","36","2021-04-15 01:27:16.414"
"5527","19410","1065","21","2021-04-15 01:27:16.414"
"5528","19411","1065","184","2021-04-15 01:27:16.414"
"5529","19418","1064","66","2021-04-15 01:27:16.434"
"5530","19418","1064","182","2021-04-15 01:27:16.458"
"5531","19434","1065","65","2021-04-15 01:27:16.481"
"5532","19399","1066","109","2021-04-15 01:27:16.481"
"5533","19433","1067","3","2021-04-15 01:27:16.481"
"5534","19381","1063","24","2021-04-15 01:27:16.483"
"5535","19428","1063","21","2021-04-15 01:27:16.484"
"5536","19449","1069","50","2021-04-15 01:27:16.647"
"5537","19467","1067","29","2021-04-15 01:27:16.703"
"5538","19459","1066","26","2021-04-15 01:27:16.703"
"5539","19442","1065","29","2021-04-15 01:27:16.703"
"5540","19442","1065","87","2021-04-15 01:27:16.723"
"5541","19469","1073","79","2021-04-15 01:27:16.759"
"5542","19473","1074","40","2021-04-15 01:27:16.759"
"5543","19475","1074","48","2021-04-15 01:27:16.759"
"5544","19487","1070","31","2021-04-15 01:27:16.770"
"5545","19504","1068","21","2021-04-15 01:27:16.817"
"5546","19503","1067","37","2021-04-15 01:27:16.817"
"5547","19503","1067","6","2021-04-15 01:27:16.819"
"5548","19485","1066","25","2021-04-15 01:27:16.819"
"5549","19442","1065","36","2021-04-15 01:27:16.819"
"5550","19509","1070","73","2021-04-15 01:27:16.971"
"5551","19518","1070","28","2021-04-15 01:27:16.971"
"5552","19519","1070","94","2021-04-15 01:27:16.971"
"5553","19521","1070","38","2021-04-15 01:27:16.971"
"5554","19508","1071","28","2021-04-15 01:27:16.971"
"5555","19502","1072","37","2021-04-15 01:27:16.971"
"5556","19533","1067","23","2021-04-15 01:27:16.976"
"5557","19536","1068","21","2021-04-15 01:27:17.029"
"5558","19538","1068","22","2021-04-15 01:27:17.029"
"5559","19484","1064","21","2021-04-15 01:27:17.078"
"5560","19507","1064","24","2021-04-15 01:27:17.078"
"5561","19511","1064","360","2021-04-15 01:27:17.078"
"5562","19440","1063","81","2021-04-15 01:27:17.078"
"5563","19565","1066","41","2021-04-15 01:27:17.092"
"5564","19559","1067","39","2021-04-15 01:27:17.092"
"5565","19564","1062","45","2021-04-15 01:27:17.097"
"5566","19563","1061","49","2021-04-15 01:27:17.097"
"5567","19567","1061","19","2021-04-15 01:27:17.097"
"5568","19562","1060","80","2021-04-15 01:27:17.118"
"5569","19561","1059","23","2021-04-15 01:27:17.168"
"5570","19572","1059","46","2021-04-15 01:27:17.168"
"5571","19578","1058","46","2021-04-15 01:27:17.168"
"5572","19580","1058","6","2021-04-15 01:27:17.168"
"5573","19575","1066","60","2021-04-15 01:27:17.171"
"5574","19575","1066","28","2021-04-15 01:27:17.174"
"5575","19555","1068","35","2021-04-15 01:27:17.174"
"5576","19580","1058","36","2021-04-15 01:27:17.190"
"5577","19587","1067","24","2021-04-15 01:27:17.198"
"5578","19589","1068","66","2021-04-15 01:27:17.198"
"5579","19596","1061","61","2021-04-15 01:27:17.223"
"5580","19605","1061","45","2021-04-15 01:27:17.241"
"5581","19625","1063","39","2021-04-15 01:27:17.286"
"5582","19620","1053","45","2021-04-15 01:27:17.323"
"5583","19622","1053","23","2021-04-15 01:27:17.323"
"5584","19624","1052","37","2021-04-15 01:27:17.323"
"5585","19614","1051","23","2021-04-15 01:27:17.323"
"5586","19619","1051","28","2021-04-15 01:27:17.323"
"5587","19647","1064","47","2021-04-15 01:27:17.367"
"5588","19666","1068","21","2021-04-15 01:27:17.431"
"5589","19661","1069","21","2021-04-15 01:27:17.431"
"5590","19667","1069","104","2021-04-15 01:27:17.431"
"5591","19656","1070","160","2021-04-15 01:27:17.431"
"5592","19663","1070","14","2021-04-15 01:27:17.431"
"5593","19663","1070","17","2021-04-15 01:27:17.444"
"5594","19665","1070","20","2021-04-15 01:27:17.444"
"5595","19671","1063","121","2021-04-15 01:27:17.529"
"5596","19713","1064","38","2021-04-15 01:27:17.598"
"5597","19718","1065","51","2021-04-15 01:27:17.618"
"5598","19717","1066","1","2021-04-15 01:27:17.618"
"5599","19717","1066","26","2021-04-15 01:27:17.641"
"5600","19708","1067","23","2021-04-15 01:27:17.641"
"5601","19723","1067","5","2021-04-15 01:27:17.641"
"5602","19730","1066","34","2021-04-15 01:27:17.654"
"5603","19723","1067","32","2021-04-15 01:27:17.654"
"5604","19727","1067","17","2021-04-15 01:27:17.654"
"5605","19727","1067","52","2021-04-15 01:27:17.693"
"5606","19746","1066","22","2021-04-15 01:27:17.717"
"5607","19727","1067","30","2021-04-15 01:27:17.717"
"5608","19727","1067","46","2021-04-15 01:27:17.731"
"5609","19716","1068","21","2021-04-15 01:27:17.731"
"5610","19735","1068","37","2021-04-15 01:27:17.731"
"5611","19740","1068","52","2021-04-15 01:27:17.731"
"5612","19745","1068","21","2021-04-15 01:27:17.731"
"5613","19754","1067","46","2021-04-15 01:27:17.741"
"5614","19769","1074","22","2021-04-15 01:27:17.845"
"5615","19763","1075","39","2021-04-15 01:27:17.846"
"5616","19772","1075","20","2021-04-15 01:27:17.846"
"5617","19767","1076","15","2021-04-15 01:27:17.846"
"5618","19782","1075","24","2021-04-15 01:27:17.912"
"5619","19785","1075","88","2021-04-15 01:27:17.912"
"5620","19755","1064","38","2021-04-15 01:27:17.952"
"5621","19793","1064","81","2021-04-15 01:27:17.952"
"5622","19832","1074","26","2021-04-15 01:27:18.074"
"5623","19830","1075","27","2021-04-15 01:27:18.074"
"5624","19798","1076","49","2021-04-15 01:27:18.074"
"5625","19805","1076","27","2021-04-15 01:27:18.074"
"5626","19811","1076","27","2021-04-15 01:27:18.074"
"5627","19812","1076","33","2021-04-15 01:27:18.074"
"5628","19812","1076","14","2021-04-15 01:27:18.077"
"5629","19827","1077","119","2021-04-15 01:27:18.077"
"5630","19840","1076","39","2021-04-15 01:27:18.104"
"5631","19827","1077","31","2021-04-15 01:27:18.105"
"5632","19827","1077","113","2021-04-15 01:27:18.116"
"5633","19827","1077","146","2021-04-15 01:27:18.121"
"5634","19827","1077","61","2021-04-15 01:27:18.141"
"5635","19851","1070","29","2021-04-15 01:27:18.193"
"5636","19841","1069","31","2021-04-15 01:27:18.193"
"5637","19839","1068","5","2021-04-15 01:27:18.193"
"5638","19853","1076","30","2021-04-15 01:27:18.216"
"5639","19827","1077","235","2021-04-15 01:27:18.216"
"5640","19847","1078","69","2021-04-15 01:27:18.228"
"5641","19872","1070","36","2021-04-15 01:27:18.234"
"5642","19865","1069","24","2021-04-15 01:27:18.234"
"5643","19839","1068","19","2021-04-15 01:27:18.234"
"5644","19890","1070","20","2021-04-15 01:27:18.306"
"5645","19885","1071","37","2021-04-15 01:27:18.306"
"5646","19881","1072","28","2021-04-15 01:27:18.306"
"5647","19889","1072","21","2021-04-15 01:27:18.306"
"5648","19889","1072","4","2021-04-15 01:27:18.310"
"5649","19907","1072","31","2021-04-15 01:27:18.373"
"5650","19901","1073","44","2021-04-15 01:27:18.374"
"5651","19910","1072","22","2021-04-15 01:27:18.383"
"5652","19910","1072","12","2021-04-15 01:27:18.390"
"5653","19901","1073","45","2021-04-15 01:27:18.390"
"5654","19916","1072","20","2021-04-15 01:27:18.398"
"5655","19900","1071","32","2021-04-15 01:27:18.400"
"5656","19900","1071","80","2021-04-15 01:27:18.419"
"5657","19901","1073","9","2021-04-15 01:27:18.437"
"5658","19913","1073","20","2021-04-15 01:27:18.437"
"5659","19905","1074","52","2021-04-15 01:27:18.437"
"5660","19922","1074","26","2021-04-15 01:27:18.437"
"5661","19923","1074","1","2021-04-15 01:27:18.437"
"5662","19929","1073","71","2021-04-15 01:27:18.449"
"5663","19928","1072","34","2021-04-15 01:27:18.455"
"5664","19927","1071","21","2021-04-15 01:27:18.455"
"5665","19894","1070","29","2021-04-15 01:27:18.455"
"5666","19932","1071","64","2021-04-15 01:27:18.461"
"5667","19930","1073","63","2021-04-15 01:27:18.466"
"5668","19923","1074","24","2021-04-15 01:27:18.466"
"5669","19934","1074","51","2021-04-15 01:27:18.466"
"5670","19926","1075","22","2021-04-15 01:27:18.466"
"5671","19932","1071","10","2021-04-15 01:27:18.474"
"5672","19894","1070","232","2021-04-15 01:27:18.474"
"5673","19903","1070","32","2021-04-15 01:27:18.474"
"5674","19904","1070","21","2021-04-15 01:27:18.474"
"5675","19912","1070","81","2021-04-15 01:27:18.474"
"5676","19869","1068","23","2021-04-15 01:27:18.541"
"5677","19882","1068","21","2021-04-15 01:27:18.541"
"5678","19826","1067","52","2021-04-15 01:27:18.541"
"5679","19828","1066","146","2021-04-15 01:27:18.541"
"5680","19829","1066","41","2021-04-15 01:27:18.541"
"5681","19980","1065","28","2021-04-15 01:27:18.643"
"5682","19976","1066","33","2021-04-15 01:27:18.643"
"5683","19981","1061","55","2021-04-15 01:27:18.676"
"5684","19992","1064","32","2021-04-15 01:27:18.686"
"5685","19986","1065","46","2021-04-15 01:27:18.686"
"5686","19976","1066","3","2021-04-15 01:27:18.686"
"5687","19991","1066","127","2021-04-15 01:27:18.686"
"5688","19967","1067","60","2021-04-15 01:27:18.686"
"5689","19978","1067","34","2021-04-15 01:27:18.686"
"5690","19964","1068","224","2021-04-15 01:27:18.686"
"5691","20003","1065","25","2021-04-15 01:27:18.748"
"5692","20009","1066","27","2021-04-15 01:27:18.750"
"5693","20016","1076","54","2021-04-15 01:27:18.788"
"5694","20017","1077","17","2021-04-15 01:27:18.788"
"5695","20010","1065","141","2021-04-15 01:27:18.811"
"5696","20030","1076","30","2021-04-15 01:27:18.849"
"5697","20017","1077","30","2021-04-15 01:27:18.849"
"5698","20017","1077","57","2021-04-15 01:27:18.852"
"5699","20039","1075","33","2021-04-15 01:27:18.872"
"5700","20038","1076","25","2021-04-15 01:27:18.873"
"5701","20017","1077","490","2021-04-15 01:27:18.873"
"5702","20027","1078","51","2021-04-15 01:27:18.873"
"5703","20028","1078","39","2021-04-15 01:27:18.873"
"5704","20029","1078","68","2021-04-15 01:27:18.873"
"5705","20048","1067","41","2021-04-15 01:27:18.928"
"5706","20046","1066","30","2021-04-15 01:27:18.928"
"5707","20012","1065","18","2021-04-15 01:27:18.928"
"5708","20057","1077","95","2021-04-15 01:27:19.066"
"5709","20026","1064","95","2021-04-15 01:27:19.071"
"5710","20065","1076","52","2021-04-15 01:27:19.086"
"5711","20077","1075","59","2021-04-15 01:27:19.123"
"5712","20077","1075","154","2021-04-15 01:27:19.125"
"5713","20073","1076","24","2021-04-15 01:27:19.125"
"5714","20057","1077","126","2021-04-15 01:27:19.125"
"5715","20071","1077","46","2021-04-15 01:27:19.125"
"5716","20074","1077","159","2021-04-15 01:27:19.125"
"5717","20085","1066","66","2021-04-15 01:27:19.165"
"5718","20075","1065","6","2021-04-15 01:27:19.165"
"5719","20098","1067","45","2021-04-15 01:27:19.203"
"5720","20097","1066","10","2021-04-15 01:27:19.203"
"5721","20092","1069","67","2021-04-15 01:27:19.217"
"5722","20107","1069","28","2021-04-15 01:27:19.241"
"5723","20086","1070","174","2021-04-15 01:27:19.241"
"5724","20095","1070","50","2021-04-15 01:27:19.241"
"5725","20118","1068","24","2021-04-15 01:27:19.284"
"5726","20119","1068","91","2021-04-15 01:27:19.289"
"5727","20116","1069","32","2021-04-15 01:27:19.289"
"5728","20120","1069","35","2021-04-15 01:27:19.289"
"5729","20095","1070","184","2021-04-15 01:27:19.289"
"5730","20096","1070","30","2021-04-15 01:27:19.289"
"5731","20125","1069","38","2021-04-15 01:27:19.346"
"5732","20123","1068","66","2021-04-15 01:27:19.346"
"5733","20131","1068","31","2021-04-15 01:27:19.346"
"5734","20131","1068","28","2021-04-15 01:27:19.348"
"5735","20117","1067","27","2021-04-15 01:27:19.348"
"5736","20075","1065","21","2021-04-15 01:27:19.348"
"5737","20075","1065","10","2021-04-15 01:27:19.366"
"5738","20104","1065","39","2021-04-15 01:27:19.366"
"5739","20104","1065","2","2021-04-15 01:27:19.377"
"5740","20140","1065","41","2021-04-15 01:27:19.417"
"5741","20154","1065","22","2021-04-15 01:27:19.429"
"5742","20084","1064","27","2021-04-15 01:27:19.429"
"5743","20139","1064","49","2021-04-15 01:27:19.429"
"5744","20007","1063","40","2021-04-15 01:27:19.429"
"5745","20164","1064","30","2021-04-15 01:27:19.496"
"5746","20007","1063","42","2021-04-15 01:27:19.496"
"5747","20171","1065","51","2021-04-15 01:27:19.503"
"5748","20160","1066","26","2021-04-15 01:27:19.503"
"5749","20158","1068","56","2021-04-15 01:27:19.503"
"5750","20156","1069","26","2021-04-15 01:27:19.503"
"5751","20151","1070","6","2021-04-15 01:27:19.503"
"5752","20178","1070","21","2021-04-15 01:27:19.602"
"5753","20179","1070","34","2021-04-15 01:27:19.602"
"5754","20184","1070","38","2021-04-15 01:27:19.602"
