"OrderId","ClientOrderId","Price","Volume","DateTime"
"4930","17573","50","153","2021-04-14 05:30:06.151"
"4931","17568","51","74","2021-04-14 05:30:06.151"
"4932","17578","51","58","2021-04-14 05:30:06.151"
"4933","17594","50","23","2021-04-14 05:31:28.536"
"4934","17601","46","28","2021-04-14 05:31:29.363"
"4935","17604","45","11","2021-04-14 05:31:29.363"
"4936","17610","49","25","2021-04-14 05:31:36.248"
"4937","17594","50","45","2021-04-14 05:32:00.666"
"4938","17604","45","55","2021-04-14 05:32:01.571"
"4939","17616","45","26","2021-04-14 05:32:01.571"
"4940","17611","44","723","2021-04-14 05:32:01.571"
"4941","17598","43","23","2021-04-14 05:32:01.571"
"4942","17594","50","5","2021-04-14 05:32:15.429"
"4943","17578","51","45","2021-04-14 05:32:15.429"
"4944","17618","51","40","2021-04-14 05:32:15.429"
"4945","17641","50","41","2021-04-14 05:32:21.730"
"4946","17618","51","41","2021-04-14 05:32:21.730"
"4947","17623","51","1","2021-04-14 05:32:21.730"
"4948","17644","49","108","2021-04-14 05:32:24.930"
"4949","17642","48","47","2021-04-14 05:32:24.930"
"4950","17649","48","45","2021-04-14 05:32:24.930"
"4951","17646","50","26","2021-04-14 05:32:25.099"
"4952","17623","51","21","2021-04-14 05:32:25.099"
"4953","17637","52","28","2021-04-14 05:32:25.099"
"4954","17638","52","32","2021-04-14 05:32:25.099"
"4955","17649","48","1","2021-04-14 05:32:25.525"
"4956","17639","45","35","2021-04-14 05:32:25.525"
"4957","17661","51","23","2021-04-14 05:32:33.708"
"4958","17663","52","1","2021-04-14 05:32:33.708"
"4959","17662","46","21","2021-04-14 05:32:34.363"
"4960","17674","51","21","2021-04-14 05:32:41.314"
"4961","17663","52","8","2021-04-14 05:32:41.314"
"4962","17684","47","86","2021-04-14 05:32:50.351"
"4963","17684","47","13","2021-04-14 05:32:51.536"
"4964","17681","45","10","2021-04-14 05:32:51.536"
"4965","17698","46","23","2021-04-14 05:32:54.244"
"4966","17698","46","21","2021-04-14 05:33:01.642"
"4967","17706","46","4","2021-04-14 05:33:01.642"
"4968","17723","51","61","2021-04-14 05:33:24.611"
"4969","17736","50","38","2021-04-14 05:33:30.912"
"4970","17754","53","35","2021-04-14 05:33:50.887"
"4971","17734","49","24","2021-04-14 05:34:07.135"
"4972","17775","56","23","2021-04-14 05:34:20.469"
"4973","17772","57","34","2021-04-14 05:34:20.469"
"4974","17734","49","5","2021-04-14 05:34:36.293"
"4975","17760","49","85","2021-04-14 05:34:36.293"
"4976","17790","50","23","2021-04-14 05:34:54.694"
"4977","17780","54","20","2021-04-14 05:34:56.382"
"4978","17772","57","29","2021-04-14 05:34:56.382"
"4979","17790","50","8","2021-04-14 05:34:58.053"
"4980","17787","49","68","2021-04-14 05:34:58.053"
"4981","17792","49","33","2021-04-14 05:34:58.053"
"4982","17771","48","46","2021-04-14 05:34:58.053"
"4983","17802","57","68","2021-04-14 05:35:48.545"
"4984","17799","58","94","2021-04-14 05:35:48.545"
"4985","17797","49","20","2021-04-14 05:36:26.146"
"4986","17771","48","47","2021-04-14 05:36:26.146"
"4987","17801","48","8","2021-04-14 05:36:26.146"
"4988","17814","51","22","2021-04-14 05:37:09.806"
"4989","17813","50","26","2021-04-14 05:37:09.806"
"4990","17810","49","48","2021-04-14 05:37:09.806"
"4991","17801","48","13","2021-04-14 05:37:09.806"
"4992","17806","48","45","2021-04-14 05:37:09.806"
"4993","17811","48","38","2021-04-14 05:37:09.806"
"4994","17713","47","23","2021-04-14 05:37:09.806"
"4995","17715","46","59","2021-04-14 05:37:09.806"
"4996","17820","54","23","2021-04-14 05:37:26.166"
"4997","17816","57","25","2021-04-14 05:37:53.007"
"4998","17840","60","21","2021-04-14 05:39:12.365"
"4999","17849","58","24","2021-04-14 05:39:32.140"
"5000","17857","59","22","2021-04-14 05:39:49.547"
"5001","17855","57","36","2021-04-14 05:40:11.031"
"5002","17855","57","8","2021-04-14 05:40:17.425"
"5003","17837","56","67","2021-04-14 05:40:17.425"
"5004","17841","56","28","2021-04-14 05:40:17.425"
"5005","17877","56","90","2021-04-14 05:40:17.425"
"5006","17831","55","14","2021-04-14 05:40:17.425"
"5007","17831","55","16","2021-04-14 05:40:18.129"
"5008","17830","54","27","2021-04-14 05:40:18.129"
"5009","17830","54","18","2021-04-14 05:40:20.139"
"5010","17823","53","59","2021-04-14 05:40:20.139"
"5011","17828","52","57","2021-04-14 05:40:20.139"
"5012","17893","60","21","2021-04-14 05:40:21.837"
"5013","17884","61","28","2021-04-14 05:40:21.837"
"5014","17894","61","26","2021-04-14 05:40:21.837"
"5015","17873","62","20","2021-04-14 05:40:21.837"
"5016","17888","62","6","2021-04-14 05:40:21.837"
"5017","17890","51","144","2021-04-14 05:40:23.666"
"5018","17898","50","27","2021-04-14 05:40:23.666"
"5019","17888","62","24","2021-04-14 05:40:24.992"
"5020","17888","62","59","2021-04-14 05:40:25.469"
"5021","17874","63","24","2021-04-14 05:40:25.469"
"5022","17875","63","143","2021-04-14 05:40:25.469"
"5023","17898","50","39","2021-04-14 05:40:30.469"
"5024","17905","56","21","2021-04-14 05:40:40.399"
"5025","17875","63","458","2021-04-14 05:40:41.123"
"5026","17902","63","41","2021-04-14 05:40:41.123"
"5027","17907","64","24","2021-04-14 05:40:41.123"
"5028","17909","64","22","2021-04-14 05:40:41.123"
"5029","17923","66","23","2021-04-14 05:40:53.805"
"5030","17922","59","74","2021-04-14 05:40:56.800"
"5031","17923","66","23","2021-04-14 05:40:59.965"
"5032","17926","67","2","2021-04-14 05:40:59.965"
"5033","17952","65","60","2021-04-14 05:41:21.312"
"5034","17948","66","8","2021-04-14 05:41:21.312"
"5035","17959","65","28","2021-04-14 05:41:38.471"
"5036","17948","66","85","2021-04-14 05:41:38.471"
"5037","17947","67","35","2021-04-14 05:41:38.471"
"5038","17955","67","92","2021-04-14 05:41:38.471"
"5039","17958","67","43","2021-04-14 05:41:38.471"
"5040","17938","68","15","2021-04-14 05:41:38.471"
"5041","17938","68","19","2021-04-14 05:42:10.933"
"5042","17975","69","3","2021-04-14 05:42:10.933"
"5043","17975","69","32","2021-04-14 05:42:19.288"
"5044","17985","74","29","2021-04-14 05:42:40.140"
"5045","17994","66","26","2021-04-14 05:42:57.451"
"5046","17993","65","22","2021-04-14 05:42:57.451"
"5047","18003","65","64","2021-04-14 05:42:57.451"
"5048","17988","64","55","2021-04-14 05:42:57.451"
"5049","17976","63","79","2021-04-14 05:42:57.451"
"5050","17989","63","342","2021-04-14 05:42:57.451"
"5051","18009","65","51","2021-04-14 05:43:05.405"
"5052","18001","69","35","2021-04-14 05:43:05.598"
"5053","18006","69","3","2021-04-14 05:43:05.598"
"5054","18009","65","34","2021-04-14 05:43:06.340"
"5055","18029","66","404","2021-04-14 05:43:13.629"
"5056","18029","66","48","2021-04-14 05:43:14.429"
"5057","18029","66","20","2021-04-14 05:43:14.466"
"5058","18019","67","84","2021-04-14 05:43:15.502"
"5059","18023","68","20","2021-04-14 05:43:16.944"
"5060","18006","69","44","2021-04-14 05:43:16.944"
"5061","18015","70","59","2021-04-14 05:43:16.944"
"5062","18009","65","23","2021-04-14 05:43:17.175"
"5063","18042","70","41","2021-04-14 05:43:20.075"
"5064","18009","65","45","2021-04-14 05:43:20.291"
"5065","18009","65","5","2021-04-14 05:43:20.421"
"5066","18025","65","73","2021-04-14 05:43:20.421"
"5067","18049","66","161","2021-04-14 05:43:21.571"
"5068","18047","67","73","2021-04-14 05:43:21.571"
"5069","18052","66","40","2021-04-14 05:43:24.536"
"5070","18025","65","81","2021-04-14 05:43:24.536"
"5071","18067","66","1937","2021-04-14 05:43:26.935"
"5072","18068","66","39","2021-04-14 05:43:27.551"
"5073","18068","66","50","2021-04-14 05:43:31.049"
"5074","18071","67","46","2021-04-14 05:43:31.673"
"5075","18068","66","69","2021-04-14 05:43:35.109"
"5076","18081","67","31","2021-04-14 05:43:36.319"
"5077","18068","66","21","2021-04-14 05:43:37.991"
"5078","18088","67","32","2021-04-14 05:43:39.252"
"5079","18088","67","28","2021-04-14 05:43:39.365"
"5080","18068","66","84","2021-04-14 05:43:41.304"
"5081","18068","66","21","2021-04-14 05:43:43.414"
"5082","18088","67","150","2021-04-14 05:43:43.608"
"5083","18084","68","24","2021-04-14 05:43:47.448"
"5084","18103","67","43","2021-04-14 05:43:48.059"
"5085","18084","68","19","2021-04-14 05:43:50.981"
"5086","18076","69","8","2021-04-14 05:43:50.981"
"5087","18112","68","24","2021-04-14 05:43:58.869"
"5088","18030","65","31","2021-04-14 05:44:52.804"
"5089","18032","65","30","2021-04-14 05:44:52.804"
"5090","18032","65","63","2021-04-14 05:45:04.343"
"5091","18032","65","6","2021-04-14 05:45:05.394"
"5092","18075","65","36","2021-04-14 05:45:05.394"
"5093","18137","66","24","2021-04-14 05:45:11.076"
"5094","18105","65","48","2021-04-14 05:45:11.582"
"5095","18119","65","23","2021-04-14 05:45:11.582"
"5096","18119","65","1","2021-04-14 05:45:13.021"
"5097","18122","65","21","2021-04-14 05:45:13.021"
"5098","18125","65","68","2021-04-14 05:45:13.021"
"5099","18151","65","22","2021-04-14 05:45:13.109"
"5100","18137","66","64","2021-04-14 05:45:13.297"
"5101","18137","66","22","2021-04-14 05:45:13.596"
"5102","18142","67","39","2021-04-14 05:45:15.011"
"5103","18142","67","21","2021-04-14 05:45:18.365"
"5104","18142","67","9","2021-04-14 05:45:18.446"
"5105","18143","67","25","2021-04-14 05:45:18.446"
"5106","18145","67","16","2021-04-14 05:45:18.446"
"5107","18145","67","19","2021-04-14 05:45:20.275"
"5108","18150","67","24","2021-04-14 05:45:20.275"
"5109","18118","68","43","2021-04-14 05:45:25.165"
"5110","18124","68","34","2021-04-14 05:45:25.165"
"5111","18136","68","32","2021-04-14 05:45:25.165"
"5112","18163","69","22","2021-04-14 05:45:37.594"
"5113","18159","68","43","2021-04-14 05:45:37.638"
"5114","18165","69","33","2021-04-14 05:45:38.443"
"5115","18154","66","6","2021-04-14 05:46:03.658"
"5116","18132","64","25","2021-04-14 05:46:03.658"
"5117","18193","69","21","2021-04-14 05:46:30.807"
"5118","18117","70","22","2021-04-14 05:46:37.266"
"5119","18199","70","27","2021-04-14 05:46:41.783"
"5120","18198","71","67","2021-04-14 05:46:45.175"
"5121","18203","71","6","2021-04-14 05:47:14.332"
"5122","18199","70","35","2021-04-14 05:47:14.332"
"5123","18197","69","28","2021-04-14 05:47:24.710"
"5124","18220","78","21","2021-04-14 05:47:28.995"
"5125","18221","79","64","2021-04-14 05:47:28.995"
"5126","18229","77","21","2021-04-14 05:47:34.722"
"5127","18228","78","7","2021-04-14 05:47:34.722"
"5128","18213","68","23","2021-04-14 05:47:37.926"
"5129","18240","70","26","2021-04-14 05:47:40.009"
"5130","18238","69","45","2021-04-14 05:47:40.009"
"5131","18241","69","2","2021-04-14 05:47:40.009"
"5132","18236","79","30","2021-04-14 05:47:41.837"
"5133","18249","71","26","2021-04-14 05:47:45.041"
"5134","18249","71","54","2021-04-14 05:47:45.800"
"5135","18250","72","34","2021-04-14 05:47:46.898"
"5136","18256","76","60","2021-04-14 05:47:47.901"
"5137","18267","74","29","2021-04-14 05:47:51.805"
"5138","18266","75","3","2021-04-14 05:47:51.805"
"5139","18269","74","34","2021-04-14 05:47:53.153"
"5140","18252","71","2","2021-04-14 05:47:54.498"
"5141","18259","71","21","2021-04-14 05:47:54.498"
"5142","18269","74","10","2021-04-14 05:47:55.359"
"5143","18266","75","30","2021-04-14 05:47:55.359"
"5144","18266","75","26","2021-04-14 05:47:55.649"
"5145","18278","72","36","2021-04-14 05:47:58.712"
"5146","18259","71","13","2021-04-14 05:47:58.712"
"5147","18260","71","70","2021-04-14 05:47:58.712"
"5148","18243","70","23","2021-04-14 05:48:01.825"
"5149","18241","69","32","2021-04-14 05:48:02.962"
"5150","18244","69","20","2021-04-14 05:48:02.962"
"5151","18213","68","89","2021-04-14 05:48:02.962"
"5152","18276","74","53","2021-04-14 05:48:04.318"
"5153","18213","68","38","2021-04-14 05:48:16.173"
"5154","18222","68","20","2021-04-14 05:48:23.569"
"5155","18223","68","8","2021-04-14 05:48:23.569"
"5156","18315","69","24","2021-04-14 05:48:41.470"
"5157","18309","70","28","2021-04-14 05:48:42.883"
"5158","18309","70","85","2021-04-14 05:48:43.776"
"5159","18309","70","20","2021-04-14 05:48:53.665"
"5160","18320","69","27","2021-04-14 05:48:55.306"
"5161","18309","70","40","2021-04-14 05:49:01.315"
"5162","18332","70","21","2021-04-14 05:49:02.818"
"5163","18332","70","27","2021-04-14 05:49:19.650"
"5164","18320","69","1","2021-04-14 05:49:19.650"
"5165","18352","69","21","2021-04-14 05:49:43.800"
"5166","18351","68","23","2021-04-14 05:49:45.079"
"5167","18194","67","6","2021-04-14 05:49:45.079"
"5168","18194","67","25","2021-04-14 05:49:47.669"
"5169","18357","68","20","2021-04-14 05:49:48.142"
"5170","18352","69","9","2021-04-14 05:49:48.878"
"5171","18346","70","12","2021-04-14 05:49:48.878"
"5172","18364","68","25","2021-04-14 05:49:52.305"
"5173","18194","67","30","2021-04-14 05:49:52.305"
"5174","18338","67","32","2021-04-14 05:49:52.305"
"5175","18365","67","55","2021-04-14 05:49:52.305"
"5176","18188","66","31","2021-04-14 05:49:52.305"
"5177","18376","68","21","2021-04-14 05:49:56.109"
"5178","18373","67","28","2021-04-14 05:49:58.811"
"5179","18376","68","35","2021-04-14 05:50:02.721"
"5180","18393","67","21","2021-04-14 05:50:04.949"
"5181","18188","66","28","2021-04-14 05:50:04.949"
"5182","18188","66","31","2021-04-14 05:50:09.470"
"5183","18350","66","36","2021-04-14 05:50:09.470"
"5184","18358","66","26","2021-04-14 05:50:09.470"
"5185","18377","66","22","2021-04-14 05:50:09.470"
"5186","18380","66","97","2021-04-14 05:50:09.470"
"5187","18384","69","92","2021-04-14 05:50:15.983"
"5188","18409","69","1","2021-04-14 05:50:15.983"
"5189","18411","67","46","2021-04-14 05:50:16.127"
"5190","18417","68","20","2021-04-14 05:50:17.442"
"5191","18418","68","115","2021-04-14 05:50:18.644"
"5192","18418","68","37","2021-04-14 05:50:20.567"
"5193","18411","67","10","2021-04-14 05:50:20.567"
"5194","18409","69","21","2021-04-14 05:50:21.620"
"5195","18346","70","2","2021-04-14 05:50:21.620"
"5196","18423","68","22","2021-04-14 05:50:25.981"
"5197","18411","67","41","2021-04-14 05:50:25.981"
"5198","18411","67","26","2021-04-14 05:50:26.106"
"5199","18421","67","4","2021-04-14 05:50:26.106"
"5200","18442","70","23","2021-04-14 05:50:46.889"
"5201","18442","70","1","2021-04-14 05:50:47.362"
"5202","18455","70","27","2021-04-14 05:50:53.025"
"5203","18457","70","20","2021-04-14 05:50:54.839"
"5204","18458","70","22","2021-04-14 05:50:54.839"
"5205","18466","71","23","2021-04-14 05:50:55.012"
"5206","18465","72","24","2021-04-14 05:50:56.590"
"5207","18465","72","29","2021-04-14 05:50:57.462"
"5208","18465","72","16","2021-04-14 05:50:57.867"
"5209","18461","73","120","2021-04-14 05:50:57.990"
"5210","18478","72","9","2021-04-14 05:50:58.258"
"5211","18476","71","58","2021-04-14 05:50:58.258"
"5212","18459","70","25","2021-04-14 05:50:58.258"
"5213","18462","70","29","2021-04-14 05:50:58.258"
"5214","18448","69","21","2021-04-14 05:50:58.258"
"5215","18421","67","47","2021-04-14 05:50:58.258"
"5216","18515","70","26","2021-04-14 05:51:10.115"
"5217","18513","71","30","2021-04-14 05:51:10.747"
"5218","18520","70","34","2021-04-14 05:51:13.240"
"5219","18501","69","51","2021-04-14 05:51:13.240"
"5220","18497","68","101","2021-04-14 05:51:13.240"
"5221","18511","68","42","2021-04-14 05:51:13.240"
"5222","18519","68","44","2021-04-14 05:51:13.240"
"5223","18421","67","20","2021-04-14 05:51:13.240"
"5224","18481","66","139","2021-04-14 05:51:13.240"
"5225","18525","70","30","2021-04-14 05:51:15.147"
"5226","18513","71","1","2021-04-14 05:51:15.147"
"5227","18512","72","25","2021-04-14 05:51:15.147"
"5228","18514","72","42","2021-04-14 05:51:15.147"
"5229","18524","72","29","2021-04-14 05:51:15.147"
"5230","18509","73","56","2021-04-14 05:51:15.147"
"5231","18532","65","22","2021-04-14 05:51:20.250"
"5232","18538","66","203","2021-04-14 05:51:25.714"
"5233","18558","62","48","2021-04-14 05:51:55.845"
"5234","18545","61","18","2021-04-14 05:51:55.845"
"5235","18575","64","125","2021-04-14 05:52:24.231"
"5236","18575","64","144","2021-04-14 05:52:28.315"
"5237","18578","65","47","2021-04-14 05:52:41.278"
"5238","18578","65","98","2021-04-14 05:52:42.222"
"5239","18575","64","64","2021-04-14 05:52:50.082"
"5240","18575","64","20","2021-04-14 05:52:54.744"
"5241","18578","65","69","2021-04-14 05:52:55.920"
"5242","18588","66","24","2021-04-14 05:52:59.133"
"5243","18603","73","22","2021-04-14 05:53:55.577"
"5244","18601","74","55","2021-04-14 05:53:55.577"
"5245","18604","66","47","2021-04-14 05:54:15.276"
"5246","18593","65","2","2021-04-14 05:54:15.276"
"5247","18593","65","40","2021-04-14 05:54:21.285"
"5248","18597","65","9","2021-04-14 05:54:21.285"
"5249","18597","65","12","2021-04-14 05:54:21.900"
"5250","18575","64","67","2021-04-14 05:54:21.900"
"5251","18575","64","21","2021-04-14 05:54:23.505"
"5252","18627","69","135","2021-04-14 05:54:27.868"
"5253","18621","70","18","2021-04-14 05:54:27.868"
"5254","18629","65","29","2021-04-14 05:54:35.798"
"5255","18629","65","60","2021-04-14 05:54:38.784"
"5256","18575","64","24","2021-04-14 05:54:38.784"
"5257","18621","70","9","2021-04-14 05:54:42.089"
"5258","18617","71","29","2021-04-14 05:54:42.089"
"5259","18624","71","14","2021-04-14 05:54:42.089"
"5260","18624","71","25","2021-04-14 05:54:49.406"
"5261","18615","72","31","2021-04-14 05:54:49.406"
"5262","18615","72","146","2021-04-14 05:54:58.674"
"5263","18635","72","25","2021-04-14 05:54:58.674"
"5264","18636","72","172","2021-04-14 05:54:58.674"
"5265","18575","64","130","2021-04-14 05:55:01.123"
"5266","18575","64","101","2021-04-14 05:55:07.076"
"5267","18667","67","137","2021-04-14 05:56:31.857"
"5268","18667","67","4","2021-04-14 05:56:32.001"
"5269","18678","70","34","2021-04-14 05:56:49.875"
"5270","18677","69","29","2021-04-14 05:57:01.209"
"5271","18676","68","24","2021-04-14 05:57:01.209"
"5272","18685","68","4","2021-04-14 05:57:01.209"
"5273","18688","68","26","2021-04-14 05:57:11.681"
"5274","18699","70","65","2021-04-14 05:57:20.709"
"5275","18724","61","24","2021-04-14 05:57:47.175"
"5276","18726","60","28","2021-04-14 05:57:56.423"
"5277","18737","61","24","2021-04-14 05:58:23.402"
"5278","18749","61","33","2021-04-14 05:59:16.093"
"5279","18740","60","40","2021-04-14 05:59:17.166"
"5280","18740","60","9","2021-04-14 05:59:18.800"
"5281","18744","59","20","2021-04-14 05:59:18.800"
"5282","18744","59","1","2021-04-14 05:59:22.256"
"5283","18750","59","30","2021-04-14 05:59:22.256"
"5284","18758","59","20","2021-04-14 05:59:23.734"
"5285","18754","60","24","2021-04-14 05:59:23.734"
"5286","18749","61","26","2021-04-14 05:59:23.734"
"5287","18755","61","11","2021-04-14 05:59:23.734"
"5288","18770","52","24","2021-04-14 06:00:01.394"
"5289","18785","57","20","2021-04-14 06:00:29.666"
"5290","18785","57","14","2021-04-14 06:00:30.743"
"5291","18803","56","23","2021-04-14 06:01:32.271"
"5292","18802","57","34","2021-04-14 06:01:34.203"
"5293","18803","56","70","2021-04-14 06:01:42.060"
"5294","18816","57","26","2021-04-14 06:01:43.375"
"5295","18817","57","9","2021-04-14 06:01:45.962"
"5296","18821","57","17","2021-04-14 06:01:46.084"
"5297","18844","57","35","2021-04-14 06:02:01.230"
"5298","18856","51","25","2021-04-14 06:02:05.229"
"5299","18843","50","3","2021-04-14 06:02:05.229"
"5300","18884","55","23","2021-04-14 06:02:24.972"
"5301","18884","55","46","2021-04-14 06:02:28.401"
"5302","18893","53","40","2021-04-14 06:02:38.572"
"5303","18891","54","22","2021-04-14 06:02:47.921"
"5304","18910","54","48","2021-04-14 06:02:55.335"
"5305","18889","55","21","2021-04-14 06:02:55.335"
"5306","18897","55","23","2021-04-14 06:02:55.335"
"5307","18898","55","16","2021-04-14 06:02:55.335"
"5308","18921","53","29","2021-04-14 06:03:01.086"
"5309","18921","53","190","2021-04-14 06:03:01.460"
"5310","18904","52","74","2021-04-14 06:03:03.551"
"5311","18927","52","12","2021-04-14 06:03:04.032"
"5312","18921","53","13","2021-04-14 06:03:04.032"
"5313","18874","49","29","2021-04-14 06:03:06.588"
"5314","18930","48","50","2021-04-14 06:03:06.588"
"5315","18921","53","97","2021-04-14 06:03:07.727"
"5316","18945","41","26","2021-04-14 06:03:13.588"
"5317","18947","40","46","2021-04-14 06:03:13.588"
"5318","18950","49","24","2021-04-14 06:03:23.298"
"5319","18940","51","44","2021-04-14 06:03:23.974"
"5320","18940","51","22","2021-04-14 06:03:24.198"
"5321","18960","49","45","2021-04-14 06:03:37.543"
"5322","18963","47","26","2021-04-14 06:03:39.101"
"5323","18940","51","27","2021-04-14 06:03:46.165"
"5324","18940","51","187","2021-04-14 06:03:46.167"
"5325","18968","48","24","2021-04-14 06:04:17.158"
"5326","18986","49","25","2021-04-14 06:04:33.338"
"5327","18968","48","12","2021-04-14 06:04:34.546"
"5328","18988","47","39","2021-04-14 06:04:37.883"
"5329","18988","47","78","2021-04-14 06:04:40.167"
"5330","18996","46","23","2021-04-14 06:04:43.290"
"5331","18993","47","5","2021-04-14 06:04:43.290"
"5332","18998","47","30","2021-04-14 06:04:43.290"
"5333","19005","45","37","2021-04-14 06:04:47.541"
"5334","19005","45","4","2021-04-14 06:04:47.895"
"5335","19002","46","49","2021-04-14 06:04:47.895"
"5336","19002","46","29","2021-04-14 06:04:49.862"
"5337","19002","46","339","2021-04-14 06:04:50.275"
"5338","19010","46","34","2021-04-14 06:04:53.328"
"5339","19016","45","74","2021-04-14 06:04:53.328"
"5340","19020","48","41","2021-04-14 06:04:58.097"
"5341","19030","47","21","2021-04-14 06:05:06.201"
"5342","19020","48","33","2021-04-14 06:05:06.201"
"5343","19038","47","22","2021-04-14 06:05:06.724"
"5344","19040","45","25","2021-04-14 06:05:15.128"
"5345","19054","47","67","2021-04-14 06:05:30.768"
"5346","19049","46","20","2021-04-14 06:05:30.768"
"5347","19057","46","21","2021-04-14 06:05:30.768"
"5348","19040","45","67","2021-04-14 06:05:30.768"
"5349","19060","46","20","2021-04-14 06:05:33.434"
"5350","19064","48","126","2021-04-14 06:05:53.297"
"5351","19015","49","61","2021-04-14 06:05:53.297"
"5352","19066","49","26","2021-04-14 06:05:53.297"
"5353","19067","49","24","2021-04-14 06:05:53.297"
"5354","18985","50","75","2021-04-14 06:05:53.297"
"5355","19061","50","44","2021-04-14 06:05:53.297"
"5356","19062","50","25","2021-04-14 06:05:53.297"
"5357","18976","51","36","2021-04-14 06:05:53.297"
"5358","18935","52","209","2021-04-14 06:05:53.297"
"5359","19074","49","21","2021-04-14 06:06:11.466"
"5360","19082","50","49","2021-04-14 06:06:11.484"
"5361","19076","51","14","2021-04-14 06:06:11.484"
"5362","19096","50","28","2021-04-14 06:06:16.386"
"5363","19096","50","32","2021-04-14 06:06:16.675"
"5364","19094","51","26","2021-04-14 06:06:16.814"
"5365","19094","51","3","2021-04-14 06:06:16.919"
"5366","19114","51","78","2021-04-14 06:06:21.787"
"5367","19115","51","11","2021-04-14 06:06:21.829"
"5368","19116","51","10","2021-04-14 06:06:22.186"
"5369","19126","52","33","2021-04-14 06:06:30.052"
"5370","19123","51","32","2021-04-14 06:06:40.923"
"5371","19123","51","6","2021-04-14 06:06:42.752"
"5372","19139","51","24","2021-04-14 06:06:44.423"
"5373","19141","51","10","2021-04-14 06:06:45.139"
"5374","19101","50","13","2021-04-14 06:06:45.139"
"5375","19146","51","49","2021-04-14 06:06:49.951"
"5376","19101","50","62","2021-04-14 06:06:51.653"
"5377","19101","50","56","2021-04-14 06:06:52.730"
"5378","19146","51","43","2021-04-14 06:06:53.391"
"5379","19101","50","71","2021-04-14 06:06:56.178"
"5380","19146","51","53","2021-04-14 06:06:56.467"
"5381","19101","50","180","2021-04-14 06:07:00.502"
"5382","19125","50","256","2021-04-14 06:07:00.502"
"5383","19146","51","23","2021-04-14 06:07:02.475"
"5384","19138","52","21","2021-04-14 06:07:14.877"
"5385","19138","52","17","2021-04-14 06:07:15.965"
"5386","19154","52","10","2021-04-14 06:07:15.965"
"5387","19154","52","25","2021-04-14 06:07:19.774"
"5388","19177","52","21","2021-04-14 06:07:23.773"
"5389","19174","51","28","2021-04-14 06:07:23.983"
"5390","19174","51","9","2021-04-14 06:07:24.575"
"5391","19135","50","19","2021-04-14 06:07:24.575"
"5392","19178","52","1","2021-04-14 06:07:26.938"
"5393","18921","53","31","2021-04-14 06:07:26.938"
"5394","19189","50","82","2021-04-14 06:07:37.075"
"5395","19190","51","21","2021-04-14 06:07:39.014"
"5396","19189","50","79","2021-04-14 06:07:45.816"
"5397","19202","51","31","2021-04-14 06:07:50.139"
"5398","19225","51","21","2021-04-14 06:08:14.721"
"5399","19224","50","9","2021-04-14 06:08:14.721"
"5400","19223","52","21","2021-04-14 06:08:16.992"
"5401","19228","52","14","2021-04-14 06:08:17.590"
"5402","19229","52","22","2021-04-14 06:08:17.725"
"5403","19229","52","8","2021-04-14 06:08:30.601"
"5404","18975","53","26","2021-04-14 06:08:36.621"
"5405","19144","53","2","2021-04-14 06:08:36.621"
"5406","19144","53","39","2021-04-14 06:08:41.070"
"5407","19165","53","8","2021-04-14 06:08:41.070"
"5408","19165","53","43","2021-04-14 06:08:41.253"
"5409","19165","53","41","2021-04-14 06:08:43.159"
"5410","19204","53","27","2021-04-14 06:08:43.159"
"5411","19206","53","54","2021-04-14 06:08:43.159"
"5412","18923","54","22","2021-04-14 06:08:43.159"
"5413","19176","54","135","2021-04-14 06:08:43.159"
"5414","18919","55","21","2021-04-14 06:08:43.159"
"5415","19233","52","22","2021-04-14 06:08:43.982"
"5416","19227","51","33","2021-04-14 06:08:43.982"
"5417","19242","54","24","2021-04-14 06:08:44.763"
"5418","18919","55","12","2021-04-14 06:08:44.763"
"5419","18909","56","22","2021-04-14 06:08:44.763"
"5420","18859","57","5","2021-04-14 06:08:44.763"
"5421","19253","56","21","2021-04-14 06:09:05.482"
"5422","19243","51","26","2021-04-14 06:09:06.301"
"5423","19231","50","2","2021-04-14 06:09:06.301"
"5424","18867","57","29","2021-04-14 06:09:11.477"
"5425","19265","51","20","2021-04-14 06:09:54.294"
"5426","19278","52","45","2021-04-14 06:10:03.654"
"5427","19281","52","1","2021-04-14 06:10:03.654"
"5428","19281","52","24","2021-04-14 06:10:06.199"
"5429","19265","51","31","2021-04-14 06:10:06.199"
"5430","19284","51","2","2021-04-14 06:10:06.199"
"5431","18831","58","33","2021-04-14 06:10:17.248"
"5432","19307","51","42","2021-04-14 06:10:38.765"
"5433","19231","50","19","2021-04-14 06:10:38.765"
"5434","19231","50","2","2021-04-14 06:11:48.428"
"5435","19232","50","102","2021-04-14 06:11:48.428"
"5436","19352","51","95","2021-04-14 06:11:59.187"
"5437","19352","51","21","2021-04-14 06:11:59.468"
"5438","19269","50","20","2021-04-14 06:12:02.740"
"5439","19353","52","23","2021-04-14 06:12:30.067"
"5440","19372","51","22","2021-04-14 06:12:30.163"
"5441","19353","52","1","2021-04-14 06:12:32.287"
"5442","19338","53","21","2021-04-14 06:12:32.287"
"5443","19379","52","21","2021-04-14 06:12:39.621"
"5444","19380","52","131","2021-04-14 06:12:41.079"
"5445","19270","50","22","2021-04-14 06:12:45.278"
"5446","19319","50","5","2021-04-14 06:12:45.278"
