"OrderId","ClientOrderId","Price","Volume","DateTime"
"4636","16341","1054","30","2021-04-15 07:49:29.278"
"4637","16349","1049","76","2021-04-15 07:49:42.807"
"4638","16355","1051","33","2021-04-15 07:50:07.643"
"4639","16352","1052","51","2021-04-15 07:50:07.643"
"4640","16330","1048","63","2021-04-15 07:50:30.341"
"4641","16351","1048","27","2021-04-15 07:50:30.341"
"4642","16333","1047","49","2021-04-15 07:50:30.341"
"4643","16345","1047","36","2021-04-15 07:50:30.341"
"4644","16366","1047","51","2021-04-15 07:50:30.341"
"4645","16367","1047","31","2021-04-15 07:50:30.341"
"4646","16368","1047","20","2021-04-15 07:50:30.341"
"4647","16362","1053","39","2021-04-15 07:50:30.553"
"4648","16375","1054","25","2021-04-15 07:50:42.980"
"4649","16378","1055","22","2021-04-15 07:50:42.980"
"4650","16396","1055","48","2021-04-15 07:52:08.625"
"4651","16401","1055","10","2021-04-15 07:52:08.625"
"4652","16398","1048","64","2021-04-15 07:52:20.820"
"4653","16394","1056","33","2021-04-15 07:52:27.828"
"4654","16404","1056","32","2021-04-15 07:52:27.828"
"4655","16395","1057","25","2021-04-15 07:52:27.828"
"4656","16406","1057","161","2021-04-15 07:52:27.828"
"4657","16398","1048","13","2021-04-15 07:52:36.425"
"4658","16397","1047","48","2021-04-15 07:52:36.425"
"4659","16420","1048","64","2021-04-15 07:53:06.992"
"4660","16412","1058","59","2021-04-15 07:53:27.708"
"4661","16425","1059","24","2021-04-15 07:53:27.708"
"4662","16441","1052","149","2021-04-15 07:54:05.791"
"4663","16428","1050","45","2021-04-15 07:54:05.791"
"4664","16433","1050","51","2021-04-15 07:54:05.791"
"4665","16438","1050","22","2021-04-15 07:54:05.791"
"4666","16429","1049","25","2021-04-15 07:54:05.791"
"4667","16420","1048","237","2021-04-15 07:54:05.791"
"4668","16397","1047","90","2021-04-15 07:54:05.791"
"4669","16399","1047","99","2021-04-15 07:54:05.791"
"4670","16423","1047","1051","2021-04-15 07:54:05.791"
"4671","16451","1055","26","2021-04-15 07:54:17.208"
"4672","16446","1056","25","2021-04-15 07:54:17.208"
"4673","16446","1056","219","2021-04-15 07:54:45.746"
"4674","16436","1057","135","2021-04-15 07:54:45.746"
"4675","16450","1057","24","2021-04-15 07:54:45.746"
"4676","16460","1057","39","2021-04-15 07:54:45.746"
"4677","16430","1058","247","2021-04-15 07:54:45.746"
"4678","16425","1059","2","2021-04-15 07:54:45.746"
"4679","16448","1048","31","2021-04-15 07:54:46.872"
"4680","16423","1047","130","2021-04-15 07:54:46.872"
"4681","16468","1057","23","2021-04-15 07:55:04.262"
"4682","16472","1058","30","2021-04-15 07:55:04.262"
"4683","16474","1058","70","2021-04-15 07:55:04.262"
"4684","16483","1052","111","2021-04-15 07:55:26.303"
"4685","16498","1050","22","2021-04-15 07:56:08.360"
"4686","16497","1051","23","2021-04-15 07:56:08.697"
"4687","16500","1050","48","2021-04-15 07:56:47.474"
"4688","16485","1049","97","2021-04-15 07:56:47.474"
"4689","16515","1059","66","2021-04-15 07:56:48.341"
"4690","16517","1058","91","2021-04-15 07:56:49.927"
"4691","16524","1056","29","2021-04-15 07:56:57.451"
"4692","16521","1057","38","2021-04-15 07:56:57.451"
"4693","16527","1057","22","2021-04-15 07:56:57.451"
"4694","16517","1058","23","2021-04-15 07:56:57.451"
"4695","16510","1060","22","2021-04-15 07:57:01.969"
"4696","16535","1049","115","2021-04-15 07:57:36.015"
"4697","16545","1052","31","2021-04-15 07:57:55.439"
"4698","16541","1051","31","2021-04-15 07:57:56.222"
"4699","16535","1049","21","2021-04-15 07:58:08.090"
"4700","16570","1050","28","2021-04-15 07:58:08.775"
"4701","16568","1051","21","2021-04-15 07:58:09.319"
"4702","16574","1051","8","2021-04-15 07:58:10.916"
"4703","16579","1051","17","2021-04-15 07:58:11.162"
"4704","16549","1052","156","2021-04-15 07:58:11.430"
"4705","16580","1051","6","2021-04-15 07:58:11.787"
"4706","16577","1050","48","2021-04-15 07:58:12.024"
"4707","16583","1051","18","2021-04-15 07:58:17.881"
"4708","16549","1052","48","2021-04-15 07:58:17.881"
"4709","16562","1052","44","2021-04-15 07:58:21.098"
"4710","16544","1053","19","2021-04-15 07:58:21.098"
"4711","16609","1049","41","2021-04-15 07:58:27.340"
"4712","16489","1048","22","2021-04-15 07:58:27.340"
"4713","16635","1051","21","2021-04-15 07:58:45.653"
"4714","16636","1050","51","2021-04-15 07:58:45.653"
"4715","16644","1046","46","2021-04-15 07:58:58.086"
"4716","16638","1045","19","2021-04-15 07:58:58.086"
"4717","16648","1050","45","2021-04-15 07:59:02.707"
"4718","16645","1051","111","2021-04-15 07:59:02.707"
"4719","16658","1046","89","2021-04-15 07:59:09.787"
"4720","16688","1050","28","2021-04-15 07:59:39.593"
"4721","16686","1049","35","2021-04-15 07:59:39.593"
"4722","16673","1048","46","2021-04-15 07:59:39.593"
"4723","16661","1047","23","2021-04-15 07:59:39.593"
"4724","16674","1047","26","2021-04-15 07:59:39.593"
"4725","16658","1046","28","2021-04-15 07:59:39.593"
"4726","16708","1045","21","2021-04-15 08:00:02.785"
"4727","16643","1044","26","2021-04-15 08:00:02.785"
"4728","16712","1043","95","2021-04-15 08:00:09.231"
"4729","16713","1042","35","2021-04-15 08:00:09.231"
"4730","16718","1051","21","2021-04-15 08:00:11.669"
"4731","16722","1050","96","2021-04-15 08:00:17.020"
"4732","16721","1051","77","2021-04-15 08:00:17.020"
"4733","16681","1052","136","2021-04-15 08:00:17.020"
"4734","16641","1053","22","2021-04-15 08:00:17.020"
"4735","16684","1053","29","2021-04-15 08:00:17.020"
"4736","16687","1053","21","2021-04-15 08:00:17.020"
"4737","16696","1053","26","2021-04-15 08:00:17.020"
"4738","16710","1053","27","2021-04-15 08:00:17.020"
"4739","16720","1053","21","2021-04-15 08:00:17.020"
"4740","16618","1054","22","2021-04-15 08:00:17.020"
"4741","16730","1056","26","2021-04-15 08:00:44.520"
"4742","16732","1056","26","2021-04-15 08:00:44.520"
"4743","16727","1057","27","2021-04-15 08:00:44.520"
"4744","16740","1057","10","2021-04-15 08:00:44.520"
"4745","16760","1047","22","2021-04-15 08:01:10.744"
"4746","16776","1052","98","2021-04-15 08:01:46.515"
"4747","16776","1052","57","2021-04-15 08:02:06.322"
"4748","16785","1052","105","2021-04-15 08:02:06.322"
"4749","16786","1052","71","2021-04-15 08:02:06.322"
"4750","16762","1053","26","2021-04-15 08:02:06.322"
"4751","16768","1053","27","2021-04-15 08:02:06.322"
"4752","16771","1053","25","2021-04-15 08:02:06.322"
"4753","16798","1047","59","2021-04-15 08:02:32.759"
"4754","16795","1046","239","2021-04-15 08:02:32.759"
"4755","16793","1045","24","2021-04-15 08:02:32.759"
"4756","16804","1041","23","2021-04-15 08:02:37.030"
"4757","16808","1048","65","2021-04-15 08:02:49.610"
"4758","16816","1051","21","2021-04-15 08:03:28.838"
"4759","16813","1050","37","2021-04-15 08:03:38.802"
"4760","16813","1050","21","2021-04-15 08:03:46.932"
"4761","16826","1049","20","2021-04-15 08:03:47.553"
"4762","16828","1049","21","2021-04-15 08:03:47.553"
"4763","16829","1049","50","2021-04-15 08:03:47.553"
"4764","16808","1048","22","2021-04-15 08:03:47.634"
"4765","16833","1046","44","2021-04-15 08:03:48.954"
"4766","16832","1048","102","2021-04-15 08:03:49.308"
"4767","16831","1049","38","2021-04-15 08:03:49.308"
"4768","16830","1050","10","2021-04-15 08:03:49.308"
"4769","16825","1051","27","2021-04-15 08:03:49.308"
"4770","16838","1050","30","2021-04-15 08:03:53.884"
"4771","16825","1051","44","2021-04-15 08:03:53.884"
"4772","16845","1041","112","2021-04-15 08:03:59.362"
"4773","16843","1040","32","2021-04-15 08:03:59.362"
"4774","16849","1042","53","2021-04-15 08:04:01.100"
"4775","16847","1041","24","2021-04-15 08:04:01.100"
"4776","16843","1040","4","2021-04-15 08:04:01.100"
"4777","16853","1041","22","2021-04-15 08:04:03.789"
"4778","16843","1040","53","2021-04-15 08:04:03.789"
"4779","16857","1041","24","2021-04-15 08:04:06.229"
"4780","16843","1040","48","2021-04-15 08:04:06.229"
"4781","16840","1050","37","2021-04-15 08:04:10.963"
"4782","16825","1051","123","2021-04-15 08:04:10.963"
"4783","16841","1051","47","2021-04-15 08:04:10.963"
"4784","16848","1051","57","2021-04-15 08:04:10.963"
"4785","16852","1051","21","2021-04-15 08:04:10.963"
"4786","16856","1051","31","2021-04-15 08:04:10.963"
"4787","16837","1052","142","2021-04-15 08:04:10.963"
"4788","16771","1053","60","2021-04-15 08:04:10.963"
"4789","16761","1054","44","2021-04-15 08:04:10.963"
"4790","16745","1056","65","2021-04-15 08:04:10.963"
"4791","16754","1056","40","2021-04-15 08:04:10.963"
"4792","16756","1056","30","2021-04-15 08:04:10.963"
"4793","16740","1057","21","2021-04-15 08:04:10.963"
"4794","16725","1058","183","2021-04-15 08:04:10.963"
"4795","16872","1044","22","2021-04-15 08:04:19.374"
"4796","16871","1045","39","2021-04-15 08:04:19.374"
"4797","16874","1045","70","2021-04-15 08:04:19.374"
"4798","16878","1040","61","2021-04-15 08:04:28.246"
"4799","16888","1042","57","2021-04-15 08:04:34.276"
"4800","16891","1043","24","2021-04-15 08:04:36.368"
"4801","16874","1045","108","2021-04-15 08:04:49.209"
"4802","16883","1045","63","2021-04-15 08:04:49.209"
"4803","16893","1045","33","2021-04-15 08:04:49.209"
"4804","16867","1046","88","2021-04-15 08:04:49.209"
"4805","16876","1046","43","2021-04-15 08:04:49.209"
"4806","16902","1046","21","2021-04-15 08:04:49.209"
"4807","16909","1046","31","2021-04-15 08:04:49.209"
"4808","16904","1041","26","2021-04-15 08:04:51.355"
"4809","16905","1041","34","2021-04-15 08:04:51.355"
"4810","16920","1041","72","2021-04-15 08:04:58.248"
"4811","16917","1042","24","2021-04-15 08:04:59.667"
"4812","16920","1041","14","2021-04-15 08:04:59.860"
"4813","16919","1040","21","2021-04-15 08:04:59.860"
"4814","16918","1039","34","2021-04-15 08:04:59.860"
"4815","16925","1032","333","2021-04-15 08:05:00.171"
"4816","16925","1032","166","2021-04-15 08:05:07.491"
"4817","16950","1033","25","2021-04-15 08:05:25.192"
"4818","16925","1032","39","2021-04-15 08:05:25.192"
"4819","16936","1032","41","2021-04-15 08:05:25.192"
"4820","16939","1032","32","2021-04-15 08:05:25.192"
"4821","16940","1032","20","2021-04-15 08:05:25.192"
"4822","16973","1038","23","2021-04-15 08:05:42.259"
"4823","16980","1038","20","2021-04-15 08:05:55.271"
"4824","16982","1037","63","2021-04-15 08:05:55.271"
"4825","16982","1037","37","2021-04-15 08:05:55.470"
"4826","16986","1037","25","2021-04-15 08:05:55.470"
"4827","17001","1030","60","2021-04-15 08:06:24.337"
"4828","17003","1030","28","2021-04-15 08:06:24.337"
"4829","17003","1030","5","2021-04-15 08:06:25.184"
"4830","17015","1029","50","2021-04-15 08:06:25.184"
"4831","17016","1029","62","2021-04-15 08:06:25.184"
"4832","17036","1030","24","2021-04-15 08:07:00.297"
"4833","17037","1030","37","2021-04-15 08:07:00.297"
"4834","17041","1030","36","2021-04-15 08:07:00.297"
"4835","17042","1030","22","2021-04-15 08:07:00.297"
"4836","17043","1030","30","2021-04-15 08:07:00.297"
"4837","17046","1029","24","2021-04-15 08:07:00.297"
"4838","17047","1029","35","2021-04-15 08:07:00.297"
"4839","17048","1029","31","2021-04-15 08:07:00.297"
"4840","17049","1029","21","2021-04-15 08:07:00.297"
"4841","17051","1041","60","2021-04-15 08:07:00.786"
"4842","16994","1042","12","2021-04-15 08:07:00.786"
"4843","16994","1042","102","2021-04-15 08:07:02.880"
"4844","17000","1042","40","2021-04-15 08:07:02.880"
"4845","17020","1042","37","2021-04-15 08:07:02.880"
"4846","17031","1042","205","2021-04-15 08:07:02.880"
"4847","17057","1036","64","2021-04-15 08:07:03.066"
"4848","17031","1042","140","2021-04-15 08:07:09.089"
"4849","17035","1042","25","2021-04-15 08:07:09.089"
"4850","17014","1043","208","2021-04-15 08:07:09.089"
"4851","17066","1037","50","2021-04-15 08:07:11.181"
"4852","17063","1036","56","2021-04-15 08:07:11.181"
"4853","17056","1035","68","2021-04-15 08:07:11.181"
"4854","17054","1034","23","2021-04-15 08:07:11.181"
"4855","17014","1043","65","2021-04-15 08:07:16.977"
"4856","17054","1034","86","2021-04-15 08:07:17.753"
"4857","17050","1043","23","2021-04-15 08:07:18.592"
"4858","17065","1044","106","2021-04-15 08:07:18.592"
"4859","17054","1034","63","2021-04-15 08:07:48.163"
"4860","17081","1033","22","2021-04-15 08:07:48.163"
"4861","17098","1041","23","2021-04-15 08:07:51.853"
"4862","17096","1042","24","2021-04-15 08:07:51.853"
"4863","17092","1043","20","2021-04-15 08:07:51.853"
"4864","17105","1036","21","2021-04-15 08:07:59.913"
"4865","17104","1035","63","2021-04-15 08:07:59.913"
"4866","17107","1040","48","2021-04-15 08:08:02.000"
"4867","17102","1041","39","2021-04-15 08:08:02.000"
"4868","17100","1042","28","2021-04-15 08:08:02.000"
"4869","17092","1043","16","2021-04-15 08:08:02.000"
"4870","17065","1044","42","2021-04-15 08:08:02.000"
"4871","17065","1044","54","2021-04-15 08:08:02.858"
"4872","17087","1044","20","2021-04-15 08:08:02.858"
"4873","17114","1043","75","2021-04-15 08:08:09.041"
"4874","17087","1044","11","2021-04-15 08:08:09.041"
"4875","17089","1044","39","2021-04-15 08:08:09.041"
"4876","17094","1044","135","2021-04-15 08:08:09.041"
"4877","17104","1035","94","2021-04-15 08:08:11.953"
"4878","17125","1045","85","2021-04-15 08:08:24.732"
"4879","17124","1046","22","2021-04-15 08:08:25.400"
"4880","17143","1036","81","2021-04-15 08:08:45.251"
"4881","17151","1042","28","2021-04-15 08:08:45.490"
"4882","17150","1043","22","2021-04-15 08:08:45.490"
"4883","17140","1044","21","2021-04-15 08:08:45.490"
"4884","17138","1045","8","2021-04-15 08:08:45.490"
"4885","17138","1045","21","2021-04-15 08:08:45.596"
"4886","17104","1035","4","2021-04-15 08:08:48.365"
"4887","17136","1035","147","2021-04-15 08:08:48.365"
"4888","17163","1036","66","2021-04-15 08:09:02.472"
"4889","17136","1035","3","2021-04-15 08:09:02.472"
"4890","17172","1042","31","2021-04-15 08:09:33.992"
"4891","17175","1043","121","2021-04-15 08:09:33.992"
"4892","17173","1036","33","2021-04-15 08:09:34.084"
"4893","17177","1036","23","2021-04-15 08:09:34.084"
"4894","17178","1036","53","2021-04-15 08:09:34.084"
"4895","17185","1041","50","2021-04-15 08:09:42.605"
"4896","17191","1040","33","2021-04-15 08:09:48.663"
"4897","17185","1041","126","2021-04-15 08:09:48.663"
"4898","17198","1036","31","2021-04-15 08:09:54.279"
"4899","17146","1035","42","2021-04-15 08:09:54.279"
"4900","17101","1034","21","2021-04-15 08:09:54.279"
"4901","17162","1034","26","2021-04-15 08:09:54.279"
"4902","17081","1033","37","2021-04-15 08:09:54.279"
"4903","17207","1031","23","2021-04-15 08:09:59.368"
"4904","17206","1030","35","2021-04-15 08:09:59.368"
"4905","17184","1042","31","2021-04-15 08:10:09.482"
"4906","17196","1042","22","2021-04-15 08:10:09.482"
"4907","17175","1043","18","2021-04-15 08:10:09.482"
"4908","17214","1035","63","2021-04-15 08:10:10.874"
"4909","17224","1040","21","2021-04-15 08:10:15.554"
"4910","17222","1041","21","2021-04-15 08:10:27.832"
"4911","17218","1042","20","2021-04-15 08:10:29.634"
"4912","17230","1042","8","2021-04-15 08:10:29.634"
"4913","17246","1041","56","2021-04-15 08:10:58.734"
"4914","17267","1041","43","2021-04-15 08:11:38.646"
"4915","17256","1042","32","2021-04-15 08:11:39.451"
"4916","17175","1043","49","2021-04-15 08:11:40.196"
"4917","17175","1043","15","2021-04-15 08:11:43.023"
"4918","17181","1043","7","2021-04-15 08:11:43.023"
"4919","17181","1043","33","2021-04-15 08:11:43.932"
"4920","17236","1043","5","2021-04-15 08:11:43.932"
"4921","17236","1043","47","2021-04-15 08:11:47.176"
"4922","17268","1041","1","2021-04-15 08:11:49.519"
"4923","17271","1041","81","2021-04-15 08:11:49.519"
"4924","17263","1043","28","2021-04-15 08:12:22.800"
"4925","17275","1044","21","2021-04-15 08:12:22.800"
"4926","17277","1044","29","2021-04-15 08:12:22.800"
"4927","17281","1044","36","2021-04-15 08:12:22.800"
"4928","17284","1044","500","2021-04-15 08:12:22.800"
"4929","17298","1043","64","2021-04-15 08:12:31.719"
"4930","17304","1042","21","2021-04-15 08:12:34.840"
"4931","17304","1042","42","2021-04-15 08:12:41.164"
"4932","17302","1041","26","2021-04-15 08:12:41.815"
"4933","17310","1041","24","2021-04-15 08:12:41.815"
"4934","17257","1040","1","2021-04-15 08:12:41.815"
"4935","17313","1043","22","2021-04-15 08:12:49.615"
"4936","17318","1043","49","2021-04-15 08:12:49.615"
"4937","17318","1043","9","2021-04-15 08:12:49.767"
"4938","17321","1043","17","2021-04-15 08:12:49.767"
"4939","17260","1040","55","2021-04-15 08:12:51.160"
"4940","17345","1041","23","2021-04-15 08:12:52.837"
"4941","17343","1042","46","2021-04-15 08:12:52.837"
"4942","17321","1043","37","2021-04-15 08:12:52.837"
"4943","17324","1043","40","2021-04-15 08:12:52.837"
"4944","17290","1044","73","2021-04-15 08:12:52.837"
"4945","17293","1044","31","2021-04-15 08:12:52.837"
"4946","17295","1044","35","2021-04-15 08:12:52.837"
"4947","17307","1044","39","2021-04-15 08:12:52.837"
"4948","17309","1044","33","2021-04-15 08:12:52.837"
"4949","17331","1044","71","2021-04-15 08:12:52.837"
"4950","17347","1041","38","2021-04-15 08:12:52.991"
"4951","17260","1040","38","2021-04-15 08:12:52.991"
"4952","17289","1040","225","2021-04-15 08:12:52.991"
"4953","17353","1043","32","2021-04-15 08:12:55.440"
"4954","17350","1042","58","2021-04-15 08:12:55.440"
"4955","17371","1044","42","2021-04-15 08:12:59.188"
"4956","17357","1043","38","2021-04-15 08:12:59.188"
"4957","17367","1043","171","2021-04-15 08:12:59.188"
"4958","17350","1042","16","2021-04-15 08:12:59.188"
"4959","17358","1042","21","2021-04-15 08:12:59.188"
"4960","17359","1042","31","2021-04-15 08:12:59.188"
"4961","17360","1042","22","2021-04-15 08:12:59.188"
"4962","17362","1042","20","2021-04-15 08:12:59.188"
"4963","17362","1042","19","2021-04-15 08:13:03.780"
"4964","17370","1042","38","2021-04-15 08:13:03.780"
"4965","17389","1042","53","2021-04-15 08:13:13.626"
"4966","17395","1042","51","2021-04-15 08:13:13.626"
"4967","17395","1042","10","2021-04-15 08:13:16.364"
"4968","17397","1042","55","2021-04-15 08:13:16.364"
"4969","17399","1042","30","2021-04-15 08:13:16.364"
"4970","17401","1042","22","2021-04-15 08:13:16.364"
"4971","17407","1046","20","2021-04-15 08:13:22.587"
"4972","17396","1047","37","2021-04-15 08:13:22.587"
"4973","17400","1047","23","2021-04-15 08:13:22.587"
"4974","17394","1048","97","2021-04-15 08:13:22.587"
"4975","17394","1048","110","2021-04-15 08:13:24.515"
"4976","17393","1049","38","2021-04-15 08:13:24.515"
"4977","17386","1050","30","2021-04-15 08:13:24.515"
"4978","17387","1051","31","2021-04-15 08:13:24.515"
"4979","17391","1051","25","2021-04-15 08:13:24.515"
"4980","17417","1042","91","2021-04-15 08:13:27.519"
"4981","17417","1042","72","2021-04-15 08:13:29.183"
"4982","17436","1043","53","2021-04-15 08:13:33.772"
"4983","17417","1042","16","2021-04-15 08:13:33.772"
"4984","17419","1042","5","2021-04-15 08:13:33.772"
"4985","17439","1049","66","2021-04-15 08:13:35.967"
"4986","17447","1039","44","2021-04-15 08:13:42.072"
"4987","17452","1038","13","2021-04-15 08:13:42.072"
"4988","17450","1050","22","2021-04-15 08:13:46.621"
"4989","17454","1050","24","2021-04-15 08:13:46.621"
"4990","17483","1047","21","2021-04-15 08:14:08.739"
"4991","17503","1046","25","2021-04-15 08:14:26.597"
"4992","17493","1045","30","2021-04-15 08:14:26.597"
"4993","17498","1045","13","2021-04-15 08:14:26.597"
"4994","17517","1047","22","2021-04-15 08:14:47.447"
"4995","17526","1050","86","2021-04-15 08:15:15.876"
"4996","17553","1050","36","2021-04-15 08:16:29.265"
"4997","17556","1050","14","2021-04-15 08:16:29.265"
"4998","17565","1059","36","2021-04-15 08:16:32.458"
"4999","17567","1060","26","2021-04-15 08:16:32.458"
"5000","17566","1052","32","2021-04-15 08:16:33.240"
"5001","17563","1051","147","2021-04-15 08:16:33.240"
"5002","17556","1050","193","2021-04-15 08:16:33.240"
"5003","17531","1049","39","2021-04-15 08:16:33.240"
"5004","17534","1048","27","2021-04-15 08:16:33.240"
"5005","17540","1048","23","2021-04-15 08:16:33.240"
"5006","17523","1047","59","2021-04-15 08:16:33.240"
"5007","17581","1056","63","2021-04-15 08:16:47.327"
"5008","17585","1057","37","2021-04-15 08:16:47.414"
"5009","17585","1057","18","2021-04-15 08:16:47.574"
"5010","17583","1058","28","2021-04-15 08:16:47.574"
"5011","17586","1058","13","2021-04-15 08:16:47.574"
"5012","17592","1057","27","2021-04-15 08:16:50.109"
"5013","17600","1057","31","2021-04-15 08:16:52.698"
"5014","17580","1055","22","2021-04-15 08:17:05.057"
"5015","17587","1055","26","2021-04-15 08:17:05.057"
"5016","17588","1055","35","2021-04-15 08:17:05.057"
"5017","17620","1052","34","2021-04-15 08:17:28.990"
"5018","17619","1051","22","2021-04-15 08:17:28.990"
"5019","17609","1057","49","2021-04-15 08:17:50.317"
"5020","17586","1058","6","2021-04-15 08:17:50.317"
"5021","17643","1051","61","2021-04-15 08:17:50.791"
"5022","17654","1052","83","2021-04-15 08:17:52.316"
"5023","17665","1059","104","2021-04-15 08:18:10.891"
"5024","17670","1053","25","2021-04-15 08:18:13.546"
"5025","17659","1052","40","2021-04-15 08:18:13.546"
"5026","17682","1057","55","2021-04-15 08:18:24.172"
"5027","17677","1058","16","2021-04-15 08:18:24.172"
"5028","17690","1053","29","2021-04-15 08:18:35.058"
"5029","17659","1052","268","2021-04-15 08:18:35.058"
"5030","17675","1052","23","2021-04-15 08:18:35.058"
"5031","17687","1052","1","2021-04-15 08:18:35.058"
"5032","17702","1055","74","2021-04-15 08:18:45.326"
"5033","17697","1054","33","2021-04-15 08:18:45.326"
"5034","17719","1055","28","2021-04-15 08:19:00.210"
"5035","17697","1054","73","2021-04-15 08:19:00.210"
"5036","17728","1055","44","2021-04-15 08:19:04.560"
"5037","17722","1054","36","2021-04-15 08:19:04.560"
"5038","17696","1053","98","2021-04-15 08:19:04.560"
"5039","17701","1053","80","2021-04-15 08:19:04.560"
"5040","17709","1053","21","2021-04-15 08:19:04.560"
"5041","17637","1050","27","2021-04-15 08:19:04.560"
"5042","17653","1050","113","2021-04-15 08:19:04.560"
"5043","17745","1056","123","2021-04-15 08:19:19.784"
"5044","17765","1059","192","2021-04-15 08:19:34.448"
"5045","17768","1062","21","2021-04-15 08:19:35.373"
"5046","17752","1063","32","2021-04-15 08:19:35.373"
"5047","17742","1064","32","2021-04-15 08:19:35.373"
"5048","17785","1060","73","2021-04-15 08:20:11.016"
"5049","17787","1060","16","2021-04-15 08:20:11.865"
"5050","17790","1060","29","2021-04-15 08:20:17.067"
"5051","17791","1060","9","2021-04-15 08:20:24.434"
"5052","17780","1061","78","2021-04-15 08:20:24.856"
"5053","17794","1060","11","2021-04-15 08:20:34.825"
"5054","17765","1059","89","2021-04-15 08:20:35.559"
"5055","17802","1060","21","2021-04-15 08:20:37.870"
"5056","17786","1059","42","2021-04-15 08:20:38.787"
"5057","17802","1060","256","2021-04-15 08:20:40.000"
"5058","17804","1061","26","2021-04-15 08:20:40.000"
"5059","17844","1063","147","2021-04-15 08:21:30.968"
"5060","17841","1062","3","2021-04-15 08:21:30.968"
"5061","17841","1062","28","2021-04-15 08:21:32.271"
"5062","17845","1062","9","2021-04-15 08:21:32.271"
"5063","17845","1062","27","2021-04-15 08:21:33.695"
"5064","17830","1061","65","2021-04-15 08:21:36.506"
"5065","17835","1061","15","2021-04-15 08:21:36.506"
"5066","17859","1062","40","2021-04-15 08:21:43.443"
"5067","17835","1061","30","2021-04-15 08:21:43.443"
"5068","17860","1063","92","2021-04-15 08:21:46.008"
"5069","17860","1063","98","2021-04-15 08:21:54.349"
"5070","17860","1063","58","2021-04-15 08:21:57.351"
"5071","17860","1063","131","2021-04-15 08:22:00.536"
"5072","17835","1061","113","2021-04-15 08:22:04.898"
"5073","17835","1061","61","2021-04-15 08:22:06.155"
"5074","17851","1061","36","2021-04-15 08:22:06.155"
"5075","17878","1062","28","2021-04-15 08:22:12.821"
"5076","17876","1063","24","2021-04-15 08:22:12.821"
"5077","17879","1063","1","2021-04-15 08:22:12.821"
"5078","17895","1062","25","2021-04-15 08:22:37.584"
"5079","17861","1061","35","2021-04-15 08:22:42.694"
"5080","17865","1061","58","2021-04-15 08:22:42.694"
"5081","17891","1061","11","2021-04-15 08:22:42.694"
"5082","17903","1062","35","2021-04-15 08:22:43.686"
"5083","17891","1061","29","2021-04-15 08:22:43.686"
"5084","17857","1060","24","2021-04-15 08:22:47.688"
"5085","17869","1060","35","2021-04-15 08:22:47.688"
"5086","17921","1064","22","2021-04-15 08:23:00.890"
"5087","17921","1064","51","2021-04-15 08:23:03.416"
"5088","17889","1065","177","2021-04-15 08:23:03.416"
"5089","17916","1063","84","2021-04-15 08:23:05.233"
"5090","17916","1063","37","2021-04-15 08:23:05.890"
"5091","17914","1062","22","2021-04-15 08:23:05.890"
"5092","17918","1062","1","2021-04-15 08:23:05.890"
"5093","17926","1064","98","2021-04-15 08:23:06.000"
"5094","17926","1064","5","2021-04-15 08:23:08.928"
"5095","17889","1065","17","2021-04-15 08:23:08.928"
"5096","17908","1065","61","2021-04-15 08:23:08.928"
"5097","17936","1064","22","2021-04-15 08:23:18.231"
"5098","17935","1063","25","2021-04-15 08:23:21.661"
"5099","17938","1064","50","2021-04-15 08:23:21.944"
"5100","17908","1065","10","2021-04-15 08:23:21.944"
"5101","17908","1065","72","2021-04-15 08:23:24.127"
"5102","17937","1063","67","2021-04-15 08:23:25.707"
"5103","17918","1062","61","2021-04-15 08:23:25.707"
"5104","17918","1062","47","2021-04-15 08:23:26.313"
"5105","17877","1060","21","2021-04-15 08:23:26.313"
"5106","17902","1060","36","2021-04-15 08:23:26.313"
"5107","17913","1060","27","2021-04-15 08:23:26.313"
"5108","17823","1059","15","2021-04-15 08:23:26.313"
"5109","17908","1065","58","2021-04-15 08:23:26.891"
"5110","17840","1066","24","2021-04-15 08:23:34.051"
"5111","17952","1066","47","2021-04-15 08:23:34.051"
"5112","17961","1060","30","2021-04-15 08:23:34.594"
"5113","17823","1059","26","2021-04-15 08:23:34.594"
"5114","17963","1059","40","2021-04-15 08:23:34.594"
"5115","17959","1058","40","2021-04-15 08:23:34.594"
"5116","17971","1059","33","2021-04-15 08:23:38.619"
"5117","17975","1058","29","2021-04-15 08:23:42.213"
"5118","17952","1066","68","2021-04-15 08:23:47.523"
"5119","17984","1065","73","2021-04-15 08:23:48.391"
"5120","17988","1064","22","2021-04-15 08:23:53.929"
"5121","17984","1065","8","2021-04-15 08:23:53.929"
"5122","17952","1066","86","2021-04-15 08:23:53.929"
"5123","17954","1066","1","2021-04-15 08:23:53.929"
"5124","17954","1066","40","2021-04-15 08:23:59.740"
"5125","17987","1066","127","2021-04-15 08:23:59.740"
"5126","18001","1061","32","2021-04-15 08:24:09.419"
"5127","18015","1058","51","2021-04-15 08:24:18.057"
"5128","18013","1055","45","2021-04-15 08:24:20.824"
"5129","18017","1054","7","2021-04-15 08:24:20.824"
"5130","18017","1054","28","2021-04-15 08:24:25.700"
"5131","18028","1054","22","2021-04-15 08:24:34.712"
"5132","18032","1060","23","2021-04-15 08:24:40.228"
"5133","18032","1060","32","2021-04-15 08:24:40.593"
"5134","18032","1060","32","2021-04-15 08:24:41.322"
